id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
5pw-twz	MADDOCK	SUSAN	LIANE	1978-04-05	F	South Sudan	Y	1998-08-15
vq4-z02	CRAIN	PHIL	WOODROW	1991-08-24	M	Australia	Y	2004-04-18
gfv-03p	NANCE	KIA	CATHI	1974-11-22	F	Bulgaria	Y	2003-07-08
mhp-a28	OLDENBURG	JESSICA	DOMINGA	1966-06-22	F	Zambia	Y	2014-03-04
u5h-h90	OHEARN	RAYFORD	RYAN	1956-05-13	M	Australia	Y	2015-09-17
mfz-95j	SORENSON	FELTON	MORRIS	1953-10-26	M	Eritrea	Y	2001-07-22
474-h7r	LOFTON	LON	RUEBEN	1985-03-01	M	Madagascar	Y	2015-01-01
yhu-oaq	FARBER	KRISTI	ROSEMARY	1949-01-06	F	Zambia	Y	2005-06-17
cnb-ytc	NORD	PEARLINE	LETITIA	1990-03-04	F	Australia	Y	1998-08-01
t63-na3	CANNON	JARRETT	LINWOOD	1960-05-25	M	Australia	Y	2001-08-09
7p9-jum	CAIRNS	RINA	MAZIE	1948-06-20	F	Australia	Y	1999-08-23
sy2-ytm	THORP	HERLINDA	PAMALA	1981-12-01	F	Australia	Y	2000-08-06
gu2-vck	HAVENS	CLINTON	ERICH	1942-08-09	M	Togo	Y	2001-07-27
jm0-y63	OYLER	TATIANA	PRICILLA	1953-08-02	F	Chad	Y	2004-12-13
tqm-zfd	YATES	ALVARO	BRENTON	1938-05-04	M	Sri Lanka	Y	2005-01-02
nxt-cvr	CHRISTIAN	WINIFRED	SUZAN	1991-06-21	F	Australia	Y	2012-01-27
97q-yes	MORNINGSTAR	MEAGAN	URSULA	1983-03-20	F	Australia	Y	2008-11-15
x8n-3m0	SPRING	ELWOOD	JERALD	1977-10-05	M	Costa Rica	Y	2008-09-19
cey-etb	RAWSON	CEDRICK	JOSUE	1952-02-27	M	Australia	Y	2004-10-04
q9h-saz	ETTER	NEDRA	LAURA	1966-12-03	F	Australia	Y	2004-03-01
37p-wnp	CAMARA	ROMA	OLIVE	1985-08-15	F	Australia	Y	2014-09-24
hyj-h43	HUBER	MYRIAM	MITZI	1992-01-23	F	Belarus	Y	2013-12-21
ixu-ho8	STOCK	KRISTYN	SARAH	1947-01-02	F	Egypt	Y	2005-01-11
h9d-gvj	KEECH	BART	GAIL	1958-03-12	M	Australia	Y	2007-11-21
hus-o45	SCRIBNER	LANCE	ALAN	1965-01-06	M	Swaziland	Y	2006-01-07
emj-ux9	NICKELL	KIMBERLY	EVANGELINA	2005-08-26	F	Australia	Y	2016-03-18
ddr-dho	FANCHER	ROSITA	SHAMIKA	2003-04-17	F	Australia	Y	2011-07-20
3ms-j08	LANTZ	LAMAR	WILEY	2003-01-22	M	Australia	Y	2007-01-11
qe5-d8w	LIPFORD	ELBERT	DAMON	1957-10-18	M	Portugal	Y	2000-12-27
bwh-pfk	NORTHRUP	MARTIN	DOUG	1972-08-20	M	Australia	Y	2002-04-04
duo-whr	LAPIERRE	RIGOBERTO	ROLAND	1970-07-28	M	Australia	Y	2012-10-12
wn6-z6r	FLOWER	GLENN	JEROLD	1977-09-18	M	Bhutan	Y	2016-02-17
sui-mg5	MULDOON	IRMA	SYBIL	1965-12-19	F	Australia	Y	2006-08-05
9u0-yf7	SCAGGS	ROBIN	JOHNNIE	1986-01-25	M	Australia	Y	2012-02-11
6a6-vf2	MICHAUD	CAREY	EVANGELINA	1976-04-03	F	Australia	Y	2014-12-20
imm-drg	SHEAHAN	SUZAN	KRISTIE	1987-10-17	F	Australia	Y	2002-02-15
24a-xyg	BIXBY	BRITTANI	REVA	1930-03-18	F	Australia	Y	1999-06-17
g4j-qgu	RYMER	NICK	ARNULFO	2001-01-15	M	Mozambique	Y	2017-07-28
phr-tjs	RAGSDALE	KEVEN	VALENTINE	1962-07-12	M	Portugal	Y	2002-04-26
4aa-hcp	BRINDLE	SADIE	DONA	1956-07-26	F	Gambia	Y	2011-07-20
c0j-am6	MELLOR	SAMUAL	WILLIAN	1943-07-05	M	Australia	Y	2003-11-19
67h-hmp	SOKOLOWSKI	RICKY	ERIK	1964-09-05	M	Australia	Y	2002-07-25
inv-9qf	RIFFLE	DWAYNE	FREEMAN	1947-09-22	M	Australia	Y	2015-02-07
twk-vok	BEAUCHAMP	TERENCE	BERT	1970-08-10	M	Sweden	Y	2016-05-11
p3j-bnq	MARTZ	MARYJO	NICKI	1949-02-03	F	Eritrea	N	2016-05-09
igc-djg	BLOCKER	BERRY	ETHAN	1979-08-23	M	Australia	Y	2004-12-05
p29-g7d	HINZ	JEROME	WILMER	1971-08-14	M	Romania	Y	2010-07-09
3wh-3ac	HARNED	WARREN	COLBY	1967-12-18	M	Bahamas	Y	2000-12-15
iy0-rxo	GUICE	KATHRYN	ALISA	1938-12-19	F	Austria	N	2007-04-13
fkk-jfc	DARDEN	VICENTE	CORTEZ	1952-06-25	M	Australia	Y	2004-07-24
a79-y52	MERCER	KENETH	ELVIN	1976-11-25	M	Australia	Y	2008-07-05
8ob-rac	LECLERC	ADALBERTO	OLIVER	1951-02-05	M	Qatar	Y	2008-05-13
k6x-7og	VALENTINE	JONAS	CLINTON	1953-07-25	M	Algeria	Y	2001-02-23
nri-jk9	BROADWAY	DALE	NICKI	1991-03-06	F	Australia	Y	2002-03-28
chn-ihn	SAWICKI	MATILDE	CARI	1943-03-05	F	Australia	N	2000-07-17
9o4-t85	RODDY	ALTAGRACIA	DOTTIE	1984-10-21	F	Philippines	Y	2011-08-15
fs9-i69	GREELEY	OTTO	THANH	1956-05-13	M	Burundi	Y	2009-12-09
2ai-cks	BOWMAN	MELVIN	WESLEY	2012-06-08	M	Australia	Y	2016-05-16
qte-mk5	HACKNEY	MICHAELA	LATRICIA	1961-02-04	F	Australia	Y	2000-08-20
ndo-sue	SETH	TAMELA	JOLENE	1936-05-27	F	Kazakhstan	N	2001-07-18
xe9-h72	JOUBERT	BOBBI	YASMIN	1984-04-03	F	Poland	Y	1998-07-11
dcs-9qc	PELFREY	TERA	ALVINA	1939-03-22	F	Albania	Y	2007-03-06
m63-b0z	HOLLINGSHEAD	SHAD	JIMMY	1988-08-23	M	Afghanistan	Y	2001-01-19
xmk-xyo	BUFFORD	OLIVE	SUSANNA	1965-11-04	F	Australia	Y	2006-12-22
2dw-enk	BACKER	BLAINE	WILFREDO	2005-01-22	M	Kuwait	Y	2012-11-26
6ji-axo	HARTMAN	NOEMI	SHANTELL	1999-08-23	F	Australia	Y	2003-02-09
mw9-fj6	WAYMAN	CHUNG	SIDNEY	2007-04-17	M	Burkina Faso	Y	2016-09-06
03h-zht	QURESHI	RAMIRO	WILLIS	1963-06-15	M	Australia	Y	1999-06-27
44b-8tg	TIPTON	KAYE	SUSANA	1975-06-24	F	Congo	Y	2010-01-18
yfz-un8	SHANKLIN	JERI	TONI	1948-04-11	F	Australia	N	2016-04-28
aad-epx	INGALLS	CLAUDIO	OTTO	1934-02-05	M	Singapore	N	1998-08-11
3mg-kkt	HYLTON	CHANA	ERIKA	1960-08-15	F	Panama	Y	2007-03-17
bfi-9fa	CUSACK	JODY	KYUNG	1968-02-10	F	Australia	Y	2010-01-04
i2c-mof	GILLETTE	IVORY	EUSEBIO	1964-03-28	M	Andorra	Y	2014-03-01
6ua-6st	METZLER	ASHTON	LUCILA	1949-07-10	F	Senegal	Y	1998-08-11
ta2-c3t	SEVERSON	MOLLIE	JERILYN	1977-08-09	F	Australia	Y	2004-04-08
5w7-nyt	HERR	DWIGHT	WILBURN	1959-07-25	M	Australia	Y	2006-11-13
ebg-uij	CASSADY	MELANIE	CLARICE	1948-11-10	F	Australia	Y	2006-09-22
gj4-h8n	DIETZ	BIRDIE	ANNA	1996-09-21	F	South Africa	Y	2008-01-26
u2h-36x	SWAIM	REBEKAH	NOREEN	1963-01-20	F	Uzbekistan	Y	2004-10-04
b2e-kgt	DICKENS	ERASMO	ALVIN	1976-11-08	M	Ethiopia	Y	2014-08-25
v2v-zwm	HARTZ	PEGGIE	DANA	1978-08-19	F	Australia	Y	2013-08-05
7n2-fav	GONCALVES	MICHELE	PATRICIA	1968-05-21	F	Australia	Y	2002-10-05
82o-kty	BOPP	JUSTIN	RONALD	1991-03-05	M	Australia	Y	2010-12-24
kd4-eoy	GETTY	JACINTA	JETTIE	1964-12-19	F	Australia	Y	2012-10-20
top-x3y	NEWPORT	SHERRI	ALISA	1939-02-10	F	Laos	N	2002-09-13
6h3-yz3	NEWTON	MARIAM	LIN	1999-10-10	F	Senegal	Y	2017-04-05
bth-sch	LOBDELL	CAROL	DOMINICK	2013-07-23	M	Australia	Y	2017-07-10
j7q-trz	KOERNER	LETA	ROSALINDA	1989-02-22	F	Australia	Y	2005-04-08
cer-v7q	MAUGHAN	DARON	CHRISTOPER	1955-03-11	M	Australia	Y	2017-01-09
bfx-br0	KELLEY	THELMA	TAMAR	1994-01-05	F	Australia	Y	2003-01-10
uay-hm0	CORLEY	VERONICA	MIRA	1987-06-11	F	Australia	Y	2013-11-16
s0x-mp5	HENDRICKSON	PIERRE	FREDDIE	1986-03-26	M	Australia	Y	2005-07-11
3qx-27c	RIGSBY	ALINA	CAROLYN	1979-04-18	F	Lesotho	Y	2015-12-05
pe6-atj	MOWRY	GASTON	ADOLPH	1987-12-01	M	Cyprus	Y	2000-01-15
70n-aqw	CHARBONNEAU	NELLA	ROXANN	1945-08-13	F	Australia	N	2010-12-23
pdb-jh3	CONDER	MARGARITA	EVA	1953-02-01	F	Australia	Y	2000-02-16
f50-b6q	SON	OSVALDO	ORVAL	1969-06-17	M	Australia	Y	2011-11-04
82e-hwb	DAVIDS	JARRED	KENDRICK	1999-12-11	M	Greece	Y	2006-01-12
n0i-7zh	CRUMP	KENNY	CONRAD	1987-03-23	M	South Korea	Y	2003-05-16
0su-euh	POULSEN	KEN	DINO	2002-08-04	M	Australia	N	2008-01-18
8ac-38d	CONE	HOSEA	MAC	1977-11-18	M	Australia	Y	2013-02-16
vva-mus	MERRIAM	SHANNON	CYRUS	1980-11-15	M	Australia	Y	2013-05-09
ssv-jmx	BENSON	LISE	ROSALVA	1984-02-23	F	Monaco	Y	2006-11-20
a0u-7vc	FRISBY	CARROLL	RONNIE	1973-01-22	M	Dominican Republic	Y	2000-02-13
6qd-mdk	MCINTOSH	ADELIA	UNA	1949-11-10	F	Australia	Y	2009-03-25
eqi-gea	DINWIDDIE	CHAS	RODRICK	1969-02-06	M	Belgium	Y	2010-04-10
yr6-hcj	DON	SANDRA	LIBBY	1973-06-09	F	Australia	Y	2014-07-21
95y-dkf	BECHTEL	MERRILL	CESAR	1980-10-28	M	Sweden	Y	2008-05-01
g6t-px8	SANDIFER	DAWNA	REINA	2000-09-08	F	Saudi Arabia	Y	2013-09-25
g60-oir	OLSZEWSKI	BERNARD	OLIN	1970-07-20	M	Australia	Y	2003-03-28
rds-q83	JARMAN	LUCAS	EUGENE	1980-08-11	M	Eritrea	Y	2012-10-23
h8y-fef	LARKINS	TRISHA	GERALDINE	1988-05-12	F	Liberia	N	2001-09-19
adv-jxj	HARGETT	GEOFFREY	STUART	2000-02-03	M	Botswana	Y	2010-04-02
mqt-55b	ROBINETT	MILAGROS	KATHRYNE	1994-04-03	F	Australia	Y	2012-03-28
pw3-9h3	ROOKS	JIMMY	JIM	1947-03-25	M	Australia	Y	2014-02-09
u3d-484	NORD	JERAMY	FEDERICO	1980-02-28	M	Belgium	Y	2017-01-07
xkh-hka	CROMWELL	EMMANUEL	JON	1947-11-28	M	Netherlands	Y	2000-10-14
uwv-nps	NEUMANN	RALEIGH	ANTONIA	1974-09-08	M	Australia	Y	1999-12-27
yk6-hm4	ATCHLEY	LINNEA	CORY	1975-01-24	F	Oman	Y	2007-07-09
d64-53z	SHI	IVY	RHEA	1949-09-16	F	Australia	Y	1999-05-17
cwa-rm6	WHYTE	LAKEISHA	SAMANTHA	1970-08-07	F	Australia	Y	2002-07-08
vwj-tnm	COULSON	CRUZ	EARLE	1992-04-15	M	Australia	Y	2017-03-14
9ec-pio	WINCHESTER	ALTAGRACIA	JANNA	2009-05-15	F	Australia	Y	2017-04-11
far-3je	LEFTWICH	STEVE	LESTER	1953-06-01	M	Australia	Y	2007-10-01
yzg-fyr	DORN	MOHAMMED	BERTRAM	1944-02-05	M	Australia	Y	2007-07-11
v3t-2j9	BONEY	LATISHA	DALIA	1952-07-25	F	Lebanon	N	2015-08-20
5hs-f5y	KEETON	SONNY	HARLEY	1979-07-01	M	Czech Republic	Y	2015-04-15
dt9-zhw	PAXTON	LYNN	RODGER	2000-04-20	M	Australia	Y	2007-12-14
2za-0rs	ROSENBERGER	MAYA	COLLEEN	1977-03-10	F	Cape Verde	Y	2017-06-28
8pr-7r6	DENIS	SONNY	BRADFORD	1946-02-01	M	Australia	Y	2002-09-11
uon-oux	AUERBACH	LENA	ROSALIND	1978-04-22	F	Bermuda	Y	2012-08-14
bxo-j33	CUFF	EARNESTINE	HAYLEY	1939-06-13	F	Mozambique	N	2004-10-06
vjk-cfe	BAILES	MEI	MARGE	1960-09-13	F	Australia	Y	2005-08-22
bf6-67r	TALLY	EDA	EVELYN	1986-11-22	F	Uzbekistan	Y	2008-07-07
8vq-c4u	LEI	DOTTIE	INGRID	1987-06-02	F	Australia	Y	2000-07-22
z0f-fmn	BUCHMAN	LAVON	MERRY	1951-11-01	F	Indonesia	Y	2010-06-24
kyk-r2k	TRUDELL	LETICIA	CHANDRA	1964-12-11	F	Australia	Y	2011-03-10
oe7-29y	PEELER	CLAUDE	SALVADOR	1999-08-01	M	Australia	Y	2015-10-10
2bj-0od	DARK	CARIN	DORTHEA	1963-08-27	F	Australia	Y	2013-05-26
z48-pt6	BARTO	MARCOS	JOSHUA	1947-01-16	M	Australia	Y	1998-12-11
b0h-can	SHARKEY	ROBBY	WILBURN	1988-01-24	M	Australia	Y	2010-02-18
you-z64	SHORTRIDGE	DEANN	TRUDY	1982-12-24	F	Australia	Y	2010-01-12
3rt-dxf	CUMBERLAND	JULIAN	JONAS	1975-03-23	M	South Korea	Y	2008-01-20
ywt-jbe	REDDY	GIUSEPPE	IAN	1982-06-10	M	Australia	Y	2000-08-20
909-n9t	VOLZ	ROSELYN	SABRA	1945-08-09	F	Australia	Y	2003-08-01
89a-2sz	GROSE	IRENE	ZORA	1980-09-24	F	Gambia	Y	2000-05-26
y4i-baz	PARKE	STEVE	COLE	1945-04-02	M	Brazil	Y	2001-02-10
tiw-bbb	WILK	THELMA	RANDI	1948-03-17	F	Ghana	Y	2006-07-15
n3v-pc2	STEEVES	LINCOLN	MAN	1994-03-23	M	Australia	Y	2012-01-24
zpt-wnc	EGBERT	ESTEBAN	ERICH	1996-01-21	M	Australia	Y	2008-11-28
0uv-afc	VANHOUTEN	PEARLINE	DARLA	1983-03-02	F	Australia	Y	2002-09-28
kfu-eth	HERSHBERGER	LUCIANA	LOVIE	1961-02-27	F	Venezuela	Y	1998-10-14
02g-07c	LAWS	LILA	ELDORA	1950-05-08	F	El Salvador	N	2017-08-01
63n-tc0	OLDHAM	RICKY	ELDRIDGE	1972-04-01	M	Guinea	Y	2005-05-13
2u3-8af	LUNDY	BURL	JAMAL	1979-09-06	M	Australia	Y	2013-09-05
473-ibg	JOHANSSON	ALTA	EDA	1973-11-02	F	Italy	Y	2013-07-10
vh4-r8d	EDER	DIAN	DORTHY	1941-09-05	F	Australia	N	2010-08-09
3v6-fz5	SAWICKI	BOYCE	WILLIAMS	1971-07-04	M	Australia	Y	2009-01-19
i86-hp4	DARNELL	OCTAVIO	THEO	1975-10-24	M	Australia	Y	1998-01-03
5w8-opr	BROOKER	CARMINE	LUCAS	1945-02-07	M	Algeria	Y	2007-11-28
frp-js9	CARTY	KATHERINE	REBEKAH	1946-10-15	F	Nicaragua	N	2009-06-26
h85-wef	MULCAHY	TAMMIE	LAVON	2003-04-26	F	Gabon	Y	2015-12-27
yu6-hm0	DEVORE	LISA	AMPARO	1984-09-20	F	Australia	Y	2006-12-05
68x-svi	SCHULLER	THURMAN	ROYAL	1940-12-01	M	Australia	Y	1999-09-13
4gz-4em	BURCHAM	MATTHEW	CLIFTON	1955-04-24	M	Croatia	Y	2002-12-15
47k-8xe	HUFF	DARRELL	QUINTIN	1938-06-08	M	Somalia	N	2007-06-25
s43-ug9	PARTEE	MELVA	ZORAIDA	1970-08-10	F	Australia	Y	2009-10-26
agi-utd	KELLETT	MARC	JORDAN	1973-05-27	M	Australia	Y	2010-08-19
hxj-vem	FROST	ROBBY	JESUS	1969-07-22	M	Grenada	Y	2012-04-23
c87-6f7	COBB	GERALD	JEROME	1959-07-14	M	Australia	Y	2007-03-02
2wp-obb	SILL	SHELDON	FRANKIE	2009-05-27	M	Australia	N	2014-06-03
zx6-3pz	NOE	RANDALL	THADDEUS	2000-10-25	M	Australia	Y	2011-06-15
v6e-4qb	DELAY	DAWN	NYDIA	1992-01-03	F	Australia	Y	2017-02-08
f02-6uh	HALFORD	ELISSA	MONIQUE	1957-01-05	F	Australia	Y	1999-04-04
q0u-z3n	CONSTANT	LEONEL	DANILO	1955-12-24	M	Cape Verde	Y	2003-07-26
2rf-7sd	HARPER	MYONG	GAYLE	1985-09-14	F	Australia	Y	2003-09-03
rcc-wkj	WALDO	AURA	ORA	1962-07-05	F	Panama	Y	2007-11-20
64s-633	FONTAINE	DUDLEY	CHANG	1946-10-14	M	Togo	Y	2006-04-03
n6v-2iq	MIKESELL	MARIANO	CARL	1952-04-08	M	Australia	N	2017-09-26
xiw-vke	HANNEMAN	DEBRA	VIRGINIA	1949-06-06	F	Chile	Y	2015-01-08
rjx-p9s	HAYNES	VONDA	PATTIE	1957-12-27	F	Australia	Y	2003-08-07
ws9-irm	BRIEN	MAXIE	JENIFER	1992-06-09	F	Australia	Y	1998-05-11
3xc-ajm	DUNAGAN	SHERYL	JULIE	1951-08-04	F	Australia	Y	2017-01-01
3ew-5q0	HARLEY	VERA	PAOLA	1982-03-11	F	Australia	Y	2009-05-05
d2b-w45	PELLETIER	MARIANNE	TREVA	1947-01-02	F	Australia	Y	2001-08-25
aoa-gb3	OUSLEY	JOEY	HERMAN	1950-11-25	M	Australia	Y	2007-12-05
uy3-xg3	YOAKUM	HAL	LAZARO	1960-02-01	M	Australia	Y	1999-09-17
5pk-t7x	JUDSON	LEANDRO	CHRISTOPHER	1973-04-21	M	Australia	Y	2002-11-13
v3v-27v	LAVOIE	MICHAL	BENTON	1983-12-01	M	Australia	Y	2009-03-07
s5u-ft5	HOOPS	THERON	SALVATORE	1951-02-17	M	Australia	N	2013-03-11
b4o-45h	YOSHIDA	GEORGIANA	REYNA	1993-07-26	F	Australia	Y	2007-06-22
qex-wea	TWEED	MALCOLM	ISRAEL	1980-09-19	M	Australia	Y	2010-05-07
8ww-z2h	DEGEORGE	RANDOLPH	GEORGE	1989-08-17	M	Syria	Y	2004-11-01
6mg-dtu	MONK	MARIANA	BLANCA	1996-01-24	F	Serbia	Y	2006-03-24
4hw-v9y	DUNPHY	THERESA	MYRTICE	2000-03-13	F	Australia	Y	2011-04-13
mkv-hma	MARQUES	DUDLEY	GARFIELD	1985-06-14	M	Australia	Y	2016-01-24
mpy-onr	DARRAH	RUDOLF	MILES	1996-03-05	M	Australia	Y	2012-01-03
2nf-svh	HAIN	NELLY	CHERI	1996-03-18	F	Australia	Y	2014-02-04
36j-jbi	RUDDER	JUSTINA	GAYLE	1960-08-08	F	Gambia	Y	2016-09-09
2ys-ypw	DROWN	MARIANN	JOE	1973-10-09	F	Australia	Y	1998-01-12
7km-74q	MCCUNE	FLORINE	KRISTAN	1979-07-13	F	Australia	Y	2016-09-04
0zt-2uc	HAM	ANGELA	CORY	1938-09-19	F	Australia	N	2004-11-05
a2z-jio	PUTT	WALLY	BARRETT	1970-02-01	M	Australia	Y	1999-10-24
fm9-5vm	CRAIN	HERIBERTO	ADRIAN	1964-11-03	M	Australia	Y	1999-01-27
ciz-4oy	WENDT	WILLY	CAMERON	1992-12-08	M	Australia	Y	2013-06-17
263-zin	FLAGG	JOSEPHINE	LENORE	2001-09-06	F	Bangladesh	Y	2016-06-04
xmm-ms7	BANCROFT	DESHAWN	WOODROW	1971-01-22	M	Australia	Y	2003-11-25
0wg-xnx	LAJOIE	ANTONIO	TUAN	1941-06-04	M	Australia	Y	2002-04-28
r22-rrd	DUVAL	CASEY	DANE	1955-03-19	M	Vietnam	N	2016-02-22
00w-art	BERKLEY	ISSAC	FRED	1971-05-10	M	Australia	Y	2017-09-27
s3w-xh2	CALABRESE	BROCK	QUINN	1990-10-18	M	Anguilla	Y	2004-05-17
pxx-dm4	MEADOR	HECTOR	ANGELO	1952-06-11	M	Equatorial Guinea	Y	2010-02-28
tkg-6if	HANNER	JACINTO	SID	1954-03-09	M	Australia	Y	2000-02-27
w2g-i4c	INGLE	TAWANA	CRISTAL	1982-11-09	F	Poland	Y	1998-10-01
yes-64x	FILLMORE	KARINA	MARISOL	1977-09-06	F	Australia	Y	2017-06-25
0y7-auo	DUNNING	AUSTIN	FREDRIC	1964-07-25	M	Australia	Y	2002-08-25
56i-5su	MCCORMACK	CLAY	KORY	1962-12-08	M	Australia	Y	2010-06-10
ues-649	LEMMONS	MAX	VANCE	1978-06-02	M	Australia	Y	2012-03-10
cur-u4q	HAILEY	MOHAMMED	ROB	1962-01-08	M	Iceland	Y	2005-01-18
h7j-m2p	STEEVES	DERRICK	WESLEY	1965-10-12	M	Australia	Y	2004-08-16
yzw-yv2	MCCONKEY	ELWOOD	ADOLFO	2000-05-06	M	Australia	Y	2007-07-13
yzp-o65	LOEHR	ELEANORE	PATRICA	1948-05-17	F	Brazil	Y	2005-12-21
y8z-nu0	BOLTZ	CRYSTAL	KRISTYN	2005-11-28	F	Australia	Y	2013-12-01
qvx-pew	OKEEFE	DELORIS	RONDA	1970-07-07	F	Australia	Y	2011-11-13
hem-7gd	DEEL	EVETTE	TAWANA	1983-12-06	F	Canada	Y	2016-10-09
nkz-fc4	ROURKE	JONI	MIREYA	1980-12-26	F	Equatorial Guinea	Y	2005-05-05
rtm-czy	BRACE	MITCHEL	CURT	1984-04-04	M	Namibia	Y	2016-04-18
4gz-9f7	SHEARER	ARACELI	MANUELA	1956-08-25	F	Sweden	N	2008-10-15
cst-9wo	BREEN	HERLINDA	TRESA	1945-02-27	F	Iraq	Y	2010-10-01
kjj-nu7	BOUDREAU	LUANN	LUZ	1971-03-19	F	Turkey	Y	2013-07-20
26z-zau	CULLISON	DAVID	ELDRIDGE	1959-09-05	M	Australia	Y	2010-12-11
bt5-7ux	HENSHAW	GAIL	KRISTYN	1987-02-10	F	Australia	Y	2017-01-01
jrn-jjw	THOM	WILFORD	MOISES	1974-05-23	M	Nigeria	Y	2006-10-13
okd-4hy	MAGRUDER	ELISSA	JACQUELIN	2002-01-27	F	Australia	Y	2014-01-24
us2-ybo	HAZEN	FILOMENA	CRISTI	1933-01-16	F	Australia	Y	1998-01-05
idr-oq0	BELK	JULIE	LISE	1946-06-09	F	Somalia	Y	2003-05-25
70e-nff	STACKHOUSE	VANESSA	JUDIE	1936-02-27	F	Venezuela	N	2002-06-19
ecy-sja	FREUND	AMERICA	DELFINA	1969-10-27	F	Australia	Y	2015-12-15
jte-wa5	GRAYBEAL	SHELTON	JONAH	1994-10-06	M	Belize	Y	2009-06-26
tns-d2y	HEDGES	REYNA	FAYE	1964-01-17	F	Australia	Y	2009-09-23
r7q-a2n	ROACH	ANN	HETTIE	1965-07-02	F	Australia	Y	2001-04-04
vrj-y9o	SELF	ANTONETTE	PAULINA	1996-09-05	F	Australia	N	2017-08-02
5t2-piw	INGALLS	GINGER	VIDA	1962-11-05	F	Australia	Y	2010-03-27
6re-85w	ALGER	ELOY	WINFORD	1990-12-07	M	Bahamas	Y	2004-10-17
m4x-oth	MONK	PHILIP	MAXIMO	1952-05-09	M	Australia	Y	2000-02-19
svn-sq3	MCVAY	DUNCAN	RUSSEL	1961-09-28	M	Netherlands	Y	2013-10-09
zqn-cxo	PEEBLES	TERESSA	VELIA	1977-06-12	F	Australia	Y	2006-05-23
u7o-ydq	HENNESSEY	DENVER	NICHOLAS	1966-07-20	M	Australia	Y	2004-03-26
okz-xwc	MCCLURE	THADDEUS	PAUL	1955-11-28	M	Romania	Y	2004-02-07
mc8-7np	ALVERSON	BRADFORD	VIRGILIO	1948-06-08	M	Fiji	Y	2011-07-18
3y7-x2s	GEYER	DARNELL	COLBY	1941-09-15	M	Australia	N	2002-06-02
bg4-w7p	FERN	MARITA	RAVEN	1942-06-25	F	Kenya	Y	2011-04-12
88c-h7m	DEERING	TOMMIE	AUTUMN	1980-07-03	F	Czech Republic	N	2000-10-19
dkc-2h2	YANCEY	LOLITA	MELONIE	1949-07-23	F	Australia	Y	2015-03-08
m9x-h8p	SHANER	LEMUEL	WILL	1986-09-08	M	Australia	Y	2001-11-03
bmf-kzt	DIVINE	EARNESTINE	ENRIQUETA	1964-11-15	F	Australia	Y	2001-05-16
yqi-cfy	SAYLES	SUSANNA	SELENA	1992-03-11	F	Great Britain	Y	2002-10-11
f5k-b29	MARANO	CONNIE	VICTOR	1976-12-24	M	Australia	Y	2007-07-24
iz0-rjz	MOSELEY	TERRIE	NOELIA	2005-10-05	F	Sweden	Y	2010-08-08
53w-tjx	VESTAL	LEESA	LORINE	1967-02-10	F	Bhutan	Y	1999-12-21
swx-3n0	BLODGETT	RHETT	LOU	1977-09-23	M	Australia	Y	2017-08-27
e8q-t4e	POLING	DAVE	SHELBY	1967-02-20	M	Australia	Y	2007-05-07
d89-pp2	FUDGE	GERALD	BUFORD	1966-12-28	M	Australia	Y	2015-06-23
p4w-7gt	WESTERMAN	STANLEY	BERNARD	1949-10-22	M	Australia	Y	1999-08-05
z44-kcj	HAYMAN	ADELA	JULIE	1988-01-15	F	Australia	Y	2008-08-23
026-reg	SPRING	ARNOLD	SIDNEY	1979-04-06	M	Rwanda	N	2000-10-04
yve-0ad	RAYMOND	MARJORIE	CHARLEEN	1974-12-24	F	Ghana	Y	2010-12-18
q8m-4ki	GAYTON	LAKESHIA	MARYLEE	1975-08-01	F	United States of America	Y	2003-12-09
27n-z8q	LIVINGSTON	TRISHA	IONA	1991-07-09	F	Kenya	Y	2001-02-07
mkq-93j	MCNABB	BEATRICE	RUBYE	1968-08-21	F	Australia	Y	2010-10-13
qnp-gbv	KIRCHNER	ARON	COLTON	1953-05-03	M	Romania	Y	2012-08-25
2o0-yqd	DENTON	APRIL	SANJUANITA	1996-03-23	F	Australia	Y	2000-11-04
ct4-it9	REITER	CHADWICK	CLEMENT	1951-11-28	M	Bulgaria	Y	2009-01-08
heg-02r	MAY	TRINIDAD	FREDERICK	1989-06-01	M	United States of America	Y	1998-08-11
32t-4ai	BRUMMETT	REGINALD	ANDERSON	1997-09-25	M	Australia	Y	2005-08-01
9gr-d9d	WILKIE	MILISSA	IRENA	1980-01-16	F	Bulgaria	Y	2016-10-07
25u-sqr	FAIRCLOTH	SANDY	PHIL	1954-12-05	M	Yemen	Y	2010-01-16
8m0-77x	VIA	GEORGINA	CHANTAL	1945-03-15	F	Myanmar/Burma	Y	2004-05-23
sy7-6xe	DUNN	CHARLENE	NATIVIDAD	1944-02-03	F	Australia	Y	2008-10-24
sgb-86f	RAKES	GILLIAN	KIMBERELY	1972-09-20	F	Australia	Y	2015-12-20
sv0-b80	KAYSER	DALTON	OLEN	2009-10-08	M	Australia	Y	2014-01-25
mc2-dfg	ENGSTROM	HAI	ANTONIO	1944-02-06	M	Italy	Y	2004-07-28
psf-pnh	KAO	RUDOLPH	DARWIN	1982-02-01	M	Australia	Y	1998-01-12
f2x-82y	OAKLEY	FILIBERTO	SHELBY	1977-10-13	M	Australia	Y	2012-11-24
