id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
rib-b69	CALABRESE	GUADALUPE	TOBY	2012-05-25	M	Australia	Y	2017-03-09
fmu-ibq	ARNESON	MASON	ADOLPH	1961-01-12	M	Australia	Y	2009-06-21
iz3-gz3	TANG	NATIVIDAD	LASHANDA	1976-06-06	F	Australia	Y	1999-11-01
yhg-dad	BRITTON	WILFRED	CRISTOBAL	1959-02-08	M	Australia	Y	2017-03-13
60z-hcd	HAUER	NOELLE	OCTAVIA	1993-07-20	F	Burkina Faso	Y	2007-07-08
uir-ao8	WASH	GEORGIANA	VALARIE	1994-02-21	F	Australia	Y	2000-04-25
4wy-8fi	ANDREWS	DONNELL	LOWELL	1985-06-20	M	Australia	Y	2002-09-24
w2y-e0v	EAMES	REBECA	LIZA	1971-05-19	F	Australia	Y	1999-02-17
evc-q5c	VANWINKLE	JORGE	EDDY	1976-10-10	M	Australia	Y	2013-03-26
8e5-9qg	ALLGOOD	LULA	BREANNE	1979-04-24	F	China	Y	2007-09-26
d30-pur	HUTCHERSON	JOSEPH	HARRISON	1995-07-24	M	Norway	Y	1999-03-23
4x0-3h3	STANFILL	GERARD	HUNTER	1967-11-10	M	Estonia	Y	2009-08-25
sxf-rf3	QURESHI	BLAINE	WES	1993-06-06	M	Samoa	Y	2013-01-13
5kp-oo8	HAGGARD	REGINALD	LOUIE	2010-09-08	M	Australia	Y	2017-01-19
6ym-iyc	HASSAN	CALEB	DANIEL	1949-05-08	M	Jordan	Y	2014-12-01
f8r-7ar	SIBLEY	CHRISTIE	TESSA	1997-10-06	F	Philippines	Y	2014-09-19
vb0-y9r	HANCE	STACEY	WILTON	1994-05-27	M	Australia	Y	2010-05-07
i2s-8da	CORDELL	JESSE	CORNELIUS	1975-03-17	M	Australia	Y	2017-03-16
fva-2uc	FRITTS	BRANDEN	WINFRED	2010-12-27	M	Chile	Y	2015-06-06
hio-39g	LYNCH	BESS	ROSA	1969-04-23	F	Australia	Y	2008-08-15
hxr-m38	NATALE	ALBERTO	OLIVER	2002-03-02	M	Australia	Y	2007-12-05
hfd-vjs	KNIPP	INGRID	ELNA	1970-03-09	F	Australia	Y	2010-04-04
naa-kt6	CURCIO	ROSLYN	SHAUNA	1995-01-20	F	Nicaragua	Y	2008-03-23
zzw-hg4	ARSENAULT	WILLIE	ANGELIA	1970-01-05	F	Australia	Y	2010-03-13
sqd-wgt	HUBBS	AMBROSE	MONROE	1976-05-15	M	Myanmar/Burma	Y	2011-06-19
vfz-vsh	CHRISTIAN	RODRICK	MARCUS	1954-08-04	M	Malaysia	Y	2005-04-19
d39-bb9	LANDIS	KELLI	ODETTE	1965-07-27	F	Australia	Y	2001-04-17
pgr-4ec	DEMPSTER	ELOISE	LEDA	1989-02-06	F	Malawi	Y	2009-01-12
60t-t8f	MILTON	ALLENE	NICOLA	1983-09-28	F	Australia	Y	2002-08-14
98a-egs	ROHRER	DEREK	HECTOR	1985-04-16	M	Australia	Y	2005-09-06
mh3-h5k	RIDDELL	ALVA	TIM	1986-11-05	M	Australia	Y	2010-01-28
9kz-gtb	SPITZER	JACINTA	OLLIE	1966-03-19	F	Cambodia	Y	2014-12-26
q54-d30	KLATT	SHIELA	LARISSA	1930-03-11	F	Australia	N	1998-05-24
7ba-7f8	SCHLEY	VIDA	JULIE	1972-04-24	F	Cameroon	Y	2004-08-07
gqu-xmi	BARNER	ALMA	DOLLIE	1964-04-07	F	Australia	Y	2000-07-03
fyv-2h3	WELLINGTON	VERNICE	ADRIAN	2005-10-03	F	Australia	Y	2010-03-17
b4k-gjk	HAU	FRANCES	KRISTEN	1996-03-18	F	Australia	Y	2016-01-06
oen-8n4	CRISP	AVA	SABRINA	1942-08-27	F	Australia	Y	2008-10-21
yej-4q6	BEDWELL	WERNER	HIRAM	1975-07-20	M	Australia	Y	2000-04-02
2wn-mpk	MCNEESE	YADIRA	GENOVEVA	1954-05-02	F	Guatemala	Y	2004-12-02
mwr-6u5	MCLAUGHLIN	MARTY	TRISH	2004-03-26	F	Australia	Y	2015-01-01
3t4-vi6	PROUT	DEANGELO	ANDERSON	1948-06-13	M	Madagascar	Y	1999-10-10
zpn-hc2	LEA	DONTE	CAREY	1983-02-12	M	Australia	Y	2017-12-01
k0s-t4w	BANDY	SOL	HARLEY	1972-10-26	M	Cyprus	Y	1998-05-17
auz-0ac	CROW	ROXANE	RETHA	1962-04-08	F	Australia	Y	2010-06-11
tx9-7dq	MULDER	ARMIDA	LORRI	1992-11-21	F	Australia	Y	2016-11-16
zdw-6w4	MCCREERY	LEANDRO	ISMAEL	1963-03-27	M	Australia	Y	2010-09-20
6y2-qij	GAUDETTE	SHASTA	FAITH	1970-07-02	F	Australia	Y	1999-12-11
owr-5uu	KEMPER	SHELTON	ISAAC	1968-06-27	M	Australia	Y	2015-12-13
bki-5mi	FEENEY	JONAS	HERIBERTO	1979-12-04	M	Lebanon	Y	2015-02-01
f8a-87i	BUNNELL	SAMUAL	GREG	2009-11-27	M	Australia	Y	2015-08-04
akg-0wn	SIMKINS	DEWAYNE	MAURICE	1972-05-16	M	Bulgaria	Y	2015-09-05
gs2-s6v	OROURKE	HANNA	SUSANNA	1993-09-07	F	Australia	Y	2006-12-27
dzb-hsp	ADDINGTON	NORRIS	LEONARD	1964-10-07	M	Australia	Y	1998-08-08
rxy-48n	HUMPHREYS	GERARDO	OLLIE	1990-09-10	M	Germany	Y	2008-04-05
y3e-yse	JACOBSEN	ROXANN	LAKESHA	1989-10-16	F	Australia	Y	2012-11-23
zf9-rq9	BECK	BLAIR	TIERRA	1975-12-16	F	Gabon	Y	2014-09-20
awg-q4a	ROY	BUD	JAY	1954-09-21	M	Australia	Y	2014-01-15
rq7-4c2	HENLEY	LANDON	LUPE	1961-07-23	M	Poland	Y	2007-08-25
nkx-z32	EARP	MAXIMO	JOHNIE	1954-07-03	M	Australia	Y	2006-03-21
swq-zmg	MCINTOSH	ANDREA	LISE	1984-01-27	F	Australia	Y	2012-12-20
v6b-knr	ROLLAND	AUREA	PAMELA	2011-12-09	F	Australia	Y	2017-04-16
kb0-55i	REDDICK	TEDDY	PORTER	1982-09-18	M	Australia	Y	2016-01-01
bpd-5zx	HOFER	TWILA	CORNELIA	1998-11-05	F	Australia	Y	2014-05-14
5mq-p8c	HALPIN	KRAIG	HOYT	1995-02-17	M	Australia	Y	2005-08-07
d06-2bi	FULBRIGHT	BESS	ALTHEA	1954-06-23	F	Australia	Y	2004-10-17
3c7-zsh	CHANDRA	MARTINA	DENICE	1985-01-25	F	Greece	Y	2016-07-03
bxp-f2h	ORANGE	THEO	LESTER	1993-10-25	M	Ethiopia	N	2011-12-17
zzt-wpw	LONG	JEROLD	RORY	1932-07-05	M	Australia	N	2000-09-08
pef-gvk	JAHNKE	JONATHAN	CHONG	2001-07-16	M	USA	Y	2013-05-04
8do-a4m	WHITTON	ROGER	SONNY	2004-02-06	M	Equatorial Guinea	Y	2009-09-22
p0d-0ga	SMITHEY	KAROL	MARGE	2001-10-07	F	Australia	Y	2012-02-13
pv9-x3v	STANGER	FRANCIS	TONY	1946-03-25	M	Greece	Y	2000-09-27
fnt-35k	VINEYARD	MICHAELA	CLETA	1948-09-08	F	Philippines	Y	2007-12-14
fko-ghs	MCFARLIN	BETTE	ARLEEN	1937-07-19	F	Australia	N	1999-03-18
44v-u2w	BRUNELLE	QUINN	RONALD	1973-08-04	M	Australia	Y	2005-05-18
70a-7s3	STULL	CLAIR	JERRY	1976-09-15	M	Jordan	Y	2006-12-12
5xy-9ab	BLAINE	TOBY	STACEY	2002-01-04	M	Myanmar/Burma	Y	2012-05-18
e9e-56x	MILAN	KIRK	JEFFEREY	1970-07-17	M	Australia	Y	2016-07-27
amk-hqv	HENNINGS	ELNORA	VALENTINA	1933-01-14	F	Cape Verde	N	1999-10-22
nh5-dts	EDMUNDSON	ROBIN	MORTON	1950-02-14	M	Australia	Y	2000-05-17
ym8-n9t	LOFTIN	LITA	CHIQUITA	1938-05-22	F	Australia	Y	2004-04-25
d6u-8xx	JANNEY	MAGDALENA	JENNY	1985-04-17	F	Japan	Y	2012-12-08
ia6-vo8	SPRINGFIELD	KRYSTYNA	TAWNYA	1990-12-18	F	Solomon Islands	Y	2000-04-07
u78-bo5	GRINNELL	RICH	LANE	1960-10-08	M	Malaysia	Y	2001-02-11
zyf-jnd	HUGHES	BRANDY	ROSANNE	1946-07-02	F	Australia	Y	2000-10-08
ac2-d9s	BORCHERS	ROBYN	LINDSAY	1993-06-07	F	Australia	Y	2005-03-25
crv-hz2	MORELLO	JAIME	BRUNO	1965-11-11	M	Australia	Y	2011-01-21
efj-k7f	MARKIEWICZ	LAVERNE	SELINA	1991-04-13	F	Guinea	Y	2014-06-02
c44-pjz	MALIN	BESS	SHELLY	1937-02-18	F	Azerbaijan	N	2004-06-14
zot-pcy	FITZSIMMONS	KATHLENE	MILAGROS	1987-12-28	F	Malaysia	Y	2007-09-23
j84-soo	MEEHAN	MARQUITA	MAE	1946-01-05	F	Australia	Y	1998-05-08
3fr-e9u	MEEHAN	ALFRED	FRED	1972-02-01	M	Australia	Y	2012-11-03
rhz-b6p	COLLINGS	ALONSO	ANDREAS	1984-10-26	M	Australia	Y	1998-12-22
m0g-nky	MCCAFFERY	CARIN	KEISHA	2000-10-18	F	Australia	Y	2013-03-20
scz-wpv	PENDERGAST	REUBEN	BRET	1995-02-07	M	Australia	Y	2016-03-13
ic6-kps	SKELTON	STACIE	ROSEANNA	1977-09-12	F	Australia	Y	2006-06-06
utv-fos	PARTEE	CANDY	MIREYA	1984-02-26	F	Australia	Y	2015-02-21
ve0-otp	WALTERS	KANDI	BETTINA	1986-01-14	F	Liberia	Y	1999-06-16
cuc-prz	CORE	MANDI	SHERRI	1953-03-14	F	Honduras	Y	2000-01-19
vvd-3rr	TILLIS	LATISHA	MAUD	1944-10-15	F	Somalia	Y	1999-10-13
esf-4gu	JEPSON	KAITLYN	SHALONDA	1968-05-17	F	Australia	Y	2014-06-14
kgj-qh6	BAUMGARDNER	HEATHER	LIANA	1974-07-13	F	Australia	Y	1999-10-25
b36-tg8	BRECKENRIDGE	CARIDAD	GABRIELLE	1993-02-19	F	Australia	Y	2010-03-06
axh-8nk	DEARMOND	MARSHALL	WALLACE	1992-07-20	M	Australia	Y	2004-08-20
6jw-0zo	FLIPPO	BERRY	AUSTIN	1962-01-23	M	Jordan	Y	2013-06-02
kdq-g0p	ENGELBRECHT	SHAD	EMANUEL	1990-10-26	M	Australia	Y	1998-05-19
3pi-j82	BARNETT	DERICK	BERNIE	2001-02-28	M	Australia	Y	2008-05-14
xew-ovx	HUTTER	SHELBY	RUSS	2001-05-03	M	Bulgaria	N	2006-02-19
bm3-a6j	VANLANDINGHAM	ISSAC	MANUAL	1962-09-06	M	Australia	N	2017-11-02
30p-pzo	WIDEMAN	DYLAN	LAMONT	1958-01-25	M	Australia	Y	2014-05-09
zcd-6k6	SIZEMORE	ISMAEL	JERALD	1955-04-04	M	Australia	Y	2007-02-26
9n6-zn9	SCHAEFFER	KATIE	MADELEINE	1954-08-12	F	Fiji	Y	2014-12-11
kxs-cqp	KURTZ	CORRINA	CARMELLA	1948-07-21	F	Australia	N	2017-01-08
tie-sox	SHOEMAKE	EVIE	FAITH	1992-06-21	F	Australia	Y	1999-05-16
0z7-6zw	CONNELLY	BETTIE	CANDANCE	1954-05-12	F	Australia	Y	2007-10-27
ero-6ex	MELLON	JILL	TRACY	1999-04-24	F	Togo	Y	2004-12-05
d95-o20	PANDYA	BERNICE	EULALIA	1947-06-07	F	Solomon Islands	Y	2001-11-14
69u-iua	HEISLER	MIKEL	LEIGH	1977-04-19	M	Australia	Y	2004-06-07
xmb-x6q	CONGER	GREGORIO	JEWEL	1979-08-06	M	Timor Leste	Y	2002-04-28
pu4-8bs	BERGQUIST	TIFFANIE	ROSALIA	1988-02-16	F	Australia	N	2003-02-05
nut-6e8	LOPES	SHAUNA	LYDA	1972-06-09	F	Honduras	Y	2012-08-23
bjm-zmr	TUCCI	BETSY	CAMERON	1977-08-02	F	Chile	Y	2014-03-10
ubc-a6e	PERSONS	ANTONIA	PERRY	1931-04-18	M	Australia	Y	1998-08-09
vk8-abj	HAILEY	HAYDEN	WINSTON	1990-04-17	M	Australia	Y	2017-03-26
rof-aa9	AUCOIN	LOUANN	SADE	1941-12-15	F	Australia	Y	2001-10-12
zme-ysj	COGAN	GIOVANNI	BORIS	1977-11-20	M	Australia	Y	2005-08-21
3qs-bg8	CHIEN	GERDA	HELENA	1939-08-08	F	Australia	Y	2003-01-16
8wh-vrq	BAREFIELD	ELIAS	MERRILL	2006-01-27	M	Australia	Y	2012-08-26
xfr-cjm	DOAK	FREDERICK	PARIS	1960-01-25	M	Eritrea	Y	2008-12-18
qyw-vqf	MCKEEN	MARGARITA	MICKEY	1973-12-07	F	El Salvador	Y	1998-01-21
cit-75q	KONOPKA	ELIAS	GERALD	1985-03-01	M	Jamaica	Y	2010-10-09
huq-8z3	TRUEBLOOD	STANFORD	CYRIL	1972-10-02	M	Australia	Y	2008-08-18
vm7-8vh	SPRAGGINS	NIKI	MONIQUE	1960-07-04	F	Australia	Y	2012-07-02
ekw-r45	VISSER	HILARIO	MERLIN	1955-11-02	M	Australia	N	2016-01-17
g8s-yk0	SHELL	SIERRA	MIRNA	1976-07-05	F	Australia	Y	2007-04-22
56t-m4a	SNIDER	ODETTE	ORALIA	1990-10-26	F	Australia	Y	1999-02-08
wch-7m2	WEBB	NATHANIEL	JACKSON	1983-08-08	M	Australia	Y	1999-12-22
czf-49t	MARCH	ROBBIE	LOGAN	1961-03-07	M	Oman	Y	2017-02-20
qvu-g63	ARNETTE	ANDREW	RUSSELL	2000-02-17	M	Mexico	Y	2005-11-07
7fr-niq	BIRDWELL	GERRY	ALICIA	1993-08-15	F	Australia	Y	2006-12-26
eao-n6p	BLODGETT	GINNY	AUTUMN	2001-12-10	F	Thailand	Y	2008-01-04
6vd-yjw	RENFROE	INA	CANDIDA	2001-12-05	F	French Guiana	Y	2017-02-15
b7w-6h2	MCNAMARA	LEONE	KIARA	1935-08-10	F	Australia	N	2003-06-27
5ns-7he	SCHERER	LAVONNE	ELEANOR	1999-12-15	F	Thailand	Y	2011-12-11
t9r-fo2	MCCOWN	LOGAN	RODOLFO	1950-06-27	M	Australia	Y	2006-06-26
rg4-vzu	WOLFGANG	ROMONA	CHANTAL	2005-09-27	F	Georgia	Y	2011-08-22
96m-xz8	KOZAK	FREDDIE	GAIL	1997-04-11	M	Togo	Y	2004-05-02
udy-5dk	COUNTRYMAN	PHYLLIS	ROSAURA	1955-12-13	F	Lebanon	Y	2000-01-08
eyc-ga7	NEFF	DERRICK	PAT	1948-03-05	M	Australia	Y	2004-03-24
j8d-5ag	VANSANT	DIXIE	TOYA	2000-10-03	F	Australia	Y	2009-12-20
7hf-9ot	WINGER	JEWEL	TODD	1947-05-18	M	Egypt	N	2006-09-04
dbj-s0r	KOLB	PETER	BLAKE	1956-09-08	M	Libya	Y	2009-12-25
tng-3ma	DEER	EVIE	DARLINE	1931-05-20	F	Australia	Y	2000-09-18
esm-8fq	NUNES	SARA	ROBIN	1930-01-09	F	Australia	N	1998-02-24
6k4-65v	LUDWICK	SANTO	ADRIAN	2007-05-18	M	Iran	Y	2013-09-01
ybu-09n	BITTLE	BOBBIE	BRIDGETT	1950-03-25	F	Australia	N	2016-02-18
j09-ggm	MANTOOTH	SCOT	DERRICK	1973-03-17	M	Australia	Y	2012-07-05
7v6-c43	YOUNT	LAVERN	COREY	1983-11-21	M	Australia	Y	2000-02-02
xcx-cy2	BERGMAN	GRACIELA	TIFFANY	1962-05-11	F	Australia	Y	2013-04-23
rjo-kgf	ROSSMAN	CARLOTTA	HANNA	1981-05-06	F	Australia	Y	1998-06-22
7nz-sbs	BRENNER	KYLE	NAPOLEON	1999-02-19	M	Chile	Y	2003-03-21
cry-dsn	NEWBY	EDGAR	MURRAY	1943-06-24	M	Australia	Y	2000-03-15
bth-ct3	TRUESDALE	SHERWOOD	ELISHA	1988-12-27	M	Australia	Y	2016-07-05
qog-70a	SHAIKH	SON	DEWEY	1978-01-07	M	Australia	Y	2012-03-22
7wx-unu	RUSK	STELLA	SHERRILL	1970-10-20	F	Greece	Y	2002-05-14
i74-3wk	ZACHARY	JOHN	BARNEY	1988-06-04	M	Australia	Y	1998-12-06
wkx-gqz	GIESE	VIRGILIO	DOMINIQUE	1951-06-25	M	Australia	Y	2011-12-20
ib7-6dg	SHERER	RODOLFO	DANNY	1944-08-19	M	Australia	Y	2005-07-19
vge-rj5	OLSON	BUFORD	BRANDON	1983-08-12	M	Australia	Y	1999-07-11
qvo-cws	VANNOY	KENDRICK	DWIGHT	1958-06-23	M	Australia	Y	2009-01-13
tgq-3vb	SEGUIN	JONAH	EMMITT	1962-02-24	M	Australia	Y	2007-01-04
5wz-cj9	MOSES	MYONG	JASMIN	2003-02-24	F	Australia	Y	2017-07-26
4f2-qva	WORTHAM	SUSAN	QUEEN	1992-02-12	F	Australia	Y	2000-03-16
qog-h8p	FERRIER	JULIO	PHIL	1945-05-05	M	Thailand	Y	2001-04-19
odn-c0v	SHOUP	JONAH	WILLY	1971-08-06	M	Australia	Y	2011-07-22
2c0-ump	WOOD	ALFREDO	ALFRED	1999-11-25	M	Nicaragua	Y	2005-10-22
syz-v9h	BERKLEY	JERRELL	EMMANUEL	1971-05-02	M	Solomon Islands	Y	2000-02-08
7vb-49y	HANDLEY	NICOLETTE	KARON	1992-02-02	F	Australia	Y	2016-09-12
gq3-qtn	WESCOTT	BRADY	REYES	1996-02-07	M	Australia	Y	2008-07-13
gh2-7ed	DOLE	SELINA	LASHANDA	1945-06-21	F	Australia	N	2009-02-17
urw-oce	STARR	PHILLIP	CLINTON	1951-06-24	M	Bulgaria	Y	2006-06-19
rdz-uu5	SLOVER	DEVON	MARCELO	1982-08-22	M	Australia	Y	2016-12-15
asc-4p0	WINKELMAN	SHELDON	ARCHIE	1936-05-01	M	Australia	Y	1998-12-16
fdf-nmf	QUINLAN	WINFORD	MONTE	1958-06-05	M	Australia	Y	2013-07-06
4kd-2vs	EDGERTON	KATHRYNE	DEBRAH	1997-04-16	F	Australia	Y	2017-04-07
o64-c0i	LUTZ	CALEB	BO	1943-02-06	M	Honduras	Y	2002-08-15
wnk-mpj	KINCAID	JANE	TRISTA	1994-11-15	F	Georgia	Y	1999-07-02
zfs-nf2	BROUGH	MARKUS	KIRK	1941-07-19	M	Ghana	Y	2008-07-23
xzi-7rg	WARR	RAFAEL	CARY	1942-07-27	M	Australia	N	2007-09-11
wrr-pvc	WEAKLEY	MARIAM	LYNETTE	1938-08-20	F	Timor Leste	Y	1998-02-13
4c0-nd2	CLAUSSEN	EVA	LUCINDA	1974-04-14	F	Australia	Y	2016-03-13
ksg-75g	KUCERA	MARGARETTE	BESS	1993-01-17	F	USA	Y	2009-11-02
wep-ndh	WILBERT	ROWENA	GENE	1942-10-10	F	Australia	Y	1999-11-25
8xe-z04	GLASER	NIKKI	CELESTE	1969-12-26	F	Haiti	Y	2006-09-27
v4w-m67	KOON	RANDY	PETER	1972-02-03	M	Australia	N	2010-09-09
z5p-o2c	RHOADES	KERRI	ERNA	1963-09-25	F	Australia	Y	2007-12-19
3cw-hii	HATHAWAY	ERICK	RORY	1978-04-14	M	Australia	Y	2004-12-12
v9k-ofm	GRANGER	NUMBERS	MICHEAL	1938-04-04	M	Italy	Y	1999-09-03
r8t-uaa	HORROCKS	ERASMO	WILLARD	1942-11-19	M	French Guiana	Y	2002-08-01
08q-0bb	JACOB	JEREMIAH	RALEIGH	1979-10-27	M	Australia	Y	2003-10-05
xi7-8rq	HARDING	MACK	PORTER	1979-09-07	M	Australia	Y	2010-02-16
956-3vg	PICKARD	ZULA	JESSE	1984-04-06	F	Australia	Y	2005-10-26
5o2-9eh	SCHOTT	DOVIE	ROSETTA	1959-02-25	F	Australia	Y	2015-02-12
r7x-x7n	TON	SHONDA	THOMASINA	1937-03-22	F	Jamaica	N	2004-02-02
iuq-kxv	SHUSTER	OSWALDO	RAY	1937-04-25	M	Austria	Y	1998-12-10
5x9-mty	MORRONE	RHIANNON	TANGELA	1983-03-26	F	Australia	Y	2005-02-24
4nn-o2f	DECARLO	CHERISE	CLAIR	1942-01-03	F	Australia	Y	1998-12-27
8ni-4uv	HARPER	DALIA	LORNA	1977-12-17	F	Australia	Y	2002-02-02
33t-829	HEFLIN	CIARA	ZELMA	1971-12-15	F	Australia	Y	2001-02-09
5ff-bhk	BOWER	DORENE	JULIANNA	1995-07-28	F	Australia	Y	2006-03-08
foq-99g	GALES	ESPERANZA	CONCEPCION	1966-06-04	F	Australia	Y	2001-11-26
3vb-un9	MERRILL	TRACEY	VENUS	1998-02-25	F	Australia	Y	2010-10-11
982-byj	STROBEL	INGE	KRISTINE	1976-03-13	F	Haiti	Y	1999-04-15
ejd-y4v	ARTHUR	TIMMY	ALTON	1998-04-05	M	Lebanon	Y	2016-12-28
jws-yhu	MCCANDLESS	GIL	GLENN	1939-02-25	M	Australia	Y	2008-01-01
yxn-xiw	MICKELSON	FREEMAN	CODY	1936-12-03	M	Greece	N	2001-02-20
mah-e6d	BERES	KEN	TODD	2009-11-25	M	Nicaragua	Y	2016-10-11
prd-umq	EWERT	HELEN	LYN	1931-03-27	F	Iran	Y	1999-12-17
p8k-2h0	RICKER	BOB	NICOLAS	1953-07-15	M	Thailand	Y	2012-10-21
btu-ds8	ROSS	LORENZO	KAREEM	1976-03-11	M	Australia	Y	2015-03-04
74e-izk	ENGEN	MAURINE	JAYME	1953-05-02	F	Australia	Y	2017-01-12
tqp-2pu	ROSSER	BROCK	SHELTON	1955-12-18	M	Australia	Y	1999-08-22
bzt-nxq	ROST	RUFUS	MARIO	1941-10-24	M	Australia	N	2004-08-03
e8t-29t	BURDETT	HUGH	VIRGILIO	1937-10-01	M	Australia	Y	2002-09-26
kvx-tgq	SPIVEY	ALTAGRACIA	FELICITAS	1987-09-09	F	Australia	Y	2006-05-26
o0e-r2y	SAYER	AARON	BASIL	1979-04-15	M	Haiti	Y	2002-02-27
jda-rcs	OYLER	HANNA	SUZANNA	1991-07-07	F	Australia	Y	2012-02-11
38u-39f	KEELE	XAVIER	RUPERT	1949-12-05	M	Pakistan	Y	2016-02-18
qfp-nku	WALLEY	JULIUS	YOUNG	1930-07-24	M	Australia	Y	1999-08-28
65q-2ci	RAUSCH	TRACI	PETRA	1957-12-09	F	Australia	Y	2008-02-08
o9d-vvx	AZIZ	SID	WILSON	1969-02-19	M	Australia	Y	2015-12-13
g9k-wgi	SCHULZ	ODELL	JEROME	1941-03-27	M	Australia	Y	2007-12-27
s6v-ei0	YARDLEY	JOSEFINA	ALETHA	1966-12-17	F	Colombia	Y	2016-05-13
2eq-kpp	HEARN	SHANIKA	LUCINDA	1949-08-21	F	Australia	Y	2013-06-11
8cy-srm	SPAULDING	CESAR	OLIVER	1969-12-15	M	Australia	Y	2011-02-05
caa-fxq	MERRIFIELD	LINA	ERNESTINE	1985-07-05	F	Chad	Y	1998-05-20
vqu-wod	HOOTEN	SHARI	MACKENZIE	1981-12-16	F	Malta	Y	2014-10-01
w82-uzo	WALKER	DEREK	TRINIDAD	1977-12-16	M	Samoa	Y	1999-07-03
guu-584	FAIR	MILLIE	TAMMY	1965-07-21	F	Guyana	N	2013-03-17
eg6-3b3	NEWELL	SHANNA	DEVIN	1974-07-19	F	Australia	Y	2004-04-17
o3y-i8g	DOE	TONY	FREDDIE	1932-12-06	M	El Salvador	Y	1998-08-09
m0r-ed5	COTTER	LAMONT	ELISEO	1996-02-28	M	Australia	Y	2010-07-23
e43-h8w	MCREYNOLDS	FREDDY	DARIN	1944-04-25	M	Australia	Y	2009-05-19
7si-w2u	HARTSELL	MAXIE	CARI	1983-08-17	F	Australia	Y	2004-01-23
2iw-ayc	SCHUTTE	ADALBERTO	DUSTY	1963-10-23	M	Haiti	N	2001-05-04
xj9-q0n	BIGGER	OCIE	LULA	1978-12-08	F	Australia	Y	1998-10-16
f4c-vuu	PIEPER	REBA	JEANNE	1989-06-09	F	Chile	Y	2002-07-06
iop-3gt	BRUCKNER	BRODERICK	ROBERTO	1969-12-15	M	Australia	Y	1998-10-04
osa-hsd	LANNING	DAMIAN	MARTIN	2009-09-07	M	Australia	Y	2015-10-09
hsa-tof	FUHRMAN	BILLIE	BRYANT	1961-09-01	M	Australia	Y	1999-08-28
j8m-zwv	JEAN	KRISTYN	ROSELLA	1974-03-10	F	Australia	Y	2017-10-02
ahs-q0r	DRAIN	KAREEM	FELTON	1967-01-03	M	Vietnam	Y	2014-09-26
p45-pzx	HETRICK	MELVA	KATHRINE	1989-11-17	F	Australia	Y	1998-03-24
r4i-0r0	HILDEBRAND	THELMA	DANIELA	1940-03-06	F	Nigeria	Y	2006-09-20
3rr-dod	STERN	ROMEO	MILTON	1957-03-22	M	Bulgaria	Y	2007-09-20
hch-0cx	SPINKS	CHRISSY	CHARLINE	1999-07-09	F	Australia	Y	2005-02-18
od9-7yk	THARP	BREANNE	ZOILA	1983-01-11	F	Australia	Y	2015-12-04
02o-yfx	CLAYTON	LEMUEL	TYREE	2000-08-01	M	Australia	Y	2015-03-12
ag6-b2g	LANGEVIN	ANNIE	CARLOTA	1962-01-01	F	Australia	Y	1999-08-01
6wp-io2	KALB	ALBERTO	ERWIN	1994-03-12	M	Gambia	Y	2015-01-22
aai-dh7	RUMSEY	NICHOLE	VILMA	1964-01-18	F	Jamaica	Y	2003-12-24
o90-xv4	SING	SAUL	RENE	1976-11-16	M	Australia	Y	2017-09-01
kj5-qr3	HAMLIN	BUFORD	ROSCOE	1971-11-22	M	Australia	N	2007-04-03
9ox-s9z	MALCOLM	MARIAH	LAKESHA	1954-04-22	F	Australia	N	1999-09-03
myj-wmf	HARDEN	ROSEANNE	MANDY	1960-08-14	F	Honduras	Y	2006-01-19
n07-5oh	LEWIS	TERRENCE	TYRON	1995-02-18	M	Australia	Y	2010-09-03
y8v-dg2	PENDLETON	CLINT	BENNETT	1985-10-11	M	Togo	Y	2001-05-14
p22-vh9	STURGILL	DEE	EDNA	1967-09-04	F	Australia	Y	2008-08-09
ng4-5ye	HANSFORD	REYNALDO	EVERETT	1984-08-10	M	Fiji	Y	2014-03-14
58o-2i7	WISER	FREEMAN	WES	1985-02-14	M	Australia	Y	2005-09-27
kqa-jej	GARREN	DEE	ELI	1960-06-05	M	Ghana	Y	2000-09-04
rki-oso	KUHN	CLETA	CHRISTIAN	2005-09-04	F	Australia	Y	2014-04-22
mvz-395	RUBIN	ERMA	MONICA	1975-09-19	F	Ethiopia	Y	2015-07-13
o6x-pmn	MULL	KATHLEEN	MERCEDES	1972-06-02	F	Libya	Y	2016-04-21
h3n-49y	STERNBERG	ZAIDA	JACKLYN	1990-12-02	F	Malawi	Y	2007-02-15
abf-v8j	COCKERHAM	DOTTIE	KAROLYN	2004-11-08	F	Australia	Y	2010-03-17
2yz-ahc	SIMKINS	ERIC	ROSS	1963-07-07	M	Australia	Y	2007-05-14
v5u-e6v	FRIEL	AMY	KATHY	1947-08-26	F	Australia	Y	2011-12-11
vb0-hri	SAGE	BRUCE	LYMAN	1952-10-13	M	Gabon	Y	2009-07-08
jzg-69y	STRAIN	EARNEST	STEVEN	1980-05-16	M	Australia	Y	2005-07-05
awi-i72	WINK	ROBBIN	CARMA	1972-03-02	F	Australia	Y	2007-05-21
itv-6vz	COWLEY	HALLIE	ORPHA	1987-06-24	F	Austria	Y	2005-12-05
2mj-enw	RALLS	TRUDY	CARMEN	1957-01-17	F	Turkey	Y	2001-03-13
9w9-3x2	NESTER	MAGDA	ETHELYN	1989-03-17	F	Australia	Y	2015-05-20
