id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
twu-pq9	SHUBERT	ERICKA	MARGOT	1947-07-09	F	Guadeloupe	Y	2014-11-14
tsr-8zb	WHITMORE	LINDSEY	TANIA	2004-10-27	F	Australia	Y	2017-02-23
mkw-b2t	NIMMO	RUTHANN	MARA	1992-02-10	F	Australia	Y	2001-12-24
tq3-h8h	STPIERRE	JANELL	TONI	1964-02-22	F	Bolivia	Y	2007-05-18
m3o-035	MIDDAUGH	WALLY	TIM	1946-09-07	M	Australia	Y	2005-08-18
urc-res	SINGLETARY	THERON	EARLE	2002-10-27	M	Australia	Y	2008-04-24
qt3-hvi	CRUMPTON	JUDSON	KENNITH	1991-05-22	M	Australia	Y	1998-05-12
s0s-xqz	WOMBLE	PEARLIE	MARQUITA	1972-12-26	F	Australia	Y	2010-09-20
25u-p2s	NIPPER	RYAN	ERIK	1952-11-16	M	Australia	Y	2013-12-20
8zp-sh4	CALDER	RETHA	LEESA	2001-05-11	F	Puerto Rico	Y	2011-02-23
yvq-tdj	CHARBONNEAU	BARRETT	ANDREA	1987-01-08	M	Burkina Faso	Y	2017-05-15
5w7-5av	EMERY	WALTON	VINCE	1943-01-12	M	Australia	N	2008-04-21
h0g-vxu	GUESS	FELIX	BROCK	1954-10-05	M	Australia	Y	2003-04-21
g0q-riw	HEMPHILL	HARLEY	FELTON	1965-07-26	M	Australia	Y	2012-11-04
aqg-7di	GROOMS	TERRENCE	TYRON	1946-12-06	M	Australia	Y	1999-09-12
v0r-yi8	KILLINGSWORTH	CONSUELO	MARYANNE	1937-09-16	F	Brazil	Y	1999-10-20
466-b8g	GARWOOD	WARNER	HORACE	1948-11-23	M	Bhutan	Y	2010-12-17
yeq-j4h	PLUNKETT	DREW	QUENTIN	1939-06-15	M	Australia	Y	2004-10-24
npp-vhk	MOHR	BEATRICE	INA	1989-03-14	F	Australia	Y	2002-12-28
rmr-72c	SHAIKH	KIRSTEN	LELIA	1977-10-10	F	Australia	Y	2013-01-21
th0-2wj	FLANDERS	SAMMY	MIQUEL	1951-07-27	M	Australia	Y	1999-03-15
zrb-j9i	DRUMM	JULI	GILDA	1963-11-28	F	Australia	Y	2007-11-11
6bq-ent	PAPP	SAL	TYREE	1951-11-15	M	Australia	Y	2010-12-01
da4-yx9	HOSKIN	MILLIE	PHYLISS	1965-09-16	F	Pakistan	N	2003-06-09
5yp-8qe	COVERT	ILSE	CHRIS	1977-09-12	F	Australia	Y	2004-09-04
4gy-h0i	HORNE	LORA	CHASITY	1988-08-26	F	Somalia	Y	2009-06-02
ow2-7p4	CADLE	ARRON	YOUNG	1981-12-04	M	Australia	Y	2013-12-22
j7z-hae	HAMBLIN	SEYMOUR	FERNANDO	1954-06-09	M	Australia	Y	2004-06-18
wzf-3fy	GILBREATH	DEANNE	MILLIE	1989-12-12	F	Laos	Y	2010-08-14
nit-wuq	CAMPBELL	ELNA	FAY	1983-03-12	F	Australia	Y	2015-06-07
mdz-2b2	KINARD	WYATT	SONNY	1951-08-03	M	Australia	Y	2009-12-24
5g2-tx6	FULCHER	MAJORIE	ERIKA	1991-09-04	F	Bulgaria	Y	2000-04-17
ymn-v27	RIEDEL	MICKEY	TRENA	1973-12-28	F	Cyprus	Y	2002-03-11
edg-y4r	SCHAEFER	LESLEE	SHANTE	1988-08-25	F	Australia	Y	2008-03-06
0ks-syz	RAGLAND	HULDA	JOE	2001-01-12	F	Namibia	Y	2014-09-09
nii-6tn	PASTERNAK	REED	BRENDAN	1966-06-27	M	Australia	Y	2012-02-13
yip-vsq	RIDDELL	DEIDRA	TAMRA	1963-03-24	F	Australia	Y	2001-09-11
pgi-z00	LEW	TOMMY	ADAN	1994-06-09	M	Australia	Y	2013-04-10
u2o-msf	BORDER	MOZELLE	AMELIA	1985-04-16	F	Australia	Y	2016-09-05
0nw-34m	SAUTER	BART	OSCAR	1984-09-24	M	Australia	Y	2017-07-26
nn5-58p	WAGERS	PHIL	FEDERICO	1985-10-02	M	Chad	Y	2013-01-18
kr7-o6i	MCNABB	CARI	FAWN	1962-12-13	F	Australia	Y	2013-11-24
sjk-e6o	JARRELL	LINETTE	CASEY	1940-09-22	F	Syria	Y	1998-11-26
hqg-9on	BRIDWELL	JOHANNA	HEDWIG	2006-11-06	F	Australia	Y	2011-11-23
0eb-xze	BRUSH	MILLICENT	MEAGHAN	1958-02-10	F	Australia	Y	2002-12-16
zse-ojp	LAPHAM	ANNEMARIE	DEIDRE	1983-12-09	F	Iceland	Y	2007-03-03
isz-osh	BALLINGER	PARKER	PRINCE	1992-05-04	M	Australia	Y	2002-01-05
ewa-3am	DUBE	SETH	NEAL	1997-08-02	M	Ukraine	Y	2013-07-25
s6j-5rz	WITT	JAY	QUENTIN	1947-09-28	M	Australia	N	2014-08-14
0y8-ex0	DEXTER	DANIEL	DARRELL	1998-10-03	M	Australia	N	2017-01-09
9tg-2v5	PENTECOST	JOYCE	SHELIA	1954-08-02	F	Australia	Y	2004-10-08
bji-9qq	LINCOLN	AMALIA	RICHARD	1959-07-16	F	Australia	Y	2013-01-09
yt2-pjk	NATIONS	SERENA	ALYCIA	2000-05-22	F	Australia	Y	2004-11-26
uw8-bnc	MENARD	CAROL	RON	1999-11-10	M	Canada	Y	2005-08-26
t5b-2zn	CANFIELD	NICHOLAS	DOMINGO	1935-01-17	M	Gabon	N	2000-07-07
ppf-xej	ROBBINS	LOREN	EMANUEL	1973-03-12	M	Australia	Y	2016-12-01
48v-g2s	HOLLEMAN	LITA	GRACIELA	1952-02-13	F	Bolivia	N	2014-05-28
on7-06i	GUSS	DEMARCUS	CALEB	1951-08-16	M	Australia	N	2011-06-16
bw9-vjc	LUND	HAILEY	CECILIA	1991-08-03	F	Australia	Y	2005-09-21
gge-yf4	FLANIGAN	ELDRIDGE	LELAND	1958-09-13	M	Albania	Y	2006-01-03
8ar-qn9	HILES	WILBER	ARNOLD	1994-05-11	M	Australia	Y	1999-06-08
fnv-pj8	BOLLMAN	PHYLLIS	PATTY	1961-03-06	F	Australia	Y	2007-12-19
9k4-q6p	BORCHARDT	ORVAL	ARON	1984-09-12	M	Australia	Y	2010-02-24
nwk-v8w	KOSKI	NEDRA	PERLA	1998-08-25	F	Australia	Y	2010-05-19
4m6-3rw	MONG	RAFAELA	TERESE	1952-06-06	F	Namibia	Y	2001-01-03
dza-oxt	DECKER	TARYN	BREANNA	1933-05-09	F	Nepal	Y	2001-02-15
e89-5ee	STRIPLING	OLETA	ELNA	1970-06-17	F	Gambia	Y	2006-02-14
med-fw3	LABBE	ALPHONSE	LON	1951-07-24	M	Lebanon	N	2015-11-20
vao-0jt	BERARD	HAI	LYNN	1992-08-13	M	Australia	Y	2011-06-06
80a-45p	CARDONE	KATHLYN	GLENDA	1964-06-11	F	Australia	Y	2016-04-20
fvb-cgi	MACOMBER	MELONIE	CASSANDRA	1966-11-12	F	Australia	Y	2015-10-12
50a-nru	MCELRATH	SHEREE	LITA	1935-07-24	F	Australia	Y	1998-02-06
x6i-oc9	COFER	TAMARA	DARIA	1937-09-13	F	Australia	Y	2001-11-10
f4q-69y	GEIER	EVE	VERA	1975-01-01	F	Australia	Y	2003-01-26
qs9-r5g	GLASS	LESLIE	LEANNA	1950-04-09	F	Australia	Y	2017-08-16
nf3-raa	RANDOLPH	KAITLYN	IOLA	1961-04-15	F	Saudi Arabia	Y	2001-05-19
d9i-boe	ANNIS	ALESIA	MARYJO	1972-08-18	F	Australia	N	2008-07-27
dc9-mho	FREER	PATSY	LARA	1976-11-28	F	Togo	Y	1998-02-18
xui-ttg	CRAFT	ERWIN	EUGENE	1956-09-28	M	Gambia	Y	1999-08-15
2cz-c7n	CHIEN	TERESITA	MARNIE	1938-10-08	F	Sri Lanka	Y	2003-03-24
hsi-h48	REHM	BRENT	JULIUS	1969-10-03	M	Australia	Y	2002-11-13
crq-qqb	STANDRIDGE	DORSEY	MALCOLM	1972-12-23	M	Australia	Y	2000-11-21
p98-ra3	CLAUSSEN	DREW	ROBIN	1949-06-11	M	Burundi	N	2017-10-04
94t-ksp	CUSICK	JAY	REED	1963-06-08	M	Australia	Y	2004-10-27
m6x-2fq	SPEED	PASQUALE	BARTON	1969-11-23	M	Venezuela	Y	2004-10-28
0yv-z7h	MERRYMAN	MOSES	ALVARO	1961-05-15	M	Australia	Y	2000-02-19
edu-fz0	WIKE	KENNETH	MAJOR	1954-05-23	M	Uruguay	Y	2012-05-20
w28-6zr	HOLLADAY	ADRIAN	FLORENCIO	1938-07-07	M	Denmark	Y	2006-12-22
moy-459	DEMENT	LORAINE	BLAIR	1930-06-08	F	Australia	N	1998-12-20
nz3-xbs	ROW	JENNIFER	ADRIA	1978-05-13	F	Nicaragua	Y	2010-02-08
7jb-40z	STIMPSON	CHESTER	LAVERN	1978-07-10	M	Ethiopia	Y	2009-09-17
t7x-vwn	SKAGGS	DOUG	BYRON	1970-04-18	M	Australia	Y	2013-01-18
jq7-gb8	CHENG	REGINA	TONY	1965-02-11	F	Australia	Y	2002-06-07
6n4-jg8	KEITHLEY	HOSEA	WINFORD	1961-03-09	M	Sierra Leone	Y	2010-02-24
z99-yrq	BURNS	DINA	CORDELIA	2001-03-17	F	Australia	Y	2015-01-10
v08-7oa	CABLE	ANH	LATONIA	1986-07-04	F	Singapore	Y	2014-12-02
25z-gj9	CLIFFORD	MARION	GAYLA	2003-05-10	F	Australia	Y	2016-01-28
6op-dew	HANES	CELIA	LISETTE	1998-02-12	F	Senegal	Y	2017-10-05
y2t-2sf	HALVERSON	WILBUR	MARLIN	1953-07-09	M	Belize	Y	1998-04-25
pw7-7os	CABE	DICK	ROLLAND	2009-08-18	M	Australia	Y	2016-04-28
v63-x3c	LYDON	KENT	ALEXIS	1961-08-09	M	Cape Verde	Y	2015-02-22
jyf-6ek	RIZZUTO	JEANIE	YU	1945-05-01	F	Hungary	N	2007-04-27
ppy-euy	LAMPERT	WILLIAM	ANIBAL	1986-03-19	M	Australia	Y	1998-07-15
7bj-xz0	SLATON	CLAYTON	HOMER	1998-04-10	M	Burundi	Y	2009-03-19
no4-rdi	ROOS	LU	HATTIE	1992-12-22	F	Germany	Y	2010-06-26
26u-tm2	KERN	JILL	NELLY	2003-01-26	F	Australia	Y	2012-01-07
5to-bm4	MIKA	LIBBY	JACKIE	1963-08-06	F	Australia	Y	2008-08-21
fnh-e2n	MCARDLE	ZACHERY	LEON	1965-01-16	M	Ukraine	Y	2003-06-11
e57-8d9	BRIEN	CATHARINE	CRISTY	2005-03-01	F	Honduras	Y	2016-03-06
32z-jji	TITTLE	JAMAL	JAMIE	1945-12-10	M	Kazakhstan	Y	2002-11-09
meh-7wx	MATHIEU	ANTONIO	ANTHONY	1966-05-13	M	Australia	Y	2013-10-20
wcz-dxy	ALLGOOD	LYN	JUNE	1951-11-23	F	Monaco	Y	2001-12-06
r75-83k	HERSHEY	JAMMIE	CELESTE	1941-10-17	F	Fiji	Y	2004-03-10
hsn-tpp	BRANNON	TYLER	MARKUS	1955-07-19	M	Australia	N	2015-05-12
hjm-vuz	ISLEY	OLGA	KELLIE	1973-04-14	F	Australia	Y	2011-01-22
vjm-aq7	TUTT	GEMMA	NIDIA	1970-05-14	F	Australia	Y	2004-01-15
946-mhp	MAHER	GIOVANNA	JOELLE	1941-03-22	F	Andorra	Y	2001-05-13
etk-03s	SCHAAF	BERNARDO	VANCE	1943-08-13	M	Australia	N	2008-10-27
dq6-jk5	EBERHART	BARRY	BUDDY	1984-11-14	M	Madagascar	Y	2003-04-17
unq-wvz	GORDY	LESLI	BLANCHE	1988-09-26	F	Australia	Y	2016-04-05
w8a-fir	MCLEMORE	WELDON	DIRK	2009-04-15	M	Australia	Y	2017-06-01
wad-vbg	WALLEY	RAMIRO	ZANE	1993-11-18	M	Madagascar	Y	2011-04-03
d6f-kar	PRUDHOMME	AMALIA	GUADALUPE	1964-03-25	F	Australia	Y	2011-06-02
ri3-i95	WISDOM	THEODORE	EMANUEL	1974-01-17	M	Bahrain	Y	2010-09-26
h4w-kny	GODBEY	BRIAN	CARL	1967-06-16	M	Bermuda	Y	2009-09-25
2bs-j7t	TOLLEY	CARMEN	COLLIN	1973-08-05	M	Australia	Y	1999-01-11
onz-t2z	BRATTON	ABRAM	ANDERSON	1997-03-02	M	Poland	Y	2012-09-22
vju-379	PARIKH	DARLA	SELINA	1981-08-06	F	Australia	Y	2003-10-02
gvy-ykg	RASH	MAGDA	CELESTE	1945-05-09	F	Australia	N	2014-03-16
nps-m0o	NGUYEN	KATHLENE	CHARISSE	1940-10-26	F	Ethiopia	N	2009-01-21
qzf-tc9	HUBBS	DEMARCUS	MARTY	1933-10-13	M	Romania	N	2001-03-25
pyi-q44	BRINSON	GEORGIE	KATRINA	2000-10-08	F	Ethiopia	Y	2008-08-15
n0a-8y0	DEERING	ANGELA	EVA	1951-06-18	F	Australia	Y	2005-10-03
vbx-73q	JAMESON	IVORY	DARLENE	1966-11-03	F	Cape Verde	Y	2010-07-27
m28-tbt	KUHL	ALDA	LAVINA	1997-07-21	F	Australia	Y	2005-04-23
rgq-kfx	TEAGUE	DELMAR	RUBIN	1975-09-02	M	Australia	Y	2007-09-15
d5f-uiy	INGLE	CHI	TRUMAN	1982-11-15	M	Zambia	Y	2000-02-28
p2s-cs5	ORTH	MARTY	FRANCESCO	1963-12-09	M	Brazil	Y	2002-05-06
h38-9w7	ETTER	DAVINA	JAIMIE	1946-10-26	F	Australia	Y	2001-08-20
rta-4f3	GARRIS	ALBERTA	TOMMY	1955-09-24	F	Mozambique	Y	1999-09-14
pxr-7ad	WALLEY	ALENA	ADRIANA	1939-11-07	F	Australia	Y	2000-12-22
hr6-q60	STORY	GLEN	BYRON	1995-11-23	M	Brazil	Y	2002-03-23
4en-sks	HARDIN	LASHONDA	MONIKA	2005-07-15	F	Australia	Y	2013-03-21
fd3-zri	BARTOS	DAVIS	VALENTINE	1985-02-11	M	Australia	Y	2007-02-26
s3o-4z8	LECHNER	ANA	CHERRIE	2008-01-13	F	Australia	Y	2016-06-08
uir-34i	WINSTEAD	KENNETH	JERRY	1963-11-17	M	Australia	Y	1999-08-03
uxm-fr3	HAGANS	PRINCESS	VIOLA	1944-07-21	F	Australia	Y	1999-03-14
5qk-fxw	MILNE	NEVILLE	RALEIGH	1963-05-02	M	Bulgaria	Y	2012-10-21
bjx-bn7	FRANKLIN	NORMAND	EMORY	2004-07-03	M	Afghanistan	Y	2009-10-05
rnt-zqx	NICHOLS	FERDINAND	PALMER	1945-12-14	M	Australia	Y	2001-07-14
i5c-ofw	MCREYNOLDS	SANTIAGO	JOHNIE	1966-03-09	M	Iceland	Y	2015-10-28
fif-2fm	COPPOCK	ALLAN	DANNY	1991-12-01	M	Australia	Y	2011-04-06
8mv-7mf	HONAKER	CARMELA	LAURETTA	1984-11-13	F	Australia	Y	1998-10-23
ipn-a4k	CAVALIER	HILARIO	RAYFORD	2000-06-10	M	Tajikistan	Y	2006-01-28
tii-dvr	EDISON	PARIS	JAMAR	1988-02-17	M	Australia	Y	2008-12-03
3ok-qcw	PELKEY	JULIO	KENDALL	1944-12-05	M	Mexico	Y	2011-10-11
qyg-avn	JACKS	LIDA	THEA	1973-02-10	F	Kosovo	Y	2014-02-09
wmv-0z7	YAO	ALI	JIMMY	1960-09-26	M	Australia	N	2010-01-08
459-dj4	JUNKER	ROBERT	SUE	1955-12-02	F	Cuba	Y	2007-11-20
ni7-kyg	JUSTICE	SANDI	EARLINE	1994-10-15	F	Australia	Y	2009-02-26
x8k-eqf	SHEDD	CLIFFORD	DAREN	1975-10-21	M	Iraq	Y	2016-11-20
xoa-mvh	WESTLUND	JACINTA	EMILIA	1986-10-18	F	Australia	Y	1999-06-18
mww-b2g	RINEHART	LEMUEL	EZRA	1978-04-11	M	Australia	Y	2013-07-08
js5-kfz	BECKHAM	TYSON	PARIS	1956-08-06	M	Sri Lanka	Y	2013-09-27
w5n-0xd	FAWCETT	MERVIN	MARCELINO	1959-10-26	M	Solomon Islands	Y	2013-04-06
v32-i9j	FLEENOR	SCOTT	HERIBERTO	1953-08-22	M	Singapore	Y	1999-05-16
4bz-6wn	NELSON	KATHI	LANA	1996-11-17	F	Australia	Y	2004-09-16
8ud-pt3	ROSS	ROSEMARY	HANNA	1985-06-15	F	Australia	Y	2016-01-15
xgz-090	STROMAN	LAQUITA	HELLEN	1953-06-12	F	Belarus	Y	2009-07-16
hcx-i20	KIESEL	GENA	SANDI	1976-09-02	F	Monaco	Y	2003-02-24
hgq-249	MARSH	EVELYN	ARIELLE	1939-05-16	F	El Salvador	N	2000-08-06
o4w-nro	BURCH	ANASTASIA	PATTI	1943-05-23	F	Croatia	Y	2007-03-16
b6a-6iz	SEALS	JOSUE	BERNARDO	2005-01-04	M	Australia	Y	2010-08-13
8ta-2tx	GELLER	CLEMENTE	JOSHUA	1987-04-15	M	Australia	Y	2014-05-22
d02-x63	ALBRIGHT	RICH	DOUGLASS	1958-05-28	M	Australia	Y	2009-04-11
68v-mde	RIVERS	LEWIS	THADDEUS	1985-09-19	M	Australia	Y	2008-07-18
b5x-8hz	SHORTER	NAKIA	LOURDES	1982-07-16	F	Grenada	Y	2005-05-13
63p-7yu	YOW	CAROLINA	DORRIS	1944-10-10	F	United Arab Emirates	Y	2008-02-01
3mw-e7b	SMELTZER	LIZETTE	CASEY	1948-11-14	F	Australia	Y	2008-07-27
htq-u94	BERGMANN	PAT	ALEJANDRO	2001-04-21	M	Mexico	Y	2016-05-05
vss-i7b	MASHBURN	BRIDGETT	PILAR	1997-07-06	F	Australia	Y	2006-08-13
2vs-fj4	MCKISSICK	WOODROW	LONNY	1957-05-20	M	Tanzania	Y	2004-10-20
qi2-o9b	PIPPIN	FREDERIC	WILBURN	1958-10-05	M	Australia	Y	2010-05-18
roo-hm2	RAU	ASHLEE	CONCEPCION	1962-06-08	F	France	Y	2007-06-24
jf6-iie	TEDFORD	LATASHA	TWYLA	1951-05-27	F	Australia	N	2013-06-14
9k8-vo4	WAYNE	SUZETTE	ALESIA	1962-09-14	F	Australia	Y	2011-06-15
5jt-2vf	OCONNOR	GALEN	REUBEN	1999-09-12	M	Australia	Y	2011-12-12
yhi-9gt	FARRINGTON	CORNELIA	ELBA	1961-11-02	F	Finland	Y	2006-08-05
d2a-e3j	CHANDLER	GARRET	GAVIN	1957-02-04	M	Germany	Y	2008-02-16
n3h-fwh	CROWL	ALDEN	BRODERICK	1965-10-16	M	Australia	Y	2012-09-11
5i8-k0k	MCKELVEY	LEILANI	OPAL	1973-06-25	F	Benin	Y	2006-06-08
dno-48k	NOE	CANDIS	KYLE	1980-08-02	F	Montenegro	Y	2010-04-27
jsc-hei	HANKE	ERNA	ALYSON	1990-08-05	F	Australia	Y	2001-01-12
35j-cek	KEY	BECKY	CHARLOTTE	2002-02-12	F	Niger	Y	2016-01-16
skk-kbe	MINNICK	YVETTE	LELIA	1978-05-09	F	Lesotho	Y	2015-11-06
6qb-gq5	LEATH	QUINCY	LESLIE	1996-11-25	M	Australia	Y	2009-01-03
9cz-wcq	MEADOWS	KATHIE	ROSETTA	1957-09-23	F	Iran	Y	1999-12-17
gmr-wsx	STEEL	SUNG	VAL	1976-08-04	M	Australia	Y	2008-03-18
aib-8bu	MATHEWSON	HANK	KERMIT	1965-07-08	M	Singapore	Y	2016-06-11
rhq-9rp	MARKEY	IRA	CORTEZ	2005-07-10	M	Australia	Y	2015-09-23
be9-s8z	KOVACH	ERICKA	ELIZEBETH	1987-06-07	F	Australia	Y	2004-12-12
rct-rht	STELLA	BRICE	LANCE	1996-01-12	M	Australia	Y	2009-05-11
xws-off	MCBROOM	MARCI	DEBRA	1995-03-28	F	Barbados	Y	2015-12-10
w7m-i48	NESTER	AURELIO	COREY	1970-08-05	M	Haiti	Y	2001-04-13
buq-sua	BEERY	MARITA	JENIFFER	1986-09-15	F	Grenada	Y	2016-06-01
gtt-oph	LANE	MARIANNE	LUISA	1961-08-22	F	Australia	Y	2014-06-12
qyj-3cj	BENNETT	TESS	MELLISA	1997-07-22	F	Madagascar	Y	2007-08-28
q08-q8h	CHANG	REBECA	LAKISHA	1963-02-05	F	Haiti	Y	2008-09-23
ofy-5sh	HOSLER	ALONSO	LARRY	1948-08-13	M	New Zealand	Y	2008-01-23
tzd-fpv	DOWNEY	RUSSEL	JACK	1977-05-17	M	Australia	Y	2010-01-14
zvp-ke9	CHEN	MARIAH	TRACY	2005-12-24	F	French Guiana	Y	2016-10-22
r9y-bd8	ELLINGTON	RENALDO	FRANCES	1972-05-10	M	Australia	N	2000-06-19
yov-bbp	SHRADER	OLGA	ALESIA	1991-12-19	F	Equatorial Guinea	Y	2006-12-04
4kx-jat	ROOP	HIRAM	PETER	1971-08-09	M	Australia	Y	2008-03-09
9ah-sth	ALFORD	TYSON	CORY	1937-11-06	M	Australia	Y	1999-07-19
zye-ene	BUCKNER	KEN	DONALD	1992-06-11	M	Australia	Y	2015-12-28
wxj-b2w	DORSEY	ARLENE	CASSANDRA	1982-01-03	F	Australia	Y	2011-05-09
ruk-z9n	RIDER	MARTINA	HEATHER	1998-09-21	F	Australia	Y	2013-05-21
5m2-seo	ALVIS	LULU	JACINTA	2000-08-12	F	Australia	Y	2010-02-26
5kw-rej	DUROCHER	ALICE	LAURA	1946-05-05	F	Libya	Y	2010-03-09
rpc-qjy	MACPHERSON	BENEDICT	BUCK	1994-12-12	M	Djibouti	Y	2010-12-20
rtu-f4s	SAGER	EFFIE	GALE	1985-11-11	F	Australia	Y	2008-10-24
u2w-97a	WENNER	MARILYNN	ANTONIA	1990-01-01	F	Australia	Y	2000-01-22
k8p-uvy	WHETSTONE	STANFORD	WILLIE	1988-03-25	M	Myanmar/Burma	Y	2007-08-01
q07-cka	BRATCHER	JOAN	JC	1960-12-18	M	Australia	N	1998-09-03
qz3-44x	THEISEN	DEAN	JEANNIE	1971-01-01	F	French Guiana	Y	2015-02-27
2jh-267	HOSKINS	LOU	OSVALDO	1953-09-18	M	Australia	N	2015-07-04
awm-j33	SWEARINGEN	MARK	WENDY	1998-02-12	F	Australia	Y	2010-01-07
ye7-m3f	BAZEMORE	TIFFANI	KECIA	1995-11-27	F	Ukraine	Y	2010-01-26
yhr-dzy	KNOX	JASON	NORBERT	1964-12-02	M	French Guiana	Y	2013-09-13
ed4-8tf	CROSSMAN	BIANCA	STEPHANY	1970-12-10	F	Australia	Y	2004-04-18
04v-pbx	GRIMM	JAMEY	KENNY	1950-08-23	M	Australia	Y	2001-11-14
9kx-89q	CHILDRESS	HORTENSIA	DORINDA	1945-05-07	F	Australia	Y	2002-03-06
ewn-gi7	BEAVERS	NICKI	CLAIR	1957-07-03	F	Philippines	Y	2006-08-11
xy5-7n3	GOTTLIEB	EDWINA	KATHERINE	1990-10-14	F	Fiji	Y	2008-11-09
fud-fu0	BUTTERS	JEANNINE	TRACEY	1940-06-27	F	Australia	Y	2003-04-18
mp8-szs	GIVEN	GOLDA	JULI	1954-06-02	F	Laos	Y	2012-11-26
ngm-9u0	DANGELO	RUBYE	NELLIE	1961-01-04	F	Australia	Y	2011-01-07
73x-ccy	COTE	CANDY	MARYELLEN	1939-03-25	F	Philippines	Y	1998-11-18
gg3-2v5	FEATHERS	DONG	RAYFORD	1975-11-11	M	Australia	Y	2000-03-24
gx7-5fu	HOUSEMAN	EDGARDO	RUSTY	1979-04-08	M	Guadeloupe	Y	2008-12-15
t2a-9g0	BALLENGER	CRISTI	HORTENCIA	1954-11-11	F	Australia	Y	2004-07-03
0qz-y43	RATH	KEVIN	RICH	2003-10-03	M	Australia	Y	2016-03-27
dmd-eaa	WHALEY	MALCOM	ASA	1974-09-10	M	India	Y	2016-04-24
t8f-3ez	CRITES	OSVALDO	COURTNEY	1971-09-26	M	Australia	Y	2010-01-06
k0x-n0x	SKAGGS	OLIVIA	LAURA	1954-07-08	F	Australia	Y	2010-01-25
o7g-9v9	INGALLS	YONG	NOAH	1959-02-16	M	Australia	Y	2007-03-04
6ty-uq5	HANSFORD	DEBORA	DONNIE	1962-03-17	F	Italy	Y	2003-05-05
x8y-p2h	WITTEN	DON	LUCIEN	1957-11-21	M	Australia	Y	2012-06-09
vjn-buw	STRIBLING	SHERIE	MAYRA	1954-05-12	F	Australia	Y	2002-04-05
94d-38t	WAINSCOTT	NENA	JOLEEN	1958-07-11	F	Australia	Y	2011-10-13
e2x-pmu	CASSELL	NORINE	SUSAN	1997-07-25	F	Swaziland	Y	2006-03-05
7mq-h2p	PELLEGRINO	PATRICIA	BRYANT	1942-03-09	M	Burkina Faso	Y	2005-04-11
e2d-566	MAYFIELD	MARIETTA	LEILANI	1973-08-15	F	Dominican Republic	Y	2011-07-03
9q6-v4s	TOLLEY	JAMAAL	ALEXIS	1983-06-12	M	Australia	Y	2017-02-26
0mz-an0	BIRD	ERASMO	FRANCIS	1989-08-18	M	Australia	Y	2011-11-23
pnp-6q8	LITTON	BETTY	MARGRET	1951-08-27	F	Australia	Y	2002-06-06
0e3-sdg	GOBER	ORVAL	FAUSTINO	1938-08-09	M	Australia	Y	1998-06-01
hhf-3bx	DALEY	ALI	RAFAEL	2012-07-19	M	Australia	Y	2016-01-22
juj-yxj	BUTTON	GRACIE	KELLY	2006-05-27	F	Australia	Y	2010-04-15
rux-5ph	BLOCKER	SCOT	RODNEY	1954-07-19	M	Australia	Y	2004-07-21
uf7-wgt	KERSEY	BEN	FOSTER	1951-06-20	M	Australia	Y	2004-02-21
kaa-eqs	CAUSEY	JOHNIE	ELLA	1964-01-26	F	Australia	Y	2016-09-02
jgo-7rz	GINES	AUDREY	WANDA	1979-09-06	F	Australia	Y	2002-03-25
w63-67e	VANDERFORD	JEREMIAH	JAN	1978-04-05	M	Namibia	Y	2006-06-04
2yg-mey	NAPOLEON	QUENTIN	GRAIG	2006-05-12	M	Australia	Y	2014-09-10
vra-ety	DELLINGER	TRINIDAD	JULIANA	1940-07-15	F	Australia	N	2004-06-26
wzk-qtt	STAGG	GLENN	DEMETRIUS	1962-12-20	M	Australia	Y	2004-10-09
7yt-vj8	CROOK	SHERMAN	THEODORE	1976-01-15	M	Australia	Y	2016-01-06
bmw-j4n	LEIS	ALENE	WANDA	1974-05-17	F	Australia	Y	2012-07-01
syv-v9w	BANKS	STACI	KYUNG	1990-11-23	F	Dominica	N	2006-01-19
kc4-2ak	THRASH	VIRGIE	TAMIKA	1992-02-14	F	Australia	Y	2004-02-27
4cg-eoe	STEFFEY	EFREN	DANE	1995-07-06	M	Lesotho	Y	2009-07-08
ptq-bu2	POTTS	COURTNEY	JED	1959-02-11	M	Australia	Y	2016-02-07
ziz-ku6	STRATTON	TOMMY	KARON	1988-12-20	F	Australia	Y	2004-11-12
wpn-bj6	CHAMBERLIN	LAWERENCE	DARRON	1984-11-07	M	Australia	Y	2004-08-27
iuo-c7t	VOORHEES	NIGEL	ROSENDO	1981-11-06	M	Australia	Y	2011-12-28
td0-kxe	BICKLEY	SCOTTIE	BRANT	1949-04-20	M	Australia	N	2017-12-28
8ar-uh3	HAZZARD	CONCETTA	DEVON	2006-04-10	F	Malawi	Y	2012-02-23
jbt-z2h	WINFREE	BROCK	TOM	1974-10-03	M	Cyprus	Y	2017-01-25
89m-fqz	CULP	ERIC	EVERETT	1973-03-12	M	Tunisia	Y	2011-11-22
yz3-fik	HAMMERS	STEVEN	JESSIE	1974-02-26	M	Australia	Y	2000-09-07
dbz-f7z	UPSHAW	BRADFORD	NOAH	1976-09-07	M	Senegal	Y	2011-11-08
3ra-4gz	EXUM	LOYD	JONATHAN	1952-03-14	M	Australia	Y	2000-11-19
a7z-ttx	BELVIN	ILENE	HORTENSIA	1941-01-06	F	Australia	Y	2010-03-28
