id	name	type	team	initiationDate	finalisationDate	finalStatus
300009564	C-300009564	croquet	Team-51	2011-05-19	2013-05-06	
300009567	C-300009567	golf	Team-71	2007-03-11	2007-04-07	
300009566	C-300009566	track and field	Team-72	2014-05-09	2015-04-20	
300009505	C-300009505	squash	Team-74	2016-01-14	2017-03-20	
300009504	C-300009504	tennis	Team-63	2013-05-03	2015-02-09	
300009507	C-300009507	rowing	Team-22	2002-05-11	2004-02-14	
300009506	C-300009506	wakeboard	Team-19	2017-06-27	2019-06-02	
300009509	C-300009509	judo	Team-96	2008-11-18	2010-09-05	
300009508	C-300009508	jeu de paume	Team-59	2002-09-08	2004-09-10	
300009511	C-300009511	netball	Team-24	2012-07-18	2014-03-31	
300009510	C-300009510	dancing	Team-14	2003-05-26	2004-04-29	
300009513	C-300009513	swimming	Team-40	2007-01-04	2008-06-28	
300009512	C-300009512	synchronized swimming	Team-12	2010-05-16	2012-04-27	
300009515	C-300009515	rugby union	Team-18	2007-04-15	2008-12-03	
300009514	C-300009514	polo	Team-43	1998-10-15	1999-11-12	
300009517	C-300009517	track and field	Team-54	2014-03-12	2015-12-09	
300009516	C-300009516	archery	Team-58	2003-11-22	2005-06-14	
300009519	C-300009519	weightlifting	Team-35	2016-02-22	2017-04-26	
300009518	C-300009518	rugby 7s	Team-36	2005-04-24	2007-01-29	
300009521	C-300009521	wrestling	Team-24	2008-10-12	2009-03-27	
300009520	C-300009520	water polo	Team-96	2004-12-20	2006-04-19	
300009523	C-300009523	softball	Team-14	2012-05-16	2013-11-09	
300009522	C-300009522	handball	Team-36	2011-02-26	2012-11-10	
300009525	C-300009525	fencing	Team-11	2002-10-15	2004-06-23	
300009524	C-300009524	pentathlon	Team-46	2014-06-24	2016-03-27	
300009527	C-300009527	jeu de paume	Team-72	2014-07-06	2016-07-10	
300009526	C-300009526	swimming	Team-83	2008-05-25	2010-05-05	
300009529	C-300009529	sailing	Team-11	2010-11-11	2012-08-19	
300009528	C-300009528	polo	Team-13	2000-09-25	2002-04-30	
300009531	C-300009531	wakeboard	Team-72	2015-11-05	2017-09-01	
300009530	C-300009530	archery	Team-32	2011-11-04	2013-09-14	
300009533	C-300009533	water polo	Team-41	2014-08-09	2016-07-27	
300009532	C-300009532	synchronized swimming	Team-92	2006-01-09	2007-12-26	
300009535	C-300009535	basketball	Team-69	2017-03-17	2018-07-10	
300009534	C-300009534	track cycling	Team-88	2017-05-27	2017-09-12	
300009473	C-300009473	badminton	Team-84	1999-01-12	1999-02-24	
300009472	C-300009472	croquet	Team-23	2017-09-25	2019-07-01	
300009475	C-300009475	canoe	Team-62	2017-12-27	2019-02-23	
300009474	C-300009474	lacrosse	Team-87	2017-10-08	2018-02-25	
300009477	C-300009477	netball	Team-94	2012-07-11	2014-05-14	
300009476	C-300009476	squash	Team-98	2008-02-10	2009-08-25	
300009479	C-300009479	jeu de paume	Team-98	2003-04-09	2004-07-03	
300009478	C-300009478	karate	Team-23	2014-05-23	2016-02-01	
300009481	C-300009481	track cycling	Team-4	2012-12-15	2014-09-26	
300009480	C-300009480	tennis	Team-88	2012-05-07	2014-03-10	
300009483	C-300009483	triathlon	Team-35	2007-03-17	2008-08-04	
300009482	C-300009482	motor boating	Team-87	2015-08-13	2017-03-25	
300009485	C-300009485	dancing	Team-44	2007-06-26	2008-11-03	
300009484	C-300009484	table tennis	Team-48	2002-06-11	2003-08-14	
300009487	C-300009487	weightlifting	Team-60	2001-10-17	2003-06-05	
300009486	C-300009486	rugby union	Team-97	2008-04-06	2010-01-19	
300009489	C-300009489	rugby union	Team-58	2003-01-22	2004-06-14	
300009488	C-300009488	jeu de paume	Team-35	2011-12-27	2013-07-26	
300009491	C-300009491	archery	Team-85	2014-05-08	2016-04-21	
300009490	C-300009490	canoe	Team-83	2007-04-15	2009-04-09	
300009493	C-300009493	rowing	Team-92	2012-08-07	2014-06-28	
300009492	C-300009492	surfing	Team-91	2008-02-22	2009-07-25	
300009495	C-300009495	wrestling	Team-10	2008-05-10	2010-03-25	
300009494	C-300009494	rowing	Team-78	2002-11-09	2004-01-04	
300009497	C-300009497	water polo	Team-62	2015-05-02	2017-04-25	
300009496	C-300009496	netball	Team-56	2014-06-17	2015-11-06	
300009499	C-300009499	badminton	Team-37	2000-02-24	2001-11-09	
300009498	C-300009498	motor boating	Team-54	2011-07-02	2013-04-18	
300009501	C-300009501	croquet	Team-96	1999-03-18	2001-01-26	
300009500	C-300009500	sailing	Team-84	2012-08-15	2014-06-02	
300009503	C-300009503	golf	Team-40	1999-12-16	2001-09-10	
300009502	C-300009502	wakeboard	Team-62	2001-01-04	2002-10-31	
300009985	C-300009985	rugby 7s	Team-59	1999-08-11	2000-07-25	
300009984	C-300009984	shooting	Team-88	2014-06-22	2016-02-29	
300009987	C-300009987	roller sport	Team-10	2002-01-23	2003-02-06	
300009986	C-300009986	motor boating	Team-39	2009-09-25	2011-06-18	
300009989	C-300009989	surfing	Team-58	2004-09-26	2006-09-10	
300009988	C-300009988	wakeboard	Team-19	2000-07-07	2002-01-29	
300009991	C-300009991	pankration	Team-79	2001-08-26	2003-07-30	
300009990	C-300009990	shooting	Team-60	1999-05-22	2000-05-11	
300009993	C-300009993	water polo	Team-11	2017-10-16	2019-10-22	
300009992	C-300009992	rowing	Team-93	2015-04-14	2017-03-28	
300009995	C-300009995	canoe	Team-22	2003-05-06	2004-10-18	
300009994	C-300009994	water polo	Team-94	2017-07-27	2019-04-21	
300009997	C-300009997	archery	Team-65	1998-01-20	1999-06-07	
300009996	C-300009996	wushu	Team-92	2004-07-05	2006-06-29	
300009999	C-300009999	wushu	Team-46	2007-09-24	2009-09-25	
300009998	C-300009998	golf	Team-91	2011-07-15	2013-05-30	
300003809	C-300003809	plunge for distance	Team-20	2000-08-25	2001-12-05	
300003808	C-300003808	pentathlon	Team-77	2001-02-02	2002-07-27	
300003811	C-300003811	rugby 7s	Team-40	2010-12-21	2012-03-31	
300003810	C-300003810	judo	Team-16	2007-06-03	2008-09-19	
300003813	C-300003813	bowling	Team-41	2005-11-19	2007-08-05	
300003812	C-300003812	boxing	Team-95	2017-04-20	2018-04-03	
300003815	C-300003815	badminton	Team-3	2015-03-09	2017-03-11	
300003814	C-300003814	roller sport	Team-64	2011-04-07	2012-10-30	
300003817	C-300003817	soccer	Team-86	2002-05-25	2003-05-06	
300003816	C-300003816	track cycling	Team-89	2005-02-20	2006-09-08	
300003819	C-300003819	shooting	Team-98	2009-06-15	2011-01-05	
300003818	C-300003818	gymnastics	Team-41	2013-01-08	2014-12-07	
300003821	C-300003821	basketball	Team-23	2007-10-22	2009-06-30	
300003820	C-300003820	weightlifting	Team-82	2001-12-14	2003-07-19	
300003823	C-300003823	wakeboard	Team-62	1998-03-12	1999-10-13	
300003822	C-300003822	archery	Team-19	2015-04-13	2015-12-15	
300003825	C-300003825	beach volleyball	Team-87	2012-05-22	2013-08-03	
300003824	C-300003824	water polo	Team-73	2014-04-10	2015-11-22	
300003827	C-300003827	polo	Team-64	2000-10-06	2002-09-03	
300003826	C-300003826	water polo	Team-5	2013-07-25	2015-07-04	
300003829	C-300003829	netball	Team-54	2011-06-02	2012-10-13	
300003828	C-300003828	cricket	Team-46	2009-10-13	2011-01-02	
300003831	C-300003831	kayak	Team-24	1998-04-17	1998-10-29	
300003830	C-300003830	polo	Team-61	2015-09-28	2017-10-01	
300003833	C-300003833	climbing	Team-17	2008-05-06	2009-03-11	
300003832	C-300003832	synchronized swimming	Team-19	2016-06-24	2017-11-18	
300003835	C-300003835	track and field	Team-42	2016-10-27	2018-04-30	
300003834	C-300003834	badminton	Team-73	2014-05-11	2015-01-06	
300003837	C-300003837	roller sport	Team-43	2012-04-12	2014-04-06	
300003836	C-300003836	plunge for distance	Team-12	2009-11-18	2011-11-18	
300003839	C-300003839	track cycling	Team-68	2011-04-24	2013-04-29	
300003838	C-300003838	track and field	Team-38	2005-03-20	2007-03-16	
300003777	C-300003777	wushu	Team-26	2013-02-06	2013-09-27	
300003776	C-300003776	badminton	Team-77	2011-05-25	2012-11-11	
300003779	C-300003779	volleyball (indoor)	Team-2	2009-07-27	2010-12-06	
300003778	C-300003778	track and field	Team-31	2016-09-20	2018-07-29	
300003781	C-300003781	soccer	Team-36	2002-09-21	2003-10-07	
300003780	C-300003780	archery	Team-56	2015-09-10	2016-12-23	
300003783	C-300003783	racquets	Team-92	2008-05-09	2009-11-30	
300003782	C-300003782	track and field	Team-55	2007-03-19	2008-01-28	
300003785	C-300003785	tug-of-war	Team-24	1999-05-15	2000-02-23	
300003784	C-300003784	surfing	Team-77	1998-11-27	2000-11-13	
300003787	C-300003787	soccer	Team-15	2008-12-21	2010-05-02	
300003786	C-300003786	jeu de paume	Team-28	2006-02-03	2007-11-08	
300003789	C-300003789	softball	Team-38	2006-09-04	2007-07-19	
300003788	C-300003788	chariot racing	Team-49	2005-06-13	2007-03-02	
300003791	C-300003791	polo	Team-21	2012-01-08	2013-09-04	
300003790	C-300003790	dancing	Team-75	2001-11-20	2003-06-01	
300003793	C-300003793	pankration	Team-85	2006-07-11	2008-01-02	
300003792	C-300003792	badminton	Team-39	2007-11-01	2008-09-14	
300003795	C-300003795	water polo	Team-90	2002-09-20	2004-06-19	
300003794	C-300003794	pankration	Team-91	2002-10-05	2004-06-20	
300003797	C-300003797	track cycling	Team-48	2006-07-04	2008-06-21	
300003796	C-300003796	gymnastics	Team-83	2003-12-01	2004-10-16	
300003799	C-300003799	badminton	Team-69	2005-05-19	2006-02-07	
300003798	C-300003798	underwater swimming	Team-83	2017-01-28	2018-10-31	
300003801	C-300003801	dancing	Team-38	2012-09-14	2014-03-31	
300003800	C-300003800	field hockey	Team-91	2013-07-23	2015-07-01	
300003803	C-300003803	badminton	Team-54	2012-07-01	2013-07-22	
300003802	C-300003802	netball	Team-54	2017-01-08	2018-03-16	
300003805	C-300003805	soccer	Team-30	2003-12-28	2005-11-14	
300003804	C-300003804	basketball	Team-58	2003-10-28	2005-03-15	
300003807	C-300003807	pankration	Team-35	2014-01-17	2015-04-21	
300003806	C-300003806	kayak	Team-76	2010-01-18	2011-12-08	
300003745	C-300003745	diving	Team-46	2016-06-19	2017-11-20	
300003744	C-300003744	chariot racing	Team-80	2016-04-18	2018-01-16	
300003747	C-300003747	pankration	Team-68	2004-09-22	2006-08-29	
300003746	C-300003746	basketball	Team-28	2009-07-05	2011-02-26	
300003749	C-300003749	boxing	Team-24	2001-01-08	2002-09-02	
300003748	C-300003748	soccer	Team-53	2011-07-17	2013-05-05	
300003751	C-300003751	tug-of-war	Team-52	1999-11-28	2001-11-10	
300003750	C-300003750	judo	Team-66	2017-09-02	2019-08-19	
300003753	C-300003753	badminton	Team-94	2014-09-27	2016-09-29	
300003752	C-300003752	field hockey	Team-92	2017-07-03	2018-06-09	
300003755	C-300003755	basketball	Team-74	2002-07-25	2004-03-30	
300003754	C-300003754	judo	Team-65	2010-06-05	2010-11-11	
300003757	C-300003757	synchronized swimming	Team-45	2003-04-04	2005-03-20	
300003756	C-300003756	karate	Team-73	1998-08-20	2000-04-19	
300003759	C-300003759	pankration	Team-92	1998-02-20	1999-09-10	
300003758	C-300003758	dancing	Team-38	2013-10-18	2015-10-05	
300003761	C-300003761	road cycling	Team-81	2003-07-23	2005-06-06	
300003760	C-300003760	wushu	Team-63	2000-10-03	2002-07-25	
300003763	C-300003763	synchronized swimming	Team-66	2000-12-17	2002-08-23	
300003762	C-300003762	tug-of-war	Team-21	2014-10-14	2016-08-13	
300003765	C-300003765	gymnastics	Team-67	2002-03-06	2002-11-26	
300003764	C-300003764	volleyball (indoor)	Team-1	1999-02-11	2000-12-23	
300003767	C-300003767	racquets	Team-46	1999-07-26	2001-06-16	
300003766	C-300003766	archery	Team-72	2010-01-22	2010-11-30	
300003769	C-300003769	roller sport	Team-28	2012-05-22	2012-06-14	
300003768	C-300003768	baseball	Team-78	2001-09-12	2003-08-12	
300003771	C-300003771	track and field	Team-84	2016-08-23	2018-06-09	
300003770	C-300003770	rowing	Team-87	2008-10-28	2010-09-12	
300003773	C-300003773	rugby 7s	Team-42	2000-04-06	2002-01-12	
300003772	C-300003772	track and field	Team-31	2004-02-05	2004-08-16	
300003775	C-300003775	mountain cycling	Team-55	1999-03-27	2001-01-28	
300003774	C-300003774	canoe	Team-67	2010-02-16	2011-11-07	
300003713	C-300003713	motor boating	Team-34	2002-02-17	2003-11-25	
300003712	C-300003712	gymnastics	Team-46	2000-10-20	2002-10-20	
300003715	C-300003715	underwater swimming	Team-66	2009-07-13	2010-12-05	
300003714	C-300003714	gymnastics	Team-86	1999-04-16	2001-02-14	
300003717	C-300003717	kayak	Team-74	1998-06-24	2000-04-16	
300003716	C-300003716	plunge for distance	Team-29	2017-06-21	2019-06-26	
300003719	C-300003719	surfing	Team-40	2010-07-02	2012-05-13	
300003718	C-300003718	roller sport	Team-80	2017-03-08	2017-12-22	
300003721	C-300003721	track cycling	Team-16	2013-03-19	2015-02-25	
300003720	C-300003720	pentathlon	Team-50	2013-01-03	2014-11-23	
300003723	C-300003723	rowing	Team-41	1998-05-27	1999-11-02	
300003722	C-300003722	cricket	Team-33	2017-12-12	2018-09-14	
300003725	C-300003725	racquets	Team-73	2004-11-27	2006-06-05	
300003724	C-300003724	lacrosse	Team-48	2003-12-24	2005-12-07	
300003727	C-300003727	taekwondo	Team-10	2012-01-20	2013-09-02	
300003726	C-300003726	polo	Team-14	2004-01-03	2005-03-14	
300003729	C-300003729	roller sport	Team-45	2007-11-25	2008-11-03	
300003728	C-300003728	pentathlon	Team-53	2014-08-09	2016-07-21	
300003731	C-300003731	softball	Team-70	2000-08-26	2002-03-18	
300003730	C-300003730	rugby union	Team-37	2016-01-16	2018-01-18	
300003733	C-300003733	boxing	Team-16	2010-10-24	2011-08-14	
300003732	C-300003732	taekwondo	Team-31	1999-04-12	2001-04-01	
300003735	C-300003735	equestrian	Team-61	2002-11-21	2004-07-24	
300003734	C-300003734	roller sport	Team-33	2010-01-19	2011-01-30	
300003737	C-300003737	triathlon	Team-51	2000-06-28	2001-12-18	
300003736	C-300003736	roller sport	Team-68	2001-01-01	2002-11-22	
300003739	C-300003739	weightlifting	Team-81	2006-04-21	2008-04-09	
300003738	C-300003738	chariot racing	Team-31	2008-07-19	2010-02-01	
300003741	C-300003741	softball	Team-92	2016-10-26	2018-07-09	
300003740	C-300003740	golf	Team-40	2010-07-02	2012-05-04	
300003743	C-300003743	lacrosse	Team-67	2006-01-24	2007-12-12	
300003742	C-300003742	archery	Team-73	2008-03-22	2010-01-28	
300003681	C-300003681	water polo	Team-96	2003-11-08	2005-10-29	
300003680	C-300003680	underwater swimming	Team-18	2010-05-18	2011-09-12	
300003683	C-300003683	table tennis	Team-28	2003-11-05	2005-05-04	
300003682	C-300003682	soccer	Team-23	2000-08-06	2002-06-23	
300003685	C-300003685	boxing	Team-84	2000-12-12	2002-01-28	
300003684	C-300003684	chariot racing	Team-91	2006-07-22	2008-06-15	
300003687	C-300003687	handball	Team-8	2008-02-07	2009-05-23	
300003686	C-300003686	cricket	Team-30	1998-06-05	2000-05-21	
300003689	C-300003689	canoe	Team-56	2016-09-17	2018-06-30	
300003688	C-300003688	weightlifting	Team-61	2004-12-19	2006-08-29	
300003691	C-300003691	golf	Team-88	1999-03-25	2001-01-27	
300003690	C-300003690	wakeboard	Team-15	1999-08-14	2001-06-05	
300003693	C-300003693	rugby union	Team-54	2007-11-19	2007-12-15	
300003692	C-300003692	swimming	Team-5	2015-04-12	2017-01-29	
300003695	C-300003695	fencing	Team-83	1998-05-18	2000-02-04	
300003694	C-300003694	sailing	Team-55	2006-08-19	2008-08-24	
300003697	C-300003697	karate	Team-47	2012-06-25	2013-11-03	
300003696	C-300003696	baseball	Team-44	2014-08-15	2015-11-27	
300003699	C-300003699	equestrian	Team-48	2003-06-15	2005-04-19	
300003698	C-300003698	bowling	Team-19	1999-07-18	2000-03-05	
300003701	C-300003701	taekwondo	Team-32	2002-05-07	2003-11-07	
300003700	C-300003700	gymnastics	Team-9	2008-02-07	2009-11-16	
300003703	C-300003703	wakeboard	Team-42	2007-10-15	2009-08-05	
300003702	C-300003702	soccer	Team-20	2008-08-17	2010-06-06	
300003705	C-300003705	golf	Team-23	2009-03-27	2011-02-18	
300003704	C-300003704	volleyball (indoor)	Team-27	2016-07-17	2018-06-22	
300003707	C-300003707	underwater swimming	Team-89	2003-08-04	2005-02-16	
300003706	C-300003706	bowling	Team-3	2013-11-02	2014-04-11	
300003709	C-300003709	karate	Team-49	2008-10-28	2010-07-28	
300003708	C-300003708	track cycling	Team-34	2007-12-18	2009-05-05	
300003711	C-300003711	pentathlon	Team-2	2010-01-04	2010-04-06	
300003710	C-300003710	sailing	Team-44	2015-10-21	2017-04-17	
300003649	C-300003649	golf	Team-48	2016-11-04	2018-10-12	
300003648	C-300003648	volleyball (indoor)	Team-6	1998-03-09	1999-09-10	
300003651	C-300003651	underwater swimming	Team-71	1999-10-18	2001-10-01	
300003650	C-300003650	racquets	Team-4	1999-09-10	2001-09-14	
300003653	C-300003653	track and field	Team-74	2013-05-20	2014-11-29	
300003652	C-300003652	golf	Team-18	2016-08-28	2018-07-11	
300003655	C-300003655	roller sport	Team-96	2001-09-04	2001-10-04	
300003654	C-300003654	kayak	Team-93	2006-07-09	2007-12-19	
300003657	C-300003657	triathlon	Team-6	2016-02-09	2017-09-07	
300003656	C-300003656	roller sport	Team-65	1998-02-20	1999-09-06	
300003659	C-300003659	wrestling	Team-71	2004-02-08	2006-01-14	
300003658	C-300003658	golf	Team-65	2000-11-02	2002-07-01	
300003661	C-300003661	motor boating	Team-76	2000-08-22	2001-08-18	
300003660	C-300003660	mountain cycling	Team-77	2008-06-03	2009-11-30	
300003663	C-300003663	wrestling	Team-61	2006-06-02	2008-03-09	
300003662	C-300003662	road cycling	Team-81	2008-09-20	2010-06-26	
300003665	C-300003665	rowing	Team-81	2009-04-09	2011-03-01	
300003664	C-300003664	cricket	Team-50	2000-10-19	2002-09-16	
300003667	C-300003667	track and field	Team-10	2004-08-17	2005-06-03	
300003666	C-300003666	diving	Team-21	2016-12-22	2018-09-27	
300003669	C-300003669	canoe	Team-97	2010-08-04	2011-12-15	
300003668	C-300003668	soccer	Team-29	2000-03-06	2001-07-10	
300003671	C-300003671	fencing	Team-68	2004-10-08	2006-07-20	
300003670	C-300003670	soccer	Team-17	2001-08-04	2003-05-17	
300003673	C-300003673	synchronized swimming	Team-6	2000-01-12	2001-08-26	
300003672	C-300003672	equestrian	Team-17	2014-12-24	2016-12-06	
300003675	C-300003675	fencing	Team-72	2015-02-08	2017-01-23	
300003674	C-300003674	obstacle race for swimming	Team-82	2014-06-17	2016-04-13	
300003677	C-300003677	wushu	Team-18	2005-01-04	2006-10-04	
300003676	C-300003676	equestrian	Team-48	2003-10-13	2005-10-09	
300003679	C-300003679	archery	Team-76	2004-07-24	2006-06-12	
300003678	C-300003678	wushu	Team-66	2013-11-08	2015-09-21	
300003617	C-300003617	jeu de paume	Team-71	2003-02-09	2004-12-27	
300003616	C-300003616	motor boating	Team-90	2009-07-15	2010-06-21	
300003619	C-300003619	volleyball (indoor)	Team-9	2016-01-26	2017-10-22	
300003618	C-300003618	equestrian	Team-4	2001-09-16	2003-09-10	
300003621	C-300003621	shooting	Team-59	2012-07-07	2014-03-02	
300003620	C-300003620	netball	Team-94	2006-09-24	2008-09-22	
300003623	C-300003623	road cycling	Team-13	2010-02-27	2011-10-10	
300003622	C-300003622	road cycling	Team-5	2004-08-23	2006-01-19	
300003625	C-300003625	pankration	Team-6	2001-11-28	2003-11-18	
300003624	C-300003624	track and field	Team-84	2015-10-12	2017-09-10	
300003627	C-300003627	climbing	Team-13	2003-01-20	2004-12-10	
300003626	C-300003626	handball	Team-19	2014-09-11	2016-01-26	
300003629	C-300003629	climbing	Team-80	2001-06-13	2002-12-06	
300003628	C-300003628	table tennis	Team-53	2002-06-13	2004-04-16	
300003631	C-300003631	underwater swimming	Team-5	2006-07-08	2008-06-12	
300003630	C-300003630	sailing	Team-59	2016-12-16	2018-04-24	
300003633	C-300003633	swimming	Team-86	1998-03-19	2000-02-26	
300003632	C-300003632	basketball	Team-16	2005-07-09	2006-08-09	
300003635	C-300003635	cricket	Team-98	1999-03-01	2000-05-25	
300003634	C-300003634	weightlifting	Team-20	2005-12-24	2007-10-19	
300003637	C-300003637	boxing	Team-20	2002-04-08	2002-07-20	
300003636	C-300003636	track cycling	Team-30	2014-06-21	2016-05-28	
300003639	C-300003639	wrestling	Team-14	2005-07-10	2006-03-07	
300003638	C-300003638	bowling	Team-15	2003-05-19	2004-10-01	
300003641	C-300003641	pentathlon	Team-8	2014-07-18	2015-12-02	
300003640	C-300003640	canoe	Team-20	2011-11-11	2013-03-24	
300003643	C-300003643	softball	Team-1	2011-08-02	2013-06-01	
300003642	C-300003642	soccer	Team-3	2005-06-03	2006-08-14	
300003645	C-300003645	roller sport	Team-7	1999-09-14	2001-01-22	
300003644	C-300003644	road cycling	Team-78	2012-12-26	2014-10-28	
300003647	C-300003647	wrestling	Team-86	2010-06-13	2012-03-06	
300003646	C-300003646	cricket	Team-94	2008-10-26	2009-12-21	
300003585	C-300003585	swimming	Team-42	2010-12-01	2012-06-05	
300003584	C-300003584	racquets	Team-48	2003-11-20	2005-11-21	
