id	name	type	team	initiationDate	finalisationDate	finalStatus
300004268	C-300004268	track cycling	Team-75	2007-06-01	2008-11-27	
300004271	C-300004271	badminton	Team-16	2007-10-12	2009-03-24	
300004270	C-300004270	sailing	Team-43	2008-01-02	2009-09-07	
300004273	C-300004273	kayak	Team-20	2008-08-27	2009-07-19	
300004272	C-300004272	weightlifting	Team-75	1999-06-13	2001-05-22	
300004275	C-300004275	triathlon	Team-82	2013-12-27	2015-10-24	
300004274	C-300004274	basketball	Team-21	2000-04-27	2000-05-23	
300004277	C-300004277	fencing	Team-40	1998-12-14	2000-10-15	
300004276	C-300004276	shooting	Team-2	2007-09-26	2009-01-10	
300004279	C-300004279	tug-of-war	Team-39	2000-03-03	2001-12-25	
300004278	C-300004278	pentathlon	Team-64	2008-11-19	2010-08-11	
300004281	C-300004281	underwater swimming	Team-17	2016-10-02	2018-09-16	
300004280	C-300004280	bowling	Team-62	2015-07-04	2017-05-23	
300004283	C-300004283	squash	Team-5	2004-06-11	2006-02-04	
300004282	C-300004282	synchronized swimming	Team-12	2016-09-05	2018-07-11	
300004285	C-300004285	sailing	Team-76	2017-12-06	2019-06-04	
300004284	C-300004284	lacrosse	Team-38	2015-10-17	2016-12-23	
300004287	C-300004287	mountain cycling	Team-86	2009-07-26	2011-03-06	
300004286	C-300004286	squash	Team-1	2016-09-02	2018-08-03	
300004225	C-300004225	lacrosse	Team-4	2010-03-18	2011-01-29	
300004224	C-300004224	table tennis	Team-73	2010-04-27	2012-04-20	
300004227	C-300004227	handball	Team-98	2013-08-16	2014-10-29	
300004226	C-300004226	softball	Team-18	2000-04-17	2002-03-26	
300004229	C-300004229	boxing	Team-48	2004-03-19	2006-01-15	
300004228	C-300004228	boxing	Team-97	2012-06-07	2014-02-27	
300004231	C-300004231	sailing	Team-61	2011-12-14	2012-10-25	
300004230	C-300004230	pentathlon	Team-77	2014-01-01	2015-09-05	
300004233	C-300004233	tug-of-war	Team-57	2014-05-18	2016-05-07	
300004232	C-300004232	lacrosse	Team-26	2001-09-03	2003-08-25	
300004235	C-300004235	kayak	Team-66	2008-08-13	2010-07-04	
300004234	C-300004234	handball	Team-5	2004-06-22	2006-05-04	
300004237	C-300004237	kayak	Team-38	2008-08-15	2010-08-13	
300004236	C-300004236	water polo	Team-18	2000-06-04	2002-05-23	
300004239	C-300004239	wushu	Team-77	2004-08-05	2006-08-10	
300004238	C-300004238	taekwondo	Team-56	2017-12-05	2018-09-08	
300004241	C-300004241	tennis	Team-28	2007-03-16	2008-12-17	
300004240	C-300004240	chariot racing	Team-66	2013-12-16	2015-10-30	
300004243	C-300004243	volleyball (indoor)	Team-8	2007-07-03	2009-03-03	
300004242	C-300004242	tug-of-war	Team-71	2001-01-22	2002-12-17	
300004245	C-300004245	rowing	Team-97	2011-09-09	2012-05-07	
300004244	C-300004244	squash	Team-9	2007-03-05	2008-04-12	
300004247	C-300004247	handball	Team-92	2006-05-20	2008-05-18	
300004246	C-300004246	bowling	Team-63	2012-04-22	2014-03-10	
300004249	C-300004249	surfing	Team-92	1998-09-15	2000-06-30	
300004248	C-300004248	basketball	Team-60	2015-02-16	2016-12-23	
300004251	C-300004251	diving	Team-33	2006-03-11	2007-07-23	
300004250	C-300004250	wushu	Team-89	2017-05-09	2019-03-15	
300004253	C-300004253	chariot racing	Team-32	2010-06-25	2012-04-30	
300004252	C-300004252	canoe	Team-1	2003-07-26	2005-06-11	
300004255	C-300004255	table tennis	Team-7	2012-09-09	2014-01-28	
300004254	C-300004254	kayak	Team-29	2002-11-14	2004-10-07	
300004193	C-300004193	motor boating	Team-93	2012-01-23	2012-12-01	
300004192	C-300004192	kayak	Team-18	2005-01-12	2005-07-10	
300004195	C-300004195	rowing	Team-7	2004-12-06	2006-03-21	
300004194	C-300004194	motor boating	Team-82	2010-05-18	2011-08-05	
300004197	C-300004197	track cycling	Team-96	2009-04-24	2011-03-07	
300004196	C-300004196	swimming	Team-7	1998-09-22	2000-06-01	
300004199	C-300004199	gymnastics	Team-25	2009-07-10	2011-03-22	
300004198	C-300004198	softball	Team-63	1998-10-05	2000-02-12	
300004201	C-300004201	rugby union	Team-84	1999-12-10	2000-12-12	
300004200	C-300004200	pankration	Team-89	2015-05-21	2016-10-02	
300004203	C-300004203	table tennis	Team-65	2015-03-09	2016-11-17	
300004202	C-300004202	polo	Team-40	2007-02-18	2009-02-03	
300004205	C-300004205	motor boating	Team-66	2013-01-05	2014-09-08	
300004204	C-300004204	road cycling	Team-26	2017-03-26	2018-10-06	
300004207	C-300004207	racquets	Team-35	2000-06-09	2002-02-17	
300004206	C-300004206	water polo	Team-74	2003-01-15	2004-12-30	
300004209	C-300004209	softball	Team-70	2011-01-19	2012-12-19	
300004208	C-300004208	fencing	Team-34	2004-03-04	2005-10-30	
300004211	C-300004211	track and field	Team-1	2009-06-19	2011-03-11	
300004210	C-300004210	golf	Team-7	2017-01-28	2018-11-16	
300004213	C-300004213	squash	Team-56	2008-11-13	2010-09-06	
300004212	C-300004212	triathlon	Team-23	2007-07-11	2008-01-20	
300004215	C-300004215	road cycling	Team-57	2006-07-08	2008-05-10	
300004214	C-300004214	tug-of-war	Team-29	2016-02-01	2017-12-16	
300004217	C-300004217	obstacle race for swimming	Team-39	2001-05-09	2003-02-17	
300004216	C-300004216	fencing	Team-91	2015-07-08	2017-03-06	
300004219	C-300004219	equestrian	Team-50	2001-10-16	2003-09-15	
300004218	C-300004218	netball	Team-58	2009-02-26	2009-04-09	
300004221	C-300004221	polo	Team-76	2012-03-21	2014-02-19	
300004220	C-300004220	karate	Team-78	2010-05-28	2012-05-03	
300004223	C-300004223	soccer	Team-94	2009-01-05	2010-07-29	
300004222	C-300004222	judo	Team-37	2014-07-04	2016-02-01	
300004161	C-300004161	boxing	Team-23	2015-09-26	2016-08-09	
300004160	C-300004160	road cycling	Team-42	2002-09-07	2003-07-28	
300004163	C-300004163	golf	Team-75	2011-10-08	2013-06-05	
300004162	C-300004162	baseball	Team-45	2011-02-07	2012-04-15	
300004165	C-300004165	wushu	Team-11	2002-11-22	2004-11-20	
300004164	C-300004164	diving	Team-6	2006-05-20	2007-12-06	
300004167	C-300004167	synchronized swimming	Team-26	2006-07-09	2008-02-21	
300004166	C-300004166	chariot racing	Team-35	2012-01-01	2013-12-20	
300004169	C-300004169	sailing	Team-84	2001-05-12	2002-10-11	
300004168	C-300004168	wushu	Team-55	2015-04-11	2016-10-08	
300004171	C-300004171	croquet	Team-79	2016-04-24	2017-07-21	
300004170	C-300004170	wushu	Team-25	2009-04-17	2011-03-23	
300004173	C-300004173	judo	Team-91	2005-12-06	2007-09-01	
300004172	C-300004172	wakeboard	Team-31	2015-11-06	2017-08-08	
300004175	C-300004175	plunge for distance	Team-47	2006-03-26	2007-12-11	
300004174	C-300004174	polo	Team-93	2009-12-20	2011-09-06	
300004177	C-300004177	underwater swimming	Team-78	2012-06-17	2014-03-23	
300004176	C-300004176	basketball	Team-30	2016-12-17	2018-09-19	
300004179	C-300004179	rugby union	Team-38	1998-08-05	1999-02-25	
300004178	C-300004178	soccer	Team-85	2001-01-01	2002-09-01	
300004181	C-300004181	equestrian	Team-49	2003-12-03	2005-03-07	
300004180	C-300004180	gymnastics	Team-11	2012-12-10	2014-09-17	
300004183	C-300004183	croquet	Team-55	2017-11-23	2018-06-01	
300004182	C-300004182	water polo	Team-98	2006-03-18	2007-05-07	
300004185	C-300004185	wakeboard	Team-57	2011-09-07	2013-08-01	
300004184	C-300004184	boxing	Team-56	2010-05-25	2012-03-24	
300004187	C-300004187	synchronized swimming	Team-28	2011-05-20	2012-11-10	
300004186	C-300004186	pankration	Team-71	2011-07-14	2013-06-26	
300004189	C-300004189	handball	Team-87	2010-11-10	2012-01-15	
300004188	C-300004188	rugby union	Team-80	2012-09-06	2014-03-18	
300004191	C-300004191	swimming	Team-71	2014-10-17	2016-08-12	
300004190	C-300004190	boxing	Team-33	1998-12-03	2000-11-10	
300004129	C-300004129	softball	Team-38	1999-04-26	2001-03-31	
300004128	C-300004128	roller sport	Team-15	2017-09-17	2019-07-16	
300004131	C-300004131	badminton	Team-18	2010-06-10	2011-10-11	
300004130	C-300004130	equestrian	Team-98	2013-07-05	2015-06-03	
300004133	C-300004133	dancing	Team-25	2013-12-06	2015-02-18	
300004132	C-300004132	sailing	Team-86	2017-11-20	2019-05-13	
300004135	C-300004135	soccer	Team-37	2002-04-09	2003-12-02	
300004134	C-300004134	softball	Team-47	2011-09-21	2013-02-04	
300004137	C-300004137	badminton	Team-85	2005-02-11	2006-10-25	
300004136	C-300004136	equestrian	Team-40	2005-09-27	2007-05-16	
300004139	C-300004139	croquet	Team-33	1998-01-01	1998-12-05	
300004138	C-300004138	road cycling	Team-25	1999-10-08	2000-01-09	
300004141	C-300004141	boxing	Team-67	1999-03-28	2000-05-22	
300004140	C-300004140	chariot racing	Team-56	2003-02-02	2005-01-25	
300004143	C-300004143	tennis	Team-42	2004-05-04	2006-01-08	
300004142	C-300004142	obstacle race for swimming	Team-60	2000-01-04	2001-10-16	
300004145	C-300004145	canoe	Team-84	2008-01-09	2009-09-09	
300004144	C-300004144	track cycling	Team-34	2014-08-20	2016-07-23	
300004147	C-300004147	jeu de paume	Team-57	2013-12-16	2015-04-22	
300004146	C-300004146	tennis	Team-42	2010-04-26	2012-04-23	
300004149	C-300004149	croquet	Team-25	2007-10-15	2009-07-13	
300004148	C-300004148	karate	Team-28	2001-06-23	2003-06-04	
300004151	C-300004151	soccer	Team-48	2006-03-03	2008-01-08	
300004150	C-300004150	pentathlon	Team-35	2003-01-21	2004-11-03	
300004153	C-300004153	wakeboard	Team-24	2015-05-27	2017-03-29	
300004152	C-300004152	plunge for distance	Team-15	1998-05-08	1999-09-10	
300004155	C-300004155	volleyball (indoor)	Team-88	2007-11-05	2009-10-13	
300004154	C-300004154	track and field	Team-42	2016-12-07	2017-12-25	
300004157	C-300004157	kayak	Team-45	2016-12-21	2017-08-15	
300004156	C-300004156	water polo	Team-22	2006-09-23	2008-06-19	
300004159	C-300004159	jeu de paume	Team-51	2008-06-02	2010-05-25	
300004158	C-300004158	equestrian	Team-40	2009-02-28	2010-12-23	
300004097	C-300004097	cricket	Team-29	2014-05-01	2016-04-18	
300004096	C-300004096	road cycling	Team-5	1999-04-21	1999-09-13	
300004099	C-300004099	motor boating	Team-9	2007-12-25	2009-11-19	
300004098	C-300004098	track cycling	Team-34	2016-11-22	2018-11-25	
300004101	C-300004101	gymnastics	Team-63	2005-07-13	2007-03-10	
300004100	C-300004100	rowing	Team-47	2010-12-20	2011-10-22	
300004103	C-300004103	baseball	Team-90	2001-04-11	2002-08-20	
300004102	C-300004102	tug-of-war	Team-5	2008-02-15	2010-02-13	
300004105	C-300004105	netball	Team-39	1998-12-01	2000-08-08	
300004104	C-300004104	cricket	Team-84	2009-04-26	2011-03-12	
300004107	C-300004107	volleyball (indoor)	Team-22	2011-05-27	2013-03-08	
300004106	C-300004106	netball	Team-50	1999-05-20	2001-04-06	
300004109	C-300004109	triathlon	Team-55	2012-01-07	2013-07-30	
300004108	C-300004108	soccer	Team-26	2001-02-21	2002-07-06	
300004111	C-300004111	weightlifting	Team-34	2000-02-19	2001-10-27	
300004110	C-300004110	cricket	Team-21	2011-01-25	2012-03-06	
300004113	C-300004113	sailing	Team-85	2013-10-10	2015-09-20	
300004112	C-300004112	polo	Team-65	2015-07-14	2017-05-07	
300004115	C-300004115	netball	Team-26	2004-03-21	2005-11-14	
300004114	C-300004114	canoe	Team-9	2014-08-21	2016-01-19	
300004117	C-300004117	kayak	Team-58	2004-02-10	2005-12-24	
300004116	C-300004116	jeu de paume	Team-21	2003-08-27	2005-05-03	
300004119	C-300004119	fencing	Team-31	2005-10-09	2007-10-06	
300004118	C-300004118	pentathlon	Team-43	2005-10-07	2006-10-10	
300004121	C-300004121	archery	Team-6	2004-01-13	2005-05-14	
300004120	C-300004120	netball	Team-24	2013-06-19	2015-05-31	
300004123	C-300004123	equestrian	Team-12	2000-02-13	2001-07-13	
300004122	C-300004122	bowling	Team-82	2012-09-14	2014-05-14	
300004125	C-300004125	rugby 7s	Team-52	2009-07-05	2011-05-09	
300004124	C-300004124	swimming	Team-96	2007-05-01	2009-04-22	
300004127	C-300004127	table tennis	Team-37	2006-06-26	2006-09-27	
300004126	C-300004126	fencing	Team-90	2016-09-23	2017-10-09	
300004065	C-300004065	cricket	Team-90	2017-07-09	2019-04-22	
300004064	C-300004064	badminton	Team-34	2012-09-03	2014-09-08	
300004067	C-300004067	triathlon	Team-32	2008-11-07	2009-01-17	
300004066	C-300004066	swimming	Team-6	2007-03-09	2008-08-11	
300004069	C-300004069	obstacle race for swimming	Team-37	2001-11-15	2003-09-14	
300004068	C-300004068	sailing	Team-27	2012-06-28	2014-05-10	
300004071	C-300004071	wushu	Team-29	2008-08-27	2010-06-12	
300004070	C-300004070	wushu	Team-51	1998-12-12	2000-09-27	
300004073	C-300004073	racquets	Team-84	2007-02-08	2008-07-08	
300004072	C-300004072	handball	Team-95	2014-05-22	2015-11-01	
300004075	C-300004075	water polo	Team-69	2004-04-02	2004-07-21	
300004074	C-300004074	swimming	Team-95	2013-12-15	2014-01-21	
300004077	C-300004077	rowing	Team-83	2014-03-18	2015-11-17	
300004076	C-300004076	field hockey	Team-44	2005-08-21	2007-05-19	
300004079	C-300004079	motor boating	Team-97	1999-01-26	2000-03-17	
300004078	C-300004078	wakeboard	Team-2	2015-04-13	2016-04-20	
300004081	C-300004081	basketball	Team-55	2002-04-01	2003-08-16	
300004080	C-300004080	croquet	Team-53	2016-05-11	2018-02-20	
300004083	C-300004083	water polo	Team-27	2007-01-27	2009-01-21	
300004082	C-300004082	track cycling	Team-34	2005-07-28	2007-06-11	
300004085	C-300004085	synchronized swimming	Team-7	2006-07-25	2008-07-25	
300004084	C-300004084	softball	Team-22	2000-06-18	2002-04-21	
300004087	C-300004087	canoe	Team-19	2012-12-14	2014-01-29	
300004086	C-300004086	synchronized swimming	Team-65	2000-07-08	2002-04-07	
300004089	C-300004089	wushu	Team-12	2005-03-27	2006-12-03	
300004088	C-300004088	swimming	Team-45	2004-03-18	2006-01-17	
300004091	C-300004091	cricket	Team-4	2013-09-11	2015-08-18	
300004090	C-300004090	surfing	Team-78	2006-04-12	2007-08-22	
300004093	C-300004093	diving	Team-95	2000-01-06	2001-10-26	
300004092	C-300004092	bowling	Team-92	2014-06-19	2016-01-25	
300004095	C-300004095	chariot racing	Team-67	2011-10-20	2013-02-17	
300004094	C-300004094	basketball	Team-85	1999-10-06	2001-06-20	
300004033	C-300004033	swimming	Team-58	2013-05-27	2014-12-07	
300004032	C-300004032	karate	Team-76	2006-08-23	2008-06-22	
300004035	C-300004035	roller sport	Team-67	2017-09-09	2018-12-11	
300004034	C-300004034	chariot racing	Team-60	2006-07-05	2008-04-09	
300004037	C-300004037	water polo	Team-41	2000-11-12	2002-09-18	
300004036	C-300004036	badminton	Team-84	2006-04-24	2007-11-18	
300004039	C-300004039	sailing	Team-80	2001-02-17	2002-08-15	
300004038	C-300004038	cricket	Team-32	1998-02-26	1999-12-17	
300004041	C-300004041	climbing	Team-76	2000-10-28	2002-10-26	
300004040	C-300004040	baseball	Team-94	1998-10-03	1999-12-05	
300004043	C-300004043	tennis	Team-23	2002-03-26	2003-04-20	
300004042	C-300004042	gymnastics	Team-31	2014-01-05	2015-09-02	
300004045	C-300004045	volleyball (indoor)	Team-25	1999-06-08	2000-10-29	
300004044	C-300004044	climbing	Team-93	1999-10-17	2001-09-28	
300004047	C-300004047	water polo	Team-10	2000-01-08	2001-09-28	
300004046	C-300004046	judo	Team-85	2007-03-07	2009-03-01	
300004049	C-300004049	tug-of-war	Team-97	2017-04-19	2018-12-04	
300004048	C-300004048	table tennis	Team-80	2007-08-15	2009-07-20	
300004051	C-300004051	sailing	Team-7	2006-12-20	2008-07-20	
300004050	C-300004050	synchronized swimming	Team-90	2011-11-09	2013-11-08	
300004053	C-300004053	netball	Team-19	2009-02-25	2011-03-02	
300004052	C-300004052	racquets	Team-76	2012-09-21	2014-01-23	
300004055	C-300004055	swimming	Team-60	2016-07-08	2018-03-21	
300004054	C-300004054	rugby 7s	Team-73	2016-12-15	2018-06-08	
300004057	C-300004057	fencing	Team-4	2008-10-27	2010-05-23	
300004056	C-300004056	wushu	Team-88	1999-12-22	2001-10-26	
300004059	C-300004059	handball	Team-89	2015-09-09	2017-08-01	
300004058	C-300004058	kayak	Team-55	2014-10-17	2016-04-26	
300004061	C-300004061	motor boating	Team-55	2010-11-14	2012-03-15	
300004060	C-300004060	polo	Team-68	2007-10-03	2009-09-23	
300004063	C-300004063	fencing	Team-98	2003-09-02	2005-07-12	
300004062	C-300004062	kayak	Team-83	2011-01-15	2012-10-14	
300004001	C-300004001	track cycling	Team-35	2012-01-20	2014-01-06	
300004000	C-300004000	fencing	Team-55	2000-07-16	2002-05-07	
300004003	C-300004003	judo	Team-35	2003-10-01	2005-09-05	
300004002	C-300004002	rugby 7s	Team-9	2014-04-21	2016-03-25	
300004005	C-300004005	boxing	Team-70	1999-03-19	2000-12-17	
300004004	C-300004004	obstacle race for swimming	Team-11	2007-04-04	2008-11-17	
300004007	C-300004007	croquet	Team-35	2005-01-24	2006-04-26	
300004006	C-300004006	fencing	Team-68	2009-02-20	2010-08-07	
300004009	C-300004009	handball	Team-7	2016-03-01	2017-10-12	
300004008	C-300004008	rowing	Team-2	2010-08-14	2012-07-19	
300004011	C-300004011	climbing	Team-63	2012-05-02	2014-02-16	
300004010	C-300004010	tug-of-war	Team-97	1998-04-13	1999-06-08	
300004013	C-300004013	rugby 7s	Team-98	2010-07-06	2012-07-08	
300004012	C-300004012	handball	Team-55	2013-09-13	2015-08-07	
300004015	C-300004015	surfing	Team-24	2008-05-07	2008-10-31	
300004014	C-300004014	climbing	Team-61	2007-08-09	2009-05-13	
300004017	C-300004017	karate	Team-28	2013-12-14	2015-03-04	
300004016	C-300004016	rugby 7s	Team-53	2000-11-16	2002-11-13	
300004019	C-300004019	taekwondo	Team-43	2010-11-09	2012-07-31	
300004018	C-300004018	roller sport	Team-40	2008-10-07	2010-05-31	
300004021	C-300004021	synchronized swimming	Team-11	2005-07-15	2007-06-06	
300004020	C-300004020	gymnastics	Team-64	2000-05-22	2002-03-31	
300004023	C-300004023	road cycling	Team-47	2008-02-08	2009-07-22	
300004022	C-300004022	chariot racing	Team-62	2011-04-15	2012-07-14	
300004025	C-300004025	rugby union	Team-31	2001-02-26	2001-08-10	
300004024	C-300004024	soccer	Team-54	2002-03-23	2003-11-29	
300004027	C-300004027	handball	Team-1	2006-05-08	2007-11-26	
300004026	C-300004026	shooting	Team-83	1998-01-07	1999-07-21	
300004029	C-300004029	volleyball (indoor)	Team-61	1999-01-13	2000-11-18	
300004028	C-300004028	fencing	Team-21	2009-07-17	2011-07-14	
300004031	C-300004031	rugby 7s	Team-59	2000-12-26	2002-12-30	
300004030	C-300004030	sailing	Team-16	2016-03-14	2018-02-15	
300003969	C-300003969	polo	Team-12	2002-12-22	2003-12-02	
300003968	C-300003968	wakeboard	Team-88	2014-11-10	2016-09-17	
300003971	C-300003971	chariot racing	Team-20	2013-09-11	2015-08-27	
300003970	C-300003970	rugby 7s	Team-4	2009-03-24	2010-11-17	
300003973	C-300003973	racquets	Team-35	2013-12-07	2015-07-11	
300003972	C-300003972	wakeboard	Team-4	2016-02-12	2017-06-05	
300003975	C-300003975	field hockey	Team-32	2005-12-23	2007-12-13	
300003974	C-300003974	table tennis	Team-88	2010-01-03	2011-08-19	
300003977	C-300003977	sailing	Team-11	2000-10-03	2002-06-14	
300003976	C-300003976	wushu	Team-27	2014-07-16	2016-05-17	
300003979	C-300003979	climbing	Team-83	2010-09-13	2012-08-31	
300003978	C-300003978	tug-of-war	Team-1	2001-07-04	2003-01-17	
300003981	C-300003981	volleyball (indoor)	Team-96	2005-09-12	2007-02-03	
300003980	C-300003980	tug-of-war	Team-39	2015-04-13	2015-11-08	
300003983	C-300003983	canoe	Team-93	2014-03-25	2016-02-03	
300003982	C-300003982	field hockey	Team-37	2004-08-01	2006-04-05	
300003985	C-300003985	water polo	Team-92	1998-12-13	1999-10-18	
300003984	C-300003984	tug-of-war	Team-98	2003-12-11	2005-09-01	
300003987	C-300003987	diving	Team-59	2017-06-26	2018-04-21	
300003986	C-300003986	plunge for distance	Team-48	2011-11-20	2013-11-24	
300003989	C-300003989	table tennis	Team-1	2000-09-17	2002-02-16	
300003988	C-300003988	underwater swimming	Team-69	2017-02-23	2019-02-01	
300003991	C-300003991	synchronized swimming	Team-53	2006-09-22	2006-12-14	
300003990	C-300003990	obstacle race for swimming	Team-41	2011-09-10	2012-06-24	
300003993	C-300003993	archery	Team-49	2008-04-09	2009-04-10	
300003992	C-300003992	obstacle race for swimming	Team-89	2001-11-28	2003-09-21	
300003995	C-300003995	polo	Team-31	2003-04-24	2004-11-24	
300003994	C-300003994	underwater swimming	Team-86	2002-05-23	2003-04-22	
300003997	C-300003997	softball	Team-48	2001-01-18	2003-01-21	
300003996	C-300003996	croquet	Team-24	1999-11-12	2001-03-11	
300003999	C-300003999	sailing	Team-16	2005-09-06	2007-01-16	
300003998	C-300003998	wakeboard	Team-84	2012-01-01	2013-12-16	
300003937	C-300003937	wrestling	Team-63	1998-04-21	1999-10-09	
300003936	C-300003936	karate	Team-3	2016-12-04	2018-11-17	
