id	name	type	team	initiationDate	finalisationDate	finalStatus
4207	C-4207	motor boating	Team-61	2007-03-21	2008-07-16	
4208	C-4208	swimming	Team-91	2003-01-10	2004-03-13	
4209	C-4209	taekwondo	Team-24	2014-09-02	2015-10-11	
4210	C-4210	wakeboard	Team-88	2000-12-12	2002-12-14	
4211	C-4211	roller sport	Team-39	2006-03-20	2007-11-27	
4212	C-4212	triathlon	Team-69	2002-11-05	2004-07-17	
4213	C-4213	chariot racing	Team-62	2006-07-26	2006-08-16	
4214	C-4214	road cycling	Team-66	1998-12-20	2000-06-07	
4215	C-4215	swimming	Team-12	2008-07-06	2010-06-15	
4216	C-4216	volleyball (indoor)	Team-65	1999-02-06	2001-01-08	
4217	C-4217	jeu de paume	Team-44	2001-12-26	2003-10-01	
4218	C-4218	jeu de paume	Team-31	1998-11-04	2000-10-30	
4219	C-4219	badminton	Team-56	2017-01-17	2018-09-30	
4220	C-4220	karate	Team-76	2005-05-10	2006-04-18	
4221	C-4221	softball	Team-92	2014-10-17	2016-03-24	
4222	C-4222	canoe	Team-53	2014-04-16	2014-09-13	
4223	C-4223	field hockey	Team-62	1998-12-18	2000-08-29	
4224	C-4224	climbing	Team-40	2002-01-15	2003-11-28	
4225	C-4225	pentathlon	Team-80	2012-11-11	2014-10-07	
4226	C-4226	swimming	Team-30	2017-09-14	2018-03-08	
4227	C-4227	triathlon	Team-9	2008-10-22	2010-07-11	
4228	C-4228	boxing	Team-91	1998-02-25	2000-01-24	
4229	C-4229	triathlon	Team-88	2007-06-01	2008-02-27	
4230	C-4230	boxing	Team-89	2013-03-22	2014-11-13	
4231	C-4231	weightlifting	Team-56	2004-07-12	2006-05-06	
4232	C-4232	chariot racing	Team-76	2011-01-20	2012-07-01	
4233	C-4233	archery	Team-19	2010-11-24	2012-09-08	
4234	C-4234	kayak	Team-3	2016-01-07	2017-11-14	
4235	C-4235	bowling	Team-41	2010-02-11	2011-12-14	
4236	C-4236	swimming	Team-73	2007-04-12	2008-10-18	
4237	C-4237	wakeboard	Team-89	2009-03-17	2011-02-27	
4238	C-4238	sailing	Team-52	2010-04-26	2011-10-14	
4239	C-4239	volleyball (indoor)	Team-25	2014-08-05	2016-08-04	
4240	C-4240	jeu de paume	Team-90	2000-12-22	2002-10-13	
4241	C-4241	croquet	Team-17	2005-05-27	2006-07-18	
4242	C-4242	motor boating	Team-83	2006-06-07	2006-07-05	
4243	C-4243	plunge for distance	Team-81	2007-08-05	2009-01-26	
4244	C-4244	climbing	Team-96	2012-08-11	2014-08-09	
4245	C-4245	golf	Team-3	2014-01-04	2015-07-19	
4246	C-4246	rowing	Team-39	2003-01-26	2004-10-21	
4247	C-4247	karate	Team-5	2015-08-10	2017-04-08	
4248	C-4248	archery	Team-43	2001-03-23	2002-09-06	
4249	C-4249	shooting	Team-88	2014-03-12	2016-03-07	
4250	C-4250	karate	Team-87	2003-08-17	2005-01-27	
4251	C-4251	weightlifting	Team-59	2016-06-23	2017-03-31	
4252	C-4252	karate	Team-30	2003-06-17	2004-01-16	
4253	C-4253	boxing	Team-27	2015-04-04	2017-01-16	
4254	C-4254	pentathlon	Team-68	2013-10-04	2014-07-25	
4255	C-4255	basketball	Team-30	2011-11-18	2013-11-16	
4256	C-4256	track cycling	Team-71	2007-06-20	2008-06-20	
4257	C-4257	jeu de paume	Team-27	2000-01-09	2001-10-28	
4258	C-4258	kayak	Team-8	2007-04-04	2009-04-08	
4259	C-4259	track and field	Team-52	2014-01-09	2015-12-09	
4260	C-4260	weightlifting	Team-70	2006-02-17	2006-07-10	
4261	C-4261	wushu	Team-29	2003-04-22	2004-05-07	
4262	C-4262	bowling	Team-18	2012-08-03	2014-02-15	
4263	C-4263	taekwondo	Team-6	2009-10-04	2011-04-17	
4264	C-4264	sailing	Team-14	2006-10-10	2008-05-26	
4265	C-4265	canoe	Team-62	2005-02-07	2007-01-12	
4266	C-4266	swimming	Team-52	1999-01-14	2000-05-25	
4267	C-4267	rowing	Team-3	2006-05-27	2008-01-26	
4268	C-4268	basketball	Team-94	2010-04-07	2011-11-07	
4269	C-4269	weightlifting	Team-70	2000-07-17	2002-02-21	
4270	C-4270	dancing	Team-77	2008-11-25	2010-04-26	
4271	C-4271	fencing	Team-87	2006-12-11	2008-09-03	
4272	C-4272	wushu	Team-3	1998-10-16	2000-03-21	
4273	C-4273	track cycling	Team-37	2014-02-23	2015-08-07	
4274	C-4274	canoe	Team-11	2007-04-23	2009-02-26	
4275	C-4275	cricket	Team-97	2003-05-15	2005-02-09	
4276	C-4276	handball	Team-46	2011-04-16	2013-01-17	
4277	C-4277	motor boating	Team-67	2009-08-14	2011-07-29	
4278	C-4278	netball	Team-66	2011-07-13	2012-09-05	
4279	C-4279	synchronized swimming	Team-60	2012-10-21	2014-09-22	
4280	C-4280	squash	Team-56	2002-10-21	2004-06-03	
4281	C-4281	archery	Team-83	2010-08-22	2011-12-30	
4282	C-4282	underwater swimming	Team-5	2008-10-26	2009-12-27	
4283	C-4283	obstacle race for swimming	Team-21	2013-08-24	2014-11-23	
4284	C-4284	wrestling	Team-25	2008-01-09	2009-09-09	
4285	C-4285	motor boating	Team-6	2009-03-15	2011-03-06	
4286	C-4286	dancing	Team-59	2000-04-08	2001-12-11	
4287	C-4287	shooting	Team-15	2006-07-13	2008-05-18	
4288	C-4288	rowing	Team-78	2010-02-28	2012-02-09	
4289	C-4289	soccer	Team-65	2014-11-05	2016-04-04	
4290	C-4290	gymnastics	Team-13	2014-08-20	2016-08-13	
4291	C-4291	tug-of-war	Team-48	2010-02-20	2011-10-25	
4292	C-4292	sailing	Team-96	2015-10-26	2017-09-13	
4293	C-4293	canoe	Team-16	2009-12-01	2011-10-03	
4294	C-4294	squash	Team-17	2003-06-21	2005-04-18	
4295	C-4295	chariot racing	Team-96	2004-07-23	2006-03-15	
4296	C-4296	synchronized swimming	Team-5	2004-10-09	2006-09-03	
4297	C-4297	boxing	Team-28	2001-02-01	2002-03-03	
4298	C-4298	badminton	Team-14	2004-09-04	2006-04-28	
4299	C-4299	lacrosse	Team-19	2005-11-13	2006-11-16	
4300	C-4300	equestrian	Team-34	2008-08-08	2010-02-26	
4301	C-4301	road cycling	Team-43	2017-11-23	2019-09-19	
4302	C-4302	wrestling	Team-23	2008-02-05	2009-01-05	
4303	C-4303	field hockey	Team-4	2012-01-23	2013-12-10	
4304	C-4304	field hockey	Team-76	1998-03-19	2000-01-12	
4305	C-4305	archery	Team-52	2000-03-05	2002-02-23	
4306	C-4306	dancing	Team-88	2015-05-17	2016-12-08	
4307	C-4307	archery	Team-40	2002-04-24	2003-12-22	
4308	C-4308	croquet	Team-88	2015-08-23	2017-04-03	
4309	C-4309	synchronized swimming	Team-60	2004-09-11	2006-06-04	
4310	C-4310	basketball	Team-86	2011-06-16	2013-06-08	
4311	C-4311	basketball	Team-89	2001-12-13	2002-12-17	
4312	C-4312	canoe	Team-18	2002-12-05	2004-10-13	
4313	C-4313	synchronized swimming	Team-80	2004-01-13	2005-08-12	
4314	C-4314	weightlifting	Team-77	2004-06-13	2005-08-23	
4315	C-4315	diving	Team-11	2008-01-22	2008-04-05	
4316	C-4316	synchronized swimming	Team-6	2007-02-12	2008-09-20	
4317	C-4317	judo	Team-35	2013-11-09	2015-08-30	
4318	C-4318	karate	Team-91	1998-04-06	1999-11-07	
4319	C-4319	plunge for distance	Team-64	2003-08-26	2005-04-09	
4320	C-4320	cricket	Team-73	2000-07-08	2002-07-06	
4321	C-4321	synchronized swimming	Team-38	2000-03-12	2001-11-24	
4322	C-4322	plunge for distance	Team-83	2000-05-02	2002-04-06	
4323	C-4323	lacrosse	Team-15	2016-02-02	2016-02-22	
4324	C-4324	tennis	Team-38	1999-04-22	2000-04-11	
4325	C-4325	volleyball (indoor)	Team-49	1998-06-26	2000-05-24	
4326	C-4326	squash	Team-23	2017-10-19	2019-10-12	
4327	C-4327	karate	Team-42	1998-11-14	2000-10-05	
4328	C-4328	archery	Team-21	2002-10-11	2004-10-14	
4329	C-4329	taekwondo	Team-74	2004-03-16	2005-10-24	
4330	C-4330	chariot racing	Team-16	1999-07-08	2001-06-27	
4331	C-4331	track cycling	Team-10	2002-09-09	2004-08-04	
4332	C-4332	dancing	Team-38	2004-07-02	2006-06-01	
4333	C-4333	obstacle race for swimming	Team-92	2005-03-22	2007-03-23	
4334	C-4334	wushu	Team-10	2015-01-20	2017-01-09	
4335	C-4335	handball	Team-76	2012-01-23	2014-01-28	
4336	C-4336	cricket	Team-81	1998-02-04	1999-01-30	
4337	C-4337	mountain cycling	Team-27	2004-10-22	2006-04-06	
4338	C-4338	racquets	Team-3	2001-11-03	2003-08-23	
4339	C-4339	netball	Team-27	2004-05-15	2005-11-02	
4340	C-4340	surfing	Team-65	2000-09-22	2001-02-09	
4341	C-4341	roller sport	Team-2	2009-04-03	2011-04-07	
4342	C-4342	handball	Team-8	2016-07-02	2018-03-11	
4343	C-4343	track and field	Team-7	2000-02-21	2001-12-06	
4344	C-4344	swimming	Team-66	2005-05-19	2006-10-27	
4345	C-4345	synchronized swimming	Team-14	1999-10-07	2001-07-30	
4346	C-4346	water polo	Team-6	2009-10-15	2011-06-08	
4347	C-4347	basketball	Team-91	2005-06-26	2007-01-24	
4348	C-4348	softball	Team-78	2000-03-06	2001-09-21	
4349	C-4349	diving	Team-68	2015-01-07	2016-04-25	
4350	C-4350	pentathlon	Team-19	2013-10-04	2014-08-07	
4351	C-4351	croquet	Team-45	2009-05-24	2011-02-04	
4352	C-4352	baseball	Team-88	2014-03-07	2015-04-27	
4353	C-4353	racquets	Team-21	1998-05-20	2000-01-24	
4354	C-4354	canoe	Team-61	2001-08-01	2003-06-25	
4355	C-4355	netball	Team-66	2003-11-01	2005-07-11	
4356	C-4356	chariot racing	Team-40	1999-08-01	2001-07-29	
4357	C-4357	croquet	Team-50	2011-11-11	2013-11-05	
4358	C-4358	field hockey	Team-48	2001-10-22	2003-07-13	
4359	C-4359	chariot racing	Team-2	2010-12-15	2012-05-15	
4360	C-4360	mountain cycling	Team-23	2016-02-22	2017-11-24	
4361	C-4361	handball	Team-44	2004-10-07	2006-09-07	
4362	C-4362	beach volleyball	Team-14	2015-09-08	2017-05-05	
4363	C-4363	plunge for distance	Team-9	2004-02-09	2005-06-18	
4364	C-4364	pankration	Team-30	2010-09-28	2012-04-09	
4365	C-4365	squash	Team-61	2013-08-26	2015-04-03	
4366	C-4366	canoe	Team-5	1998-11-27	2000-10-05	
4367	C-4367	wrestling	Team-82	2000-12-19	2002-03-13	
4368	C-4368	track and field	Team-30	2006-09-06	2008-07-28	
4369	C-4369	wakeboard	Team-46	2000-08-28	2002-08-21	
4370	C-4370	field hockey	Team-28	1999-04-18	2000-06-28	
4371	C-4371	swimming	Team-33	2012-07-11	2013-10-22	
4372	C-4372	triathlon	Team-63	2011-01-23	2013-01-18	
4373	C-4373	triathlon	Team-38	2003-12-04	2005-03-16	
4374	C-4374	rugby 7s	Team-2	2017-11-13	2019-09-22	
4375	C-4375	rugby 7s	Team-83	1999-01-20	2000-07-29	
4376	C-4376	pentathlon	Team-4	2014-11-04	2015-03-31	
4377	C-4377	bowling	Team-12	2006-01-17	2007-09-19	
4378	C-4378	rowing	Team-48	1998-03-11	2000-03-11	
4379	C-4379	wakeboard	Team-62	2009-05-13	2011-04-02	
4380	C-4380	jeu de paume	Team-24	2009-12-10	2010-05-04	
4381	C-4381	netball	Team-9	2006-06-12	2007-11-19	
4382	C-4382	shooting	Team-61	2008-11-25	2010-08-20	
4383	C-4383	underwater swimming	Team-39	2004-02-17	2005-12-02	
4384	C-4384	soccer	Team-95	1999-03-08	2001-02-21	
4385	C-4385	fencing	Team-9	2004-01-20	2005-06-14	
4386	C-4386	boxing	Team-98	1998-04-26	2000-04-21	
4387	C-4387	netball	Team-54	1999-08-08	2001-06-18	
4388	C-4388	fencing	Team-77	2000-06-22	2002-03-01	
4389	C-4389	chariot racing	Team-32	2009-07-24	2011-07-09	
4390	C-4390	judo	Team-82	2015-05-28	2017-01-20	
4391	C-4391	wakeboard	Team-24	1999-03-14	2001-03-18	
4392	C-4392	archery	Team-35	2011-05-18	2011-09-05	
4393	C-4393	softball	Team-23	2005-02-24	2007-02-14	
4394	C-4394	handball	Team-4	2001-10-21	2003-09-03	
4395	C-4395	jeu de paume	Team-76	2007-08-17	2009-05-13	
4396	C-4396	kayak	Team-71	2009-12-06	2011-08-12	
4397	C-4397	judo	Team-30	2007-09-27	2009-09-04	
4398	C-4398	baseball	Team-62	2002-11-25	2004-11-30	
4399	C-4399	weightlifting	Team-3	2001-10-13	2003-10-08	
4400	C-4400	gymnastics	Team-95	2011-11-27	2013-11-18	
4401	C-4401	squash	Team-34	2003-10-06	2005-05-31	
4402	C-4402	soccer	Team-49	2009-08-03	2011-03-29	
4403	C-4403	bowling	Team-75	2000-06-18	2002-05-02	
4404	C-4404	polo	Team-98	2015-10-01	2016-12-14	
4405	C-4405	rowing	Team-84	1999-03-02	2000-11-07	
4406	C-4406	polo	Team-13	2010-03-16	2011-11-04	
4407	C-4407	archery	Team-88	2004-08-20	2006-04-09	
4408	C-4408	surfing	Team-93	2008-06-05	2010-05-06	
4409	C-4409	basketball	Team-52	2015-04-13	2017-03-02	
4410	C-4410	taekwondo	Team-79	2013-10-12	2015-06-20	
4411	C-4411	wakeboard	Team-49	2007-08-13	2009-06-30	
4412	C-4412	squash	Team-35	2000-02-05	2001-09-04	
4413	C-4413	lacrosse	Team-12	2004-11-15	2006-08-12	
4414	C-4414	wakeboard	Team-3	2004-12-13	2005-12-23	
4415	C-4415	polo	Team-35	2016-09-11	2018-08-05	
4416	C-4416	volleyball (indoor)	Team-29	2014-03-13	2015-11-29	
4417	C-4417	mountain cycling	Team-97	2012-07-13	2014-01-20	
4418	C-4418	wushu	Team-92	1998-06-07	1999-08-09	
4419	C-4419	fencing	Team-16	2004-08-08	2006-08-09	
4420	C-4420	road cycling	Team-15	2000-10-18	2002-10-07	
4421	C-4421	shooting	Team-33	2004-12-24	2005-07-23	
4422	C-4422	taekwondo	Team-24	1999-07-01	2001-05-13	
4423	C-4423	shooting	Team-74	2012-08-02	2013-05-28	
4424	C-4424	karate	Team-35	2007-06-16	2008-09-28	
4425	C-4425	diving	Team-8	2004-08-13	2006-05-12	
4426	C-4426	wrestling	Team-58	2006-06-11	2008-05-29	
4427	C-4427	underwater swimming	Team-12	2011-06-12	2013-05-09	
4428	C-4428	fencing	Team-82	2001-08-27	2003-03-02	
4429	C-4429	chariot racing	Team-70	2009-08-02	2011-07-22	
4430	C-4430	basketball	Team-96	2004-02-14	2004-09-03	
4431	C-4431	beach volleyball	Team-87	2017-07-14	2019-01-31	
4432	C-4432	kayak	Team-75	2016-02-13	2017-10-25	
4433	C-4433	rugby 7s	Team-22	2002-01-20	2003-06-29	
4434	C-4434	fencing	Team-77	2014-08-15	2016-08-02	
4435	C-4435	rowing	Team-59	2010-10-16	2012-06-03	
4436	C-4436	polo	Team-51	2016-03-26	2017-09-17	
4437	C-4437	baseball	Team-80	2017-01-14	2018-09-01	
4438	C-4438	pankration	Team-64	2015-08-15	2016-08-27	
4439	C-4439	beach volleyball	Team-59	2013-02-03	2015-01-04	
4440	C-4440	track cycling	Team-25	2001-06-16	2003-05-17	
4441	C-4441	baseball	Team-54	2010-02-20	2012-02-03	
4442	C-4442	motor boating	Team-58	2013-10-01	2015-02-05	
4443	C-4443	swimming	Team-65	2008-02-02	2010-02-04	
4444	C-4444	archery	Team-44	2017-04-09	2018-12-31	
4445	C-4445	taekwondo	Team-6	2013-04-07	2014-10-10	
4446	C-4446	diving	Team-37	2009-12-10	2011-07-29	
4447	C-4447	judo	Team-80	2012-09-26	2014-04-25	
4448	C-4448	soccer	Team-15	2008-08-10	2010-06-14	
4449	C-4449	wrestling	Team-79	2012-12-12	2014-11-13	
4450	C-4450	track cycling	Team-45	2009-10-21	2011-07-17	
4451	C-4451	track and field	Team-91	2001-12-21	2003-10-10	
4452	C-4452	beach volleyball	Team-93	2004-09-04	2006-08-18	
4453	C-4453	baseball	Team-41	2001-03-16	2003-02-13	
4454	C-4454	underwater swimming	Team-63	2000-01-24	2001-12-05	
4455	C-4455	bowling	Team-6	2000-11-26	2001-01-24	
4456	C-4456	track and field	Team-86	2008-04-28	2009-07-06	
4457	C-4457	motor boating	Team-13	2011-09-26	2013-07-11	
4458	C-4458	taekwondo	Team-85	2016-09-07	2017-07-03	
4459	C-4459	diving	Team-3	2013-05-06	2015-03-04	
4460	C-4460	pentathlon	Team-12	2006-01-18	2007-01-25	
4461	C-4461	racquets	Team-97	2003-10-15	2005-03-21	
4462	C-4462	pankration	Team-86	2011-09-09	2013-07-18	
4463	C-4463	roller sport	Team-30	2010-03-03	2011-12-15	
4464	C-4464	volleyball (indoor)	Team-7	2002-08-03	2003-07-16	
4465	C-4465	bowling	Team-16	2000-07-10	2001-11-10	
4466	C-4466	synchronized swimming	Team-67	2012-08-07	2014-02-28	
4467	C-4467	judo	Team-4	2003-02-24	2005-02-12	
4468	C-4468	squash	Team-6	2000-01-09	2001-08-14	
4469	C-4469	lacrosse	Team-2	2004-01-23	2004-04-04	
4470	C-4470	judo	Team-45	2006-03-11	2006-09-25	
4471	C-4471	badminton	Team-60	2002-09-10	2004-01-19	
4472	C-4472	jeu de paume	Team-47	2010-04-10	2011-12-06	
4473	C-4473	swimming	Team-73	2015-06-11	2016-09-26	
4474	C-4474	swimming	Team-13	2012-06-17	2013-10-21	
4475	C-4475	karate	Team-7	1999-04-06	2000-12-14	
4476	C-4476	diving	Team-13	2012-05-25	2014-03-06	
4477	C-4477	rowing	Team-32	2003-06-07	2005-03-03	
4478	C-4478	equestrian	Team-39	2001-11-04	2003-07-08	
4479	C-4479	kayak	Team-43	2012-08-15	2014-06-03	
4480	C-4480	wushu	Team-3	2000-03-26	2000-09-04	
4481	C-4481	track cycling	Team-36	2006-05-03	2007-05-19	
4482	C-4482	diving	Team-23	2015-02-09	2016-08-24	
4483	C-4483	polo	Team-66	2006-03-17	2007-09-30	
4484	C-4484	lacrosse	Team-24	2006-09-28	2008-07-01	
4485	C-4485	roller sport	Team-63	2016-12-23	2017-02-24	
4486	C-4486	judo	Team-53	2002-02-26	2004-02-07	
4487	C-4487	karate	Team-26	2013-11-10	2015-02-04	
4488	C-4488	jeu de paume	Team-48	2013-12-16	2015-11-09	
4489	C-4489	plunge for distance	Team-66	2003-04-26	2005-02-08	
4490	C-4490	boxing	Team-78	2002-10-14	2003-01-18	
4491	C-4491	rugby 7s	Team-7	1998-06-10	1999-08-10	
4492	C-4492	mountain cycling	Team-90	2012-05-28	2013-11-30	
4493	C-4493	basketball	Team-98	2001-07-22	2002-02-27	
4494	C-4494	badminton	Team-32	2016-11-22	2018-03-22	
4495	C-4495	handball	Team-23	2014-03-25	2015-11-10	
4496	C-4496	volleyball (indoor)	Team-3	2008-06-28	2010-06-04	
4497	C-4497	beach volleyball	Team-70	2007-05-09	2008-12-23	
4498	C-4498	racquets	Team-15	2008-05-23	2009-09-13	
4499	C-4499	polo	Team-17	2010-02-17	2011-07-16	
4500	C-4500	baseball	Team-31	2011-02-06	2012-09-13	
4501	C-4501	motor boating	Team-17	2015-05-15	2017-03-03	
4502	C-4502	cricket	Team-6	2009-11-15	2011-09-22	
4503	C-4503	softball	Team-54	2013-01-22	2014-12-24	
4504	C-4504	dancing	Team-43	2011-02-14	2013-02-15	
4505	C-4505	fencing	Team-59	2008-04-08	2010-03-12	
4506	C-4506	canoe	Team-71	1998-01-18	1999-05-30	
4507	C-4507	tug-of-war	Team-19	2011-05-23	2013-04-04	
4508	C-4508	obstacle race for swimming	Team-82	2015-02-07	2017-01-05	
4509	C-4509	diving	Team-46	2005-10-18	2007-06-07	
4510	C-4510	surfing	Team-87	2002-06-13	2003-12-04	
4511	C-4511	rugby union	Team-68	2012-03-18	2013-07-06	
4512	C-4512	track and field	Team-88	2001-12-12	2003-10-31	
4513	C-4513	weightlifting	Team-89	2013-06-09	2015-02-18	
4514	C-4514	roller sport	Team-25	2000-04-09	2001-09-17	
4515	C-4515	underwater swimming	Team-14	2014-11-15	2016-07-08	
4516	C-4516	track and field	Team-37	2005-12-14	2007-10-31	
4517	C-4517	table tennis	Team-27	2012-07-02	2013-10-23	
4518	C-4518	swimming	Team-48	2016-03-06	2016-08-04	
4519	C-4519	fencing	Team-71	2008-12-21	2010-10-10	
4520	C-4520	equestrian	Team-54	2007-10-07	2009-10-10	
4521	C-4521	racquets	Team-90	2009-06-14	2011-01-31	
4522	C-4522	swimming	Team-31	2017-04-21	2019-01-25	
4523	C-4523	weightlifting	Team-66	2017-03-12	2019-02-08	
4524	C-4524	weightlifting	Team-71	2013-10-21	2015-06-28	
4525	C-4525	diving	Team-89	2013-03-08	2014-12-23	
4526	C-4526	softball	Team-67	2010-07-02	2011-11-11	
4527	C-4527	judo	Team-90	2003-02-08	2004-12-10	
4528	C-4528	lacrosse	Team-64	2016-11-19	2018-07-11	
4529	C-4529	tug-of-war	Team-62	1998-04-23	2000-03-02	
4530	C-4530	table tennis	Team-61	2001-06-05	2003-04-03	
4531	C-4531	sailing	Team-67	2008-06-15	2009-04-10	
4532	C-4532	track and field	Team-9	2015-08-05	2017-06-12	
4533	C-4533	rugby union	Team-77	2003-03-08	2005-02-15	
4534	C-4534	synchronized swimming	Team-50	1998-07-15	2000-03-06	
4535	C-4535	volleyball (indoor)	Team-51	2011-10-07	2013-09-08	
4536	C-4536	badminton	Team-45	2004-08-11	2006-07-14	
4537	C-4537	obstacle race for swimming	Team-30	2013-06-04	2014-11-11	
4538	C-4538	jeu de paume	Team-29	2015-11-09	2017-10-05	
4539	C-4539	archery	Team-66	2015-05-26	2017-02-11	
4540	C-4540	boxing	Team-30	2012-07-27	2014-04-02	
4541	C-4541	netball	Team-54	2010-11-25	2011-07-08	
4542	C-4542	wrestling	Team-38	2015-09-19	2016-11-28	
4543	C-4543	road cycling	Team-97	2005-11-16	2007-10-24	
4544	C-4544	netball	Team-65	1998-09-08	2000-07-10	
4545	C-4545	road cycling	Team-44	2010-07-28	2012-07-29	
4546	C-4546	jeu de paume	Team-32	2004-12-27	2006-11-06	
4547	C-4547	table tennis	Team-39	2005-01-15	2006-11-08	
4548	C-4548	pentathlon	Team-43	2003-01-17	2004-10-11	
4549	C-4549	roller sport	Team-83	2000-06-22	2002-01-24	
4550	C-4550	tug-of-war	Team-54	2017-12-21	2019-03-13	
4551	C-4551	netball	Team-55	2003-03-08	2005-03-05	
4552	C-4552	basketball	Team-25	2002-12-24	2004-12-22	
4553	C-4553	cricket	Team-23	2015-01-18	2016-09-13	
4554	C-4554	racquets	Team-6	2016-10-10	2017-01-16	
4555	C-4555	field hockey	Team-54	2001-02-11	2002-10-17	
4556	C-4556	archery	Team-86	2000-08-11	2002-04-30	
4557	C-4557	dancing	Team-4	1998-09-10	2000-06-03	
4558	C-4558	rowing	Team-39	2010-08-07	2011-11-02	
4559	C-4559	rugby union	Team-10	2007-12-18	2009-09-09	
4560	C-4560	table tennis	Team-12	2008-07-20	2010-03-31	
4561	C-4561	polo	Team-90	2002-04-20	2002-05-01	
4562	C-4562	bowling	Team-6	2014-09-11	2016-07-18	
4563	C-4563	rowing	Team-39	2009-04-21	2011-01-08	
4564	C-4564	wushu	Team-6	2014-06-14	2016-05-10	
4565	C-4565	racquets	Team-14	2002-03-20	2004-02-27	
4566	C-4566	obstacle race for swimming	Team-4	2010-09-23	2012-06-23	
4567	C-4567	wakeboard	Team-15	2016-03-27	2017-09-04	
4568	C-4568	canoe	Team-27	2013-12-27	2015-12-12	
4569	C-4569	netball	Team-22	2009-09-22	2010-10-15	
4570	C-4570	tennis	Team-38	1999-10-09	2001-01-26	
4571	C-4571	jeu de paume	Team-41	2006-01-28	2007-10-08	
4572	C-4572	water polo	Team-49	2004-12-23	2006-07-09	
4573	C-4573	squash	Team-84	2011-05-14	2012-12-23	
4574	C-4574	sailing	Team-17	2009-03-02	2011-01-22	
4575	C-4575	squash	Team-43	2004-02-12	2006-01-09	
4576	C-4576	archery	Team-46	1998-12-14	2000-06-01	
4577	C-4577	taekwondo	Team-74	1999-09-19	2000-10-06	
4578	C-4578	roller sport	Team-98	2003-03-22	2004-11-04	
4579	C-4579	judo	Team-40	2012-03-07	2014-03-09	
4580	C-4580	netball	Team-95	2017-09-21	2018-11-22	
4581	C-4581	triathlon	Team-2	2015-08-05	2017-07-25	
4582	C-4582	archery	Team-33	2004-09-06	2006-08-11	
4583	C-4583	roller sport	Team-20	2017-05-10	2018-06-21	
4584	C-4584	croquet	Team-37	2013-01-22	2014-11-16	
4585	C-4585	tug-of-war	Team-39	2008-09-16	2010-02-19	
4586	C-4586	cricket	Team-98	2011-02-05	2012-10-18	
4587	C-4587	lacrosse	Team-94	1998-12-22	1999-04-08	
4588	C-4588	table tennis	Team-34	2012-08-12	2014-07-06	
4589	C-4589	motor boating	Team-59	2008-09-20	2009-11-14	
4590	C-4590	racquets	Team-60	2009-11-23	2011-07-14	
4591	C-4591	track and field	Team-49	2017-02-06	2018-11-11	
4592	C-4592	boxing	Team-95	2005-08-06	2006-01-21	
4593	C-4593	road cycling	Team-22	2010-11-06	2012-10-09	
4594	C-4594	chariot racing	Team-70	2002-04-14	2002-09-14	
4595	C-4595	bowling	Team-88	2005-03-16	2007-02-15	
4596	C-4596	obstacle race for swimming	Team-37	2004-05-10	2006-02-19	
4597	C-4597	bowling	Team-1	2000-12-03	2002-09-13	
4598	C-4598	track and field	Team-72	2005-04-25	2007-04-24	
4599	C-4599	mountain cycling	Team-86	2015-07-04	2017-01-25	
4600	C-4600	rugby union	Team-89	2015-06-11	2017-06-02	
4601	C-4601	underwater swimming	Team-73	2012-02-05	2013-11-01	
4602	C-4602	taekwondo	Team-79	2014-02-19	2014-10-29	
4603	C-4603	netball	Team-89	2001-12-14	2003-12-20	
4604	C-4604	volleyball (indoor)	Team-56	2015-10-01	2017-02-28	
4605	C-4605	taekwondo	Team-40	2000-09-14	2001-03-14	
4606	C-4606	synchronized swimming	Team-12	2006-12-11	2008-10-30	
4607	C-4607	racquets	Team-7	2014-11-15	2016-03-09	
4608	C-4608	track and field	Team-10	2006-09-23	2008-06-25	
4609	C-4609	squash	Team-52	2002-10-23	2004-07-28	
4610	C-4610	karate	Team-53	2003-09-06	2005-06-24	
4611	C-4611	pankration	Team-72	2017-06-05	2017-12-30	
4612	C-4612	archery	Team-20	2007-01-18	2007-11-18	
4613	C-4613	canoe	Team-82	2007-12-09	2009-07-08	
4614	C-4614	badminton	Team-49	2016-10-15	2018-04-18	
4615	C-4615	obstacle race for swimming	Team-41	2012-10-27	2014-08-03	
4616	C-4616	shooting	Team-24	2002-07-06	2003-02-18	
4617	C-4617	bowling	Team-52	2010-12-18	2012-10-26	
4618	C-4618	field hockey	Team-31	1998-11-03	2000-11-05	
4619	C-4619	gymnastics	Team-48	2009-03-20	2010-03-03	
