id	type	contextId	activityId	entityType	entityId
400006752	Suspect	300000735	100002251	Person	500003363
400006754	Victim	300000735	100002252	Person	500003133
400006751	Suspect	300000735	100002250	Person	500001509
400006755	Offender	300000735	100002252	Person	500001435
400006749	Witness	300000735	100002249	Association	200000023
400006750	Victim	300000735	100002250	Association	200000047
400006746	Witness	300000734	100002247	Person	500003356
400006748	Suspect	300000734	100002248	Association	200000031
400006745	Offender	300000734	100002247	Person	500001458
400006744	Offender	300000734	100002247	Person	500003355
400006742	Witness	300000734	100002246	Person	500000025
400006740	Suspect	300000734	100002246	Person	500003353
400006741	Offender	300000734	100002246	Person	500003354
400006747	Witness	300000734	100002248	Person	500000492
400006739	Victim	300000734	100002246	Person	500001057
400006743	Victim	300000734	100002247	Person	500003086
400006219	Victim	300000673	100002071	Association	200000062
400006227	Offender	300000673	100002073	Person	500001137
400006225	Witness	300000673	100002073	Person	500002088
400006231	Witness	300000673	100002075	Person	500002111
400006218	Offender	300000673	100002071	Person	500000875
400006220	Victim	300000673	100002071	Association	200000021
400006223	Suspect	300000673	100002073	Association	200000052
400006228	Offender	300000673	100002074	Person	500000186
400006229	Suspect	300000673	100002075	Person	500002711
400006224	Suspect	300000673	100002073	Person	500002806
400006226	Offender	300000673	100002073	Person	500000714
400006221	Victim	300000673	100002072	Person	500001261
400006222	Suspect	300000673	100002072	Person	500001818
400006230	Victim	300000673	100002075	Person	500003190
400006216	Offender	300000672	100002070	Person	500001033
400006209	Victim	300000672	100002069	Person	500003185
400006217	Offender	300000672	100002070	Person	500000160
400006211	Offender	300000672	100002069	Person	500000198
400006215	Victim	300000672	100002070	Person	500003187
400006214	Witness	300000672	100002070	Person	500003186
400006210	Victim	300000672	100002069	Association	200000030
400006213	Suspect	300000672	100002069	Person	500000810
400006212	Witness	300000672	100002069	Person	500001220
400006251	Offender	300000675	100002083	Person	500003194
400006247	Victim	300000675	100002081	Association	200000115
400006253	Offender	300000675	100002083	Person	500003195
400006254	Offender	300000675	100002083	Person	500001917
400006250	Suspect	300000675	100002083	Person	500002045
400006248	Offender	300000675	100002082	Person	500002397
400006249	Victim	300000675	100002082	Person	500001350
400006252	Offender	300000675	100002083	Person	500000537
400006238	Offender	300000674	100002078	Association	200000113
400006242	Victim	300000674	100002079	Association	200000005
400006245	Offender	300000674	100002080	Person	500001079
400006246	Victim	300000674	100002080	Association	200000114
400006235	Offender	300000674	100002077	Person	500000701
400006241	Witness	300000674	100002079	Person	500000727
400006232	Offender	300000674	100002076	Person	500000167
400006243	Offender	300000674	100002079	Person	500002499
400006236	Suspect	300000674	100002077	Person	500000012
400006237	Witness	300000674	100002078	Person	500002189
400006244	Suspect	300000674	100002079	Person	500002339
400006239	Offender	300000674	100002078	Person	500002081
400006234	Victim	300000674	100002076	Person	500001203
400006240	Victim	300000674	100002078	Person	500003191
400006233	Suspect	300000674	100002076	Association	200000039
400006270	Suspect	300000677	100002088	Person	500003201
400006268	Offender	300000677	100002087	Person	500001459
400006265	Witness	300000677	100002087	Person	500003200
400006269	Suspect	300000677	100002088	Person	500002445
400006266	Offender	300000677	100002087	Association	200000111
400006267	Witness	300000677	100002087	Person	500002058
400006262	Suspect	300000677	100002086	Person	500002929
400006264	Offender	300000677	100002086	Person	500002617
400006263	Offender	300000677	100002086	Person	500003199
400006255	Suspect	300000676	100002084	Person	500002334
400006257	Suspect	300000676	100002084	Association	200000077
400006256	Offender	300000676	100002084	Person	500000280
400006258	Victim	300000676	100002084	Association	200000004
400006260	Offender	300000676	100002085	Person	500001189
400006259	Witness	300000676	100002085	Association	200000029
400006261	Witness	300000676	100002085	Person	500000997
400006298	Suspect	300000679	100002097	Person	500002966
400006296	Offender	300000679	100002096	Person	500002079
400006300	Witness	300000679	100002097	Association	200000070
400006293	Victim	300000679	100002096	Person	500000768
400006301	Suspect	300000679	100002097	Person	500000971
400006294	Suspect	300000679	100002096	Association	200000004
400006292	Suspect	300000679	100002095	Person	500002326
400006299	Witness	300000679	100002097	Person	500002809
400006297	Victim	300000679	100002097	Person	500001420
400006295	Suspect	300000679	100002096	Association	200000049
400006291	Witness	300000679	100002094	Association	200000116
400006272	Suspect	300000678	100002089	Person	500001878
400006282	Witness	300000678	100002091	Association	200000062
400006275	Witness	300000678	100002089	Person	500000654
400006281	Witness	300000678	100002091	Person	500001911
400006283	Witness	300000678	100002091	Person	500001639
400006273	Offender	300000678	100002089	Person	500002233
400006277	Witness	300000678	100002090	Association	200000072
400006279	Suspect	300000678	100002090	Person	500002858
400006284	Witness	300000678	100002092	Person	500002349
400006285	Victim	300000678	100002092	Person	500000481
400006290	Witness	300000678	100002093	Person	500002451
400006274	Offender	300000678	100002089	Person	500002402
400006276	Suspect	300000678	100002090	Person	500003203
400006288	Witness	300000678	100002093	Person	500001167
400006287	Witness	300000678	100002092	Person	500003108
400006271	Witness	300000678	100002089	Person	500003202
400006280	Witness	300000678	100002090	Person	500002294
400006286	Suspect	300000678	100002092	Person	500002113
400006289	Offender	300000678	100002093	Person	500002618
400006278	Suspect	300000678	100002090	Person	500003204
400006327	Suspect	300000681	100002105	Association	200000007
400006326	Witness	300000681	100002104	Person	500000955
400006321	Victim	300000681	100002103	Association	200000085
400006322	Witness	300000681	100002103	Person	500002928
400006324	Suspect	300000681	100002104	Person	500001123
400006323	Witness	300000681	100002104	Person	500003211
400006319	Witness	300000681	100002102	Person	500001212
400006320	Victim	300000681	100002102	Person	500000634
400006325	Victim	300000681	100002104	Person	500001108
400006313	Witness	300000680	100002100	Person	500003210
400006316	Offender	300000680	100002101	Person	500000541
400006308	Suspect	300000680	100002099	Person	500003209
400006306	Suspect	300000680	100002099	Person	500000703
400006307	Offender	300000680	100002099	Person	500001315
400006312	Witness	300000680	100002100	Person	500001640
400006317	Suspect	300000680	100002101	Person	500002262
400006311	Witness	300000680	100002100	Person	500000649
400006315	Offender	300000680	100002101	Person	500002383
400006309	Witness	300000680	100002099	Person	500000682
400006303	Offender	300000680	100002098	Person	500001447
400006310	Witness	300000680	100002099	Person	500002975
400006305	Victim	300000680	100002098	Person	500000129
400006314	Offender	300000680	100002100	Association	200000078
400006318	Suspect	300000680	100002101	Association	200000022
400006304	Witness	300000680	100002098	Person	500002580
400006302	Suspect	300000680	100002098	Person	500003208
400006334	Suspect	300000683	100002108	Association	200000104
400006328	Victim	300000682	100002106	Person	500000061
400006330	Suspect	300000682	100002107	Person	500001824
400006332	Victim	300000682	100002107	Person	500002824
400006333	Suspect	300000682	100002107	Person	500001644
400006329	Offender	300000682	100002107	Person	500003160
400006331	Offender	300000682	100002107	Person	500003214
400006352	Victim	300000685	100002115	Person	500002285
400006351	Suspect	300000685	100002114	Person	500002499
400006337	Witness	300000684	100002109	Person	500002360
400006343	Offender	300000684	100002112	Person	500001772
400006340	Witness	300000684	100002111	Person	500001987
400006338	Witness	300000684	100002110	Person	500003219
400006347	Witness	300000684	100002113	Association	200000100
400006339	Offender	300000684	100002110	Person	500003152
400006345	Offender	300000684	100002112	Person	500000710
400006348	Witness	300000684	100002113	Person	500003224
400006349	Victim	300000684	100002113	Person	500000207
400006346	Witness	300000684	100002112	Person	500002820
400006336	Witness	300000684	100002109	Person	500003218
400006335	Suspect	300000684	100002109	Association	200000007
400006344	Victim	300000684	100002112	Association	200000069
400006341	Suspect	300000684	100002111	Association	200000116
400006342	Witness	300000684	100002112	Person	500003222
400006350	Offender	300000684	100002113	Person	500003225
400006360	Offender	300000687	100002117	Person	500003229
400006361	Offender	300000687	100002118	Person	500003230
400006362	Witness	300000687	100002118	Person	500001581
400006358	Witness	300000687	100002117	Person	500001192
400006359	Suspect	300000687	100002117	Association	200000045
400006357	Victim	300000687	100002117	Person	500003127
400006355	Victim	300000686	100002116	Person	500002918
400006354	Offender	300000686	100002116	Person	500001941
400006353	Offender	300000686	100002116	Person	500001417
400006356	Victim	300000686	100002116	Person	500003226
400006382	Suspect	300000689	100002123	Person	500003235
400006377	Suspect	300000689	100002122	Association	200000028
400006375	Victim	300000689	100002122	Person	500000819
400006380	Witness	300000689	100002123	Person	500000628
400006383	Offender	300000689	100002123	Person	500000360
400006376	Suspect	300000689	100002122	Person	500002290
400006379	Offender	300000689	100002122	Person	500003196
400006381	Witness	300000689	100002123	Person	500001383
400006378	Suspect	300000689	100002122	Person	500002204
400006384	Suspect	300000689	100002124	Person	500001472
400006364	Witness	300000688	100002119	Person	500002406
400006367	Witness	300000688	100002119	Person	500001673
400006366	Offender	300000688	100002119	Person	500003234
400006363	Witness	300000688	100002119	Association	200000029
400006371	Suspect	300000688	100002120	Person	500002062
400006369	Offender	300000688	100002120	Association	200000072
400006370	Suspect	300000688	100002120	Person	500002558
400006372	Suspect	300000688	100002121	Person	500001417
400006373	Witness	300000688	100002121	Person	500000126
400006374	Victim	300000688	100002121	Person	500000039
400006368	Victim	300000688	100002120	Association	200000112
400006365	Suspect	300000688	100002119	Person	500003233
400006394	Offender	300000691	100002128	Person	500000511
400006395	Offender	300000691	100002128	Person	500000870
400006393	Offender	300000691	100002128	Person	500003240
400006392	Suspect	300000691	100002128	Person	500002916
400006385	Witness	300000690	100002125	Association	200000113
400006389	Suspect	300000690	100002126	Person	500000628
400006390	Witness	300000690	100002126	Person	500002596
400006391	Witness	300000690	100002127	Person	500003239
