id	type	contextId	activityId	entityType	entityId
400006211	Offender	300000699	100003150	Person	500002099
400006207	Victim	300000699	100003148	Person	500000256
400006217	Victim	300000699	100003153	Person	500000460
400006206	Victim	300000699	100003148	Person	500002365
400006213	Suspect	300000699	100003151	Association	200000007
400006214	Witness	300000699	100003151	Person	500001028
400006216	Victim	300000699	100003152	Association	200000018
400006195	Suspect	300000698	100003143	Person	500001026
400006193	Suspect	300000698	100003143	Person	500001693
400006202	Witness	300000698	100003146	Person	500001346
400006201	Suspect	300000698	100003145	Person	500002363
400006203	Witness	300000698	100003146	Person	500000940
400006205	Offender	300000698	100003147	Person	500002193
400006194	Offender	300000698	100003143	Person	500001317
400006196	Witness	300000698	100003144	Person	500000247
400006199	Offender	300000698	100003145	Person	500001216
400006198	Suspect	300000698	100003144	Person	500002362
400006204	Witness	300000698	100003147	Association	200000067
400006197	Victim	300000698	100003144	Person	500001208
400006200	Witness	300000698	100003145	Person	500001266
400006237	Suspect	300000701	100003161	Person	500001070
400006239	Suspect	300000701	100003162	Person	500001573
400006245	Offender	300000701	100003165	Person	500001537
400006243	Offender	300000701	100003164	Person	500001283
400006247	Offender	300000701	100003166	Association	200000130
400006248	Offender	300000701	100003166	Person	500002207
400006240	Victim	300000701	100003162	Association	200000092
400006249	Suspect	300000701	100003167	Person	500002390
400006238	Suspect	300000701	100003161	Person	500000010
400006246	Victim	300000701	100003166	Association	200000104
400006242	Witness	300000701	100003163	Person	500002385
400006250	Offender	300000701	100003167	Association	200000049
400006241	Witness	300000701	100003162	Person	500000017
400006244	Witness	300000701	100003164	Person	500002386
400006225	Witness	300000700	100003156	Person	500002375
400006220	Victim	300000700	100003154	Person	500000731
400006226	Suspect	300000700	100003156	Person	500000387
400006236	Suspect	300000700	100003160	Association	200000097
400006234	Witness	300000700	100003159	Person	500002382
400006223	Offender	300000700	100003155	Person	500001572
400006233	Suspect	300000700	100003159	Person	500000736
400006221	Witness	300000700	100003154	Association	200000117
400006229	Victim	300000700	100003157	Association	200000108
400006230	Suspect	300000700	100003158	Person	500000790
400006231	Suspect	300000700	100003158	Person	500001417
400006227	Witness	300000700	100003157	Association	200000110
400006235	Witness	300000700	100003159	Association	200000019
400006232	Suspect	300000700	100003158	Person	500001629
400006222	Suspect	300000700	100003155	Person	500002374
400006224	Witness	300000700	100003156	Person	500001057
400006228	Offender	300000700	100003157	Person	500001380
400006252	Suspect	300000703	100003169	Association	200000056
400006253	Offender	300000703	100003169	Person	500000826
400006254	Victim	300000703	100003169	Person	500000686
400006251	Offender	300000702	100003168	Association	200000123
400005649	Witness	300000641	100002880	Person	500002160
400005653	Suspect	300000641	100002882	Person	500002161
400005660	Witness	300000641	100002886	Person	500001646
400005655	Offender	300000641	100002883	Person	500002162
400005658	Offender	300000641	100002884	Person	500002109
400005654	Suspect	300000641	100002883	Person	500001565
400005652	Offender	300000641	100002881	Person	500001187
400005650	Witness	300000641	100002881	Person	500001033
400005659	Suspect	300000641	100002885	Association	200000059
400005656	Witness	300000641	100002883	Person	500002163
400005657	Witness	300000641	100002884	Person	500002164
400005648	Offender	300000641	100002880	Person	500000400
400005651	Offender	300000641	100002881	Person	500001932
400005644	Suspect	300000640	100002878	Person	500001701
400005647	Witness	300000640	100002879	Person	500001470
400005646	Victim	300000640	100002879	Association	200000061
400005645	Witness	300000640	100002878	Person	500001157
400005643	Witness	300000640	100002878	Association	200000035
400005674	Victim	300000643	100002893	Person	500000720
400005673	Offender	300000643	100002893	Person	500000063
400005669	Suspect	300000642	100002890	Person	500001041
400005663	Witness	300000642	100002888	Person	500001808
400005667	Witness	300000642	100002890	Person	500001145
400005668	Witness	300000642	100002890	Association	200000058
400005662	Suspect	300000642	100002887	Person	500000247
400005671	Witness	300000642	100002891	Person	500001894
400005672	Offender	300000642	100002892	Person	500000809
400005666	Witness	300000642	100002889	Person	500001231
400005670	Victim	300000642	100002891	Person	500000940
400005661	Victim	300000642	100002887	Person	500002166
400005665	Victim	300000642	100002888	Person	500000872
400005664	Offender	300000642	100002888	Person	500002167
400005694	Witness	300000645	100002904	Person	500001769
400005691	Victim	300000645	100002903	Person	500001181
400005698	Witness	300000645	100002906	Association	200000078
400005690	Victim	300000645	100002902	Person	500000967
400005696	Victim	300000645	100002906	Person	500001198
400005701	Victim	300000645	100002907	Person	500000374
400005692	Victim	300000645	100002904	Person	500002178
400005689	Suspect	300000645	100002902	Person	500000628
400005700	Witness	300000645	100002907	Person	500000852
400005693	Offender	300000645	100002904	Person	500001125
400005695	Witness	300000645	100002905	Person	500001914
400005697	Suspect	300000645	100002906	Person	500002127
400005699	Offender	300000645	100002907	Person	500000546
400005684	Victim	300000644	100002899	Person	500001536
400005683	Witness	300000644	100002898	Person	500002174
400005687	Offender	300000644	100002900	Person	500000260
400005682	Witness	300000644	100002898	Person	500001393
400005686	Witness	300000644	100002900	Association	200000103
400005685	Witness	300000644	100002900	Person	500002175
400005680	Victim	300000644	100002896	Person	500000442
400005678	Victim	300000644	100002895	Person	500002062
400005681	Victim	300000644	100002897	Person	500001566
400005676	Victim	300000644	100002894	Association	200000117
400005679	Victim	300000644	100002896	Person	500001811
400005675	Offender	300000644	100002894	Person	500002173
400005688	Suspect	300000644	100002901	Association	200000048
400005677	Suspect	300000644	100002895	Association	200000091
400005721	Victim	300000647	100002917	Person	500001303
400005728	Victim	300000647	100002921	Person	500002132
400005722	Victim	300000647	100002917	Person	500001771
400005720	Suspect	300000647	100002916	Association	200000059
400005723	Offender	300000647	100002918	Person	500000697
400005724	Victim	300000647	100002918	Person	500000855
400005731	Offender	300000647	100002922	Person	500001064
400005726	Victim	300000647	100002920	Person	500000489
400005727	Witness	300000647	100002921	Person	500002041
400005730	Witness	300000647	100002922	Person	500001780
400005725	Suspect	300000647	100002919	Person	500001823
400005729	Witness	300000647	100002922	Person	500000877
400005712	Victim	300000646	100002913	Person	500001438
400005711	Offender	300000646	100002912	Person	500000317
400005705	Witness	300000646	100002910	Person	500000046
400005715	Victim	300000646	100002914	Person	500002182
400005719	Witness	300000646	100002915	Person	500000616
400005708	Witness	300000646	100002911	Person	500001641
400005717	Offender	300000646	100002915	Person	500001843
400005703	Offender	300000646	100002909	Person	500001206
400005714	Witness	300000646	100002914	Association	200000078
400005709	Witness	300000646	100002911	Association	200000115
400005713	Offender	300000646	100002913	Person	500001739
400005702	Offender	300000646	100002908	Association	200000077
400005707	Suspect	300000646	100002910	Person	500000526
400005716	Offender	300000646	100002914	Person	500001847
400005718	Offender	300000646	100002915	Person	500001843
400005704	Victim	300000646	100002909	Association	200000032
400005710	Suspect	300000646	100002911	Person	500000104
400005706	Witness	300000646	100002910	Person	500002007
400005738	Offender	300000649	100002926	Association	200000063
400005739	Offender	300000649	100002926	Person	500001568
400005743	Victim	300000649	100002928	Person	500002022
400005740	Suspect	300000649	100002927	Person	500002115
400005749	Witness	300000649	100002932	Association	200000121
400005748	Witness	300000649	100002931	Association	200000001
400005747	Victim	300000649	100002931	Person	500002189
400005742	Witness	300000649	100002928	Association	200000032
400005746	Victim	300000649	100002930	Person	500001730
400005745	Victim	300000649	100002930	Person	500001485
400005741	Witness	300000649	100002927	Person	500001537
400005744	Witness	300000649	100002929	Person	500002188
400005750	Victim	300000649	100002932	Person	500001140
400005734	Suspect	300000648	100002924	Person	500000049
400005732	Offender	300000648	100002923	Person	500000400
400005736	Offender	300000648	100002925	Person	500002023
400005733	Offender	300000648	100002923	Person	500000192
400005735	Suspect	300000648	100002924	Person	500002183
400005737	Suspect	300000648	100002925	Association	200000056
400005766	Suspect	300000651	100002943	Person	500001908
400005762	Suspect	300000651	100002941	Association	200000047
400005765	Victim	300000651	100002943	Person	500002197
400005763	Victim	300000651	100002942	Person	500000915
400005761	Suspect	300000651	100002940	Person	500001072
400005764	Witness	300000651	100002942	Association	200000060
400005751	Suspect	300000650	100002933	Person	500000825
400005752	Offender	300000650	100002934	Person	500002192
400005760	Victim	300000650	100002939	Association	200000010
400005756	Victim	300000650	100002937	Person	500002125
400005754	Victim	300000650	100002936	Person	500000892
400005755	Witness	300000650	100002937	Person	500000221
400005753	Suspect	300000650	100002935	Person	500002089
400005757	Witness	300000650	100002938	Person	500002193
400005759	Victim	300000650	100002938	Person	500000602
400005758	Offender	300000650	100002938	Person	500002194
400005786	Offender	300000653	100002953	Person	500002060
400005794	Witness	300000653	100002956	Person	500002212
400005783	Suspect	300000653	100002951	Association	200000110
400005792	Offender	300000653	100002955	Person	500002210
400005785	Suspect	300000653	100002952	Person	500001253
400005789	Witness	300000653	100002954	Association	200000007
400005784	Offender	300000653	100002951	Person	500002207
400005787	Offender	300000653	100002953	Person	500000373
400005788	Offender	300000653	100002953	Person	500001370
400005791	Offender	300000653	100002954	Person	500000613
400005790	Victim	300000653	100002954	Person	500000025
400005793	Offender	300000653	100002956	Person	500002211
400005770	Victim	300000652	100002945	Association	200000048
400005776	Suspect	300000652	100002947	Person	500002201
400005773	Suspect	300000652	100002946	Association	200000092
400005779	Witness	300000652	100002949	Person	500002027
400005769	Offender	300000652	100002944	Person	500001850
400005778	Offender	300000652	100002948	Person	500002202
400005780	Suspect	300000652	100002950	Association	200000122
400005777	Offender	300000652	100002947	Association	200000060
400005781	Offender	300000652	100002950	Person	500001685
400005782	Victim	300000652	100002950	Person	500002124
400005768	Victim	300000652	100002944	Association	200000115
