id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
9219	Mckeever	Lyle	Craig	1978-04-10	M	Y	Port Kennedy	6172	null	2002-06-02
9220	Mazzola	Jeanette	Adriane	1951-05-13	F	N	Nudgee	4014	null	2017-06-24
9221	Arndt	Michell	Josephina	1992-12-13	F	Y	Woodford Island	2463	null	2005-02-15
9222	Lieb	Dominga	Pam	1967-05-07	F	Y	Ashwood	3147	null	1999-12-11
9223	Pedigo	Janell	Renea	1968-06-03	F	Y	Clayton	3168	null	2011-08-21
9224	Goldman	Virgilio	Bruno	1979-04-09	M	Y	McDowall	4053	null	2003-11-23
9225	Mccord	Tawnya	Katie	2007-12-02	F	Y	Deepdene (Vic.)	3103	null	2013-08-09
9226	Early	Robt	Leslie	1960-04-14	M	Y	Isabella Plains	2905	null	2017-10-26
9227	Surface	Aurelio	Joel	1956-04-20	M	Y	McCracken	5211	null	2015-08-02
9228	Defranco	Darryl	Clark	1986-07-07	M	Y	Indonesia	International	null	2003-10-19
9229	Frink	Alexis	Lacy	1997-01-11	M	Y	West Pennant Hills	2125	null	2004-12-11
9230	Mcmillon	Lolita	Chandra	1944-12-22	F	Y	Harkaway	3806	null	2000-11-07
9231	Maloy	Dessie	Irene	1943-10-07	F	N	Stratford (Qld)	4870	null	2007-05-01
9232	Dickman	Bryan	Danilo	1954-10-22	M	Y	Yahl	5291	null	1999-09-07
9233	Hulsey	Lance	Jerome	1968-10-19	M	Y	Hughesdale	3166	null	2012-07-22
9234	Edmunds	Malissa	Kesha	1988-12-17	F	Y	Erskine Park	2759	null	2012-10-22
9235	Dickenson	Laverne	Linwood	1948-10-05	M	Y	Sydney	2000	null	2008-04-02
9236	Counts	Raul	Charles	1943-01-25	M	N	Equatorial Guinea	International	null	2009-01-17
9237	Updike	Marcelo	Chad	2002-03-18	M	Y	Keilor North	3036	null	2013-03-23
9238	Amaral	Tasha	Iris	1989-07-20	F	N	Waurn Ponds	3216	null	2000-05-20
9239	Quint	Lon	Adolph	1991-03-12	M	Y	Yallambie	3085	null	2004-10-24
9240	Roane	Lee	Colin	1955-09-26	M	Y	Girrawheen	6064	null	2016-12-19
9241	Luther	Myong	Renea	1985-06-10	F	Y	Hunters Hill	2110	null	2000-07-09
9242	Maness	Elmira	Racquel	1990-11-23	F	Y	Hendra	4011	null	2001-07-25
9243	Bade	Ricky	Kelvin	1969-03-04	M	Y	Higgins	2615	null	2014-06-16
9244	Englund	Otilia	Liza	2010-04-16	F	Y	Coreen	2646	null	2014-10-12
9245	Duren	Stephanie	Tamela	2006-03-11	F	Y	Maroochydore	4558	null	2011-05-12
9246	Bittle	Martha	Roxann	1935-03-23	F	N	Ermington	2115	null	2003-11-03
9247	Atwater	Martin	Marcel	1989-04-01	M	Y	Cornubia	4130	null	2014-07-20
9248	Bogan	Royal	Dudley	1933-05-16	M	N	Kyle Bay	2221	null	2002-05-15
9249	Philips	Daphne	Tressa	1994-07-08	F	Y	Pennington	5013	null	2007-01-03
9250	Peeler	Birdie	Karolyn	1961-03-19	F	Y	Huntingdale (Vic.)	3166	null	2010-05-27
9251	Janzen	Johnnie	Adrienne	1979-12-01	F	Y	Annangrove	2156	null	2013-06-02
9252	Sanger	Alfredo	Lionel	1972-04-10	M	Y	Lysterfield	3178	null	2009-09-01
9253	Gile	Theron	Quinton	1993-02-26	M	Y	Montagu Bay	7018	null	2008-03-21
9254	Kao	Drew	Antony	1937-10-28	M	Y	Aberdeen (Tas.)	7310	null	1998-05-13
9255	Apgar	Alex	Douglass	1966-07-21	M	Y	Preston (Vic.)	3072	null	1999-03-13
9256	Lampert	Erick	Jules	1962-06-01	M	Y	Hillside (Melton - Vic.)	3037	null	2009-03-21
9257	Dwyer	Tena	Fiona	1937-04-24	F	N	Clifton Creek	3875	null	2003-11-28
9258	Cumming	Raphael	Virgilio	1976-10-13	M	Y	Noranda	6062	null	2006-08-15
9259	Meadows	Benny	Ezequiel	1930-06-10	M	Y	Niddrie	3042	null	1998-06-09
9260	Mumford	Ofelia	Katelyn	1997-10-08	F	Y	Gordon (NSW)	2072	null	2017-05-24
9261	Doucet	Lamar	Deangelo	1996-08-11	M	Y	Guildford West	2161	null	2004-01-17
9262	Dillon	Corina	Willa	1954-05-26	F	Y	Kilburn	5084	null	2010-06-08
9263	Abner	Doris	Diann	1995-03-25	F	Y	Baskerville	6056	null	2011-03-15
9264	Kolar	Rich	Greg	1976-04-21	M	Y	Valley Heights	2777	null	2016-11-17
9265	Maness	Jaime	Magdalene	1947-06-08	F	Y	Bellbowrie	4070	null	2002-10-20
9266	Vacca	Gonzalo	Federico	2002-02-08	M	Y	Broadbeach Waters	4218	null	2008-06-13
9267	Banks	Emilio	Ross	1972-06-01	M	Y	Dynnyrne	7005	null	2017-08-10
9268	Spiegel	Zelda	Cora	1946-06-08	F	Y	Cremorne (Vic.)	3121	null	2008-11-10
9269	Yingling	Janice	Stephenie	1961-03-14	F	Y	Trentham	3458	null	2016-01-13
9270	Dasilva	Denna	Christi	1976-02-25	F	Y	Melbourne	3000	null	2011-07-08
9271	Kavanaugh	Guadalupe	Ezequiel	1966-01-03	M	Y	Valkyrie	4742	null	2012-04-09
9272	Pigott	Sandra	Jenny	1945-12-16	F	Y	Croydon North	3136	null	1998-04-24
9273	Rye	Mable	Miranda	1984-11-17	F	Y	Renmark North	5341	null	2000-09-05
9274	Lussier	Cassidy	Adrianna	1957-10-19	F	Y	Lindfield	2070	null	2005-06-24
9275	Scales	Olen	Darren	1975-03-05	M	Y	Mount Fairy	2580	null	2008-01-09
9276	Feldman	Kieth	Douglas	1943-10-24	M	N	Kirwan	4817	null	2011-10-02
9277	Burmeister	Erick	Ian	1945-03-25	M	Y	Annandale (NSW)	2038	null	2002-03-19
9278	Hance	Noe	Irvin	1948-07-07	M	N	Samoa	International	null	2017-05-13
9279	Barclay	Leatrice	Nita	1965-02-19	F	Y	Woollahra	2025	null	2008-07-22
9280	Heaney	Lacy	Bo	1961-04-10	M	Y	Lakes Creek	4701	null	2011-02-24
9281	Sutton	Eileen	Catina	1966-02-01	F	Y	Iluka (WA)	6028	null	2014-03-16
9282	Rhoades	Reyna	Cinda	1999-12-12	F	Y	Lebanon	International	null	2017-09-26
9283	Winner	Arnold	Lindsay	1977-02-03	M	Y	Forest Lake	4078	null	2010-12-25
9284	Brandon	Bonita	Latonya	1980-01-02	F	Y	Coonamia	5540	null	2014-01-07
9285	Pilkington	Cory	Willard	1999-05-16	M	Y	Reservoir (Vic.)	3073	null	2003-12-27
9286	Severance	Sonja	Almeda	1953-12-12	F	Y	Goodwood (SA)	5034	null	2011-11-07
9287	Stott	Neil	Kristopher	1976-05-10	M	Y	Equatorial Guinea	International	null	2001-03-05
9288	Harbin	Raymon	Junior	1951-03-22	M	Y	Springvale South	3172	null	2009-12-03
9289	Mullens	Tracey	Shanon	2003-12-03	F	Y	Colo Vale	2575	null	2013-10-25
9290	Bean	Reid	Rusty	1973-07-14	M	Y	Wantirna	3152	null	2012-06-18
9291	Dickson	Tuan	Israel	1988-12-06	M	Y	Fisher (ACT)	2611	null	2017-12-16
9292	Core	Connie	Isaias	1996-11-28	M	Y	Honduras	International	null	2011-06-02
9293	Broomfield	Erlinda	Glenna	1964-12-11	F	N	McKinnon	3204	null	2015-04-17
9294	Gines	Lyda	Moira	1997-01-16	F	Y	Bayview Heights	4868	null	2014-08-28
9295	Roy	Maud	Cathryn	1943-04-15	F	Y	Labrador	4215	null	2007-05-06
9296	Barringer	Raleigh	Royal	1982-06-24	M	Y	Box Hill North	3129	null	1998-08-13
9297	Clark	Jewell	Shanna	1967-04-08	F	Y	Cyprus	International	null	2004-05-05
9298	Thurston	Sherri	Lashanda	1974-01-17	F	Y	Hilton (WA)	6163	null	1999-01-18
9299	Gleeson	Nigel	Bo	1964-09-24	M	Y	Castle Hill (NSW)	2154	null	2008-10-23
9300	Engstrom	Annetta	Susanne	1984-11-02	F	Y	Oman	International	null	1999-07-06
9301	Mccraw	Nickolas	Stan	1945-09-12	M	N	Hervey Range (Charters Towers - Qld)	4817	null	2007-02-14
9302	Thiessen	Malcom	Erwin	1977-10-20	M	Y	Turramurra	2074	null	2006-10-25
9303	Crowson	Tamara	Vonnie	1956-05-01	F	Y	North Curl Curl	2099	null	2016-06-28
9304	Inglis	Jan	Jospeh	1992-09-10	M	Y	Maylands (WA)	6051	null	2010-06-28
9305	Hillard	Shannon	Jacinta	1954-02-21	F	Y	Manoora (Qld)	4870	null	2014-03-07
9306	Harper	Elisha	Jerrod	1983-02-18	M	Y	Kingsley	6026	null	2014-04-09
9307	Shumway	Ralph	Jacques	1970-07-08	M	Y	South Yunderup	6208	null	2006-08-26
9308	Lakey	Alesha	Jonnie	1981-03-04	F	Y	Daisy Hill (Qld)	4127	null	2016-03-03
9309	Maple	Kimberley	Sophie	2012-12-28	F	Y	Chermside West	4032	null	2017-09-11
9310	Platt	Nathalie	Louann	2007-04-22	F	Y	White Rock (Cairns - Qld)	4868	null	2016-05-04
9311	Eakins	Felisha	Madeline	1953-04-21	F	Y	Salisbury North	5108	null	2001-11-28
9312	Troxel	Leticia	Ariana	1965-08-12	F	Y	Neutral Bay	2089	null	2009-10-02
9313	Hassler	Lilian	Ira	1978-10-16	F	Y	Merrylands	2160	null	2001-07-28
9314	Hartzog	Amparo	Kyle	1965-12-17	F	Y	Neville	2799	null	2013-02-13
9315	Shelley	Dora	Rosalia	1948-06-27	F	Y	Giralang	2617	null	2010-11-21
9316	Courville	Sierra	Inga	1989-05-03	F	Y	Moggill	4070	null	2005-08-27
9317	Grainger	Ralph	Ned	1967-08-14	M	Y	Redwood	4350	null	2014-04-27
9318	Evangelista	Aaron	Emile	1940-02-09	M	Y	Brighton (Vic.)	3186	null	2000-02-08
9319	Claxton	Shaun	Trey	2004-04-18	M	Y	Spence (ACT)	2615	null	2010-04-09
9320	Widener	Erin	Harland	1960-09-26	M	Y	Petrie	4502	null	2002-08-14
9321	Revels	Tosha	Marcia	1936-04-27	F	Y	Woodbine (NSW)	2560	null	2004-07-22
9322	Duong	Gregorio	Richard	1995-06-03	M	Y	Maylands (WA)	6051	null	2004-05-03
9323	Creech	Jed	Sang	1945-03-08	M	Y	Clarendon Vale	7019	null	2009-02-19
9324	Hardcastle	Darron	Derick	1990-09-26	M	Y	Lapstone	2773	null	2010-05-10
9325	Strader	Rod	Lazaro	1975-11-09	M	Y	Chester Hill	2162	null	2004-12-25
9326	Schilling	Darell	Arnulfo	1998-01-22	M	Y	Templestowe	3106	null	2006-04-17
9327	Stgeorge	Reid	Allen	1966-05-20	M	Y	Kings Park (NSW)	2148	null	2009-04-07
9328	Wilbanks	Gretchen	Petra	1954-11-14	F	Y	Kellyville	2155	null	2010-10-05
9329	Hervey	Janine	Krystal	1999-03-28	F	Y	Herdsman	6017	null	2013-12-01
9330	Ruff	Deangelo	Jed	1960-03-14	M	Y	Barney Point	4680	null	2012-02-02
9331	Finger	Antoine	Elliot	2001-03-02	M	Y	Narre Warren	3805	null	2007-02-16
9332	Burd	Modesto	Demetrius	1950-02-19	M	Y	Rothwell	4022	null	2001-05-27
9333	Voight	Linwood	Kurt	1951-12-17	M	Y	Bundoora (Vic.)	3083	null	2002-03-02
9334	Hambrick	Lu	Judith	1955-04-13	F	N	Wavell Heights	4012	null	2016-07-16
9335	Hazelwood	Carol	Donovan	1999-04-01	M	Y	Sylvania	2224	null	2016-04-06
9336	Skeen	Oliver	Seth	1940-03-20	M	Y	Waramanga	2611	null	2000-09-10
9337	Minnich	Theodore	Santos	1953-12-17	M	Y	Rocklea (Qld)	4106	null	2009-06-20
9338	Dement	Val	Cleveland	1992-08-20	M	Y	Dickson	2602	null	2015-08-19
9339	Clyburn	Erasmo	Broderick	1972-08-21	M	Y	The Gap (Brisbane - Qld)	4061	null	1998-10-03
9340	Fike	Lauretta	Christi	1995-03-17	F	Y	Taigum	4018	null	2001-01-20
9341	Sharif	Leatha	Judith	1992-12-19	F	Y	Sefton Park	5083	null	2005-06-11
9342	Bott	Robt	Damien	1949-07-18	M	Y	Guadeloupe	International	null	2006-10-15
9343	Cates	Milan	Dewey	1986-09-14	M	Y	Seville Grove	6112	null	2009-01-13
9344	Pratt	Lon	Ollie	1976-10-16	M	Y	Ashley	2400	null	2002-03-18
9345	Baughman	Wade	Kent	1994-04-12	M	Y	USA	International	null	1998-06-06
9346	Ledoux	Augusta	Lashonda	1973-11-20	F	Y	Bohle Plains	4817	null	2008-04-01
9347	Timmerman	Fern	Delfina	1973-08-25	F	Y	Pascoe Vale	3044	null	2006-08-15
9348	Laux	Lindsey	Cary	1988-07-06	M	Y	Wangara	6065	null	2007-09-08
9349	Lunde	Wally	Salvatore	1968-12-22	M	Y	Buddina	4575	null	2008-08-03
9350	Logsdon	Ophelia	Sophie	1994-06-28	F	Y	Caulfield South	3162	null	1999-06-27
9351	Faller	Lane	Patrick	1967-03-16	M	Y	Lithuania	International	null	2015-11-17
9352	Joslyn	Brett	Justin	1954-12-16	M	Y	Glenhaven	2156	null	2006-10-08
9353	Branham	Nick	Ali	1961-10-21	M	Y	Enfield (SA)	5085	null	2005-07-02
9354	Seidel	Dion	Dale	1965-02-20	M	Y	Togo	International	null	1998-09-16
9355	Person	Lou	Elvis	1998-03-07	M	Y	Westlake	4074	null	2010-05-28
9356	Diggins	Jennette	Magnolia	1968-04-12	F	Y	Mount Stuart (Tas.)	7000	null	2011-04-27
9357	Cauthen	Glenna	Stacia	1967-08-09	F	Y	Armenia	International	null	1998-09-04
9358	Amann	Malcolm	Conrad	1944-06-20	M	N	Laidley	4341	null	2008-10-12
9359	Greenfield	Terese	Krystyna	1953-12-05	F	Y	Verdun	5245	null	2001-10-07
9360	Ely	Juli	Eileen	1948-04-27	F	Y	Stawell	3380	null	2005-08-25
9361	Hudgins	Krystyna	Blanca	1974-11-17	F	Y	Yagoona	2199	null	2006-07-02
9362	Race	Terrence	Leland	1978-05-09	M	Y	Yatala	4207	null	2014-11-02
9363	Ligon	Hillary	Francine	1968-03-21	F	Y	Everton Hills	4053	null	2009-08-13
9364	Charette	Monty	Vernon	1994-03-19	M	Y	Altona North	3025	null	2001-05-14
9365	Siebert	Phillip	Von	1935-03-11	M	N	Minyirr	6725	null	2001-08-09
9366	Vieira	Mozelle	Jacqueline	1980-08-11	F	Y	Narre Warren South	3805	null	2017-05-28
9367	Mcmanus	Thelma	Cortney	1985-08-03	F	Y	White Patch	4507	null	2008-06-28
9368	Seltzer	Tracy	Charlie	1975-11-14	M	Y	Wattle Park	5066	null	2008-08-20
9369	Buss	Stephan	Elwood	1950-01-26	M	Y	Brunswick West	3055	null	2008-07-17
9370	Cave	Mohammad	Stanley	1951-04-06	M	Y	Cabramatta	2166	null	1999-02-07
9371	Belisle	Evan	Darrel	1963-09-16	M	Y	Keilor Park	3042	null	2001-03-23
9372	Bourassa	Stan	Orval	1986-12-16	M	Y	Albert Park (Vic.)	3206	null	2009-07-27
9373	Pettis	Kate	Sanjuana	1955-10-26	F	Y	Wrights Creek (Qld)	4869	null	2001-09-19
9374	Mounce	Queen	Bennie	1967-07-25	F	Y	Toongabbie (NSW)	2146	null	2011-02-01
9375	Griner	Delbert	Bennie	1971-02-09	M	Y	Sunshine North	3020	null	2010-08-08
9376	Loftus	Randell	Virgilio	1938-08-12	M	N	Ballina	2478	null	2005-04-20
9377	Colston	Asha	Beulah	1998-10-16	F	Y	Hughesdale	3166	null	2004-11-09
9378	Soderberg	Jeramy	Loyd	1979-07-11	M	Y	Glen Waverley	3150	null	2007-06-21
9379	Cullins	Alta	Edith	1952-05-23	F	Y	Parkwood (Qld)	4214	null	1999-09-02
9380	Smock	Jeana	Lenora	2004-10-28	F	Y	Coodanup	6210	null	2009-11-26
9381	Fogleman	Denna	Rae	1965-12-19	F	Y	Philippines	International	null	2009-12-04
9382	Stegman	Esmeralda	Eboni	1951-07-06	F	Y	Eaglemont	3084	null	2007-10-07
9383	Yan	Julieta	Ferne	1950-12-12	F	Y	Hilton (WA)	6163	null	2002-07-15
9384	Stites	Cameron	Lissa	1953-01-02	F	Y	Laverton (Vic.)	3028	null	2017-02-02
9385	Cosentino	Bobbie	Leona	1998-06-13	F	Y	Glenreagh	2450	null	2011-01-17
9386	Brewington	Rosario	Rickie	1971-11-11	M	Y	Oyster Bay	2225	null	2004-10-01
9387	Nail	Merle	Cedric	1987-06-12	M	Y	Cable Beach	6726	null	2016-06-02
9388	Tracey	Maureen	Irena	1988-03-18	F	Y	Epping (NSW)	2121	null	2008-09-17
9389	Rust	Keven	Brent	1969-06-04	M	Y	Ashmore	4214	null	2009-04-16
9390	Peet	Myra	Gaynell	1940-11-07	F	Y	Methul	2701	null	1999-10-18
9391	Seaman	Delphine	Kyong	1961-11-22	F	Y	Westbourne Park	5041	null	1999-06-28
9392	Struck	Abdul	Tyrell	1969-09-11	M	Y	Balwyn North	3104	null	2000-04-22
9393	Kaufman	Desiree	Taryn	1994-04-26	F	Y	Chipping Norton	2170	null	2010-11-07
9394	Mill	Meaghan	Eulalia	1965-06-06	F	Y	Clontarf (Moreton Bay - Qld)	4019	null	2012-11-09
9395	Beckley	Thurman	Herb	1994-12-25	M	Y	North Boambee Valley	2450	null	2013-04-06
9396	Wooley	Rex	Buford	1982-09-16	M	Y	Ellen Grove	4078	null	2010-11-17
9397	Massie	Francine	Leonora	1979-05-12	F	Y	Kilsyth South	3137	null	2001-05-27
9398	Gutowski	Clinton	Leonardo	1982-11-24	M	Y	Calamvale	4116	null	2017-06-15
9399	Tolentino	Maynard	Renato	1986-03-17	M	Y	Mangerton	2500	null	2016-09-25
9400	Charbonneau	Iona	Palma	1973-04-27	F	Y	Keilor East	3033	null	2008-01-06
9401	Bloomer	Ima	Kerry	1965-12-11	F	Y	Edgeworth	2285	null	2015-10-26
9402	Wojciechowski	Christoper	Anthony	1996-10-22	M	Y	Ashwood	3147	null	2002-09-12
9403	Shultz	Kurt	Gaston	1969-11-09	M	Y	Breakwater	3219	null	2013-01-11
9404	Theisen	Georgia	Earlene	1991-04-13	F	Y	Coramba	2450	null	2007-03-11
9405	Drury	Jules	Chong	2000-02-18	M	Y	Moresby (WA)	6530	null	2007-12-08
9406	Davie	Freddie	Mireya	1969-04-11	F	Y	Bogangar	2488	null	2016-09-09
9407	Barrow	Rhoda	Tarsha	1949-05-03	F	Y	Iran	International	null	2005-06-10
9408	Hilbert	Donnie	Miquel	1966-06-09	M	N	Geelong	3220	null	2011-10-26
9409	Harbison	Megan	Carri	1962-06-23	F	Y	Finland	International	null	2015-05-21
9410	Eckard	Dominic	Kip	1969-07-19	M	Y	Aspendale Gardens	3195	null	2009-07-15
9411	Laub	Vicente	Leigh	1976-09-18	M	Y	Tom Price	6751	null	2007-05-12
9412	Breed	Aurelia	Marjory	1981-05-25	F	Y	Vaucluse	2030	null	2012-10-22
9413	Brann	Berta	Lyda	1949-02-11	F	N	Waratah (Tas.)	7321	null	2014-08-03
9414	Derby	Jeri	Hope	2010-09-18	F	Y	Kings Langley	2147	null	2014-01-07
9415	Ault	Shamika	Wynona	1954-07-25	F	Y	Cockburn Central	6164	null	2016-01-09
9416	Farina	Kenton	Lanny	1948-10-28	M	Y	Yagoona	2199	null	2009-07-28
9417	Shanahan	Napoleon	Zane	1978-07-05	M	Y	Tunisia	International	null	2011-05-15
9418	Shane	Wanita	Dianne	1994-06-27	F	Y	Marsfield	2122	null	2011-05-09
9419	Nord	Raul	Rodney	1957-09-19	M	Y	Oura	2650	null	2001-01-09
9420	Petterson	India	Kristy	1948-06-11	F	Y	The Basin (Vic.)	3154	null	2007-07-07
9421	Blanks	Chong	Lucienne	1946-05-07	F	Y	Kingsley	6026	null	2005-05-08
9422	Ringler	Grady	Lance	1951-01-05	M	Y	Melville (WA)	6156	null	2009-07-20
9423	Stapp	Gino	Monte	1976-12-13	M	Y	Norway	International	null	2014-07-03
9424	Knott	Loren	Esther	1961-07-02	F	Y	Tresco	3584	null	2013-07-10
9425	Faulk	Sheldon	Darrin	2004-07-11	M	Y	Breakfast Point	2137	null	2011-06-20
9426	Reamer	Willie	Carlene	1959-04-06	F	Y	McLaren Vale	5171	null	2000-12-23
9427	Southall	Sue	Larue	1943-05-09	F	Y	East Launceston	7250	null	1999-06-09
9428	Tepper	Gregg	Keven	1974-06-26	M	N	Cabramatta	2166	null	2007-06-13
9429	Bartholomew	Jannie	Lizbeth	1969-03-22	F	Y	Tyabb	3913	null	2000-05-04
9430	Hirst	Alonso	Ellis	1961-06-01	M	Y	Kilsyth	3137	null	2012-03-09
9431	Bagby	Pearlie	Valeria	1987-02-07	F	Y	Glen Iris (Vic.)	3146	null	2013-02-15
9432	Josey	Hipolito	Pat	1934-11-18	M	N	Labrador	4215	null	1999-10-17
9433	Valenti	Romeo	Angel	1990-08-11	M	Y	Thornlie	6108	null	2009-04-24
9434	Deel	Mandy	Margarette	1983-05-02	F	Y	Kennington	3550	null	2012-05-04
9435	Hunsaker	Nichole	Dorothea	1984-06-26	F	Y	Unley Park	5061	null	2007-10-04
9436	Walthall	Damon	Derek	2001-09-01	M	Y	Fairfield (NSW)	2165	null	2015-12-16
9437	Helmick	Madeline	Nanci	2008-08-19	F	Y	Blackwood (SA)	5051	null	2017-07-20
9438	Barfield	Alejandro	Ward	1950-06-11	M	Y	Wantirna South	3152	null	2008-10-19
9439	Goldberg	Polly	Millie	1960-10-21	F	Y	Melbourne	3000	null	2004-06-02
9440	Gasaway	Cecilia	Saundra	1971-01-17	F	Y	Nashdale	2800	null	2007-07-05
9441	Evenson	Suzie	Devin	1950-08-26	F	Y	Mount Waverley	3149	null	2002-12-03
9442	Gilbreath	Thad	Johnathan	1965-04-04	M	Y	Wantirna South	3179	null	2004-04-25
9443	Garretson	Luigi	Jamar	1971-10-11	M	Y	Blackmans Bay	7052	null	2011-06-10
9444	Preston	Roseanne	Mayme	1948-07-11	F	Y	Harkaway	3806	null	2001-05-24
9445	Knudson	Felton	Levi	1956-08-01	M	Y	Malta	International	null	2012-04-01
9446	Trent	Werner	Renaldo	1933-06-20	M	Y	Vietnam	International	null	2002-11-26
9447	Nottingham	Ronald	Virgilio	1950-10-16	M	Y	Castle Hill (NSW)	2154	null	2015-08-06
9448	Ridley	Floyd	Minh	1948-05-22	M	Y	Deagon	4017	null	2008-09-26
9449	Rainville	Jodie	Carlota	1962-07-19	F	Y	Empire Bay	2257	null	2014-01-03
9450	Witter	Ona	Christopher	1983-12-05	F	Y	Waikerie	5330	null	2009-04-18
9451	Priester	Claudette	Danielle	1966-12-09	F	Y	Shepparton	3630	null	2001-01-11
9452	Oglesby	James	Merrill	1970-03-12	M	Y	Egypt	International	null	2008-12-12
9453	Sander	Rosalee	Daphne	1963-05-26	F	Y	Newport (Qld)	4020	null	1999-12-23
9454	Metzger	Austin	Bert	2002-08-12	M	Y	Ransome	4154	null	2009-01-26
9455	Buckles	Emory	Rolando	1968-05-26	M	Y	Mount Annan	2567	null	2015-08-02
9456	Beaulieu	Albertha	Karin	1975-02-07	F	N	Azerbaijan	International	null	2013-08-05
9457	Mullin	Deann	Loretta	1969-02-02	F	Y	South Yarra	3141	null	2008-02-17
9458	Deaton	Juli	Lucienne	1986-02-19	F	Y	Ridgewood (Qld)	4563	null	2014-06-18
9459	Waldon	Cherry	Nereida	1949-08-02	F	Y	Greece	International	null	1999-01-01
9460	Weddle	Willie	Jana	1978-12-14	F	Y	Croydon North	3136	null	2012-03-20
9461	Hogan	Nichole	Jeanette	1938-02-24	F	N	Cabramatta	2166	null	2003-07-09
9462	Haun	Jim	Carter	1970-01-16	M	Y	Tarneit	3029	null	2017-02-13
9463	Starnes	Kristy	Kathlene	1954-02-26	F	Y	Ryde	2112	null	1999-09-14
9464	Burrow	Stanford	Jay	1989-11-23	M	Y	Port Melbourne	3207	null	2016-08-05
9465	Emmett	Forrest	Merlin	1946-01-27	M	Y	Maida Vale	6057	null	1999-08-12
9466	Macklin	Mariah	Tawanna	1973-10-17	F	Y	Indonesia	International	null	2004-08-06
9467	Rasberry	Matt	Ralph	2005-03-07	M	Y	Sandgate (NSW)	2304	null	2014-07-23
9468	Courville	Andres	Kenneth	1974-04-15	M	Y	Helensvale	4212	null	2001-02-14
9469	Wilkins	Cory	Lida	1982-11-09	F	Y	Coburg North	3058	null	2011-05-13
9470	Buford	Francesca	Paola	1979-12-15	F	Y	Werribee South	3030	null	2009-05-24
9471	Weigel	Modesto	Sal	1962-02-27	M	Y	Coburg North	3058	null	2015-05-13
9472	Badgett	Royce	Reyes	1953-05-14	M	N	St Ives (NSW)	2075	null	2017-02-13
9473	Cogar	Nolan	Dominick	1984-02-20	M	Y	Shepparton	3630	null	2001-02-21
9474	Marlin	Earl	Roland	1970-08-22	M	Y	Glen Iris (Vic.)	3146	null	1998-09-26
9475	Cathey	Melva	Taryn	1956-09-14	F	Y	Secret Harbour	6173	null	2007-10-04
9476	Bruck	Sanjuanita	Wendi	1973-02-09	F	Y	Singapore	International	null	2016-05-27
9477	Norton	Jami	Ivy	1952-10-13	F	Y	Northcote	3070	null	1998-10-09
9478	Scates	Myles	Rodger	1959-06-05	M	Y	Lambton	2305	null	2017-03-20
9479	Rubino	Felicita	Darcy	1960-02-02	F	Y	Epping (NSW)	2121	null	2010-12-23
9480	Bixby	Kirby	Jarvis	1967-08-20	M	Y	Marshall	3216	null	2004-07-19
9481	Voigt	Abel	Fausto	1965-11-13	M	Y	Kawungan	4655	null	2012-09-23
9482	Zacharias	Elouise	Helene	2002-01-10	F	Y	Frenchs Forest	2086	null	2008-05-10
9483	Golden	Sherri	Lesli	1986-09-26	F	N	Sawtell	2452	null	2017-04-06
9484	Lafountain	Marianna	Mara	1955-08-05	F	Y	Burwood East	3151	null	2011-07-21
9485	Eldredge	Caitlyn	Lyndsay	1949-08-08	F	Y	East Perth	6004	null	2009-02-26
9486	Pratt	Ana	Danita	1953-11-14	F	Y	Woree	4868	null	2012-02-04
9487	Kirkendall	Collin	Rupert	1978-07-23	M	Y	Hillcrest (SA)	5086	null	2001-01-17
9488	Boldt	Brianne	Shirly	1979-09-22	F	Y	Northbridge (NSW)	2063	null	2015-02-21
9489	Pollitt	Cecil	Frank	1964-01-16	M	Y	Lynbrook	3975	null	2013-03-28
9490	Swensen	Jae	Jacob	1992-12-14	M	Y	Estonia	International	null	2007-10-13
9491	Lafferty	Myles	Everette	1987-09-09	M	Y	Boondall	4034	null	2014-12-05
9492	Ham	Randy	Quinton	1937-03-11	M	N	Maida Vale	6057	null	1998-08-22
9493	Dibble	Wilbert	Lucius	1993-03-17	M	Y	Tarneit	3029	null	2016-03-01
9494	Gallaway	Alva	Jeramy	1952-07-16	M	Y	Noble Park North	3174	null	1999-04-24
9495	Polizzi	Dominick	Olen	1939-10-23	M	N	Green Fields	5107	null	2003-05-06
9496	Surratt	Rogelio	Clifton	1974-09-18	M	Y	Fernbank Creek	2444	null	2002-01-20
9497	Cranston	Jerrod	Jarvis	1983-03-15	M	Y	Hungary	International	null	2008-03-24
9498	Yager	Weston	Giovanni	1951-03-04	M	Y	Cook	2614	null	2013-02-15
9499	Pascal	Andre	Mohammed	2000-08-28	M	Y	Somalia	International	null	2004-06-13
9500	Syed	Clarence	Dean	1961-11-06	M	Y	Armenia	International	null	2009-07-06
9501	Wigginton	Flora	Ruthie	1987-03-02	F	Y	Cremorne Point	2090	null	2014-02-26
9502	Mcgrath	Hui	Eloisa	1952-04-06	F	Y	Hawthorn (Vic.)	3122	null	2002-02-13
9503	Wait	Amanda	Blanche	1955-11-17	F	Y	Thornleigh	2120	null	2009-08-06
9504	Endres	Carl	Omer	1967-08-04	M	Y	Camberwell (Vic.)	3124	null	2010-03-09
