id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500003487	STERNER	EFFIE	LANETTE	1948-08-23	F	Cameroon	Y	Cameroon	null	null	1999-08-28
500003486	ANNIS	TRINIDAD	TIFFANIE	1988-10-07	F	Australia	Y	Coolabunia	4610	null	2012-07-15
500003481	BLAHA	FREDRIC	DUNCAN	1947-12-22	M	Australia	Y	Wynn Vale	5127	null	2008-03-06
500003480	EADY	WHITNEY	ROGELIO	1941-03-01	M	Burkina Faso	Y	Burkina Faso	null	null	2004-05-17
500003483	MASTER	CHERI	MATILDA	2003-04-05	F	Australia	Y	Wandi	6167	null	2011-09-08
500003482	DISHMAN	CHANDA	FLORENE	1979-04-01	F	Australia	Y	Crowdy Head	2427	null	2005-06-10
500003477	BECK	VAL	CHANG	1981-09-27	M	Australia	Y	Horningsea Park	2171	null	2011-09-05
500003476	HOVEY	LINDA	FAWN	1978-09-28	F	Australia	Y	Lysterfield South	3156	null	2000-07-10
500003479	IMES	BENNETT	ROBT	1996-03-26	M	Australia	Y	Crows Nest (NSW)	2065	null	2010-07-04
500003478	MOUSER	LAURETTA	GABRIELLA	1989-01-28	F	Australia	Y	Gerogery	2642	null	2010-03-18
500003473	HICKEY	DELORES	LEESA	1958-05-08	F	Australia	Y	Matcham	2250	null	2004-04-09
500003472	STEINBACH	DALLAS	CHRISTOPER	1976-12-11	M	Australia	Y	Caboolture South	4510	null	2015-04-26
500003475	MILLSAPS	FILIBERTO	QUINTIN	2000-09-06	M	Australia	Y	Mount Barker (SA)	5251	null	2012-01-07
500003474	STIDHAM	TAMARA	IVY	1972-12-10	F	Australia	Y	Ellendale (Tas.)	7140	null	2010-05-23
500003501	SCHEER	CHERYL	JEANE	1954-03-09	F	Australia	Y	Brisbane City	4000	null	2013-05-23
500003500	WYATT	COLIN	GLENN	1980-09-06	M	Australia	Y	Junee	2663	null	2017-01-21
500003503	VANHOOK	WINNIE	PATRICA	1933-07-02	F	Australia	N	Dunnrock	4740	null	2001-01-04
500003502	FEDERICO	LATASHA	TYRA	2010-10-18	F	China	Y	China	null	null	2017-12-26
500003497	WHITMER	ALETHA	KATHI	1932-12-28	F	Australia	Y	Calderwood	2527	null	2001-03-01
500003496	BADGLEY	TY	WAYNE	1958-10-04	M	Australia	Y	Doncaster	3108	null	2002-10-06
500003499	FORTUNE	JERRY	ELVERA	1966-02-25	F	Australia	Y	East Corrimal	2518	null	2002-04-18
500003498	LOCK	DORINDA	CHANA	1994-06-28	F	Australia	Y	Woodvale (WA)	6026	null	2015-11-12
500003493	HAWKES	HAI	AARON	1996-03-01	M	Australia	Y	Bardon	4065	null	2004-02-12
500003492	LINDQUIST	ELTON	THERON	1939-12-26	M	Mexico	Y	Mexico	null	null	2005-10-09
500003495	CHARRON	JUNG	PHYLISS	1991-04-11	F	Australia	Y	Rosebud	3939	null	2016-07-27
500003494	SIMPSON	THOMAS	CORRINE	1961-11-20	F	Australia	Y	Rivervale	6103	null	2011-02-23
500003489	GOLDSTEIN	KIRK	KENDRICK	1998-01-02	M	French Guiana	Y	French Guiana	null	null	2007-12-23
500003488	EGGER	MAGNOLIA	BONNY	1991-03-18	F	Australia	N	Botanic Ridge	3977	null	2017-11-20
500003491	EBERHARD	JOE	REYNALDO	1950-07-23	M	Australia	Y	Barmoya	4703	null	2004-08-08
500003490	TIGHE	WENDI	MARIAH	2010-03-15	F	Laos	Y	Laos	null	null	2016-07-11
500003517	RYMER	MAURICE	ELDRIDGE	1981-06-26	M	Australia	Y	Haymarket	2000	null	2008-05-20
500003516	WOLCOTT	GERRY	DIONNE	1967-06-20	F	Australia	Y	North Narrabeen	2101	null	2001-05-21
500003519	STICE	CAREY	ANDRE	1935-10-22	M	Australia	N	Belfield	2191	null	2003-02-27
500003518	GRIGSBY	EVAN	MAX	1963-12-18	M	Chad	Y	Chad	null	null	2004-04-19
500003513	HERSEY	YVETTE	ANGELIQUE	1955-08-11	F	Australia	Y	Brentwood (WA)	6153	null	2010-12-27
500003512	ROANE	LUCILA	DAWN	1947-06-11	F	Vietnam	Y	Vietnam	null	null	2010-07-20
500003515	HEYWOOD	RUPERT	DONOVAN	1978-02-17	M	Australia	Y	Maida Vale	6057	null	2009-08-02
500003514	MISHLER	ROSEANN	BLANCH	1957-02-14	F	Australia	Y	Gisborne South	3437	null	2011-04-04
500003509	VOLZ	TARYN	NITA	1981-03-26	F	Australia	Y	Wilton (NSW)	2571	null	2011-02-19
500003508	BRYAN	SETH	CHARLEY	1966-09-15	M	Australia	Y	Manning	6152	null	1999-12-06
500003511	CREAGER	EVE	EBONI	1948-03-25	F	Australia	N	Edensor Park	2176	null	2016-05-05
500003510	STANFORD	WALKER	GRANT	1971-04-27	M	Australia	Y	Rockyview	4701	null	2017-06-28
500003505	HEYMAN	CLINT	BOOKER	1996-03-01	M	Fiji	Y	Fiji	null	null	2016-01-09
500003504	KINNEY	GAY	KARISSA	1979-06-02	F	Myanmar/Burma	Y	Myanmar/Burma	null	null	2000-12-11
500003507	MANUEL	FRANCISCA	SU	2003-09-25	F	Australia	Y	Reservoir (Vic.)	3073	null	2016-06-13
500003506	HEADY	JAMILA	ROCHELLE	1994-06-26	F	Australia	Y	Bayswater (WA)	6053	null	1998-07-22
500003405	CLAIR	RUSSEL	NIGEL	1991-07-16	M	Australia	Y	Bolwarra (Vic.)	3305	null	2006-08-17
500003404	GROW	QUINTON	CEDRIC	1945-05-05	M	Canada	Y	Canada	null	null	2004-06-13
500003407	ZUKOWSKI	ANTWAN	NORBERTO	1985-12-01	M	Australia	Y	Midway Point	7171	null	2001-09-12
500003406	HARTZOG	GREG	WILEY	2003-07-19	M	Australia	Y	Warwick (Qld)	4370	null	2017-06-11
500003401	VACCARO	JOSUE	SILAS	1951-01-22	M	Australia	Y	Truganina	3029	null	2004-06-22
500003400	DEARTH	BRADFORD	JOAQUIN	1996-02-13	M	Australia	N	Battery Hill	4551	null	2014-02-07
500003403	WEIS	BENEDICT	ELISHA	2008-09-23	M	Australia	Y	Sandy Hollow	2333	null	2017-05-25
500003402	STRODE	EUGENE	ADALBERTO	1945-08-03	M	Italy	Y	Italy	null	null	2004-11-24
500003397	DUDA	LYNWOOD	KELLEY	1950-08-15	M	Australia	Y	Wangaratta (Vic.)	3677	null	2001-10-17
500003396	CAMPO	SUSANNA	LATOYA	1953-01-21	F	Australia	N	Sawtell	2452	null	2014-08-17
500003399	SEVIER	TIMMY	TAYLOR	1979-10-10	M	Australia	Y	Bolwarra (Vic.)	3305	null	2008-12-02
500003398	JARDINE	LORENA	ARLENE	1973-04-23	F	Australia	Y	City Beach	6015	null	2014-07-24
500003393	HAGERTY	DARREN	DARON	1985-09-10	M	Australia	Y	Campsie	2194	null	1998-09-06
500003392	DURANTE	ERWIN	ESTEBAN	1969-12-16	M	Australia	Y	Peppermint Grove	6011	null	2006-08-17
500003395	HEYWOOD	KAMI	NATASHA	1959-03-19	F	Australia	Y	Airlie Beach	4802	null	2011-08-07
500003394	CHERRY	DEVON	SHANNON	1950-03-05	M	Guyana	N	Guyana	null	null	2011-12-09
500003421	PAYNTER	EDMOND	GEOFFREY	1979-12-17	M	Australia	N	East Bendigo	3550	null	2017-08-07
500003420	HATT	SONNY	HUNG	1991-05-17	M	Australia	Y	Coonabarabran	2357	null	2005-01-05
500003423	MULLIN	LISETTE	LELIA	1939-09-23	F	Australia	Y	Armadale (Vic.)	3143	null	2005-09-15
500003422	BRUNER	LILY	ALBINA	1941-08-04	F	Lithuania	Y	Lithuania	null	null	1998-12-20
500003417	CRONIN	STEFAN	VINCENT	1946-04-21	M	Australia	N	Peron	6168	null	2013-02-23
500003416	WARFIELD	DEBORAH	RYAN	1974-04-06	F	Australia	Y	South Bingera	4670	null	2014-01-13
500003419	TROYER	JUNIOR	LINWOOD	1997-02-15	M	Australia	Y	Eatons Hill	4037	null	2007-03-13
500003418	NICKELSON	CHESTER	ENRIQUE	1973-02-15	M	Papua New Guinea	Y	Papua New Guinea	null	null	2005-03-18
500003413	RENFROE	OLLIE	RAVEN	1945-10-06	F	Austria	Y	Austria	null	null	2009-02-11
500003412	YARBER	LISSA	JEANA	1983-10-27	F	Cyprus	Y	Cyprus	null	null	2014-09-09
500003415	STEINER	JON	FRANCES	1963-08-11	M	Australia	Y	Wandearah East	5523	null	2006-03-08
500003414	GAUDET	RYAN	ANDRE	2000-11-17	M	Chad	Y	Chad	null	null	2014-05-04
500003409	SOMERS	JENNIE	VITA	2004-08-13	F	Timor Leste	Y	Timor Leste	null	null	2008-08-23
500003408	LOUNSBURY	EVALYN	NATALIE	1975-07-18	F	Australia	Y	Reservoir (Vic.)	3073	null	2010-12-17
500003411	VICKERY	WYATT	LEO	1987-09-13	M	Australia	Y	Happy Valley (SA)	5159	null	2002-09-27
500003410	WALLS	EARLENE	GERRY	2003-06-10	F	Australia	Y	Mount Waverley	3149	null	2010-07-12
500003437	AHEARN	GARFIELD	WILL	1981-10-10	M	Australia	Y	Worrowing Heights	2540	null	2006-08-05
500003436	CROWN	MAGDALENE	SHANA	1952-11-16	F	Australia	Y	Ashley	2400	null	2012-01-27
500003439	CHAPLIN	QUINTIN	LAVERN	1981-11-09	M	Australia	Y	Kallista	3791	null	2008-04-22
500003438	MCDERMOTT	MICHAEL	WES	1995-08-14	M	Australia	Y	Kedron	4031	null	2002-03-22
500003433	HAWK	NORMAN	LAMONT	1951-02-01	M	Australia	Y	James Creek	2463	null	2006-06-18
500003432	PACE	MICAELA	MILAGROS	1986-12-22	F	Niger	Y	Niger	null	null	2002-06-25
500003435	CLAUS	RODRICK	JAVIER	1995-09-11	M	Philippines	N	Philippines	null	null	2001-12-27
500003434	SAIN	PATSY	ILEANA	1979-05-20	F	Australia	Y	Sandgate (Qld)	4017	null	2017-08-18
500003429	MARIANO	LYMAN	JODY	1961-10-18	M	Australia	Y	Frankston South	3199	null	2004-07-21
500003428	LOCKWOOD	SEYMOUR	SHAWN	1976-05-19	M	Australia	Y	Wangaratta (Vic.)	3677	null	2012-09-09
500003431	FIRTH	INDIA	AGNES	1972-10-21	F	Lebanon	Y	Lebanon	null	null	2000-06-12
500003430	POUND	TIMOTHY	SHAD	1953-04-13	M	Malaysia	N	Malaysia	null	null	2016-05-26
500003425	HEUER	HOLLI	VESTA	1997-09-16	F	Australia	Y	Fairfield (Vic.)	3078	null	2017-11-11
500003424	MORK	LADONNA	DEVIN	1952-08-19	F	Australia	Y	Guanaba	4210	null	2010-01-13
500003427	JOSLIN	BRIGITTE	FRANCIS	1988-05-05	F	Australia	Y	Fitzroy (Vic.)	3065	null	2002-11-24
500003426	WINDSOR	LETA	DOLLY	1991-03-02	F	Ethiopia	Y	Ethiopia	null	null	2016-12-15
500003453	BUCKNER	VIKKI	DELOIS	1999-02-10	F	Australia	Y	Cherrybrook	2126	null	2008-11-12
500003452	PRESTON	JENNIE	MIRA	1958-12-19	F	Australia	Y	Sandy Point (NSW)	2172	null	2007-05-15
500003455	MERWIN	LINWOOD	CHARLEY	1990-10-22	M	Australia	Y	Dudley	2290	null	2010-07-24
500003454	BARA	GINA	VILMA	1979-12-14	F	Australia	Y	Pinjarra	6208	null	2016-02-22
500003449	RICK	ELMIRA	MARTA	2002-12-21	F	Australia	Y	Ashfield (NSW)	2131	null	2016-06-14
500003448	COURNOYER	MYRTICE	TENA	1992-11-05	F	Australia	Y	Mickleham	3064	null	2005-12-04
500003451	FOUNTAIN	LETITIA	EMILY	1987-03-07	F	Australia	Y	Jolimont	6014	null	2016-03-14
500003450	ECKERT	ERNEST	JACINTO	1948-10-12	M	Australia	Y	Mirrabooka (WA)	6061	null	2005-06-16
500003445	COOMES	JOHNNIE	EDISON	1995-01-02	M	Cambodia	Y	Cambodia	null	null	1999-04-05
500003444	GRUNDY	KYLE	BRODERICK	2002-01-28	M	Jordan	Y	Jordan	null	null	2006-08-12
500003447	DAUM	FLOSSIE	DORIS	1954-05-16	F	Australia	Y	Hillsdale	2036	null	2006-02-15
500003446	HINCKLEY	BURL	ERIN	1952-06-22	M	Vietnam	Y	Vietnam	null	null	1998-09-16
500003441	SMOOT	PATRICIA	NINFA	1998-12-19	F	Australia	N	Benerembah	2680	null	2007-08-01
500003440	FORSYTH	ROMAN	ODELL	1968-11-12	M	Australia	Y	Deepdene (Vic.)	3103	null	2003-08-28
500003443	MILEY	WILBURN	SOL	1974-07-13	M	Australia	Y	North Gosford	2250	null	2011-10-28
500003442	THOMSON	KARAN	TAMEKA	1998-09-25	F	Australia	Y	Hamilton East	2303	null	2003-09-09
500003341	CAUSEY	MADONNA	LOU	1977-07-26	F	Australia	Y	Dandenong North	3175	null	2000-10-17
500003340	BOOMER	DALE	SARITA	1959-05-15	F	El Salvador	Y	El Salvador	null	null	1998-05-25
500003343	FERRIN	JAMISON	DUANE	1953-10-18	M	Australia	Y	Upper Castra	7315	null	2012-07-01
500003342	SANDERS	CHARLOTTE	ALEXA	1975-12-13	F	Australia	Y	Mordialloc	3195	null	2000-03-15
500003337	PRITCHARD	COLE	RODGER	1991-07-12	M	Guatemala	Y	Guatemala	null	null	2008-08-11
500003336	RIES	MABLE	DIANN	1992-02-16	F	Australia	Y	Farley	2320	null	2015-05-25
500003339	FORAN	ADAN	VINCENT	1993-03-04	M	France	Y	France	null	null	2010-08-23
500003338	SHROPSHIRE	LAURENCE	MATTHEW	1949-05-27	M	Australia	Y	Gorae West	3305	null	2000-01-02
500003333	ZOLLER	SALVADOR	KIRBY	1976-05-07	M	Finland	Y	Finland	null	null	2007-01-09
500003332	ROLLER	DAMIAN	CHAUNCEY	1940-02-03	M	Gambia	Y	Gambia	null	null	2007-06-17
500003335	BULLARD	RANDELL	SIMON	1992-09-05	M	Malawi	Y	Malawi	null	null	2000-04-27
500003334	BAYNES	AMELIA	LENORE	1943-06-19	F	Australia	N	Elsmore	2360	null	2004-11-05
500003329	MARTINE	ORALIA	ABBIE	1994-05-25	F	Guadeloupe	Y	Guadeloupe	null	null	2000-08-25
500003328	KUMAR	ZINA	DEE	1964-06-20	F	Australia	Y	Peakhurst Heights	2210	null	2006-01-14
500003331	HEDDEN	ERICA	LEATHA	1975-06-22	F	Mexico	Y	Mexico	null	null	2015-07-17
500003330	SPEIGHT	SOON	SUZAN	1999-03-06	F	Australia	Y	Lytton	4178	null	2007-09-03
500003357	HARWELL	CLEO	CLEMENTE	1974-11-23	M	Australia	Y	Warrnambool	3280	null	1998-02-17
500003356	POLIZZI	GAY	BESS	1952-09-25	F	Lithuania	Y	Lithuania	null	null	2008-02-28
500003359	MACKLIN	VADA	KAREN	1978-11-07	F	Australia	Y	Shepparton	3630	null	2016-03-28
500003358	SPEARMAN	YOUNG	DALLAS	1953-02-03	M	Australia	Y	Darlinghurst	2010	null	2000-05-07
500003353	MALCOM	STEPHEN	LUIS	1982-10-14	M	Australia	Y	Flinders Park	5025	null	2015-07-21
500003352	MCQUISTON	KRAIG	MICHEAL	1999-12-17	M	Italy	Y	Italy	null	null	2009-03-15
500003355	PANKRATZ	JACINTO	CHUNG	1957-05-10	M	Japan	Y	Japan	null	null	2002-07-24
500003354	MISNER	ELMO	ABEL	1980-06-02	M	Libya	Y	Libya	null	null	2015-01-17
500003349	HARVEY	VIRGILIO	EDWIN	1980-05-17	M	Australia	Y	Brunswick West	3055	null	2004-09-08
500003348	MINNIS	FLORENE	ELIZABETH	1943-04-27	F	Thailand	N	Thailand	null	null	2007-06-19
500003351	BEADLE	RUSTY	DAN	1972-02-26	M	Australia	Y	Wallacia	2745	null	2000-07-07
500003350	PAGANO	DANITA	KEELY	1937-09-11	F	Tunisia	N	Tunisia	null	null	1998-09-11
500003345	ROWAN	ALDO	CURTIS	1949-03-23	M	Australia	Y	St Ives Chase	2075	null	2012-05-19
500003344	PRINDLE	EDDIE	OTIS	1969-02-16	M	Australia	Y	Wombeyan Caves	2580	null	2017-12-27
500003347	FLIPPO	AMADA	YOLONDA	1974-04-26	F	Australia	Y	Avondale (Qld)	4670	null	2016-11-28
500003346	SPICER	FRIEDA	JOEY	1963-04-23	F	Australia	Y	Bangor (NSW)	2234	null	2009-03-11
500003373	MCREYNOLDS	CAREY	RICK	1988-12-14	M	Australia	Y	Huskisson	2540	null	2001-08-15
500003372	DEGUZMAN	CELESTE	JASMIN	1961-05-02	F	Australia	Y	Mount Barker Springs	5251	null	2003-04-16
500003375	CHASE	YOSHIKO	GABRIELA	1983-05-02	F	Australia	Y	Maida Vale	6057	null	2014-12-21
500003374	ZEHNER	TY	TRENTON	1977-10-01	M	Australia	Y	West Pennant Hills	2125	null	2006-11-15
500003369	PAVONE	MADGE	KATHERINE	1983-02-12	F	Afghanistan	Y	Afghanistan	null	null	2012-04-04
500003368	HARGREAVES	ELVIN	JOSH	1954-07-14	M	Australia	Y	Mooroolbark	3138	null	2010-11-11
500003371	NAUMAN	BRYAN	COLEMAN	1955-03-21	M	Australia	Y	Princes Hill	3054	null	2007-12-07
500003370	HOAGLAND	LEANDRO	WILBER	1999-08-23	M	Australia	Y	Redesdale	3444	null	2008-03-27
500003365	WOODHOUSE	CORRINE	LONNIE	1940-08-16	F	Australia	N	Kurunjang	3337	null	2005-11-24
500003364	HAIGLER	MAGNOLIA	SUSANA	1932-08-19	F	Australia	Y	Surfers Paradise	4217	null	2000-05-25
500003367	BILLS	TORI	TRACI	1963-02-26	F	Australia	Y	Lysterfield South	3156	null	2003-10-09
500003366	SHRADER	STELLA	CARIDAD	1951-07-19	F	Japan	Y	Japan	null	null	1998-04-03
500003361	MEEKS	TERI	HONG	1952-12-18	F	South Korea	Y	South Korea	null	null	2003-10-26
500003360	ORLANDO	JAMISON	SETH	1976-05-16	M	Australia	Y	Missabotti	2449	null	2015-10-13
500003363	WICKMAN	MARC	CLEO	1978-04-07	M	Australia	Y	Keilor Downs	3038	null	1999-04-16
500003362	HAU	MIRTA	BETTINA	1971-11-16	F	Australia	N	Padstow Heights	2211	null	2006-09-11
500003389	VINYARD	ENRIQUE	STEVIE	1946-09-25	M	Equatorial Guinea	N	Equatorial Guinea	null	null	2012-06-21
500003388	BARTEL	CHANTAL	BOBBIE	1972-05-19	F	Australia	Y	Dubbo	2830	null	1998-03-25
500003391	HOAG	ROOSEVELT	TANNER	1937-05-24	M	Finland	Y	Finland	null	null	2002-05-25
500003390	HOLLY	BRAD	JAROD	1946-07-20	M	Australia	Y	East Toowoomba	4350	null	2000-06-12
500003385	GARRARD	COLLIN	WARREN	1973-05-19	M	Greece	Y	Greece	null	null	1999-12-24
500003384	SHACKLEFORD	HOLLIE	ELEANORE	1953-04-25	F	Australia	Y	Port Elliot	5212	null	2006-10-15
500003387	ROWAN	ELISSA	MAGDALENA	1934-05-15	F	Australia	N	Broadbeach	4218	null	2000-03-03
500003386	RHODE	STACIE	SHANTEL	1991-08-20	F	Australia	Y	St Huberts Island	2257	null	2015-01-03
500003381	HINDMAN	ZENAIDA	KENDALL	1972-10-28	F	Australia	Y	Wollongong	2500	null	1999-09-10
500003380	JANDA	HERB	MARSHALL	1968-01-10	M	Australia	Y	Bankstown	2200	null	2003-12-17
500003383	TROUPE	TERENCE	CAROL	1990-09-20	M	Australia	Y	Beechboro	6063	null	2010-10-14
500003382	MANESS	JANET	META	1937-02-14	F	Australia	N	Mangoplah	2652	null	2002-09-24
500003377	NEALY	YONG	CHERRI	1971-03-13	F	Australia	Y	Gowanbrae	3043	null	2013-03-27
500003376	MCNAMEE	BRYANT	ANTWAN	1966-02-19	M	Australia	Y	Horsley	2530	null	2008-08-01
500003379	GAUNT	TIM	MARTIN	1953-02-03	M	Poland	Y	Poland	null	null	2008-04-26
500003378	WILKE	SHERITA	CHRISTY	1949-01-12	F	Australia	Y	Chirnside Park	3116	null	2000-04-18
500002253	MUNDELL	KERRI	VIRGIE	1945-12-02	F	Australia	Y	Rowville	3178	null	2004-11-11
500002252	PRUDHOMME	MAJOR	EVERETTE	1989-05-07	M	Burkina Faso	Y	Burkina Faso	null	null	2016-03-03
500002255	HANDLEY	DARIUS	RODOLFO	1967-06-09	M	Australia	Y	Chatswood	2067	null	1999-11-22
500002254	BROWNELL	DARLA	ASHLEIGH	1950-01-11	F	Australia	Y	Toorbul	4510	null	2013-08-25
500002249	MICHALSKI	WALLY	GLEN	1992-08-09	M	Australia	Y	Bardwell Park	2207	null	2003-12-13
500002248	STEINMAN	JIMMY	ADOLPH	1991-08-22	M	Australia	Y	Noble Park North	3174	null	2017-02-06
500002251	REIF	CRAIG	GIOVANNI	1979-07-14	M	Australia	Y	Eatons Hill	4037	null	2016-03-04
500002250	SHULTZ	LORA	KATHLYN	1971-03-22	F	Australia	Y	Banksia Grove	6031	null	2001-10-04
500002245	SIZEMORE	CAROL	REYNALDO	1999-05-23	M	Australia	Y	Mount Lewis	2190	null	2006-09-14
500002244	HORD	YADIRA	LATISHA	1970-06-22	F	Australia	Y	Eatons Hill	4037	null	2016-08-04
500002247	NUTTER	SHERWOOD	GALE	1964-09-19	M	Niger	Y	Niger	null	null	2006-01-13
500002246	MEASE	CYRIL	BROCK	1941-04-09	M	Australia	Y	Kinross	6028	null	2006-03-24
500002241	HOKE	ERICH	NATHANIEL	2003-12-26	M	Australia	Y	Ashley	2400	null	2016-07-02
500002240	THURBER	RONNA	CARROLL	1951-02-24	F	Australia	N	Wonga (Qld)	4873	null	2016-04-25
500002243	IGNACIO	JOCELYN	TANA	1930-10-16	F	Australia	Y	Lenah Valley	7008	null	1998-11-14
500002242	MACPHERSON	MARICELA	ALISSA	1942-05-11	F	Australia	Y	Primrose Sands	7173	null	2006-02-02
500002269	BORNE	DELPHINE	CHRISTAL	1992-03-14	F	Australia	Y	Glen Waverley	3150	null	2010-12-03
500002268	BUTTERFIELD	VERNITA	DORETHA	2007-03-01	F	Australia	Y	Birmingham Gardens	2287	null	2017-11-10
500002271	WOLD	ELIZA	NAOMI	1956-06-15	F	Australia	Y	Munster	6166	null	2015-04-24
500002270	MARQUETTE	ANNE	ROXANA	1996-02-16	F	Australia	Y	Herne Hill (Vic.)	3218	null	2015-06-25
500002265	HEADLEY	JUNIOR	MASON	1951-07-23	M	Australia	Y	Wattleup	6166	null	2000-05-20
500002264	IRVINE	BRENDA	ALEXIA	2001-04-28	F	Jamaica	Y	Jamaica	null	null	2013-07-06
500002267	CUSACK	RENE	VALENCIA	1984-01-07	F	Australia	Y	Westwood (Qld)	4702	null	2014-08-02
500002266	MATZ	LUCIUS	JASON	1972-10-08	M	Australia	N	Broadmeadow	2292	null	2001-01-26
500002261	RUDY	ALINE	ADRIAN	1978-06-12	F	Australia	Y	Tenambit	2323	null	2015-10-19
500002260	FOOTE	GLADIS	PHYLISS	1978-10-19	F	Australia	Y	Byrrill Creek	2484	null	2010-12-16
500002263	MOUSER	ADOLPH	AUGUSTINE	1987-01-28	M	Estonia	Y	Estonia	null	null	2003-05-24
500002262	DEVITO	MILFORD	TAYLOR	1944-04-28	M	Australia	Y	Middle Dural	2158	null	2002-05-12
500002257	CADE	ODIS	TYRONE	1987-07-22	M	Jamaica	Y	Jamaica	null	null	2016-12-04
500002256	PREECE	HOLLIS	BYRON	1992-10-02	M	Ghana	Y	Ghana	null	null	1999-07-04
500002259	GORHAM	THEDA	TERESE	1973-04-07	F	Gambia	Y	Gambia	null	null	1998-12-24
500002258	DEATHERAGE	MOHAMMED	CEDRICK	1964-03-17	M	Gambia	Y	Gambia	null	null	2015-09-11
500002285	LAMKIN	MYONG	AURA	1972-06-12	F	Australia	Y	Holden Hill	5088	null	2008-12-28
500002284	VINES	SHAWN	AIDA	1988-07-25	F	Hungary	N	Hungary	null	null	2005-04-13
500002287	DUSTIN	NORINE	SUZY	1965-03-19	F	Australia	Y	Tandur	4570	null	2013-05-09
500002286	MOHAN	PRINCE	MOISES	1966-08-14	M	Australia	Y	Kingston (Qld)	4114	null	2005-10-18
500002281	TESTERMAN	ODIS	MODESTO	1953-07-04	M	Germany	Y	Germany	null	null	2000-07-02
500002280	BENEDETTO	NICHOLAS	GABRIEL	1952-01-28	M	Chile	Y	Chile	null	null	2005-08-22
500002283	BRALEY	BYRON	JAY	1961-10-04	M	Burundi	Y	Burundi	null	null	2010-03-17
500002282	JANIS	BLAINE	FILIBERTO	1991-05-24	M	Australia	Y	Northmead	2152	null	1998-12-24
500002277	JUMPER	JANINE	ZOE	2006-06-06	F	Australia	Y	Surrey Hills	3127	null	2011-02-24
500002276	INCE	BETSY	DANETTE	1935-01-17	F	Australia	N	Taylors Lakes	3038	null	2004-09-21
500002279	HILBERT	RAY	BLAIR	1966-08-24	M	Australia	Y	Marcus Hill	3222	null	2013-08-03
500002278	MASSIE	MAXWELL	ANIBAL	1962-07-03	M	Australia	Y	Deviot	7275	null	1998-11-01
500002273	MASTIN	MIRIAM	BESSIE	1978-04-12	F	Australia	Y	Lewisham (NSW)	2049	null	2001-11-07
500002272	JAMESON	DEMETRA	STELLA	1956-12-13	F	Australia	Y	Pearcedale	3912	null	2004-08-11
500002275	OVERLY	JERMAINE	DUNCAN	1964-05-15	M	Australia	Y	Gilgooma	2829	null	2005-11-28
500002274	TROMBLEY	ELVERA	LENA	2000-06-28	F	Australia	Y	Petrie Terrace	4000	null	2012-09-28
500002301	DESJARDINS	MIRIAN	PORTIA	2001-08-24	F	Australia	Y	Charmhaven	2263	null	2011-06-27
500002300	STALLINGS	LEANNA	ALTHEA	1995-10-18	F	Australia	Y	Clovelly	2031	null	2017-03-04
500002303	WEBBER	CHARLES	ROSALBA	1973-07-10	F	Australia	Y	Kirwans Bridge	3608	null	2014-08-18
500002302	ORCUTT	MARYLOU	LEONE	1997-03-21	F	Australia	Y	Jackass Flat	3556	null	2001-04-01
500002297	MUSGROVE	ANGELITA	DARLINE	1966-05-13	F	Azerbaijan	N	Azerbaijan	null	null	2012-01-28
500002296	OLIVE	LONNY	PRINCE	1980-04-04	M	Italy	Y	Italy	null	null	2005-12-13
500002299	LEMASTERS	ALBERTO	CRISTOBAL	1964-03-21	M	Australia	Y	Vale Park	5081	null	2014-10-05
500002298	HEMPEL	ROSAURA	DEBI	1968-05-13	F	Australia	Y	Thrumster	2444	null	2016-11-14
500002293	PENICK	JOESPH	MARKUS	2000-01-15	M	Mexico	Y	Mexico	null	null	2004-03-07
500002292	LENNON	RODRIGO	CHRISTOPER	1956-04-03	M	Australia	Y	Lalalty	3644	null	2002-03-15
500002295	PENG	RAMONA	LASHAWN	1970-09-13	F	Australia	Y	Macquarie Fields	2564	null	2016-02-05
500002294	SCURLOCK	SHERMAN	LONNY	1955-05-03	M	Australia	Y	Liverpool	2170	null	2016-04-19
500002289	DUPLESSIS	NELLA	VICENTA	1984-07-14	F	Australia	Y	Kealba	3021	null	2010-05-20
500002288	CADDELL	OLLIE	RAYMUNDO	1979-07-22	M	Equatorial Guinea	Y	Equatorial Guinea	null	null	2013-12-12
500002291	HENDRY	KAYLEE	ARDIS	1978-08-20	F	Australia	Y	Grose Wold	2753	null	1999-11-18
500002290	HENDRICK	DEBBIE	HARRIETTE	1955-10-04	F	Australia	N	Mickleham	3064	null	2001-08-23
500002189	BELTZ	QUENTIN	ADOLPH	1985-02-26	M	Australia	Y	Elermore Vale	2287	null	2005-11-05
500002188	QUINTON	RUBYE	BRENDA	1985-02-17	F	Australia	Y	Charlton (Vic.)	3525	null	2000-06-27
500002191	SHRADER	NOLAN	CAMERON	1992-04-28	M	Mexico	Y	Mexico	null	null	2012-11-13
500002190	BOYER	GINA	KELLI	1959-12-22	F	Guyana	Y	Guyana	null	null	2014-02-16
500002185	RIGGS	ELFRIEDE	CHELSEY	1938-06-08	F	Australia	N	Minchinbury	2770	null	2001-05-03
500002184	STANGE	KATHERYN	LORAINE	1939-08-05	F	Australia	Y	Castaways Beach	4567	null	2007-03-14
