id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
6641	DEEN	LESLEY	SAMMY	1984-07-04	M	Y	Geebung	4034	null	2013-07-11
6642	JACKS	SIOBHAN	MARTI	1972-03-08	F	Y	Palmerston (ACT)	2913	null	2009-12-27
6643	HYDEN	DAMIEN	TITUS	1954-06-23	M	Y	Marrickville	2204	null	2000-04-16
6644	STRATTON	GEORGE	KEN	1969-03-06	M	Y	Pyrmont	2009	null	2009-12-11
6645	PEAY	DARELL	HERB	1953-02-13	M	Y	Beverly Hills	2209	null	2002-02-14
6646	WEDEL	MOHAMMAD	LOREN	1984-10-07	M	Y	Springfield (WA)	6525	null	2001-02-21
6647	WHITCOMB	KRYSTAL	LORRI	1998-04-04	F	Y	Kureelpa	4560	null	2016-09-23
6648	REINHART	RENATA	ALISSA	2006-01-17	F	Y	Abbotsford (NSW)	2046	null	2017-06-14
6649	MITCHEM	CHRISTIE	NADIA	1952-04-03	F	Y	Cyprus	International	null	2002-09-23
6650	SHEA	ETHAN	RUBEN	1990-01-17	M	Y	Papua New Guinea	International	null	1999-12-18
6651	GAUL	LEIGH	DANA	1984-07-14	F	Y	Nicaragua	International	null	2014-10-02
6652	GLASS	MARIELA	ERMA	1957-09-22	F	Y	Roxburgh Park	3064	null	2005-06-17
6653	ANGELL	JERROLD	CORTEZ	1966-03-15	M	Y	Burkina Faso	International	null	2009-04-06
6654	PREWITT	NOLAN	ELROY	1977-12-19	M	Y	South Korea	International	null	2015-10-12
6655	SEALY	JOESPH	PERCY	1960-07-15	M	Y	Gambia	International	null	1998-07-03
6656	BARNHART	RHIANNON	TATIANA	1977-11-17	F	Y	Bilambil	2486	null	2016-10-13
6657	JOBE	GONZALO	RAMIRO	1983-06-21	M	Y	Ebbw Vale	4304	null	2006-05-22
6658	COLLIN	ALINA	MARLA	1966-03-02	F	Y	Braddon	2612	null	2005-10-06
6659	COLLINGS	TARA	GOLDIE	2002-12-03	F	Y	Tunisia	International	null	2016-07-11
6660	CANTY	LOUANN	MINDI	1946-01-22	F	Y	Lathlain	6100	null	2003-11-11
6661	BOYLES	POLLY	KRYSTLE	1987-06-23	F	Y	Tunisia	International	null	2001-12-26
6662	MCLELLAN	JANE	EARLINE	1992-03-04	F	Y	Wavell Heights	4012	null	2012-03-02
6663	TINDELL	HELGA	ARLEEN	1959-08-25	F	Y	Coorparoo	4151	null	2008-03-03
6664	SINHA	SHEENA	TAMMI	1995-12-06	F	Y	Strathpine	4500	null	2004-10-01
6665	STRATTON	LILLIAN	TEENA	1960-09-09	F	Y	Rose Bay (NSW)	2029	null	2003-07-05
6666	MAYO	FORREST	BRADY	1983-09-20	M	Y	Devon Hills	7300	null	2002-12-10
6667	LOLLAR	LYNN	ANDRE	1967-09-11	M	Y	Ghana	International	null	2009-01-26
6668	EIDSON	PIERRE	SOL	1965-04-05	M	Y	Cameroon	International	null	2014-03-22
6669	PHIFER	RUBIN	ELDON	1952-01-23	M	Y	Colombia	International	null	2007-01-18
6670	LIGHTFOOT	PABLO	PHILIP	1943-08-16	M	Y	Elwood	3184	null	1998-04-09
6671	SCHNELL	TOBY	BRIAN	2003-01-12	M	Y	Wollongong	2500	null	2014-10-26
6672	WHEATON	ADOLPH	ANTONIO	1969-08-11	M	Y	Leeming	6149	null	1999-07-26
6673	CREEKMORE	CAMERON	GERARD	1963-08-04	M	Y	Highett	3190	null	2016-02-17
6674	CRAMPTON	CARL	FEDERICO	1961-05-10	M	N	Gilston	4211	null	1998-02-10
6675	CAMMACK	MICHAEL	SANFORD	1984-08-16	M	Y	Port Kennedy	6172	null	2015-11-12
6676	EWING	GREG	ARCHIE	1984-06-21	M	Y	Irymple (Vic.)	3498	null	2001-07-02
6677	ROSIER	JOE	RICKEY	1967-10-01	M	Y	Old Toongabbie	2146	null	2006-05-26
6678	RAULERSON	ANDREAS	WILMER	1946-04-03	M	Y	Westmeadows	3049	null	2004-10-08
6679	LEARY	FERNE	AUTUMN	1980-08-14	F	Y	Lilyfield	2040	null	2017-07-28
6680	NOACK	JEFFEREY	ELDRIDGE	1970-05-12	M	Y	Templestowe	3106	null	2016-01-15
6681	ROHR	SEBASTIAN	LEO	1960-02-07	M	Y	Burkina Faso	International	null	2016-04-21
6682	ROGER	EMANUEL	JOSE	1949-07-26	M	Y	Northcote	3070	null	2002-07-13
6683	COFFIN	LYMAN	LYMAN	1975-09-04	M	Y	Graceville	4075	null	2008-08-02
6684	MCGHEE	WILFREDO	MALCOM	1982-03-28	M	Y	Nollamara	6061	null	2008-08-09
6685	WALTMAN	IRA	RANDOLPH	1962-05-13	M	Y	Warrane	7018	null	1999-11-10
6686	LINVILLE	MIKEL	WILLIAN	1952-03-17	M	Y	Abbotsbury	2176	null	2012-04-24
6687	BUTTS	CHANEL	ORA	1948-10-19	F	Y	Calder Park	3037	null	2004-05-12
6688	ISAAC	FREDDY	WILTON	1963-03-13	M	Y	East Melbourne	3002	null	2016-08-14
6689	RIGGS	STARR	TAWANDA	1992-11-04	F	Y	Sumner	4074	null	1999-08-19
6690	ROSSI	OCIE	MARTINA	1956-06-22	F	Y	Malta	International	null	2008-07-06
6691	STANDISH	MARLO	JESICA	1991-09-19	F	Y	Darlington (Sydney - NSW)	2008	null	2003-10-12
6692	KEMPER	ZACK	NED	1967-03-04	M	Y	Willunga South	5172	null	2012-10-04
6693	AUTRY	MATT	SEYMOUR	1975-10-08	M	Y	Bulgaria	International	null	2001-11-22
6694	BOURGEOIS	MARIBEL	SADIE	1972-05-24	F	Y	Fitzroy (SA)	5082	null	1998-06-11
6695	BRANTLEY	BRANT	CLINTON	1945-12-12	M	Y	Brookdale (NSW)	2650	null	2014-07-19
6696	CORR	FREIDA	LINA	1940-04-03	F	Y	Eden Hill	6054	null	2003-03-22
6697	OHALLORAN	IRIS	ARTIE	2005-02-17	F	Y	Chile	International	null	2017-05-11
6698	SHUTE	ANDRA	BIRDIE	1945-01-12	F	Y	Umagico	4876	null	1999-01-24
6699	KNOWLTON	JULIAN	GASTON	1970-07-03	M	Y	High Wycombe	6057	null	1999-03-11
6700	PETREE	MICAH	BUCK	1978-02-11	M	Y	Great Britain	International	null	2006-11-17
6701	PEPIN	ZACKARY	KENTON	1997-04-01	M	Y	Yeerongpilly	4105	null	2006-02-14
6702	CHURCHWELL	PRESTON	FRITZ	1955-10-04	M	Y	Waterways	3195	null	2010-02-08
6703	FANCHER	KESHA	TOSHA	1949-11-07	F	Y	Ashfield (NSW)	2131	null	2008-03-13
6704	MEADOR	EDMOND	TOMMIE	1980-11-03	M	Y	Madagascar	International	null	2016-02-12
6705	GREENBERG	DARNELL	ROYCE	1992-06-19	M	Y	Chad	International	null	2005-08-25
6706	HOUGHTON	NORMAND	ROOSEVELT	1992-02-19	M	Y	Guinea	International	null	2006-01-21
6707	TEETER	TEDDY	MARCELINO	1943-06-08	M	N	Azerbaijan	International	null	2012-05-25
6708	SHARMA	BRENDON	JOAQUIN	1976-07-04	M	Y	Gosnells	6110	null	2004-03-24
6709	LOUNSBURY	KARRI	CHONG	1976-02-19	F	Y	Oman	International	null	2007-02-08
6710	VOGEL	CHLOE	JEANNINE	1988-09-05	F	Y	Woodville (NSW)	2321	null	2014-11-20
6711	STEVERSON	MARLYN	PEARL	2004-12-13	F	Y	Burleigh Heads	4220	null	2015-01-13
6712	KEECH	MIMI	MICHAELA	1972-10-22	F	Y	Cyprus	International	null	2011-08-22
6713	IGNACIO	TERESE	INEZ	1970-10-10	F	Y	Oatlands (NSW)	2117	null	2015-05-07
6714	TIFFANY	ELTON	LEOPOLDO	1948-05-25	M	N	Lilydale (Vic.)	3140	null	2010-01-01
6715	BEAGLE	STEVEN	WARD	1945-04-15	M	N	Mickleham	3064	null	2007-08-28
6716	WESTMAN	SYBIL	WILLIAM	1943-02-04	F	Y	Dalkeith	6009	null	2001-02-24
6717	WHITMORE	LILA	MARI	1986-06-13	F	Y	Preston (Vic.)	3072	null	2008-02-16
6718	PRITCHARD	INDIA	KAREN	1973-04-24	F	Y	Kallaroo	6025	null	2013-02-09
6719	SLAVEN	BENNY	ALI	1962-08-10	M	Y	Putney	2112	null	2009-07-03
6720	MCCALEB	AL	DESHAWN	1989-07-17	M	N	Black Hill (NSW)	2323	null	2017-07-09
6721	CRAVENS	CRISTINE	GARNET	2002-06-09	F	Y	Waterloo (NSW)	2017	null	2009-12-09
6722	HORNER	NOELIA	MAGDA	1947-11-11	F	Y	Heidelberg Heights	3081	null	2001-04-03
6723	BEHRENS	INA	GAY	1966-06-10	F	Y	Bulimba	4171	null	2014-02-23
6724	SYLVIA	FIONA	BERNIECE	1940-08-19	F	Y	Boronia Heights	4124	null	1999-04-19
6725	LOTZ	TUAN	TONEY	1992-09-14	M	Y	Chad	International	null	2016-01-23
6726	WASSON	ABRAHAM	ARLIE	1945-11-08	M	Y	Bardwell Valley	2207	null	2008-11-07
6727	DEDRICK	TAMERA	EARLINE	1990-06-19	F	Y	Brunswick West	3055	null	2006-01-01
6728	LANZ	PHILLIP	JOSHUA	1945-12-18	M	N	Bangor (NSW)	2234	null	2013-02-02
6729	INGLIS	LUCIE	NIKITA	1941-12-02	F	Y	Mortdale	2223	null	2010-05-20
6730	MCMASTERS	ROBBY	DENIS	1994-12-15	M	Y	Blackburn	3130	null	2008-05-08
6731	LATHROP	ELNORA	ALENA	1987-03-27	F	Y	Lebanon	International	null	2009-05-22
6732	PIERCY	JOLEEN	DOROTHEA	1943-07-03	F	Y	Chile	International	null	2005-06-15
6733	BOSCH	TERRY	RENA	1983-09-11	F	Y	Bracalba	4512	null	2009-02-11
6734	STMARTIN	GRETCHEN	NEREIDA	1966-05-06	F	Y	Haiti	International	null	2010-10-03
6735	WHITEHOUSE	DONALD	ANTWAN	1950-02-23	M	Y	Bella Vista	2153	null	2003-02-22
6736	COKER	KAROL	JULIETTE	1970-01-12	F	Y	Maribyrnong	3032	null	2012-10-12
6737	BRACK	ILIANA	LYNNETTE	1982-01-04	F	Y	Cape Verde	International	null	2004-03-28
6738	SINNOTT	WM	LINDSEY	1942-05-05	M	Y	Hawthorn (Vic.)	3122	null	2008-12-07
6739	PEGRAM	EMERY	WALTON	1994-06-07	M	Y	Norway	International	null	2016-04-24
6740	LARGENT	SAUNDRA	SHANNON	1964-11-02	F	Y	Clayfield	4011	null	2017-04-15
6741	GOODALL	WELDON	WAYNE	1988-05-21	M	Y	Burwood (Vic.)	3125	null	2009-09-19
6742	BOZARTH	LESLI	DORTHA	1951-06-01	F	Y	East Melbourne	3002	null	2006-11-08
6743	JEFFERIES	CAREY	RICARDO	1996-01-18	M	Y	South Africa	International	null	2003-05-06
6744	SIEBERT	CHELSEA	OK	1971-02-01	F	Y	Oman	International	null	2014-06-09
6745	SYLVESTER	HORTENSIA	JOHANNA	1992-09-14	F	Y	Iraq	International	null	2008-02-07
6746	LESLIE	JERALDINE	MISTY	1941-04-13	F	Y	Brighton (Qld)	4017	null	2003-02-15
6747	EADS	LESLIE	IN	1984-03-26	F	Y	Cranbourne	3977	null	2006-10-19
6748	PROVOST	CLEMENTINE	VERONICA	1945-08-05	F	Y	Harmers Haven	3995	null	1999-05-01
6749	EASTERLING	ODELL	EDUARDO	1995-11-26	M	N	Bilambil Heights	2486	null	2014-03-03
6750	STERLING	RAE	IVETTE	1965-01-04	F	Y	Greenacres	5086	null	2003-04-27
6751	TIMMERMAN	HONG	CHRISSY	1937-06-20	F	N	Caulfield East	3145	null	2005-10-25
6752	WRAY	BETH	LENORA	1958-02-26	F	Y	Lesotho	International	null	2010-08-04
6753	ENRIGHT	LEOTA	RONNIE	1979-06-12	F	Y	Alexandra Hills	4161	null	2003-08-14
6754	TRAWICK	NELSON	RAMON	1972-07-03	M	Y	Seven Hills (Qld)	4170	null	2012-02-26
6755	CONLEY	FRAN	ARDIS	1957-03-28	F	Y	Stafford Heights	4053	null	2011-11-23
6756	LINEHAN	MITCH	HARRISON	1974-02-10	M	Y	Holt	2615	null	2015-01-28
6757	MARCHESE	VIRGINA	TANGELA	1968-07-24	F	Y	Thornbury	3071	null	2012-11-02
6758	LOOPER	MAMIE	MAURINE	1947-03-28	F	Y	Iraq	International	null	2002-08-01
6759	GUIDO	VAN	DOUG	1986-03-19	M	Y	Guadeloupe	International	null	2005-10-03
6760	BROWNFIELD	DALLAS	THEODORE	1948-10-12	M	Y	Malta	International	null	2013-12-15
6761	MOLLOY	RHETT	MARQUIS	1966-10-24	M	Y	Croydon North	3136	null	2012-02-28
6762	AYER	HOLLIS	AUGUST	1973-09-09	M	Y	Tunisia	International	null	2002-10-14
6763	TALBOTT	CESAR	JOHN	1965-03-18	M	Y	Morayfield	4506	null	2003-10-08
6764	PALERMO	TEENA	SHERIE	1943-08-14	F	N	Belmore	2192	null	2009-05-12
6765	HARGRAVE	LEATRICE	EVETTE	1982-06-21	F	Y	Beverly Hills	2209	null	2013-03-07
6766	BLANKS	MARTY	FRANCIS	1989-07-02	M	Y	Nicaragua	International	null	2007-01-02
6767	BRANDON	MAUDE	IVONNE	2008-12-25	F	Y	Mascot	2020	null	2016-06-23
6768	OSTEEN	JOANNA	KATELYN	1981-10-10	F	Y	Geelong West	3218	null	1998-12-24
6769	KANTOR	MARYANN	GEORGE	1948-04-16	F	Y	Kingsville	3012	null	2008-01-17
6770	CONNELLY	MARLIN	WAYLON	1974-04-23	M	Y	Endeavour Hills	3802	null	2011-09-06
6771	COSSEY	SUZANNE	ORA	1947-05-10	F	Y	Myanmar/Burma	International	null	2000-09-08
6772	GANTZ	JULIAN	SEYMOUR	1993-12-27	M	Y	Newport (NSW)	2106	null	2011-08-10
6773	SHARKEY	HERIBERTO	ANTWAN	1991-04-23	M	Y	Walligan	4655	null	2012-03-15
6774	DAVES	ERASMO	TRACY	1970-12-02	M	Y	Hornsby Heights	2077	null	2012-08-20
6775	OLIVE	TONY	WINFORD	1964-02-10	M	Y	Doonside	2767	null	2007-04-20
6776	BANEY	LETTIE	INDIA	1954-10-25	F	N	Southport (Qld)	4215	null	2014-08-25
6777	MELANCON	MARCIE	MALINDA	1947-04-17	F	Y	Bullengarook	3437	null	2002-05-26
6778	KINZER	NEVILLE	HERMAN	1976-12-09	M	Y	Forrestfield	6058	null	2013-09-07
6779	PORTER	SHAMEKA	CARLA	1947-07-08	F	Y	Alfred Cove	6154	null	2011-09-07
6780	WALKER	ISRAEL	RANDELL	1982-07-26	M	Y	Silverwater (Auburn - NSW)	2128	null	2014-12-16
6781	KLINE	MOSES	DARON	1952-04-20	M	Y	Greece	International	null	2004-11-23
6782	SOARES	RONNIE	JOESPH	1964-12-15	M	Y	Carss Park	2221	null	2010-11-06
6783	SCHAEFFER	ISAIAS	LAVERN	1974-07-16	M	Y	Solomon Islands	International	null	2013-10-09
6784	DOAK	DORTHA	DEIDRA	1959-04-27	F	Y	Burkina Faso	International	null	2013-12-19
6785	BROCKMAN	STACIA	CARMELLA	1942-10-25	F	N	Browns Plains (Qld)	4118	null	2010-08-11
6786	ROCHESTER	BARNEY	KERMIT	1996-08-14	M	Y	Castle Hill (NSW)	2154	null	2012-04-03
6787	ENGER	LOGAN	JESSE	1968-06-05	M	Y	Oak Park	3046	null	2013-01-10
6788	SEAVER	CHRIS	FREDDY	1946-01-21	M	N	Colombia	International	null	2014-04-15
6789	STILES	SUSANNA	ELVERA	1989-02-16	F	Y	Epping (NSW)	2121	null	2006-03-21
6790	SHERIFF	GRAHAM	MAURICIO	1950-01-25	M	N	Nambour	4560	null	2014-07-22
6791	SPRINGFIELD	LATANYA	TIFFANY	1997-10-06	F	Y	Brunswick East	3057	null	2016-03-17
6792	KIME	PENELOPE	ANITRA	1984-12-13	F	Y	Bayswater North	3153	null	2004-10-20
6793	ORLANDO	CHARLETTE	NOLA	1998-08-13	F	Y	Mount Nelson	7007	null	2011-07-11
6794	WEISER	SOLEDAD	NEREIDA	1997-07-23	F	Y	Lynbrook	3975	null	2006-07-10
6795	MONACO	KAITLIN	LURA	1949-02-26	F	Y	Azerbaijan	International	null	2005-01-09
6796	CURRIER	CLETUS	BERNIE	1963-10-23	M	Y	Mexico	International	null	2007-02-15
6797	POOLE	ROSEMARIE	ALICIA	1948-11-13	F	Y	Finland	International	null	2001-01-04
6798	PUMPHREY	SANG	JAIME	1964-09-25	M	Y	Torrington (Qld)	4350	null	2014-08-14
6799	ROE	ARIANA	BROOKE	1979-07-13	F	Y	Miranda (NSW)	2228	null	1999-12-24
6800	THEIS	MARGERY	ISABELLE	2001-02-24	F	Y	Woollahra	2025	null	2016-08-02
6801	PLESS	LEO	CLARENCE	1995-11-18	M	Y	Afghanistan	International	null	2010-04-18
6802	FITZWATER	DEDRA	EVE	1989-04-06	F	Y	Plumpton (NSW)	2761	null	2012-06-01
6803	MCKINNON	IVAN	JERE	1954-03-13	M	Y	Annangrove	2156	null	2008-02-02
6804	RACKLEY	BRITTANY	JULI	1960-09-28	F	Y	Haymarket	2000	null	2015-08-26
6805	CRAIN	FERDINAND	ERNEST	1948-10-16	M	N	Stony Rise	7310	null	2012-08-27
6806	ASHBY	WINFORD	ROBBIE	1976-10-11	M	Y	Smiths Lake	2428	null	2001-06-27
6807	LITCHFIELD	ROXIE	RENEE	1950-03-25	F	Y	Narangba	4504	null	2008-08-19
6808	HANCOCK	DEANDRE	LANE	1989-03-05	M	Y	Tibooburra	2880	null	2005-07-08
6809	GAGLIANO	JOSHUA	JIM	1964-05-08	M	Y	Carrum Downs	3201	null	2008-12-08
6810	BROUGHTON	CRISTOPHER	DALTON	1983-01-02	M	Y	Caulfield South	3162	null	2004-01-20
6811	SLAVIN	KELLY	KATHI	1989-08-08	F	Y	Miami	4220	null	2011-07-17
6812	BRITTAIN	ERIN	ORVAL	2000-11-14	M	Y	Pascoe Vale	3044	null	2009-12-18
6813	MCCARTER	EVA	GABRIELLE	1983-07-28	F	Y	Park Ridge	4125	null	2008-06-05
6814	INGLES	RACHELLE	PILAR	1989-11-20	F	Y	Japan	International	null	2014-11-09
6815	CONWELL	EDWARDO	RUSTY	2011-11-16	M	Y	Somalia	International	null	2016-01-23
6816	BOLING	SOPHIA	FABIOLA	1994-03-19	F	Y	Samoa	International	null	2015-05-22
6817	COLBERT	ELENOR	OFELIA	1967-06-12	F	Y	Pemulwuy	2145	null	2002-09-28
6818	ESSEX	MYRNA	TESSIE	1941-12-22	F	Y	Shellharbour	2529	null	1999-01-10
6819	VU	BRADY	JIMMY	1946-10-21	M	N	Sunset	4825	null	2013-05-10
6820	KELM	SCOTT	MAXIMO	1981-11-22	M	Y	Nigeria	International	null	2008-07-05
6821	KOPP	EMERY	RENE	1997-08-13	M	Y	Nicaragua	International	null	2006-11-21
6822	JINKS	ROSEANN	ALLIE	1984-03-13	F	Y	Auburn (NSW)	2144	null	2006-04-22
6823	AULD	TANIA	BRIANNA	1994-02-10	F	Y	Upper Ferntree Gully	3156	null	2006-06-15
6824	VANKIRK	DALLAS	KERRY	1972-01-26	M	Y	Coalcliff	2508	null	2012-06-07
6825	MCCUE	NICOLAS	JERROD	1934-02-28	M	N	Tennyson (Qld)	4105	null	2003-08-27
6826	SHAMBLIN	EVERETTE	MARIO	1963-09-14	M	Y	Hoppers Crossing	3029	null	2016-08-01
6827	FITTS	DANITA	AUGUSTINE	1981-07-24	F	N	Macmasters Beach	2251	null	2012-06-06
6828	NAY	SANTIAGO	FLETCHER	1994-03-05	M	Y	Ballajura	6066	null	2008-07-26
6829	DUCHARME	KERI	GLORIA	1994-07-19	F	Y	Reservoir (Vic.)	3073	null	2005-04-26
6830	BAREFIELD	HORTENSIA	ALISSA	2003-06-08	F	Y	Pimpama	4209	null	2008-06-10
6831	KAUL	CHERYL	MARILEE	1963-02-17	F	Y	Durack (NT)	0830	null	1999-10-20
6832	CORNETT	ALTA	CARIN	1988-10-19	F	Y	Wannanup	6210	null	2015-03-12
6833	WENNER	PERCY	REGINALD	1953-11-19	M	Y	Oman	International	null	2008-04-01
6834	CARY	MARJORY	ALESIA	1988-11-11	F	Y	Timor Leste	International	null	2016-04-26
6835	SAYER	LAQUITA	ELISHA	1987-07-17	F	Y	Chile	International	null	2004-07-28
6836	SUMNER	LYNN	KAMI	1963-11-24	F	Y	Tarneit	3029	null	2014-09-27
6837	HOPP	MICHAELA	ROCHELLE	1972-05-27	F	Y	Burundi	International	null	2004-06-10
6838	DELROSARIO	FELICITA	RUBY	1950-03-22	F	Y	Eritrea	International	null	2016-08-04
6839	STEINMETZ	MAUDE	ADRIANNA	1956-09-08	F	Y	North Epping	2121	null	2016-08-13
6840	WILHOIT	WINSTON	CARMELO	1989-09-26	M	Y	Toongabbie (NSW)	2146	null	2007-06-06
6841	SELLERS	RODOLFO	GRAHAM	1970-06-22	M	Y	Attadale	6156	null	2005-05-15
6842	NEW	MAE	MARGARETE	1967-08-21	F	Y	Neutral Bay	2089	null	2007-05-04
6843	CHASTEEN	MYONG	CAROLEE	1986-11-16	F	Y	Taperoo	5017	null	2011-04-24
6844	ONEY	VIRGINIA	AMIE	1963-02-07	F	Y	Niger	International	null	2008-09-24
6845	NEU	LUKE	JOESPH	1951-09-05	M	N	Auburn (NSW)	2144	null	2014-03-25
6846	FRANCK	LANETTE	KAYLEE	1945-07-08	F	Y	Coalfalls	4305	null	2014-12-10
6847	HOLZ	WALTER	REED	1950-03-24	M	Y	Spotswood	3015	null	1998-01-25
6848	AMES	MAGDALENA	EARTHA	1974-05-27	F	Y	Crestmead	4132	null	2015-01-02
6849	HUDAK	CORI	BETTE	1960-06-01	F	Y	Libya	International	null	2003-02-05
6850	TRAYNOR	CONSTANCE	CHANTAL	1967-07-13	F	Y	Oak Park	3046	null	2017-09-23
6851	ENGLEMAN	SHEILA	TOMMY	1985-07-10	F	Y	Coolum Beach	4573	null	2017-02-22
6852	SORRENTINO	STANFORD	SCOT	2003-01-03	M	N	Nannup	6275	null	2016-09-16
6853	EVELAND	KATHERINE	THELMA	1957-06-09	F	Y	Albert Park (SA)	5014	null	2007-03-08
6854	DENDY	DELMER	ELVIN	2000-09-14	M	Y	Salisbury (SA)	5108	null	2017-07-18
6855	COIL	CELINA	DEIDRE	1937-07-13	F	N	Thornbury	3071	null	2000-03-12
6856	LAKE	ERNEST	GARLAND	1950-03-08	M	N	Hungary	International	null	2011-01-20
6857	BOBB	MARCELO	DEWITT	1995-01-27	M	Y	Ropes Crossing	2760	null	2003-03-02
6858	LAMPERT	RENE	DOTTIE	1971-07-01	F	Y	Eumundi	4562	null	2004-05-19
6859	BOREN	REFUGIO	KELVIN	1943-07-20	M	Y	Great Britain	International	null	1999-12-19
6860	CHRISTIAN	MICHELLE	ANGELA	1961-12-18	F	Y	Colombia	International	null	2004-10-04
6861	WEED	BARTON	SOLOMON	1981-03-09	M	Y	India	International	null	2011-12-04
6862	CESAR	JEANNA	LYNN	1958-03-19	F	Y	Sunshine (Vic.)	3020	null	2001-01-07
6863	LEMONS	JORDAN	CAROLEE	1992-06-27	F	Y	Padbury	6025	null	2004-05-13
6864	HOLLIFIELD	ISAAC	RICK	1955-03-17	M	Y	Laos	International	null	2002-12-10
6865	GREENLEE	FOSTER	ROGER	1943-10-18	M	Y	East Toowoomba	4350	null	2007-02-13
6866	EHRLICH	KATHRYN	TONYA	1978-12-27	F	Y	Bendigo	3550	null	2014-08-04
6867	BRINKMAN	ALI	HIPOLITO	1958-12-06	M	Y	Estonia	International	null	2015-12-16
6868	WHIPPLE	SANJUANITA	ROSEANNE	1970-04-10	F	Y	North Bondi	2026	null	1998-07-14
6869	LORE	SHELIA	GRISELDA	2002-07-07	F	Y	Jordan	International	null	2008-08-18
6870	FREE	JORDON	GIL	2002-05-02	M	Y	Warnbro	6169	null	2006-11-16
6871	GEPHART	BRIDGETT	STEPHENIE	1935-06-05	F	N	Coburg North	3058	null	1998-06-07
6872	GAITHER	SIOBHAN	SHAWNA	1955-06-24	F	Y	Hackham West	5163	null	2003-09-07
6873	HOLT	MADGE	MARGIE	2001-07-08	F	Y	Argentina	International	null	2013-03-02
6874	SITES	HATTIE	LISSA	2002-04-18	F	Y	Meadow Springs	6210	null	2006-12-21
6875	CARTEE	WHITNEY	ARNULFO	1983-03-17	M	Y	Hoddles Creek	3139	null	2006-09-28
6876	DUONG	ASHLEY	KISHA	1969-01-18	F	Y	Putney	2112	null	2002-10-17
6877	MILLETT	LELAND	ELMER	1988-08-13	M	Y	Narellan	2567	null	2010-10-25
6878	BOEHM	THUY	BELEN	2002-01-18	F	Y	South Perth	6151	null	2012-06-28
6879	STORCH	RANDALL	NED	2010-09-05	M	Y	South Korea	International	null	2015-08-26
6880	BONE	ANGEL	DOTTIE	1953-12-06	F	Y	Pakenham	3810	null	2007-04-22
6881	ROONEY	SIBYL	ALENE	1993-08-10	F	N	Surry Hills	2010	null	2006-03-16
6882	ROSS	KIMBERLEY	DARCIE	1976-08-09	F	Y	Clifton Beach (Qld)	4879	null	2009-03-28
6883	LEDOUX	ETHELYN	WINONA	1979-03-20	F	Y	Greenwith	5125	null	2004-09-10
6884	GOLDENBERG	MONROE	JOESPH	1982-09-05	M	Y	Stafford Heights	4053	null	2015-07-26
6885	SCHNEIDER	CLARA	JIMMIE	1995-07-11	F	Y	Frankston South	3199	null	2001-09-03
6886	CONROY	PATRICK	SOLOMON	1989-12-04	M	Y	Equatorial Guinea	International	null	2013-09-25
6887	KLEE	LEROY	LEVI	1979-03-01	M	Y	Stapylton	4207	null	2014-05-28
6888	SENTER	VICTOR	LACY	1966-02-24	M	Y	East Killara	2071	null	2000-04-23
6889	FARNHAM	BERT	DAMIEN	1943-05-21	M	Y	Mount Camel	3523	null	2012-07-10
6890	DUMAS	JANA	DEB	1947-06-13	F	Y	Essendon	3040	null	2007-02-10
6891	BARNETTE	KASEY	RICO	1981-02-13	M	Y	South Korea	International	null	2001-03-01
6892	BROWNLOW	ESTER	PENELOPE	1978-12-14	F	Y	Mandurah	6210	null	2002-10-13
6893	BENEFIELD	KENYA	KYONG	1936-01-27	F	N	Eglinton (NSW)	2795	null	1999-09-11
6894	BERENS	MICHAEL	STEVEN	1965-05-07	M	Y	Alfred Cove	6154	null	1998-06-23
6895	AIELLO	BEAU	BLAKE	1985-12-18	M	Y	Kedron	4031	null	2011-07-28
6896	LAVERTY	JAN	CASEY	1949-06-13	M	Y	Egypt	International	null	1998-02-07
6897	HUBLER	NICKY	MOISES	1935-03-10	M	Y	Madagascar	International	null	2001-07-21
6898	RAMER	MITCHELL	KENNITH	1969-03-11	M	Y	Norway	International	null	2010-05-07
6899	MICHAUD	BARTON	VON	1979-12-26	M	Y	Laos	International	null	2003-03-25
6900	LEACH	VELIA	CONSUELO	1986-02-18	F	Y	Netherlands	International	null	2008-12-09
6901	COMEAU	MANUEL	DONNELL	2001-02-19	M	Y	Sylvania	2224	null	2009-11-05
6902	HAUER	NAPOLEON	MATT	1991-06-17	M	Y	West Footscray	3012	null	2016-09-02
6903	KNUTSON	CORDELIA	ELIZEBETH	2002-08-28	F	Y	Elanora	4221	null	2007-03-26
6904	LAROCK	NAN	GWEN	1974-07-18	F	Y	Atherton	4883	null	2009-02-12
6905	SIN	KATHRYNE	URSULA	1975-10-12	F	Y	Cairnlea	3023	null	2015-06-24
6906	DAWES	LOREN	SHIRLY	1954-09-22	F	Y	Nigeria	International	null	2009-07-07
6907	ANDERSEN	BEN	KURT	1995-09-16	M	Y	Milsons Point	2061	null	2010-03-25
6908	GRUBE	LEONEL	FERDINAND	1963-01-27	M	Y	Yarraville	3013	null	2014-03-16
6909	WAITE	STARR	LAUREL	1979-10-05	F	Y	Rockdale	2216	null	2015-12-17
6910	CHEATHAM	ARNOLDO	DARWIN	1978-09-14	M	Y	Malawi	International	null	2006-12-12
