id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500001309	HENDRY	BRIANA	ALYSIA	1947-02-12	F	Australia	Y	Nundah	4012	null	2014-11-18
500001308	HOLZER	CATHIE	CAMILLA	1950-07-14	F	Australia	Y	Moodlu	4510	null	1999-07-09
500001311	MONROE	ADELINA	DORENE	1959-08-08	F	Australia	Y	Melbourne	3000	null	2013-07-16
500001310	RINE	GLENDA	NATASHA	1949-10-14	F	Australia	Y	Carters Ridge	4563	null	2010-08-05
500001305	LUNDIN	DUSTIN	HANS	1995-05-13	M	Australia	Y	Marayong	2148	null	2012-03-16
500001304	PRITCHARD	JERROLD	DOMINGO	1948-06-22	M	Australia	Y	Hampton Park	3976	null	2005-02-15
500001307	PERDUE	CLIFFORD	DOMENIC	1950-08-02	M	Mexico	Y	Mexico	null	null	2009-10-21
500001306	LASHLEY	WILLIAMS	OTHA	1994-07-16	M	Australia	Y	Gawler River	5118	null	1998-02-26
500001301	NORDSTROM	ANTONIA	BURTON	1991-12-20	M	Australia	Y	Sandringham (Vic.)	3191	null	2001-07-25
500001300	SOUTHERLAND	KAMI	LIN	1953-12-17	F	Australia	N	Carindale	4122	null	2017-09-26
500001303	THEOBALD	FLORA	KERRI	1986-06-09	F	Australia	Y	Cabarita (NSW)	2137	null	2004-04-16
500001302	RICH	GAYLE	CYNTHIA	1978-05-22	F	Cyprus	Y	Cyprus	null	null	2004-10-21
500001297	LEA	KAMI	MIRTA	1994-01-23	F	Chile	Y	Chile	null	null	1998-11-26
500001296	NELLIS	ELAINE	NICHOLE	1989-09-25	F	Australia	Y	Wantirna South	3152	null	2011-05-03
500001299	GARRETT	ARMIDA	DORINDA	1985-12-06	F	Australia	Y	St Ives (NSW)	2075	null	2016-12-17
500001298	ROMINE	TRACEY	XIOMARA	1943-02-20	F	Australia	Y	Thomson (Greater Geelong - Vic.)	3219	null	2010-06-16
500001325	TWEED	JARRETT	MARLON	1942-12-06	M	Australia	Y	Kingston Beach	7050	null	2010-01-14
500001324	CORRELL	SUNNY	KYONG	1946-12-20	F	Australia	N	Carlingford	2118	null	2015-03-10
500001327	KINGSTON	CARMINE	IVORY	1963-11-20	M	Australia	Y	Thornlands	4164	null	2010-04-11
500001326	GABRIEL	TRENT	LAZARO	2003-07-20	M	Cape Verde	Y	Cape Verde	null	null	2008-09-26
500001321	DOERR	ELYSE	CORTNEY	1968-03-22	F	Australia	Y	Joondanna	6060	null	2006-07-23
500001320	HAWKINS	JUSTINA	VINA	1962-03-08	F	Australia	Y	Burpengary East	4505	null	2005-11-17
500001323	EARLE	ALDEN	DEVIN	1995-01-13	M	Australia	Y	Lota	4179	null	2011-05-08
500001322	SHUMAKER	MODESTA	ALTAGRACIA	1977-10-10	F	Australia	Y	Upper Kedron	4055	null	2012-09-13
500001317	SLAVIN	DUSTY	SHANNON	1953-03-27	M	Australia	Y	Mayanup	6244	null	1998-08-15
500001316	ROLL	WOODROW	SANTIAGO	1997-09-18	M	Australia	Y	Forest Lake	4078	null	2008-05-28
500001319	POLLY	ALLENE	PENNY	1956-02-01	F	Australia	Y	Daisy Hill (Vic.)	3465	null	2004-10-11
500001318	HAZARD	DANA	ELISHA	1970-02-19	M	Australia	Y	Cremorne Point	2090	null	2009-02-11
500001313	HARTUNG	GREGG	ALEX	1981-06-15	M	Australia	Y	Launceston	7250	null	2015-06-01
500001312	WHITED	BETTYE	VICKI	1961-12-27	F	Australia	Y	Windang	2528	null	2003-03-28
500001315	HARRINGTON	ROBBIE	MURIEL	1974-04-16	F	Australia	Y	Arana Hills	4054	null	2003-07-23
500001314	UNRUH	RODNEY	DARYL	1984-03-26	M	Australia	Y	Dundee	2370	null	2014-09-14
500001341	ERIKSON	NEVILLE	DYLAN	1949-08-08	M	Australia	Y	Kingsgrove	2208	null	2016-10-21
500001340	NAPIER	GLENN	MARTIN	1980-07-13	M	Australia	Y	Bibra Lake	6163	null	2003-05-14
500001343	KNIGHTEN	REBEKAH	IRA	1976-02-12	F	Australia	Y	Peakhurst	2210	null	2017-06-08
500001342	WEATHERBY	FERMIN	SHAUN	1967-09-09	M	Australia	Y	Wingello	2579	null	2008-05-14
500001337	CRUTCHFIELD	MAYBELLE	JANEL	1949-10-12	F	Laos	Y	Laos	null	null	1998-01-11
500001336	HOWELL	GENE	DION	1963-04-18	M	Australia	Y	Stirling (WA)	6021	null	1998-08-14
500001339	LAMOTHE	SILAS	EARLE	1999-04-08	M	Australia	Y	Parkside (SA)	5063	null	2007-10-17
500001338	SAGE	WHITNEY	JERE	1984-06-25	M	Australia	Y	Murray Downs	3585	null	2010-06-22
500001333	GRIFFEN	KATE	KATHY	1935-05-24	F	Australia	Y	Wildwood	3429	null	2002-12-26
500001332	MAZZOLA	FREDERICK	TANNER	1986-10-27	M	Australia	Y	Victoria Point (Qld)	4165	null	1998-04-18
500001335	HOPE	DAVIS	RUFUS	1950-05-01	M	Australia	Y	Blackburn North	3130	null	2009-06-08
500001334	HARRISON	TILLIE	CARLEEN	2005-05-23	F	Australia	Y	Chadstone	3148	null	2013-08-27
500001329	HARTSFIELD	BRYON	MERRILL	1943-02-16	M	Australia	Y	Stirling (ACT)	2611	null	2008-04-25
500001328	KEYSER	CHANTELLE	VANESSA	1948-08-18	F	Australia	Y	Greenacres	5086	null	2002-05-19
500001331	DILLMAN	GERMAINE	ALYCE	1968-04-19	F	China	Y	China	null	null	2014-09-06
500001330	BLASINGAME	TYREE	JOEY	1935-06-05	M	Australia	N	South Melbourne	3205	null	2002-05-07
500000205	KNOTT	WYATT	JERALD	1973-04-01	M	Australia	Y	Mount Martha	3934	null	2017-08-03
500000204	HALBERT	JEWELL	DAMIEN	1990-02-07	M	Australia	Y	Trinity Gardens	5068	null	2017-01-09
500000207	SEIFERT	JOSEPHINA	GALE	1977-02-03	F	Australia	Y	Meadow Springs	6210	null	2013-04-25
500000206	GILLEY	ANTON	HUNG	1995-03-13	M	Australia	Y	Beverley Park	2217	null	2004-04-07
500000201	HENDRIX	TRISTAN	WESLEY	1992-04-07	M	Australia	Y	Crawley	6009	null	2012-07-01
500000200	NICHOLLS	MARLA	HERMELINDA	1989-03-14	F	Australia	Y	Wagga Wagga	2650	null	2010-01-21
500000203	DOWELL	ABDUL	MELVIN	2004-07-24	M	Australia	Y	Auburn (NSW)	2144	null	2012-03-10
500000202	GLAZE	EUSEBIO	PAUL	1998-09-17	M	Australia	Y	Burraneer	2230	null	2007-12-11
500000197	ERNEST	CLEMENTE	BRITT	1967-03-17	M	Australia	Y	Bronte	2024	null	2010-07-20
500000196	WHITENER	LEE	MAXIMO	1997-05-17	M	Australia	Y	Carey Park	6230	null	2014-03-14
500000199	TAPP	KYUNG	MA	1950-10-12	F	India	N	India	null	null	2015-03-14
500000198	CAINE	LINCOLN	DORIAN	1972-06-26	M	Australia	Y	Mooloolaba	4557	null	2009-05-05
500000193	FAUCETT	VERNON	RON	1970-02-14	M	Australia	Y	Mooroolbark	3138	null	2015-04-16
500000192	STOVER	ARMAND	GARRETT	1998-04-24	M	Australia	Y	Heritage Park	4118	null	2014-07-12
500000195	CANTERBURY	ESTHER	KASSANDRA	1974-12-08	F	Australia	Y	Perth Airport	6105	null	2015-01-09
500000194	BOWYER	RICKEY	PHILIP	1944-07-22	M	Australia	N	Farrer	2607	null	2011-05-14
500000221	SHOOP	STACY	NENA	1938-05-04	F	Australia	N	Yagoona	2199	null	1999-06-09
500000220	BAUER	NORBERTO	LONNY	1969-06-18	M	El Salvador	Y	El Salvador	null	null	2012-02-26
500000223	HAKE	ROSCOE	CEDRIC	1955-06-09	M	Australia	N	Riverglades	5253	null	2017-08-01
500000222	ATKINSON	CHARLEY	KRAIG	1991-03-24	M	Japan	Y	Japan	null	null	2011-05-21
500000217	HONEA	JARVIS	STEVEN	1978-03-25	M	Australia	Y	Keilor Lodge	3038	null	2016-03-03
500000216	JUMPER	YONG	GWENDOLYN	1943-09-25	F	Australia	N	Tullamarine	3043	null	2007-04-13
500000219	BLODGETT	JAMI	CLETA	1974-02-26	F	Australia	Y	Underdale	5032	null	2010-12-17
500000218	MA	VITO	DWAIN	1984-02-25	M	Australia	Y	Blair Athol (SA)	5084	null	1998-08-23
500000213	BORST	FAUSTINO	LONG	1982-09-08	M	Australia	Y	Wavell Heights	4012	null	1998-01-22
500000212	MANNING	LAVONDA	ELVA	1981-05-22	F	Australia	Y	Clifton Springs	3222	null	2006-02-03
500000215	AHN	LATRICE	ANGELIQUE	1949-11-07	F	Australia	Y	Currans Hill	2567	null	2008-08-21
500000214	MOYER	STUART	CRISTOPHER	1988-03-27	M	Australia	Y	Doncaster East	3109	null	2002-11-04
500000209	JUNEAU	KERRIE	DEANNE	1953-01-07	F	Australia	N	Deepdene (Vic.)	3103	null	2015-07-12
500000208	LEMASTER	JESSE	PIERRE	1965-05-24	M	Australia	Y	Denistone East	2112	null	2016-01-05
500000211	SQUIRE	TOMMY	LAMAR	1971-05-10	M	Australia	Y	Corrimal	2518	null	2004-03-28
500000210	SHARMA	GAYLA	JULISSA	1992-11-14	F	Pakistan	Y	Pakistan	null	null	2004-05-11
500000237	GREENBERG	JAIME	SHANDA	1988-09-03	F	Lithuania	Y	Lithuania	null	null	2008-01-04
500000236	PEIFFER	ALEC	STEPHAN	1991-06-10	M	Australia	Y	Woodford (NSW)	2778	null	2005-02-25
500000239	BRANAM	JAIME	DONNA	1953-05-26	F	Australia	Y	Ermington	2115	null	2008-07-03
500000238	BERNHARD	PAIGE	ALFREDA	1989-07-05	F	Australia	Y	Welby	2575	null	2003-12-02
500000233	BENEDETTO	JULIO	SEAN	1964-01-24	M	Australia	Y	Yennora	2161	null	2015-01-11
500000232	BART	JULIANA	BERNADINE	2008-08-07	F	Australia	Y	Fairfield Heights	2165	null	2016-12-22
500000235	NEALE	RIGOBERTO	ADALBERTO	1998-11-19	M	Australia	Y	Wyee Point	2259	null	2004-06-24
500000234	CULBERSON	ADA	PALMA	1958-03-23	F	Australia	Y	Heathmont	3135	null	2016-11-16
500000229	FRUGE	HAYDEN	PALMER	1956-01-26	M	Australia	Y	Balgownie	2519	null	2017-05-19
500000228	FEARS	QUEEN	DANIELLE	1944-10-21	F	Australia	Y	Warwick (Qld)	4370	null	1999-08-18
500000231	CURLEE	WANDA	SHIRLEE	2010-05-28	F	Australia	Y	Reservoir (Vic.)	3073	null	2016-08-28
500000230	CASH	LISA	JACQUELINE	1981-10-07	F	Australia	Y	One Mile (Qld)	4305	null	1999-10-04
500000225	POND	LUPITA	GINNY	1995-09-07	F	Australia	Y	Sinagra	6065	null	2004-07-14
500000224	TURMAN	KIRA	NINFA	1981-09-08	F	Australia	Y	Swanbourne	6010	null	1999-06-25
500000227	CAPONE	STEPHINE	ZELDA	1941-09-16	F	Australia	Y	Colyton	2760	null	1998-03-11
500000226	CARBAUGH	DEON	MICKEY	1986-07-06	M	Australia	N	Park Ridge South	4125	null	1999-04-03
500000253	CASSADY	LOGAN	MINH	1969-12-09	M	Australia	Y	Marrickville	2204	null	2010-04-24
500000252	MCWILLIAMS	GRETA	BREANNE	1983-07-18	F	Australia	Y	Ramsgate	2217	null	2005-08-18
500000255	KETTLER	JEANNIE	BERNITA	1981-08-02	F	Australia	N	Woodridge (Qld)	4114	null	2007-08-07
500000254	ENDERS	RAYMON	JARVIS	2001-06-21	M	Honduras	Y	Honduras	null	null	2014-09-14
500000249	FINKELSTEIN	FRANKIE	IDA	1940-03-22	F	Togo	Y	Togo	null	null	2005-06-24
500000248	HIX	LEO	ALONZO	1987-10-05	M	Australia	Y	Springvale (Wagga Wagga - NSW)	2650	null	2011-07-18
500000251	STERLING	ROSALVA	ALLYSON	1949-08-28	F	Australia	N	Golden Beach (Qld)	4551	null	2017-03-14
500000250	HADDOCK	GARTH	JACK	1977-08-20	M	Australia	Y	Southbank	3006	null	2013-03-26
500000245	LAURENT	OLIN	ADOLFO	1965-02-12	M	Australia	Y	Penrice	5353	null	2010-12-19
500000244	BERKLEY	NORRIS	DENIS	2006-02-06	M	Australia	Y	Davistown	2251	null	2013-08-05
500000247	HIGGINBOTHAM	BRIANNE	WILLIAM	1969-08-25	F	Australia	Y	Brownsville	2530	null	2011-10-14
500000246	SEAGRAVES	ALLEN	GUADALUPE	1930-05-26	M	Togo	Y	Togo	null	null	1999-11-03
500000241	NAGLE	NITA	FELECIA	2010-09-24	F	Australia	Y	Wareemba	2046	null	2016-10-03
500000240	UPTON	FELICIA	ALTAGRACIA	1943-06-01	F	Australia	Y	Bundall	4217	null	2009-10-19
500000243	BITTLE	CIARA	NATALIA	1956-03-09	F	Brazil	Y	Brazil	null	null	2001-02-05
500000242	GEBHART	GRACIELA	ROBYN	1939-10-19	F	Cyprus	Y	Cyprus	null	null	2007-09-09
500000141	MCMILLEN	FREDA	JOHNNIE	1968-05-01	F	Fiji	Y	Fiji	null	null	2012-06-21
500000140	LASALLE	YVETTE	KANDICE	1982-05-15	F	Australia	Y	Blackmans Point	2444	null	2001-07-13
500000143	NORBERG	MALIA	SUNSHINE	1945-01-04	F	Australia	Y	Coorparoo	4151	null	2009-11-10
500000142	MAZZONE	DARRELL	CLAY	1962-04-23	M	Australia	Y	Blackmans Bay	7052	null	2013-02-03
500000137	MARBLE	AUREA	YVETTE	1946-08-15	F	Australia	Y	Nakara	0810	null	2002-05-27
500000136	HOGUE	JOEL	JUDSON	1965-07-22	M	Australia	Y	Battery Point	7004	null	2002-10-26
500000139	USHER	ABBEY	SHERRON	2006-06-16	F	Australia	Y	Cabramatta	2166	null	2011-02-24
500000138	FORTENBERRY	MARKUS	JOHNNY	1946-09-15	M	Australia	Y	Diamond Creek	3089	null	1998-12-13
500000133	SHACKELFORD	GERALYN	HARRIET	1938-05-19	F	Australia	Y	East Victoria Park	6101	null	1998-04-12
500000132	RICHARDSON	SUZANNE	JOAN	1943-06-16	F	Australia	N	Haywards Bay	2530	null	2007-01-26
500000135	HUNSBERGER	OPAL	ELSA	1990-03-22	F	Australia	Y	Castle Hill (NSW)	2154	null	2008-03-19
500000134	RUE	CHANEL	ELYSE	1955-06-04	F	Australia	Y	Smeaton	3364	null	2013-12-06
500000129	HEINEN	JARRETT	JOAN	1961-11-20	M	Australia	N	Salisbury (Qld)	4107	null	2006-03-09
500000128	MOLINE	CLARA	BILLY	1985-01-22	F	Australia	Y	South Bunbury	6230	null	2001-03-06
500000131	CAFFEY	LYMAN	XAVIER	1985-03-22	M	Australia	Y	Narellan Vale	2567	null	2005-02-16
500000130	WADE	RODRIGO	NEAL	1961-04-28	M	Australia	Y	Ferny Hills	4055	null	2009-04-08
500000157	MACH	ANGELIA	MARCY	1952-10-14	F	Singapore	Y	Singapore	null	null	2001-02-07
500000156	SCHRAMM	SEYMOUR	DALTON	1968-09-16	M	Australia	Y	Canley Heights	2166	null	2009-01-18
500000159	HARNISH	ROLAND	KERMIT	1992-08-10	M	Australia	Y	Hope Island	4212	null	2012-04-24
500000158	PITT	OLETA	FERN	1929-06-25	F	Australia	N	Tingalpa	4173	null	1998-09-05
500000153	MINARD	RUSTY	GIUSEPPE	1980-12-15	M	Australia	Y	Bardwell Valley	2207	null	2014-05-04
500000152	PELLERIN	ZULA	CHARLOTTE	1991-07-04	F	Australia	Y	Arncliffe	2205	null	1999-08-27
500000155	MCCANDLESS	GREGORIO	LEOPOLDO	1966-05-20	M	Australia	Y	Magill	5072	null	2017-07-21
500000154	BOWLES	JAKE	RAMIRO	1980-08-07	M	Burundi	Y	Burundi	null	null	1998-10-09
500000149	GAMACHE	GARRETT	COLE	1960-02-25	M	India	Y	India	null	null	2003-11-19
500000148	SWINEHART	LAVON	KATHARINE	1992-07-23	F	Australia	Y	Wynn Vale	5127	null	2005-07-03
500000151	KYSER	ELISEO	LACY	1989-09-28	M	Australia	Y	Merrylands West	2160	null	2015-05-17
500000150	NORTHROP	GERI	DAMARIS	1977-03-26	F	Australia	Y	Annandale (NSW)	2038	null	2003-02-02
500000145	VANHOOSE	JASMINE	BETH	1955-10-27	F	Chad	Y	Chad	null	null	2002-04-16
500000144	SMOCK	MARIE	ANTONIA	1974-07-24	F	Australia	Y	Hoppers Crossing	3029	null	2015-04-02
500000147	WATFORD	SHAWNA	JEANINE	1972-11-20	F	Australia	Y	Wangaratta South	3678	null	2001-06-01
500000146	CRAFT	ROSALYN	YVONNE	1959-06-16	F	Australia	Y	Cockburn Central	6164	null	2008-10-02
500000173	KILIAN	LEE	JUDE	1986-02-28	M	Gabon	Y	Gabon	null	null	2006-01-02
500000172	COWAN	CARMAN	BETTE	1952-03-17	F	Australia	Y	Box Hill South	3128	null	2014-11-03
500000175	SINNOTT	CLIFFORD	ROCKY	1947-03-07	M	Australia	N	Kyeemagh	2216	null	2015-09-14
500000174	SHER	ALVIN	TAYLOR	1990-06-17	M	Australia	Y	Keysborough	3173	null	2008-03-23
500000169	MCGANN	HILLARY	IMOGENE	1943-10-21	F	Armenia	N	Armenia	null	null	2009-10-25
500000168	HANSHAW	TED	ALONZO	1970-10-18	M	Australia	Y	Belhus	6069	null	2003-07-12
500000171	ENOS	CINDY	LYNDSEY	1950-12-03	F	Australia	Y	Pakenham	3810	null	2015-09-11
500000170	LAWS	EASTER	ELVIRA	1961-04-11	F	Guinea	Y	Guinea	null	null	2017-12-05
500000165	FAUCHER	STAR	CECILY	1958-06-20	F	Australia	Y	Sylvania	2224	null	2007-08-06
500000164	LESSER	PORFIRIO	PASQUALE	1961-11-11	M	Australia	Y	Maroubra	2035	null	2001-02-25
500000167	SCHROCK	MARCY	NICKI	1988-04-12	F	Australia	Y	Fig Tree Pocket	4069	null	2004-07-28
500000166	LEASE	GAYNELL	MELLISSA	1981-12-08	F	Australia	N	Prestons	2170	null	2000-09-26
500000161	MULLIN	NORENE	SIOBHAN	1980-07-08	F	Australia	Y	Maroubra	2035	null	2000-01-27
500000160	PLYLER	LUCAS	SEYMOUR	1956-12-09	M	Australia	Y	Craigieburn	3064	null	2002-03-25
500000163	DEARTH	MARTINA	GERTIE	1991-10-18	F	Australia	Y	Aspley	4034	null	2002-08-18
500000162	GINES	EVELIA	XIOMARA	1952-04-23	F	Australia	Y	Shorncliffe	4017	null	2014-03-28
500000189	HOFER	DAVID	JERRELL	1990-06-08	M	Brazil	Y	Brazil	null	null	2000-02-08
500000188	NEWTON	ELVIS	ANTONIA	1961-07-12	M	Australia	Y	Longlea	3551	null	2004-08-05
500000191	DEEDS	ABE	DARYL	1961-08-03	M	Lesotho	Y	Lesotho	null	null	2002-01-26
500000190	FONG	AL	CALVIN	1954-04-04	M	Australia	Y	Waterloo (NSW)	2017	null	2009-08-13
500000185	MAJEWSKI	BASIL	STEVE	1946-05-24	M	Australia	N	Frenchville	4701	null	2010-08-28
500000184	YARBER	BELVA	KANDY	1977-02-15	F	Lesotho	Y	Lesotho	null	null	2006-10-10
500000187	BEHM	PHIL	SHAWN	1966-05-03	M	Australia	Y	Osmington	6285	null	2007-05-26
500000186	SCHWARZ	MOISES	KENNITH	2003-07-04	M	Australia	Y	Marangaroo	6064	null	2012-06-27
500000181	BOETTCHER	ELVIA	THOMAS	1953-02-04	F	Australia	Y	Pacific Pines	4211	null	2017-02-16
500000180	MAPLES	HARLAN	JAROD	1989-07-13	M	Australia	Y	St Agnes (SA)	5097	null	2012-03-14
500000183	LINK	DONALD	FREDDY	1969-08-09	M	Australia	Y	Peppermint Grove	6011	null	2008-06-10
500000182	SCARBERRY	MILAN	DELMAR	1961-08-06	M	Cape Verde	Y	Cape Verde	null	null	2010-11-28
500000177	EWING	TABITHA	AIMEE	1933-07-01	F	Australia	N	Bentleigh East	3165	null	2000-01-01
500000176	FIKE	JESSE	JESS	1936-01-15	M	Cambodia	Y	Cambodia	null	null	2003-12-11
500000179	BENJAMIN	BRITNEY	NELLA	1946-09-08	F	Lithuania	Y	Lithuania	null	null	2002-12-18
500000178	SONNIER	GENE	ADAM	1961-10-25	M	China	N	China	null	null	2012-07-11
500000077	ALTER	JEWELL	LEOTA	2002-12-07	F	Chad	Y	Chad	null	null	2008-01-28
500000076	HASLAM	ORVAL	JONATHAN	1981-07-25	M	Malta	Y	Malta	null	null	2014-07-21
500000079	RUBLE	SHAYLA	VERNIE	1989-08-12	F	Cameroon	Y	Cameroon	null	null	2011-07-20
500000078	PEABODY	MILLICENT	JULISSA	1974-11-04	F	Australia	Y	Casula	2170	null	2017-01-28
500000073	BLASER	ERNIE	RODNEY	1959-04-08	M	Australia	Y	Berkeley Vale	2261	null	2008-07-21
500000072	HETTINGER	JANINA	RYAN	1989-03-09	F	Australia	Y	Belhus	6069	null	1998-05-14
500000075	RUTTER	CARMEN	DANIAL	2001-05-22	M	Australia	Y	Ryde	2112	null	2015-09-15
500000074	STROUP	WARREN	MICHAEL	1998-10-17	M	Australia	Y	Plumpton (NSW)	2761	null	2004-03-04
500000069	ATWATER	THAD	JAMISON	1961-06-10	M	Australia	Y	Burra (Palerang - NSW)	2620	null	2017-02-02
500000068	HUCKABEE	GARTH	WAYNE	1946-03-03	M	Australia	Y	Harristown	4350	null	2001-07-09
500000071	SCRIBNER	SANDY	SOPHIA	1985-08-06	F	Australia	Y	Campsie	2194	null	2013-04-28
500000070	STARKE	CLAUD	THANH	1948-04-19	M	Australia	Y	Fitzroy (SA)	5082	null	1999-03-17
500000065	MCKEEVER	RANDAL	DUSTIN	1950-12-09	M	Australia	N	Nollamara	6061	null	2011-11-28
500000064	EMBRY	CODY	BOBBIE	1978-07-22	M	Australia	N	Thornbury	3071	null	2010-03-20
500000067	GRANVILLE	RALEIGH	LYNDON	1947-12-22	M	Azerbaijan	N	Azerbaijan	null	null	2011-11-04
500000066	BRINK	SAL	SHANNON	1966-04-19	M	Australia	Y	Myrniong	3341	null	2016-05-11
500000093	MATHEWSON	ROSELLA	MYRIAM	1979-06-09	F	Australia	Y	Metford	2323	null	2000-07-17
500000092	SECOR	KIRSTEN	MARIANNA	1973-06-07	F	Australia	N	Brunswick West	3055	null	2017-04-06
500000095	SHIPE	ALEX	ROBERT	1982-04-09	M	Australia	Y	Loftus	2232	null	2005-12-21
500000094	DENT	SHIRLEY	MOSES	1936-03-14	M	South Africa	N	South Africa	null	null	1998-01-18
500000089	DEEN	ADRIAN	SANG	1981-04-09	M	Australia	Y	Bracalba	4512	null	2000-02-13
500000088	ROLLO	DIANA	ALBERTHA	1983-08-17	F	Australia	Y	Webberton	6530	null	2017-09-06
500000091	TEAGUE	BLAIR	ROOSEVELT	1971-04-14	M	Cyprus	Y	Cyprus	null	null	2015-03-24
500000090	BLUE	ANGEL	KELVIN	1952-05-06	M	Australia	Y	Eimeo	4740	null	2013-02-24
500000085	MCCLURE	ELNORA	NOELIA	1930-08-02	F	Australia	Y	O'Connor (WA)	6163	null	1999-08-08
500000084	LEECH	CHRIS	EULA	2004-04-23	F	Australia	Y	Castlecrag	2068	null	2014-12-20
500000087	HAKE	DARRYL	MARLIN	1992-07-07	M	Australia	Y	Kogarah Bay	2217	null	2004-08-22
500000086	TAUBER	JEROLD	DANNY	1958-12-26	M	Australia	N	Portland North	3305	null	2014-07-02
500000081	WILKINS	DELBERT	GUS	1974-02-15	M	Australia	Y	Elizabeth West	5113	null	2016-05-09
500000080	MCCALLISTER	NATHANAEL	RANDALL	1952-07-15	M	Fiji	Y	Fiji	null	null	2017-09-23
500000083	DEMPSTER	SHIELA	SONJA	2007-06-14	F	Armenia	Y	Armenia	null	null	2011-10-25
500000082	TILTON	ARRON	TIM	1958-01-25	M	Australia	Y	Golden Bay	6174	null	1998-03-21
500000109	BEERY	ARMIDA	ANNEMARIE	1975-02-01	F	Australia	Y	Mount Saint Thomas	2500	null	2009-07-25
500000108	STONGE	MAX	ARNOLD	1956-10-09	M	Australia	Y	Willetton	6155	null	2010-08-21
500000111	BAINS	JULIA	LEONOR	1996-01-25	F	Australia	Y	Northcote	3070	null	2006-01-11
500000110	BONIN	JAMISON	GARRET	1932-04-02	M	Oman	N	Oman	null	null	1998-02-25
500000105	PRICE	GAY	CAREY	1941-11-06	F	Australia	N	Broken Head	2481	null	2002-04-23
500000104	CRADDOCK	HECTOR	MASON	1973-11-20	M	Australia	Y	Canning Vale	6155	null	2001-08-26
500000107	PELTON	HOYT	SHAWN	1972-08-03	M	Australia	Y	Briar Hill	3088	null	2007-09-27
500000106	MOREY	FORREST	VITO	1952-03-27	M	Australia	Y	New Lambton Heights	2305	null	1999-02-20
500000101	SPILLANE	CAMERON	OLIVE	1979-11-11	F	Australia	Y	Eltham (Vic.)	3095	null	2017-07-11
500000100	HARRIGAN	SAUNDRA	KIA	1975-01-26	F	Australia	Y	Bundoora (Vic.)	3086	null	2001-04-16
500000103	FAIRBANKS	ROMEO	AMOS	1959-10-01	M	Australia	Y	Mayfield West	2304	null	2014-03-19
500000102	WREN	MARGOT	RHONDA	1995-03-13	F	Australia	Y	Fairfield Heights	2165	null	2007-07-21
500000097	GRESHAM	ARNOLDO	JARED	1937-11-19	M	Malta	Y	Malta	null	null	1998-03-16
500000096	TELLER	CARMELO	ANTOINE	1999-11-10	M	Australia	Y	Labrador	4215	null	2017-09-26
500000099	STIVERS	JARVIS	ISREAL	1993-07-01	M	Australia	Y	Lalor	3075	null	2008-09-18
500000098	WOJCIK	FABIOLA	ANNA	1992-10-08	F	Australia	Y	Carey Park	6230	null	1999-04-11
500000125	THURMAN	SOFIA	LIZZIE	1988-03-10	F	Australia	Y	Burnside (Vic.)	3023	null	2003-12-21
500000124	REICHARD	JOSPEH	STACY	1984-11-08	M	Australia	Y	Chatswood West	2067	null	2005-09-01
500000127	EDSON	LOU	EARLE	1946-05-12	M	Australia	Y	Beecroft	2119	null	1998-02-05
500000126	MALLEY	RYAN	ED	1971-12-17	M	Australia	Y	Seaton (Vic.)	3858	null	2015-12-19
500000121	MCGOUGH	DARA	SHELLEY	1941-11-01	F	Australia	N	Coorparoo	4151	null	2005-03-19
500000120	CURRAN	NINFA	ELSIE	1969-10-12	F	Australia	Y	Downer	2602	null	2007-05-01
500000123	CHARRON	MARGARETE	JOELLEN	1998-08-12	F	Australia	Y	Wynnum	4178	null	2004-10-06
500000122	SCHOTT	FLORINE	BESSIE	1948-10-20	F	Australia	Y	Renmark North	5341	null	2006-01-04
500000117	MACOMBER	NILA	EVIE	1956-03-25	F	Australia	Y	Chambers Flat	4133	null	2014-07-23
500000116	BANNER	MARGRET	CLARE	1963-07-23	F	Australia	Y	Fortitude Valley	4006	null	2010-09-07
500000119	DERRY	LINO	ANTHONY	1986-10-16	M	Australia	Y	Constitution Hill	2145	null	2017-10-02
500000118	STGERMAIN	DILLON	LEON	1965-08-25	M	Australia	Y	Lower Portland	2756	null	2006-01-19
500000113	LAFFERTY	MELVIN	TAYLOR	1940-03-10	M	Australia	Y	Beaumont Hills	2155	null	2009-08-22
500000112	DEY	RONNIE	KARYN	1982-09-07	F	Australia	Y	Research	3095	null	2002-09-27
500000115	BOX	BOBBIE	BETTY	2005-07-06	F	Netherlands	Y	Netherlands	null	null	2017-03-25
500000114	TREMBLAY	JESICA	STELLA	1967-06-25	F	Australia	Y	South Morang	3752	null	2006-10-11
500000013	BREESE	LOURDES	INGRID	1995-01-19	F	Australia	Y	Upper Coomera	4209	null	2001-02-14
500000012	FALKNER	NATHANIAL	NOEL	1992-06-15	M	Australia	Y	Pooraka	5095	null	2014-03-03
500000015	MADSON	LAURETTA	CLARE	1948-07-17	F	Australia	Y	Redcliffe (WA)	6104	null	2005-05-24
500000014	MASSIE	WANDA	HAYLEY	1998-02-09	F	Australia	Y	Flemington	3031	null	2015-06-08
500000009	NAGEL	KATHLYN	BROOKE	1989-02-22	F	Australia	Y	Lakemba	2195	null	2008-03-21
