id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500001798	CRONE	ALENE	INDIA	1980-10-05	F	Australia	Y	Melton South	3338	null	1998-10-05
500001793	LOWDER	ANNIE	KARI	1971-04-15	F	Australia	Y	Para Hills West	5096	null	2009-06-26
500001792	BRANNAN	EZRA	REYNALDO	1954-03-25	M	Australia	Y	Kuluin	4558	null	2007-02-14
500001795	LOWE	LACY	ORALIA	1987-10-02	F	Australia	Y	Clear Mountain	4500	null	2010-03-10
500001794	HATLEY	KECIA	ALENA	1971-10-18	F	Fiji	Y	Fiji	null	null	2009-08-19
500001821	SIGMAN	ORPHA	WILLA	1965-08-07	F	Australia	Y	Cranbourne East	3977	null	2014-04-27
500001820	GROOVER	NINA	SONDRA	1989-11-24	F	New Zealand	Y	New Zealand	null	null	2006-12-08
500001823	TWOMEY	COLBY	ROYAL	1990-03-04	M	Australia	Y	Catherine Field	2557	null	2005-08-11
500001822	YELTON	TYREE	DAVE	1959-01-21	M	Australia	Y	Kingsley	6026	null	2002-07-07
500001817	STRICKLIN	HILDEGARD	JENNIE	1961-02-02	F	Norway	Y	Norway	null	null	2008-07-14
500001816	FELTNER	PIERRE	GORDON	1987-05-09	M	Australia	Y	Booker Bay	2257	null	2004-07-14
500001819	RIEGER	DELMER	WILLIAM	1996-06-11	M	Australia	Y	Plympton Park	5038	null	2016-08-03
500001818	HARBERT	VITA	EMILIE	1951-08-24	F	Samoa	N	Samoa	null	null	2013-02-24
500001813	HERZOG	EVANGELINA	MONIKA	1976-04-24	F	Burkina Faso	Y	Burkina Faso	null	null	1998-08-03
500001812	THORNTON	ROOSEVELT	LEANDRO	1945-07-18	M	Australia	Y	Thornbury	3071	null	1999-08-26
500001815	JOHANSSON	ERROL	FRANK	1962-04-14	M	Germany	N	Germany	null	null	2000-02-28
500001814	KELSO	LAVONNE	CHARISSE	1989-01-01	F	Great Britain	Y	Great Britain	null	null	2015-01-12
500001809	ALBERTSON	ELIZA	LANETTE	1957-04-17	F	Myanmar/Burma	Y	Myanmar/Burma	null	null	1999-03-23
500001808	LATIMER	CAMERON	KELVIN	1961-09-10	M	Australia	Y	Aspendale	3195	null	2000-05-18
500001811	HAMILL	DOMINIC	VITO	1977-02-03	M	Australia	Y	Sydenham (Vic.)	3037	null	2001-06-11
500001810	NORTHCUTT	EFRAIN	BUSTER	2005-07-20	M	Australia	Y	Elizabeth	5112	null	2011-10-01
500001837	LOVING	JORDAN	AMADO	1976-11-27	M	Lebanon	Y	Lebanon	null	null	1999-08-22
500001836	TRUESDELL	MAGGIE	REBEKAH	1969-01-04	F	Australia	N	Parramatta	2150	null	2014-07-21
500001839	KEELE	CLAYTON	JUNIOR	1987-03-14	M	Australia	Y	Shailer Park	4128	null	2003-05-03
500001838	EVENS	CARY	STEVIE	1992-06-27	M	Australia	Y	Bellevue (WA)	6056	null	2015-01-06
500001833	GREINER	ESPERANZA	MANDY	1949-02-08	F	Australia	Y	Lytton	4178	null	1998-04-03
500001832	SILL	NORRIS	GROVER	1953-03-16	M	Australia	Y	Caloundra	4551	null	2014-10-21
500001835	CLAAR	GERMAINE	CRYSTAL	1969-12-13	F	Australia	Y	Yeronga	4104	null	2001-04-18
500001834	PEARMAN	CANDICE	SHIELA	2004-07-04	F	Australia	Y	North Wagga Wagga	2650	null	2015-11-09
500001829	KNUTH	KIRA	LAVONDA	1970-04-06	F	Australia	Y	Bar Beach	2300	null	2007-04-01
500001828	SHAFFER	DAMIAN	HARLAND	1950-10-16	M	India	Y	India	null	null	2004-08-19
500001831	BARLOW	OREN	CLAIR	1983-04-20	M	Australia	Y	Mount Lofty	4350	null	2016-05-20
500001830	JAQUES	CAROLE	ERNESTINE	1993-03-28	F	Australia	Y	Armadale (Vic.)	3143	null	2017-07-03
500001825	JUNKER	MARIO	MARY	1961-09-15	M	Australia	Y	Pascoe Vale	3044	null	2009-02-28
500001824	CRAWFORD	JIMMIE	GERALDO	1948-10-23	M	Finland	N	Finland	null	null	2017-12-02
500001827	FOOS	SHON	RODNEY	1962-10-18	M	Australia	Y	Innaloo	6018	null	2017-11-22
500001826	RIGNEY	KIP	RAYMON	1964-11-09	M	Iraq	Y	Iraq	null	null	2008-03-08
500001853	MATZ	SAMMIE	RENITA	1951-11-21	F	Australia	N	Blacktown	2148	null	2016-04-12
500001852	HELSEL	JAYSON	ADRIAN	1963-07-03	M	Australia	Y	Seaford Rise	5169	null	2000-05-28
500001855	MAPLE	SYDNEY	HOWARD	1951-06-23	M	Australia	Y	North Richmond	2754	null	2005-08-03
500001854	SOHN	ROLLAND	SEBASTIAN	1992-11-14	M	Australia	Y	Thomastown	3074	null	2001-02-22
500001849	BRANDENBURG	DINO	DONNELL	1987-05-13	M	Libya	Y	Libya	null	null	2010-09-04
500001848	HANDLEY	MCKINLEY	NORBERT	1972-03-16	M	Australia	Y	Petrie	4502	null	1999-12-11
500001851	BARROW	WESLEY	EFREN	1944-08-15	M	Australia	N	Essendon West	3040	null	2007-01-03
500001850	MCDAVID	ANDREW	KERRY	1948-11-26	M	Australia	Y	Tewantin	4565	null	2004-01-17
500001845	FARGO	EDUARDO	GEOFFREY	1974-05-12	M	Australia	Y	Caringbah	2229	null	2010-07-12
500001844	ENNIS	HARRIETT	MANDY	1976-01-05	F	Australia	Y	Coburg	3058	null	2004-10-08
500001847	BADE	CARYL	LUELLA	2003-10-05	F	Australia	Y	Torrens	2607	null	2013-10-11
500001846	SALO	CARRI	TERESE	1936-04-02	F	Australia	N	Avondale (Qld)	4670	null	2005-12-03
500001841	BURLEIGH	ARDITH	RENAE	1973-01-09	F	Australia	Y	Sefton	2162	null	2004-10-18
500001840	GRAZIANO	DIANE	MARK	2009-05-03	F	Australia	Y	Camden	2570	null	2015-02-19
500001843	TIMBERLAKE	BEAU	DANA	1942-03-16	M	Australia	Y	Footscray	3011	null	1998-01-27
500001842	THOMS	DOUGLAS	TAD	2002-07-09	M	Australia	Y	Redland Bay	4165	null	2015-05-15
500002765	HILLIS	CHARLES	RHIANNON	2002-10-13	F	Australia	Y	Reedy Creek (Qld)	4227	null	2006-04-08
500002764	YEARY	PATRICIA	VENITA	1983-08-23	F	Australia	Y	Flynn (ACT)	2615	null	2016-06-28
500002767	WILBORN	MISSY	ANASTASIA	2013-05-08	F	Australia	Y	Lake Heights	2502	null	2017-12-01
500002766	KEIM	SHELBY	DAMARIS	1962-03-04	F	Canada	Y	Canada	null	null	2005-02-20
500002761	IBRAHIM	LINDSEY	SCARLETT	1991-08-11	F	Australia	Y	Burpengary East	4505	null	2010-07-10
500002760	MCHUGH	AL	TYREE	1993-10-18	M	Australia	Y	Sunshine North	3020	null	2014-08-22
500002763	MOSHER	JOELLE	MONICA	1980-05-12	F	Egypt	Y	Egypt	null	null	2009-10-08
500002762	PINTO	MOSE	RODGER	1957-06-18	M	Australia	Y	Armadale (WA)	6112	null	2007-10-21
500002757	CORRY	MITCH	ISAAC	1941-06-09	M	Australia	Y	Tanawha	4556	null	2000-11-09
500002756	EBERLY	WENDI	ILENE	1954-04-04	F	Australia	Y	Hawthorn (Vic.)	3122	null	2000-09-16
500002759	LAINE	MANUEL	JEWEL	1951-03-17	M	Australia	Y	Mungar	4650	null	2003-09-03
500002758	ODLE	VICKI	BRANDI	1957-03-08	F	Australia	Y	Bracken Ridge	4017	null	2005-08-08
500002753	WHITEHOUSE	KEVEN	REID	1956-10-06	M	Australia	Y	Coburg North	3058	null	2016-04-28
500002752	ANGELL	GLENDA	ARTIE	1951-04-05	F	Australia	Y	Surry Hills	2010	null	2003-05-17
500002755	CASKEY	BARB	TANIA	1956-04-17	F	Australia	Y	Wyndham (WA)	6740	null	2006-01-07
500002754	HANSON	KANDICE	LISE	1938-06-09	F	Australia	N	Wavell Heights	4012	null	2003-01-08
500002781	OWEN	REID	CHRISTIAN	2000-10-07	M	Australia	Y	South Plantations	6701	null	2006-11-08
500002780	PATTY	MARIANNE	ALTAGRACIA	2004-11-03	F	Thailand	Y	Thailand	null	null	2010-02-15
500002783	PORTO	RONNIE	CECILY	1958-09-20	F	Malta	Y	Malta	null	null	2003-09-24
500002782	ROMINE	RAY	BELLA	1988-10-19	F	Turkey	Y	Turkey	null	null	2004-06-26
500002777	MURPHY	HESTER	LORRIE	1952-07-03	F	Australia	Y	Cherrybrook	2126	null	2006-11-09
500002776	MCMINN	JUDIE	HANNAH	2004-07-11	F	Australia	Y	Karuah	2324	null	2017-08-18
500002779	MOLITOR	MANDY	CINDY	1969-06-13	F	China	Y	China	null	null	2010-03-14
500002778	SIM	RUSSELL	MARTIN	1944-12-19	M	Iran	N	Iran	null	null	2008-04-15
500002773	WESTBROOKS	CRISTY	HOLLIE	1996-07-10	F	Argentina	Y	Argentina	null	null	2005-05-27
500002772	CHRISTNER	MARIANO	BENNETT	1937-11-05	M	Australia	N	Kensington (NSW)	2052	null	2006-04-14
500002775	BRUMMETT	KATHARINE	FLORIDA	1991-09-25	F	Australia	Y	Lamb Range	4870	null	2008-10-27
500002774	CORNELIUS	JEFFEREY	BYRON	1965-08-17	M	Australia	Y	Castle Hill (NSW)	2154	null	1998-03-01
500002769	KIGER	TIARA	MIRA	1964-01-11	F	Australia	Y	Doncaster	3108	null	2015-11-08
500002768	WAGES	WANITA	HALLIE	2001-09-04	F	Australia	Y	Holden Hill	5088	null	2007-09-05
500002771	HAGANS	DELBERT	GINO	2002-08-24	M	Australia	Y	Winston	4825	null	2011-10-23
500002770	MINOR	CHRISTIN	LOUANN	1988-05-09	F	Australia	Y	Woodlands (WA)	6018	null	2005-01-15
500002797	MCCULLOUGH	DARON	RORY	1948-04-23	M	South Korea	Y	South Korea	null	null	1999-10-25
500002796	WYRICK	CLAUDE	RUDOLF	1977-05-20	M	Australia	Y	Wakool	2732	null	2011-06-21
500002799	REESER	ISAIAS	RILEY	1982-02-11	M	Gabon	Y	Gabon	null	null	2015-04-24
500002798	PERRY	ELDORA	MARIANNA	1989-02-18	F	Australia	Y	East Barron	4883	null	2010-02-05
500002793	LINDEMAN	FRANCESCA	TRINA	1970-12-15	F	Philippines	Y	Philippines	null	null	2012-07-16
500002792	HEMINGWAY	SUNSHINE	ZOE	1952-06-13	F	Australia	Y	Craignish	4655	null	2007-08-05
500002795	PRINCE	CATHRINE	STAR	1949-09-13	F	Austria	Y	Austria	null	null	2006-03-20
500002794	HASTY	OLA	BEULAH	1969-10-06	F	Guinea	Y	Guinea	null	null	2007-03-25
500002789	KINSELLA	ASHLEY	KIRK	1945-10-05	M	Australia	Y	Buderim	4556	null	2011-03-18
500002788	LEVESQUE	LEATHA	MARNIE	1945-02-19	F	Eritrea	Y	Eritrea	null	null	2011-11-04
500002791	TRAUTMAN	MILTON	DION	1937-12-22	M	Australia	N	Blue Haven	2262	null	2001-03-16
500002790	HEDBERG	AGATHA	HAILEY	1967-03-26	F	Australia	Y	Latham (ACT)	2615	null	2002-03-28
500002785	SKIPPER	HANS	DONG	1949-09-07	M	Australia	Y	Woodford Island	2463	null	2009-11-17
500002784	MYHRE	KERRY	ZACKARY	1949-06-06	M	Australia	Y	Blackburn South	3130	null	2002-08-11
500002787	BICKLEY	TYRON	JERAMY	1945-09-03	M	Australia	N	Bayswater (WA)	6053	null	2008-05-27
500002786	MAURER	SUSIE	ZELLA	1957-01-22	F	Australia	Y	Ultimo	2007	null	2007-04-22
500002813	ASHFORD	TAMMI	BELINDA	1970-04-11	F	Australia	Y	Warrandyte South	3134	null	2001-12-21
500002812	DANIELSON	CHARLENE	FELICE	2006-12-05	F	Australia	N	Glen Waverley	3150	null	2012-02-12
500002815	ZAHN	ALEXANDER	DON	1998-10-01	M	Chad	Y	Chad	null	null	2016-02-26
500002814	BEATON	ASIA	DOMINGA	2003-12-10	F	Haiti	Y	Haiti	null	null	2014-11-18
500002809	JOSHI	DEBI	AILEEN	1991-02-13	F	Australia	Y	Croydon (NSW)	2132	null	1998-05-20
500002808	COCKERHAM	PEDRO	DWIGHT	2003-12-11	M	Australia	Y	Numurkah	3636	null	2016-05-10
500002811	PATEL	KEELY	AURELIA	1965-07-21	F	Australia	Y	Hunchy	4555	null	2000-10-25
500002810	CHRISTY	TREVA	SANDI	1955-03-10	F	Australia	Y	Doncaster East	3109	null	2005-07-01
500002805	GAUNT	LEOPOLDO	WYATT	1971-08-19	M	Australia	Y	Stepney	5069	null	2009-01-22
500002804	MCDANIELS	ERNESTINE	LAUREEN	1942-09-09	F	Australia	N	Trentham	3458	null	2003-02-09
500002807	NEALY	NINA	CLARA	1952-10-08	F	Vietnam	Y	Vietnam	null	null	2012-07-07
500002806	EZELL	BRUNO	GREGORIO	1952-03-14	M	Australia	Y	Wooloowin	4030	null	2005-12-04
500002801	PETREE	ALVIN	QUINCY	1963-09-14	M	Guyana	Y	Guyana	null	null	2013-07-02
500002800	LARGENT	MICAH	LUCIO	1990-10-22	M	Australia	Y	Tomago	2322	null	2014-12-06
500002803	KINGSLEY	BRETT	LUTHER	1990-01-23	M	Australia	Y	Yarraville	3013	null	2003-05-15
500002802	ARCHAMBAULT	ROSANNE	PATRICA	2002-12-16	F	Guatemala	Y	Guatemala	null	null	2012-03-22
500002701	NORTHRUP	HUEY	LEONARDO	1997-08-01	M	Australia	Y	Top Camp	4350	null	2010-07-15
500002700	BIRMINGHAM	ZANE	NIGEL	1987-12-02	M	Australia	Y	Grovedale	3216	null	2015-02-24
500002703	BRIGHT	LETHA	HANNA	1945-01-10	F	Australia	Y	Rydalmere	2116	null	2006-03-19
500002702	WIX	WILBERT	JEFFERSON	1942-02-18	M	Oman	Y	Oman	null	null	1998-04-01
500002697	BLAIR	KARYN	MIRA	1954-01-19	F	Australia	Y	Currumbin	4223	null	2006-06-15
500002696	NICELY	SILVIA	LETTIE	1998-10-21	F	Australia	Y	Zetland	2017	null	2002-07-13
500002699	SIMONS	BEVERLEY	MEAGHAN	1984-05-19	F	Australia	N	Epping (NSW)	2121	null	2012-09-19
500002698	EDGELL	OCTAVIO	HENRY	1949-11-02	M	Australia	Y	Thomastown	3074	null	2003-09-05
500002693	BOUDREAU	ALEJANDRA	PAULA	1961-04-08	F	Australia	Y	Riverside (NSW)	2444	null	1998-09-28
500002692	GREENWAY	CINTHIA	TRACEY	1985-06-21	F	Australia	Y	Drummoyne	2047	null	2013-06-27
500002695	PRUNTY	NOEL	RUBY	1956-01-26	F	Australia	Y	Denistone East	2112	null	2010-01-26
500002694	LIBBY	EVELIA	TRACI	1989-07-28	F	Australia	Y	Oldbury	6121	null	2002-04-14
500002689	SIMONE	TOMMIE	GINGER	2009-11-24	F	Australia	Y	Newington (NSW)	2127	null	2013-06-10
500002688	MALONE	IVORY	GLORY	1945-06-03	F	South Africa	N	South Africa	null	null	2010-06-20
500002691	DELP	RALPH	RAY	1943-10-28	M	Australia	N	Mount Cotton	4165	null	2007-08-06
500002690	BLAKEY	ROSALINE	YU	1989-06-02	F	Australia	Y	Edmonton	4869	null	2007-01-01
500002717	HEDGES	RALPH	VAUGHN	1972-12-16	M	Australia	Y	Chipping Norton	2170	null	2003-02-18
500002716	TRUESDALE	MARGARETTE	SHAMEKA	1972-03-04	F	Australia	Y	Yagoona	2199	null	1999-12-28
500002719	BARTLEY	TRENTON	FLORENCIO	1937-07-28	M	Australia	Y	Victoria Plains	4751	null	2004-06-21
500002718	BRAITHWAITE	BOOKER	JEFF	1995-11-06	M	Australia	Y	Greensborough	3088	null	2004-03-16
500002713	HARDWICK	LAVERNE	HATTIE	1972-04-10	F	Pakistan	Y	Pakistan	null	null	2006-02-06
500002712	AHO	DONNY	AUGUST	1972-11-07	M	Australia	Y	Summer Hill (Ashfield - NSW)	2130	null	2011-04-20
500002715	LAMBERSON	EDMUNDO	STEPHEN	1943-11-02	M	Australia	N	Clyde (Vic.)	3978	null	2009-11-18
500002714	WAMPLER	KURTIS	BRENDON	1998-10-27	M	Australia	Y	Top Camp	4350	null	2010-02-15
500002709	GARRISON	JOHNSON	GERMAN	1960-07-01	M	Australia	Y	Bayswater (Vic.)	3153	null	2016-03-10
500002708	NEVELS	AHMED	ROOSEVELT	1992-11-20	M	Australia	Y	Wildwood	3429	null	2010-11-02
500002711	SUGG	LANETTE	RICHELLE	1949-09-07	F	Australia	Y	Travancore	3032	null	2006-11-15
500002710	TIERNEY	RALEIGH	JAYSON	1978-01-02	M	Armenia	Y	Armenia	null	null	2008-06-10
500002705	SHOULDERS	ADALBERTO	LUCIUS	1996-08-04	M	Egypt	Y	Egypt	null	null	2012-12-16
500002704	MILNE	NOEL	IRIS	1992-01-04	F	Australia	Y	Sunrise Beach	4567	null	2013-03-24
500002707	DULL	JOANNA	CHRISTIANE	2007-07-27	F	Australia	Y	Woodville South	5011	null	2011-12-07
500002706	FITZGERALD	LITA	CHARLETTE	1977-09-02	F	Australia	Y	Mill Park	3082	null	2014-08-21
500002733	PIFER	HIRAM	ABEL	1964-04-17	M	Australia	Y	Jesmond	2299	null	2009-12-22
500002732	KASTEN	BERT	GARFIELD	2006-06-06	M	Australia	Y	Cobram East	3644	null	2016-08-06
500002735	HOLLAR	ELROY	ANDY	1994-01-09	M	Haiti	Y	Haiti	null	null	2009-10-07
500002734	MAHLER	CHRISTIAN	WILFRED	1964-09-09	M	Solomon Islands	Y	Solomon Islands	null	null	2015-01-16
500002729	HAWS	ROGER	LES	1996-01-13	M	Australia	Y	Hovea	6071	null	2001-11-04
500002728	FRIEDMAN	TYREE	JULIAN	1973-03-13	M	Australia	Y	Bicton	6157	null	2006-04-21
500002731	TICE	LIONEL	MOSE	1993-09-01	M	Australia	Y	Yarraville	3013	null	2014-04-17
500002730	LUND	JEAN	ELIZABETH	1991-11-12	F	Equatorial Guinea	Y	Equatorial Guinea	null	null	2004-08-23
500002725	SCHULZE	MARIANO	AGUSTIN	1963-04-27	M	Australia	N	Mount Hawthorn	6016	null	2012-05-21
500002724	LECOMPTE	DONTE	HANK	1948-12-24	M	Australia	Y	Middle Dural	2158	null	2004-07-24
500002727	LICHT	ADELAIDA	DOROTHY	1952-07-17	F	Australia	Y	Bidwill (NSW)	2770	null	2006-06-19
500002726	DARLING	KENDRICK	TOMMY	1944-08-21	M	Australia	Y	Castle Rock	2333	null	1998-03-20
500002721	BEHM	VERLA	CHRISTI	2004-08-04	F	Australia	Y	Leichhardt (NSW)	2040	null	2017-05-20
500002720	BHAKTA	BLAINE	FREDDY	1986-10-12	M	Armenia	Y	Armenia	null	null	2007-12-26
500002723	BASS	TOBIAS	DONOVAN	1971-09-14	M	Australia	Y	Lockleys	5032	null	2001-03-05
500002722	BOERNER	LATONYA	TANIA	1950-08-27	F	Australia	N	Ormiston	4160	null	2011-10-12
500002749	BAKER	LONNY	RILEY	1963-11-17	M	Australia	Y	Red Head	2430	null	2017-11-26
500002748	HEADY	STAR	LIANE	1962-01-25	F	Japan	Y	Japan	null	null	2014-05-19
500002751	SAKAI	MAYA	ELDORA	1967-04-18	F	Australia	Y	Avalon (NSW)	2107	null	2008-05-11
500002750	GERACE	ISAAC	EMILE	1960-05-19	M	Somalia	Y	Somalia	null	null	2016-11-01
500002745	PARTAIN	DEWITT	WILLIAMS	2000-06-15	M	Guatemala	Y	Guatemala	null	null	2008-09-24
500002744	SIEBER	SHERWOOD	MARCUS	1939-11-28	M	Australia	Y	Lane Cove West	2066	null	2001-07-26
500002747	POSEY	VICKY	GINNY	1997-04-08	F	Australia	Y	Loganholme	4129	null	2016-10-24
500002746	BROADWAY	LYLE	RUEBEN	1976-11-10	M	Australia	Y	Butler (WA)	6036	null	2008-06-07
500002741	SIMONE	AUGUSTUS	TODD	1962-07-18	M	Australia	N	Kambah	2902	null	1999-11-05
500002740	FULFORD	WINFORD	DION	2006-03-06	M	Australia	Y	Engadine	2233	null	2011-08-20
500002743	LECLAIRE	FERNANDO	LAWRENCE	1951-12-12	M	Australia	Y	Cheltenham (Vic.)	3192	null	1999-09-17
500002742	LOWMAN	RUDOLF	GAIL	2002-04-18	M	Australia	Y	Seaford (Vic.)	3198	null	2008-06-14
500002737	GILLAM	STEWART	ANDREAS	1941-01-06	M	Australia	Y	Leeming	6149	null	2002-03-15
500002736	HARDER	NANCY	ROSETTA	1980-06-21	F	Australia	Y	Pagewood	2035	null	2012-02-18
500002739	JULIANO	VIRGINA	ROXANNE	1953-12-23	F	Australia	Y	Springvale (Vic.)	3171	null	1998-04-04
500002738	LAPP	SANTO	MINH	2006-11-06	M	Australia	Y	Essendon North	3041	null	2010-05-05
500002637	BULLINGTON	TABATHA	CHONG	1985-10-26	F	Australia	Y	Avondale Heights	3034	null	2003-12-21
500002636	ANDREWS	SIGRID	JENA	1952-07-14	F	Australia	N	Blackburn South	3130	null	2017-08-25
500002639	SMALLEY	SUSANNA	MARYLOU	1942-08-03	F	Australia	Y	Hoppers Crossing	3029	null	2011-12-17
500002638	STAHL	BOBBY	FLORA	1985-11-17	F	Australia	Y	Girraween (NSW)	2145	null	2012-03-22
500002633	JAEGER	LEONEL	DANIAL	1987-01-06	M	Australia	Y	Badger Creek	3777	null	2010-03-05
500002632	STACK	NADINE	CHRISTA	1971-04-26	F	Australia	Y	Brown Hill (Vic.)	3350	null	2013-04-09
500002635	MCCLUNG	TED	EMMANUEL	2004-04-20	M	France	Y	France	null	null	2017-02-04
500002634	GARRICK	DELIA	PAULINE	1967-07-26	F	Australia	Y	South Brighton	5048	null	2013-11-28
500002629	BUFFORD	AUDRA	TESS	1976-01-18	F	Australia	Y	Brunswick West	3055	null	2004-01-10
500002628	COULSON	WALLY	NESTOR	1986-07-23	M	Australia	Y	Gardenvale	3185	null	2009-09-18
500002631	ACKERMAN	TENA	ALFREDA	1953-04-18	F	Australia	Y	Petrie Terrace	4000	null	2017-06-04
500002630	DANLEY	KYLA	LUPE	1973-04-08	F	Pakistan	Y	Pakistan	null	null	2002-10-11
500002625	BELT	CHERRI	MARTI	1964-07-09	F	Australia	Y	Mill Park	3082	null	2007-09-19
500002624	DONES	DELOIS	MANDY	1976-10-12	F	Libya	Y	Libya	null	null	2005-11-27
500002627	WILLMAN	RODERICK	ALPHONSO	1976-04-25	M	Australia	Y	Lansvale	2166	null	2010-10-04
500002626	SHOWALTER	DAVIS	BRADFORD	1984-05-03	M	Australia	Y	Carnegie	3163	null	1999-03-19
500002653	MCFARLANE	WILFORD	GUY	1955-07-07	M	Australia	Y	Leumeah	2560	null	2015-06-05
500002652	CHAPEL	JANEEN	BROOK	1986-07-19	F	Egypt	Y	Egypt	null	null	1998-12-12
500002655	NEWBOLD	KAREEM	ELDON	1987-07-13	M	Australia	Y	Williamstown (Vic.)	3016	null	1998-04-05
500002654	GOTTSCHALK	ANIBAL	WES	1989-04-15	M	Haiti	N	Haiti	null	null	2006-08-22
500002649	WILCOX	CHANTEL	JIMMIE	1936-01-17	F	South Africa	Y	South Africa	null	null	2002-06-12
500002648	MCCUE	CONSTANCE	ELNORA	1991-10-16	F	Australia	Y	Beaconsfield (Qld)	4740	null	2002-02-21
500002651	MCGANN	DAPHNE	WILLIAM	1948-10-18	F	Australia	Y	Campsie	2194	null	2001-04-27
500002650	WOLFGANG	TRENTON	PARIS	1980-07-16	M	Australia	N	Paralowie	5108	null	2000-01-17
500002645	SWINFORD	ROCCO	KENT	2006-01-05	M	French Guiana	Y	French Guiana	null	null	2011-11-10
500002644	LUCKY	BOYCE	KURT	2007-09-22	M	Australia	Y	Forestville (NSW)	2087	null	2016-09-15
500002647	NUTTALL	JENNI	CATHY	2000-09-07	F	Australia	Y	Wooloowin	4030	null	2015-09-11
500002646	GUNDERSON	IRWIN	MONROE	2002-03-25	M	Australia	Y	Carrum Downs	3201	null	2010-10-21
500002641	SISK	ILEANA	MICKEY	1960-11-28	F	Australia	Y	Jamisontown	2750	null	2003-06-17
500002640	HUBER	FRAN	KRISTAN	1948-03-13	F	Australia	N	Hampton Park	3976	null	2014-11-15
500002643	BANEY	EMMITT	TONEY	1951-09-01	M	Australia	Y	East Ballina	2478	null	2001-02-02
500002642	LAVALLEY	CLAIR	WILBUR	1945-03-14	M	Lebanon	N	Lebanon	null	null	2010-04-18
500002669	SEIDEL	DANIEL	KRISTOPHER	1992-08-07	M	Australia	Y	Slacks Creek	4114	null	2017-09-21
500002668	BANISTER	DOMINGA	NONA	1937-11-22	F	Australia	N	Nunawading	3131	null	2001-04-02
500002671	MILANO	JAYSON	KELLEY	1973-01-25	M	Australia	Y	Beachlands	6530	null	2001-05-17
500002670	WAY	ABBEY	KARIN	1984-09-18	F	Australia	Y	Lemnos	3631	null	2008-12-15
500002665	PERSON	RANDY	WENDELL	1945-01-23	M	Australia	Y	Rockdale	2216	null	2012-05-01
500002664	GAUTREAUX	ALTA	EVANGELINA	1983-04-03	F	Australia	Y	Frankston	3199	null	2001-02-18
500002667	TRANTHAM	TREVA	CARROL	1989-09-26	F	Australia	Y	Surry Hills	2010	null	2000-06-20
500002666	SNIPES	MARIELA	DOLLY	1955-03-14	F	Mexico	Y	Mexico	null	null	2002-10-17
500002661	OSHEA	DAPHNE	CARMAN	1956-08-06	F	Australia	Y	Mulgoa	2745	null	2012-10-17
500002660	MONTAGUE	MYRON	TONY	1979-11-12	M	Australia	Y	Roma	4455	null	2012-05-27
500002663	TULLY	MAURINE	GIOVANNA	1939-04-09	F	Australia	Y	Nunawading	3131	null	2004-01-20
500002662	MULLIGAN	KRISTAN	YOLONDA	1993-01-07	F	Australia	Y	Macalister	4405	null	2007-09-08
500002657	DETRICK	KEVEN	LAWRENCE	1996-10-05	M	Australia	N	Elanora	4221	null	2004-07-24
500002656	FLOYD	MONA	DOVIE	1971-08-22	F	Australia	Y	Oakden	5086	null	1999-03-01
500002659	WILEY	LENORA	LARUE	2007-08-03	F	Australia	Y	Paringa	5340	null	2017-11-03
500002658	LONEY	ARLENE	KRISTYN	1942-06-18	F	Australia	N	Brinkin	0810	null	2009-11-04
500002685	FENN	BLAINE	CASEY	2004-08-23	M	Australia	Y	Kallangur	4503	null	2016-12-04
500002684	MOLL	CLEMENTINE	AMBER	1940-03-17	F	Australia	N	Acacia Gardens	2763	null	2005-10-03
500002687	LOHR	DONALD	DARIN	1956-05-23	M	Australia	Y	Armadale (Vic.)	3143	null	2013-02-05
500002686	HARRIMAN	ALDEN	RODRIGO	2005-04-05	M	Australia	Y	Caulfield North	3161	null	2011-04-15
500002681	SPENCE	KIMBERELY	ADRIANNA	1945-05-24	F	Australia	N	South Plympton	5038	null	2011-12-26
500002680	LUDLOW	SAL	KEENAN	1997-02-21	M	Australia	Y	Mascot	2020	null	2007-05-05
500002683	CAREW	DANIELLE	ELDA	1976-12-01	F	Australia	Y	St Leonards (Tas.)	7250	null	1999-10-17
500002682	ROMEO	ELMA	NELDA	1956-04-21	F	Australia	Y	Wacol	4076	null	2010-11-26
500002677	STERNBERG	GEORGIE	CASSIE	1970-11-24	F	Armenia	Y	Armenia	null	null	2013-12-11
500002676	BOLIN	HARVEY	EDWARD	1997-08-17	M	Australia	Y	Camberwell (Vic.)	3124	null	2011-11-21
500002679	SAYERS	SHELLI	TARA	1950-01-23	F	Australia	Y	Deception Bay	4508	null	2007-11-22
500002678	GASSER	JACQUELYN	MAURINE	1951-08-15	F	Australia	Y	Gilgai	2360	null	2004-08-23
500002673	RICKETT	ELVIN	FELIX	1968-05-15	M	Australia	Y	Parkside (SA)	5063	null	2013-06-27
500002672	TOMKO	PRINCE	LENNY	1967-04-16	M	Greece	Y	Greece	null	null	2008-10-28
500002675	WESTON	EDMOND	TIMMY	1978-08-06	M	Australia	Y	Aspendale	3195	null	2002-12-04
500002674	GRAMMER	LIZ	NIKITA	1989-04-19	F	Jamaica	Y	Jamaica	null	null	2012-12-28
500002573	TROTT	KIRA	KIRSTIN	1976-05-20	F	Australia	Y	Wakeley	2176	null	2013-07-07
