associationId	personId
200000129	500025237
200000129	500012172
200000129	500015653
200000129	500014152
200000129	500026424
200000129	500000657
200000129	500008152
200000129	500019972
200000129	500019578
200000129	500020066
200000129	500001699
200000129	500020274
200000129	500009061
200000129	500006960
200000129	500022579
200000129	500015643
200000129	500024628
200000129	500009047
200000129	500010649
200000129	500013739
200000129	500008223
200000129	500017569
200000129	500004277
200000129	500011919
200000129	500008394
200000129	500004173
200000129	500012267
200000129	500005019
200000129	500012019
200000129	500011387
200000129	500019910
200000129	500009331
200000129	500014011
200000129	500004086
200000129	500021696
200000129	500012657
200000129	500012170
200000129	500010152
200000129	500020652
200000129	500001309
200000129	500002876
200000129	500013159
200000129	500028236
200000129	500022770
200000129	500028228
200000129	500008490
200000129	500002452
200000129	500013171
200000129	500018929
200000129	500000953
200000129	500010793
200000129	500012291
200000129	500015760
200000129	500020015
200000129	500005937
200000129	500008738
200000128	500016649
200000128	500005897
200000128	500017487
200000128	500014557
200000128	500010673
200000128	500019048
200000128	500009163
200000128	500008856
200000128	500011618
200000128	500012437
200000128	500017459
200000128	500016799
200000128	500003907
200000128	500034615
200000128	500006628
200000128	500012741
200000128	500003767
200000128	500023834
200000128	500017485
200000128	500002644
200000128	500010838
200000128	500015158
200000128	500012076
200000128	500012627
200000128	500014305
200000128	500003532
200000128	500009848
200000128	500009552
200000128	500012482
200000128	500019281
200000128	500003536
200000128	500006715
200000128	500011543
200000128	500005136
200000128	500011325
200000128	500016429
200000128	500008143
200000128	500007937
200000128	500008672
200000128	500007378
200000128	500019259
200000128	500016498
200000128	500000549
200000128	500030911
200000128	500013840
200000128	500002081
200000128	500017486
200000128	500000395
200000128	500002713
200000128	500006413
200000128	500007887
200000128	500010291
200000128	500005565
200000128	500012788
200000128	500000951
200000128	500013668
200000128	500008659
200000128	500008602
200000128	500011743
200000128	500013024
200000128	500001352
200000128	500002389
200000128	500016406
200000128	500012097
200000128	500004295
200000128	500000931
200000128	500002020
200000128	500003851
200000128	500004670
200000128	500009338
200000128	500005532
200000128	500024958
200000128	500005272
200000128	500004789
200000128	500014704
200000128	500002245
200000128	500010333
200000128	500006100
200000128	500017153
200000128	500013083
200000128	500009121
200000128	500013058
200000128	500016661
200000135	500019294
200000135	500021721
200000135	500007698
200000135	500003554
200000135	500002271
200000135	500019296
200000135	500031631
200000135	500006227
200000135	500006539
200000135	500006590
200000135	500010745
200000135	500006977
200000135	500001550
200000135	500035333
200000135	500030922
200000135	500008234
200000135	500014899
200000135	500010232
200000135	500003772
200000135	500004938
200000135	500000124
200000135	500002517
200000135	500004221
200000135	500002767
200000135	500000966
200000135	500017135
200000135	500001524
200000135	500016042
200000135	500024647
200000135	500017199
200000135	500004483
200000135	500004120
200000135	500017704
200000135	500007652
200000135	500009610
200000135	500025981
200000135	500012435
200000135	500029352
200000135	500027706
200000135	500013202
200000135	500020007
200000135	500015795
200000135	500000602
200000135	500001069
200000135	500013289
200000135	500027231
200000135	500007460
200000135	500001239
200000135	500006362
200000135	500003581
200000135	500004002
200000135	500019717
200000135	500008427
200000135	500013919
200000135	500007142
200000135	500019468
200000135	500009458
200000135	500000071
200000135	500015288
200000135	500003411
200000135	500004334
200000135	500004848
200000135	500029920
200000135	500007910
200000135	500032699
200000135	500030344
200000135	500017197
200000135	500014244
200000135	500018364
200000135	500015730
200000135	500006485
200000135	500014078
200000135	500015433
200000135	500008979
200000135	500010406
200000135	500000759
200000135	500014051
200000135	500007573
200000135	500008755
200000135	500003316
200000135	500009805
200000135	500010601
200000135	500012654
200000135	500009847
200000135	500011258
200000135	500014234
200000135	500016911
200000135	500023077
200000135	500011997
200000135	500017706
200000135	500029488
200000135	500021863
200000135	500001326
200000135	500010988
200000135	500009516
200000135	500019295
200000135	500006262
200000135	500011747
200000135	500013630
200000135	500012922
200000135	500004919
200000135	500010065
200000135	500011357
200000135	500029373
200000135	500012010
200000135	500026323
200000135	500023218
200000135	500010159
200000135	500015694
200000135	500012136
200000135	500014243
200000135	500017198
200000134	500000925
200000134	500026909
200000134	500020632
200000134	500007999
200000134	500001103
200000134	500015421
200000134	500002827
200000134	500005051
200000134	500012706
200000134	500011273
200000134	500010362
200000134	500011738
200000134	500003389
200000134	500022668
200000134	500025919
200000134	500013779
200000134	500017992
200000134	500006194
200000134	500007346
200000134	500006918
200000134	500008576
200000134	500001297
200000134	500009766
200000134	500004777
200000134	500009480
200000134	500006032
200000134	500011993
200000134	500003743
200000134	500014326
200000134	500000945
200000134	500006794
200000134	500009150
200000134	500010930
200000134	500016204
200000134	500013606
200000134	500012599
200000134	500013248
200000134	500020186
200000134	500006660
200000134	500012061
200000134	500016596
200000134	500009185
200000134	500013332
200000134	500010574
200000134	500003646
200000134	500006661
200000134	500003151
200000134	500013363
200000134	500027619
200000134	500013968
200000134	500008192
200000134	500001345
200000134	500002243
200000134	500008490
200000134	500010478
200000134	500007330
200000134	500013919
200000134	500017537
200000134	500005963
200000134	500024461
200000134	500016753
200000134	500009748
200000134	500002434
200000134	500000465
200000134	500019771
200000134	500017276
200000134	500014055
200000134	500011054
200000134	500018296
200000134	500030147
200000134	500016229
200000134	500015324
200000134	500005545
200000134	500001604
200000134	500006423
200000134	500016606
200000134	500008869
200000134	500024288
200000134	500007439
200000134	500007923
200000134	500010249
200000134	500007436
200000134	500013536
200000134	500008256
200000134	500009941
200000134	500007256
200000134	500010557
200000134	500003975
200000134	500006021
200000134	500000854
200000134	500016931
200000134	500005141
200000134	500012860
200000134	500007503
200000134	500012466
200000134	500010237
200000134	500011374
200000134	500003057
200000134	500014619
200000134	500001622
200000134	500002445
200000134	500004842
200000134	500006196
200000134	500006551
200000134	500009164
200000134	500008649
200000134	500011404
200000134	500011208
200000134	500021343
200000134	500007047
200000134	500001876
200000134	500012973
200000134	500013113
200000134	500008447
200000134	500021604
200000134	500012010
200000134	500003408
200000134	500004881
200000134	500001798
200000134	500024268
200000134	500008677
200000134	500010885
200000134	500003766
200000134	500013206
200000134	500024289
200000134	500006497
200000134	500007185
200000134	500000150
200000133	500011920
200000133	500013220
200000133	500008864
200000133	500002689
200000133	500001001
200000133	500002626
200000133	500019889
200000133	500003510
200000133	500001431
200000133	500035923
200000133	500015882
200000133	500008448
200000133	500014848
200000133	500003928
200000133	500006109
200000133	500031685
200000133	500011537
200000133	500013406
200000133	500015408
200000133	500012319
200000133	500018101
200000133	500019611
200000133	500011477
200000133	500000863
200000133	500010563
200000133	500010090
200000133	500006918
200000133	500022441
200000133	500010431
200000133	500009105
200000133	500002034
200000133	500014941
200000133	500021255
200000133	500013665
200000133	500005175
200000133	500020500
200000133	500002516
200000133	500000607
200000133	500008679
200000133	500007267
200000133	500005421
200000133	500012249
200000133	500023769
200000133	500001041
200000133	500010849
200000133	500005204
200000133	500032492
200000133	500015152
200000133	500009605
200000133	500015455
200000133	500000242
200000133	500003773
200000133	500009049
200000133	500000703
200000133	500012934
200000133	500001987
200000133	500002789
200000133	500014849
200000133	500017918
200000133	500009482
200000133	500015090
200000133	500019888
200000133	500019681
200000133	500017633
200000133	500014817
200000133	500012708
200000133	500025917
200000133	500010082
200000133	500002402
200000133	500006421
200000133	500003638
200000133	500004236
200000133	500014847
200000133	500001878
200000133	500008295
200000133	500010241
200000133	500014846
200000133	500000330
200000133	500014273
200000133	500002266
200000133	500020858
200000133	500016809
200000133	500009054
200000133	500008532
200000133	500015398
200000133	500005938
200000133	500009667
200000133	500018764
200000133	500010140
200000132	500010863
200000132	500005540
200000132	500005869
200000132	500013087
200000132	500003341
200000132	500003090
200000132	500000630
200000132	500009146
200000132	500007781
200000132	500011618
200000132	500018570
200000132	500002051
200000132	500001505
200000132	500004425
200000132	500017906
200000132	500011005
200000132	500000209
200000132	500001808
200000132	500021040
200000132	500001964
200000132	500005881
200000132	500020384
200000132	500003806
200000132	500000618
200000132	500012485
200000132	500006263
200000132	500015620
200000132	500017356
200000132	500014232
200000132	500021419
200000132	500008736
200000132	500015612
200000132	500015615
