associationId	personId
200000081	500002666
200000081	500000013
200000081	500001831
200000081	500001284
200000081	500000836
200000081	500002731
200000081	500000934
200000081	500001020
200000081	500000351
200000081	500001402
200000081	500001790
200000081	500002699
200000081	500001928
200000081	500001189
200000081	500001922
200000081	500001532
200000081	500000122
200000081	500002037
200000081	500002833
200000081	500000763
200000081	500002278
200000081	500001477
200000081	500000811
200000081	500003340
200000081	500002590
200000081	500001011
200000081	500002229
200000081	500001420
200000081	500002354
200000081	500001555
200000081	500002533
200000081	500002160
200000081	500001727
200000081	500003339
200000081	500000188
200000081	500001534
200000081	500001010
200000081	500002796
200000081	500002733
200000081	500001485
200000081	500002656
200000081	500002333
200000081	500000648
200000081	500000629
200000081	500000106
200000081	500002243
200000081	500000348
200000081	500000396
200000081	500001019
200000081	500001401
200000081	500000250
200000081	500001781
200000081	500001688
200000081	500000460
200000081	500001959
200000081	500000144
200000081	500002406
200000081	500002670
200000081	500002555
200000081	500000392
200000081	500002544
200000081	500000812
200000081	500003341
200000081	500002328
200000081	500001465
200000081	500001855
200000081	500002975
200000080	500003133
200000080	500003844
200000080	500001714
200000080	500001235
200000080	500002058
200000080	500002391
200000080	500002365
200000080	500002994
200000080	500003005
200000080	500003080
200000080	500001116
200000080	500001215
200000080	500003539
200000080	500002923
200000080	500000179
200000080	500000351
200000080	500001434
200000080	500003000
200000080	500001587
200000080	500002742
200000080	500001429
200000080	500003368
200000080	500001207
200000080	500002390
200000080	500001625
200000080	500002084
200000080	500000911
200000080	500002488
200000080	500000482
200000080	500000543
200000080	500001098
200000080	500002661
200000080	500001313
200000080	500002709
200000080	500000634
200000080	500001143
200000080	500002639
200000080	500001598
200000080	500002259
200000080	500001182
200000080	500001362
200000080	500003686
200000080	500003096
200000080	500002700
200000080	500001083
200000080	500002704
200000080	500003095
200000080	500002729
200000080	500002368
200000080	500000361
200000080	500000072
200000080	500002183
200000080	500003097
200000080	500002007
200000080	500002128
200000080	500003586
200000080	500000564
200000080	500001592
200000080	500001464
200000080	500001511
200000080	500002250
200000080	500000398
200000080	500003538
200000080	500001931
200000080	500000458
200000080	500000882
200000080	500002170
200000080	500000926
200000080	500002657
200000080	500000518
200000080	500001989
200000080	500000454
200000080	500001283
200000080	500000105
200000080	500000100
200000080	500000604
200000080	500000944
200000080	500001471
200000080	500001450
200000080	500003081
200000080	500002475
200000080	500002736
200000080	500000570
200000080	500000221
200000080	500001856
200000080	500001082
200000080	500000574
200000080	500000844
200000080	500000238
200000080	500001110
200000080	500002308
200000080	500001679
200000087	500000738
200000087	500002058
200000087	500003550
200000087	500002391
200000087	500002365
200000087	500002389
200000087	500001159
200000087	500001657
200000087	500000588
200000087	500000946
200000087	500002350
200000087	500001858
200000087	500003527
200000087	500002582
200000087	500001125
200000087	500001896
200000087	500002033
200000087	500001391
200000087	500001899
200000087	500003743
200000087	500002229
200000087	500002639
200000087	500000736
200000087	500001362
200000087	500004026
200000087	500002473
200000087	500003738
200000087	500004123
200000087	500002014
200000087	500000008
200000087	500003354
200000087	500000546
200000087	500004122
200000087	500002136
200000087	500000654
200000087	500000297
200000087	500002237
200000087	500000560
200000087	500003461
200000087	500000385
200000087	500000882
200000087	500002357
200000087	500000079
200000087	500001274
200000087	500002297
200000087	500002901
200000087	500001704
200000087	500001022
200000087	500001563
200000087	500001363
200000087	500003367
200000087	500003311
200000087	500003548
200000087	500002640
200000087	500001200
200000087	500000488
200000086	500000900
200000086	500001732
200000086	500000261
200000086	500002099
200000086	500000159
200000086	500003063
200000086	500000155
200000086	500002535
200000086	500000934
200000086	500002638
200000086	500000510
200000086	500001133
200000086	500000064
200000086	500000557
200000086	500000825
200000086	500000225
200000086	500001950
200000086	500003125
200000086	500000058
200000086	500000579
200000086	500000252
200000086	500002517
200000086	500002241
200000086	500000211
200000086	500002657
200000086	500000462
200000086	500000438
200000086	500001386
200000086	500001100
200000086	500001000
200000086	500000677
200000086	500000770
200000086	500001669
200000086	500001562
200000086	500002175
200000086	500000909
200000086	500000346
200000086	500002293
200000086	500002542
200000086	500002038
200000086	500002700
200000086	500000809
200000086	500002450
200000085	500000374
200000085	500003318
200000085	500001515
200000085	500003543
200000085	500003344
200000085	500001846
200000085	500000936
200000085	500000143
200000085	500000565
200000085	500001624
200000085	500001070
200000085	500002538
200000085	500002599
200000085	500000198
200000085	500001150
200000085	500002863
200000085	500000510
200000085	500001287
200000085	500001278
200000085	500001837
200000085	500002314
200000085	500001103
200000085	500001682
200000085	500002009
200000085	500001640
200000085	500001048
200000085	500000699
200000085	500000216
200000085	500001107
200000085	500001601
200000085	500002488
200000085	500000820
200000085	500003012
200000085	500003001
200000085	500002949
200000085	500002387
200000085	500001606
200000085	500004112
200000085	500000494
200000085	500001216
200000085	500001255
200000085	500003264
200000085	500000682
200000085	500002108
200000085	500003439
200000085	500002014
200000085	500000163
200000085	500000890
200000085	500000507
200000085	500002630
200000085	500002560
200000085	500000577
200000085	500002168
200000085	500001765
200000085	500000666
200000085	500002063
200000085	500003468
200000085	500001244
200000085	500000009
200000085	500000405
200000085	500002290
200000085	500001178
200000085	500001644
200000085	500000274
200000085	500000037
200000085	500000464
200000085	500002725
200000085	500002631
200000085	500000877
200000085	500000572
200000085	500001563
200000085	500003335
200000085	500000888
200000085	500001483
200000085	500003520
200000085	500000641
200000085	500001860
200000085	500002525
200000084	500001503
200000084	500003423
200000084	500000870
200000084	500000441
200000084	500002917
200000084	500002399
200000084	500000207
200000084	500000867
200000084	500003882
200000084	500002312
200000084	500000603
200000084	500003107
200000084	500000015
200000084	500001274
200000084	500000085
200000084	500003209
200000084	500002743
200000084	500003108
200000084	500002903
200000084	500002172
200000084	500000267
200000084	500002625
200000084	500002797
200000084	500001688
200000084	500001211
200000084	500003444
200000084	500000892
200000084	500000377
200000084	500001997
200000084	500000381
200000084	500002915
200000084	500000429
200000084	500002418
200000084	500001389
200000043	500000147
200000043	500002313
200000043	500000693
200000043	500001094
200000043	500001433
200000043	500002211
200000043	500000286
200000043	500002566
200000043	500000288
200000043	500001798
200000043	500000292
200000043	500001802
200000043	500001729
200000043	500001016
200000043	500001792
200000043	500002460
200000043	500000049
200000043	500001128
200000043	500000363
200000043	500000482
200000043	500000513
200000043	500001933
200000043	500000203
200000043	500000895
200000043	500001372
200000043	500000022
200000043	500000316
200000043	500000182
200000043	500001771
200000043	500001018
200000043	500000190
200000043	500000909
200000043	500001083
200000043	500001946
200000043	500002368
200000043	500001340
200000043	500001032
200000043	500000045
200000043	500001724
200000043	500000666
200000043	500001129
200000043	500002112
200000043	500002583
200000043	500001517
200000043	500002540
200000043	500002519
200000043	500002010
200000043	500000054
200000043	500002842
200000043	500001474
200000043	500001047
200000043	500001090
200000043	500000375
200000043	500003622
200000043	500001003
200000043	500002106
200000043	500003283
200000043	500001415
200000043	500000767
200000043	500002432
200000043	500001452
200000043	500002903
200000043	500000503
200000043	500000871
200000043	500001713
200000043	500001711
200000043	500001419
200000043	500002522
200000043	500000817
200000043	500002836
200000043	500001328
200000043	500000321
200000043	500001389
200000043	500001204
200000043	500000904
200000043	500001542
200000043	500002521
200000043	500001492
200000043	500001613
200000043	500002052
200000043	500001162
200000043	500001698
200000043	500002142
200000043	500000588
200000043	500000589
200000043	500000068
200000043	500002204
200000043	500000232
200000043	500000510
200000043	500000833
200000043	500001434
200000043	500001436
200000043	500000881
200000043	500001823
200000043	500000307
200000043	500001264
200000043	500002206
200000043	500000743
200000043	500002236
200000043	500002804
200000043	500000081
200000043	500002147
200000043	500001689
200000043	500000977
200000043	500000852
200000043	500002141
200000043	500001167
200000043	500001071
200000043	500000117
200000043	500001201
200000043	500000964
200000043	500000618
200000043	500001591
200000043	500002639
200000043	500000700
200000043	500000324
200000043	500002520
200000043	500002038
200000043	500000193
200000043	500001203
200000043	500001940
200000043	500001727
200000043	500000361
200000043	500000098
200000043	500001736
200000043	500001692
200000043	500000907
200000043	500000531
200000043	500001496
200000043	500001493
200000043	500002217
