associationId	personId
200000185	12420
200000185	4757
200000185	26413
200000185	20233
200000185	5051
200000185	12561
200000185	16514
200000184	17959
200000184	5615
200000184	18448
200000184	17624
200000184	5402
200000184	3799
200000184	6890
200000184	13792
200000184	14100
200000184	7568
200000184	12996
200000184	4478
200000184	3357
200000184	19749
200000184	4076
200000184	18159
200000184	2683
200000184	9026
200000184	20900
200000184	2104
200000184	18442
200000184	1160
200000184	27095
200000184	8176
200000184	10881
200000184	11713
200000184	11753
200000184	26855
200000184	7452
200000184	18123
200000184	6990
200000184	16985
200000184	3204
200000184	37660
200000184	8523
200000184	27971
200000184	30556
200000184	3108
200000184	28390
200000184	10162
200000184	19681
200000184	3233
200000184	11635
200000184	7772
200000184	1078
200000184	4787
200000184	8943
200000184	2158
200000184	3311
200000184	33458
200000184	22141
200000184	37659
200000184	6274
200000184	25682
200000184	9044
200000184	8546
200000184	27972
200000184	16529
200000184	19120
200000184	10262
200000184	6786
200000184	18498
200000184	13179
200000184	3123
200000184	7378
200000184	31047
200000184	37661
200000184	3846
200000184	8618
200000184	15845
200000184	19231
200000184	3340
200000184	15928
200000184	3374
200000184	18505
200000184	6087
200000184	25683
200000184	10993
200000184	37658
200000184	12626
200000184	27868
200000184	10440
200000184	17119
200000184	20344
200000184	9879
200000184	24399
200000184	3579
200000184	17214
200000184	30116
200000184	7873
200000184	10747
200000184	26524
200000184	36065
200000184	10734
200000184	21010
200000184	7042
200000184	15271
200000184	20307
200000184	2374
200000184	23014
200000184	25876
200000184	11922
200000184	35264
200000184	15264
200000184	8834
200000191	2637
200000191	25971
200000191	4869
200000191	25492
200000191	26429
200000191	10792
200000191	3313
200000191	21514
200000191	6507
200000191	7710
200000191	17836
200000191	11834
200000191	11504
200000191	6914
200000191	1701
200000191	3702
200000191	31198
200000191	22222
200000191	5037
200000191	11308
200000191	6647
200000191	30918
200000191	28634
200000191	7461
200000191	20262
200000191	14029
200000191	15046
200000191	4250
200000191	16785
200000191	23400
200000191	17939
200000191	25490
200000191	11856
200000191	21505
200000191	27537
200000191	34832
200000191	6255
200000191	34834
200000191	19400
200000191	4506
200000191	24465
200000191	17974
200000191	27559
200000191	6785
200000191	2748
200000191	2257
200000191	2095
200000191	27572
200000191	2325
200000191	20382
200000191	5284
200000191	10746
200000191	34833
200000191	2855
200000191	28827
200000191	17384
200000191	31473
200000191	19472
200000191	2649
200000191	17354
200000191	5742
200000191	14180
200000191	12830
200000191	11100
200000191	3250
200000191	24139
200000191	19471
200000191	25427
200000191	34831
200000191	32327
200000191	18890
200000191	2371
200000191	30535
200000191	24129
200000191	22220
200000191	12930
200000191	23273
200000190	5519
200000190	13536
200000190	9091
200000190	9181
200000190	17311
200000190	7036
200000190	8880
200000190	3128
200000190	10607
200000190	6765
200000190	13369
200000190	17321
200000190	3695
200000190	17685
200000190	2746
200000190	12577
200000190	22056
200000190	8158
200000190	13829
200000190	11433
200000190	6450
200000190	11273
200000190	14554
200000190	18356
200000190	12593
200000190	15882
200000190	18235
200000190	11306
200000190	13957
200000190	5271
200000190	4050
200000190	21012
200000190	19061
200000190	13219
200000190	4705
200000190	22670
200000190	12357
200000190	2476
200000190	8659
200000190	16053
200000190	19264
200000190	19286
200000190	20302
200000190	3169
200000190	21782
200000190	23063
200000190	4522
200000190	2991
200000190	14022
200000190	6549
200000190	19943
200000190	1354
200000190	4767
200000190	11189
200000190	13125
200000190	16285
200000190	9246
200000190	13242
200000190	4851
200000190	20387
200000190	21247
200000190	16190
200000190	3527
200000190	23822
200000190	9357
200000190	22671
200000190	14500
200000190	18409
200000190	3013
200000190	18817
200000190	8609
200000190	13081
200000190	10699
200000190	1762
200000189	22227
200000189	13896
200000189	16383
200000189	4473
200000189	29971
200000189	3457
200000189	14415
200000189	6807
200000189	26366
200000189	5910
200000189	14323
200000189	15386
200000189	20838
200000189	11052
200000189	29126
200000189	24454
200000189	18419
200000189	14902
200000189	10039
200000189	3975
200000189	8829
200000189	13655
200000189	15077
200000189	32149
200000189	14769
200000189	5901
200000189	26852
200000189	34589
200000189	8084
200000189	27794
200000189	5587
200000189	6448
200000189	11916
200000189	4588
200000189	3936
200000189	23226
200000189	4606
200000189	14661
200000189	21254
200000189	14793
200000189	21986
200000189	23233
200000189	36471
200000189	15667
200000189	8972
200000189	20735
200000189	22527
200000189	27793
200000189	21117
200000189	28320
200000189	24376
200000189	11474
200000189	6434
200000189	28725
200000188	9599
200000188	4482
200000188	24014
200000188	13873
200000188	2490
200000188	9574
200000188	6890
200000188	23510
200000188	16370
200000188	7022
200000188	4202
200000188	20196
200000188	15386
200000188	19210
200000188	36726
200000188	33955
200000188	18424
200000188	27086
200000188	21891
200000188	17133
200000188	7879
200000188	11365
200000188	14469
200000188	6530
200000188	27507
200000188	12971
200000188	1019
200000188	33968
200000188	24730
200000188	18575
200000188	11633
200000188	31202
200000188	8731
200000188	7117
200000188	21601
200000188	7025
200000188	4517
200000188	23058
200000188	1822
200000188	3444
200000188	8924
200000188	8785
200000188	21056
200000188	4909
200000188	1801
200000188	11819
200000188	23525
200000188	9529
200000188	19209
200000188	9848
200000188	11297
200000188	17214
200000188	19767
200000188	5830
200000188	13218
200000188	3316
200000188	18231
200000188	9169
200000188	23930
200000188	7518
200000188	16506
200000188	21265
200000188	4873
200000188	13724
200000188	14736
200000188	1296
200000188	12510
200000188	4821
200000188	6503
200000188	31586
200000188	23008
200000188	5657
200000188	30513
200000188	14578
200000188	23007
200000188	15309
200000188	10538
200000188	3984
200000188	19211
200000188	17909
200000188	14489
200000188	12561
200000188	18005
200000188	21108
200000179	17869
200000179	12667
200000179	21202
200000179	1135
200000179	9135
200000179	1814
200000179	4492
200000179	9761
200000179	11824
200000179	22363
200000179	9125
200000179	8734
200000179	5831
200000179	14735
200000179	12752
200000179	19338
200000179	25545
200000179	3510
200000179	22660
200000179	7654
200000179	5775
200000179	19422
200000179	24539
200000179	2479
200000179	3321
200000179	22364
200000179	8052
200000179	11683
200000179	13104
200000179	9478
200000179	19897
200000179	19898
200000179	11985
200000179	17856
200000179	8522
200000179	3042
200000179	19091
200000179	18076
200000179	23750
200000179	25320
200000179	10462
200000179	14762
200000179	4449
200000179	19283
200000179	19420
200000179	19793
200000179	3199
200000179	15365
200000179	14022
200000179	20999
200000179	16964
200000179	21388
200000179	23833
200000179	6056
200000179	4036
200000179	18648
200000179	13356
200000179	23402
200000179	15478
200000179	21795
200000179	9779
200000179	13976
200000179	13592
200000179	25595
200000179	15609
200000179	25470
200000179	25901
200000179	1359
200000179	1970
200000179	22253
200000179	19421
200000179	20192
200000179	9507
200000179	7339
200000179	8328
200000179	7872
200000179	13156
200000179	1410
200000179	3975
200000179	27162
200000179	8930
200000179	8868
200000179	19000
200000179	23596
200000179	26906
200000179	5343
200000179	13285
200000179	1145
200000179	8267
200000179	37255
200000179	3757
200000179	25105
200000179	14015
200000179	7726
200000179	7646
200000179	22919
200000179	18779
200000179	7582
200000179	19419
200000179	9598
200000179	5895
200000179	17569
200000179	14315
200000179	3576
200000179	15979
200000179	18956
200000179	15615
200000179	19884
200000179	16818
200000179	14487
200000179	19418
200000179	9445
200000179	4639
200000179	18739
200000179	13736
200000179	18878
200000179	11550
200000179	2256
200000179	6577
200000179	5935
200000179	8810
200000179	14306
200000178	27080
200000178	12362
200000178	8358
200000178	22746
200000178	1105
200000178	4196
200000178	13026
200000178	1371
200000178	8217
200000178	19320
200000178	3344
200000178	20236
200000178	15548
200000178	14475
200000178	9513
200000178	19809
200000178	7373
200000178	3657
200000178	21276
200000178	9702
200000178	11151
200000178	4647
200000178	7667
200000178	8776
200000178	18789
200000178	21290
200000178	5735
200000178	17154
200000178	12283
200000178	12744
200000178	15859
200000178	20580
200000178	11838
200000178	14831
200000178	9914
200000178	9551
200000178	22226
200000178	10038
200000178	14175
200000178	19321
200000178	4768
200000178	12643
200000178	15510
200000178	21352
200000178	6272
200000178	11073
200000178	2789
200000178	17025
200000178	18903
200000178	11895
200000178	8359
200000178	18561
200000178	2960
200000178	8427
200000178	6118
200000178	20774
200000178	18268
200000178	17000
200000178	10142
200000178	12539
200000178	18275
200000178	17024
200000178	12665
200000178	3512
200000178	12942
200000178	11499
200000178	14046
200000178	11995
200000178	3592
200000178	15849
200000178	8139
200000178	2957
200000178	13147
200000178	21690
200000178	1284
200000177	3454
200000177	1881
200000177	8375
200000177	19518
200000177	6767
200000177	12702
200000177	16353
200000177	21287
200000177	26458
200000177	16929
200000177	9761
200000177	8449
200000177	4396
200000177	16080
200000177	3702
200000177	2810
200000177	5803
200000177	25051
200000177	12096
200000177	11658
200000177	22158
200000177	18159
200000177	34662
200000177	6300
200000177	23266
200000177	12123
200000177	7128
200000177	11385
200000177	14863
200000177	25986
200000177	5079
200000177	23744
200000177	5419
200000177	18785
200000177	34661
200000177	8691
200000177	1563
200000177	12730
200000177	7006
200000177	13036
200000177	13507
200000177	25260
200000177	11410
200000177	9923
200000177	18689
200000177	27822
200000177	23317
200000177	10526
200000177	13501
200000177	3537
200000177	12452
200000177	33582
200000177	21288
200000177	1984
200000177	7298
200000177	32101
200000177	4724
200000177	20153
200000177	3971
200000177	5258
200000177	6534
200000177	18161
200000177	10646
200000177	8250
200000177	26531
200000177	1687
200000177	15692
200000177	17295
200000177	17315
200000177	20861
200000177	6507
200000177	7684
200000177	16691
200000177	15556
200000177	12084
200000177	5123
200000177	18688
200000177	9957
200000177	16308
200000177	2364
200000177	17484
200000177	1301
200000177	9398
200000177	21329
200000177	25312
200000177	13921
200000177	24066
200000177	4250
200000177	9859
200000177	18137
200000177	2698
200000177	33547
200000177	15369
200000177	14786
200000177	28599
200000177	5437
200000177	14790
200000177	6555
200000177	8221
200000177	17119
200000177	1828
200000177	18111
200000177	5251
200000177	4627
200000177	25067
200000177	3328
200000177	7735
200000177	8599
200000177	2357
200000177	6196
200000177	11293
200000177	2896
200000177	24029
200000177	10776
200000177	16702
200000177	10851
200000177	5596
200000177	18103
200000177	7011
200000177	1771
200000177	21100
200000177	12813
200000177	2308
200000177	38235
200000177	11278
200000177	10699
200000177	14088
200000177	6999
200000176	21355
200000176	24500
200000176	15056
200000176	16044
200000176	15510
200000176	15807
200000176	17870
200000176	1086
200000176	8741
200000176	3035
200000176	12508
200000176	13150
200000176	18197
200000176	20819
200000176	10914
200000176	4396
200000176	11824
200000176	15783
200000176	1475
200000176	1932
200000176	25503
200000176	5645
200000176	17824
200000176	22310
200000176	18592
200000176	4857
200000176	22929
200000176	16738
200000176	15020
200000176	20155
200000176	7001
200000176	4081
200000176	6082
200000176	6884
200000176	23399
200000176	13375
200000176	23379
200000183	26294
200000183	4695
200000183	25477
200000183	6309
200000183	7367
200000183	11891
200000183	6097
200000183	3515
200000183	24349
200000183	35738
200000183	14109
200000183	16171
200000183	10582
200000183	12287
200000183	23268
200000183	18340
200000183	3958
200000183	35193
200000183	27628
200000183	12968
200000183	18182
200000183	2602
200000183	30560
200000183	30544
200000183	30220
200000183	3946
200000183	31056
200000183	22989
200000183	29269
200000183	9095
200000183	7786
200000183	14613
200000183	14328
200000183	21678
200000183	7140
200000183	7547
200000183	10964
200000183	29075
200000183	23226
200000183	7065
200000183	22845
200000183	1093
200000183	13671
200000183	17008
200000183	6164
200000183	4365
200000183	30545
200000183	4058
200000183	28128
200000183	25650
200000183	11652
200000183	2291
200000183	2334
200000183	4809
200000183	8922
200000183	28103
200000183	10945
200000183	8672
200000183	16573
200000183	14805
200000183	30543
200000183	7036
200000183	6384
200000183	7578
200000183	1505
200000183	16498
200000183	20494
200000183	5770
200000183	19709
200000183	7174
200000183	11910
200000183	4698
200000183	2005
200000183	26072
200000183	1004
200000183	5418
200000183	9533
200000183	10170
200000183	19871
200000183	4067
200000183	11486
200000183	17486
200000183	15697
200000183	17301
200000183	18680
200000183	24265
200000183	3328
200000183	1058
200000183	16060
200000183	8599
200000183	18217
200000183	10149
200000183	3488
200000183	4569
200000183	12155
200000183	31668
200000183	35194
200000183	35891
200000183	9259
200000183	34867
200000183	21321
200000183	14685
200000183	2256
200000183	19780
200000183	29926
200000183	14292
200000182	25966
200000182	9190
200000182	10837
200000182	20502
200000182	19925
200000182	5591
200000182	1506
200000182	21267
200000182	19132
200000182	11742
