associationId	personId
200000065	500001934
200000065	500002733
200000065	500000958
200000065	500000054
200000065	500000739
200000065	500000224
200000065	500000150
200000065	500001974
200000065	500001191
200000065	500001719
200000065	500000949
200000065	500001933
200000065	500000909
200000065	500000852
200000065	500000549
200000065	500000824
200000065	500000455
200000065	500000228
200000065	500001496
200000065	500001222
200000065	500000720
200000065	500001263
200000065	500000040
200000065	500001087
200000065	500000755
200000065	500000386
200000065	500000052
200000065	500000959
200000065	500000975
200000065	500000021
200000065	500001355
200000065	500001255
200000065	500001501
200000065	500000274
200000065	500002159
200000065	500001523
200000065	500000321
200000065	500000575
200000065	500000626
200000065	500002451
200000065	500000076
200000065	500000185
200000065	500002123
200000065	500002230
200000065	500000848
200000065	500000434
200000065	500001061
200000065	500002150
200000065	500001492
200000065	500000717
200000065	500000425
200000065	500001396
200000065	500001157
200000065	500001113
200000065	500000445
200000065	500000503
200000065	500001309
200000065	500002220
200000065	500000565
200000065	500000291
200000065	500001300
200000065	500000109
200000065	500000268
200000065	500000790
200000065	500000602
200000065	500001018
200000065	500001935
200000065	500001668
200000065	500000124
200000065	500000396
200000065	500000700
200000065	500000030
200000065	500000718
200000065	500000371
200000065	500001013
200000065	500001012
200000065	500001171
200000065	500000160
200000065	500000955
200000065	500000782
200000065	500000879
200000065	500002582
200000065	500001210
200000065	500003068
200000064	500000806
200000064	500001261
200000064	500000082
200000064	500001521
200000064	500000781
200000064	500001005
200000064	500000905
200000064	500001515
200000064	500000272
200000064	500001459
200000064	500001522
200000064	500001062
200000064	500000241
200000064	500001176
200000064	500000125
200000064	500001317
200000064	500000912
200000064	500001843
200000064	500001133
200000064	500001480
200000064	500001040
200000064	500000766
200000064	500001320
200000064	500000342
200000064	500000302
200000064	500000944
200000064	500000307
200000064	500001335
200000064	500000705
200000064	500000812
200000064	500001612
200000064	500001127
200000064	500000961
200000064	500000086
200000064	500001434
200000064	500000202
200000064	500001435
200000064	500000213
200000064	500000019
200000064	500001414
200000064	500001556
200000064	500000901
200000064	500000754
200000064	500000347
200000064	500000032
200000064	500002227
200000064	500000464
200000064	500000316
200000064	500001233
200000064	500001247
200000064	500001398
200000064	500001363
200000064	500000193
200000064	500000980
200000064	500000755
200000064	500001289
200000064	500000959
200000064	500001180
200000064	500001135
200000064	500001447
200000064	500000366
200000064	500001372
200000064	500000167
200000064	500000373
200000064	500001328
200000064	500001523
200000064	500000430
200000064	500000729
200000064	500000726
200000064	500000403
200000064	500002002
200000064	500001004
200000064	500001541
200000064	500000604
200000064	500001041
200000064	500000725
200000064	500002150
200000064	500000304
200000064	500000740
200000064	500000425
200000064	500000830
200000064	500001428
200000064	500001482
200000064	500000312
200000064	500001516
200000064	500001444
200000064	500001101
200000064	500001517
200000064	500000600
200000064	500001198
200000064	500000051
200000064	500001956
200000064	500001315
200000064	500000679
200000064	500000594
200000064	500000216
200000064	500000333
200000064	500000691
200000064	500000351
200000064	500000018
200000064	500002102
200000064	500001224
200000064	500002019
200000064	500000723
200000064	500000663
200000064	500001156
200000064	500000651
200000064	500002127
200000064	500001134
200000064	500002128
200000064	500001481
200000064	500000695
200000064	500000826
200000064	500001518
200000064	500000597
200000064	500000512
200000064	500000116
200000071	500001390
200000071	500000755
200000071	500000082
200000071	500000154
200000071	500000299
200000071	500000511
200000071	500001961
200000071	500000118
200000071	500000265
200000071	500002570
200000071	500000324
200000071	500001221
200000071	500001583
200000071	500001626
200000071	500001638
200000071	500001439
200000071	500002425
200000071	500002512
200000071	500001028
200000071	500001813
200000071	500000517
200000071	500002601
200000071	500000713
200000071	500000692
200000071	500000439
200000071	500000070
200000071	500000889
200000071	500001334
200000071	500001319
200000071	500000776
200000071	500002714
200000071	500001425
200000071	500001102
200000071	500000405
200000071	500001064
200000071	500001043
200000071	500001154
200000071	500000339
200000071	500002821
200000071	500000130
200000071	500001427
200000071	500001133
200000071	500000304
200000071	500000084
200000071	500001823
200000071	500002014
200000071	500001035
200000071	500001378
200000071	500000646
200000071	500001703
200000071	500001574
200000071	500000523
200000071	500001801
200000071	500000073
200000071	500000247
200000071	500000911
200000071	500000568
200000071	500000170
200000071	500000104
200000071	500002602
200000071	500000216
200000071	500001224
200000071	500000786
200000071	500000331
200000071	500001875
200000071	500001223
200000071	500000223
200000071	500001618
200000071	500002369
200000071	500001402
200000071	500002076
200000071	500001382
200000071	500001551
200000071	500002495
200000071	500001229
200000071	500001280
200000071	500000585
200000071	500000309
200000071	500001518
200000071	500000364
200000071	500001354
200000071	500000586
200000071	500001348
200000071	500000980
200000070	500001765
200000070	500001502
200000070	500000956
200000070	500001084
200000070	500001784
200000070	500000154
200000070	500000634
200000070	500000299
200000070	500000767
200000070	500001743
200000070	500000533
200000070	500000334
200000070	500002483
200000070	500001268
200000070	500001334
200000070	500000714
200000070	500000125
200000070	500002461
200000070	500000722
200000070	500001029
200000070	500002484
200000070	500001133
200000070	500000269
200000070	500001050
200000070	500000678
200000070	500001456
200000070	500000293
200000070	500000667
200000070	500001281
200000070	500001115
200000070	500001732
200000070	500000074
200000070	500000360
200000070	500000884
200000070	500001564
200000070	500000004
200000070	500000327
200000070	500002518
200000070	500000941
200000070	500002133
200000070	500000347
200000070	500000659
200000070	500000462
200000070	500001197
200000070	500001653
200000070	500001015
200000070	500000281
200000070	500002069
200000070	500002087
200000070	500001104
200000070	500000061
200000070	500000495
200000070	500001672
200000070	500001021
200000070	500000650
200000070	500002390
200000070	500001355
200000070	500001902
200000070	500001332
200000070	500000273
200000070	500001697
200000070	500000076
200000070	500000243
200000070	500000946
200000070	500000449
200000070	500000355
200000070	500001311
200000070	500001330
200000070	500001444
200000070	500000644
200000070	500001101
200000070	500001470
200000070	500000576
200000070	500001158
200000070	500001310
200000070	500001214
200000070	500000051
200000070	500000007
200000070	500000555
200000070	500001746
200000070	500001614
200000070	500000298
200000070	500000124
200000070	500002031
200000070	500000700
200000070	500000647
200000070	500000036
200000070	500000934
200000070	500000289
200000070	500001370
200000070	500001051
200000070	500002061
200000070	500000823
200000070	500000597
200000070	500001630
200000070	500000512
200000070	500000475
200000069	500000524
200000069	500001231
200000069	500002306
200000069	500000420
200000069	500001433
200000069	500003003
200000069	500001375
200000069	500002152
200000069	500001221
200000069	500001227
200000069	500000677
200000069	500001005
200000069	500002367
200000069	500000544
200000069	500000878
200000069	500001092
200000069	500002080
200000069	500001268
200000069	500001103
200000069	500001334
200000069	500001302
200000069	500000974
200000069	500001062
200000069	500000241
200000069	500000348
200000069	500001449
200000069	500001207
200000069	500000145
200000069	500001100
200000069	500001569
200000069	500000738
200000069	500000178
200000069	500000990
200000069	500000702
200000069	500000310
200000069	500000119
200000069	500001023
200000069	500000266
200000069	500001763
200000069	500000835
200000069	500000964
200000069	500001060
200000069	500002024
200000069	500001056
200000069	500000789
200000069	500001282
200000069	500001279
200000069	500001527
200000069	500000777
200000069	500001671
200000069	500000797
200000069	500002273
200000069	500000206
200000069	500001054
200000069	500001136
200000069	500000735
200000069	500000004
200000069	500000048
200000069	500000249
200000069	500000894
200000069	500000164
200000069	500001197
200000069	500001653
200000069	500000236
200000069	500001068
200000069	500001067
200000069	500001837
200000069	500001267
200000069	500002719
200000069	500001432
200000069	500000042
200000069	500000813
200000069	500002426
200000069	500001196
200000069	500001247
200000069	500000620
200000069	500000110
200000069	500000441
200000069	500000765
200000069	500000191
200000069	500000862
200000069	500000040
200000069	500000159
200000069	500001672
200000069	500001353
200000069	500001089
200000069	500000296
200000069	500001407
200000069	500002725
200000069	500000758
200000069	500000868
200000069	500001021
200000069	500000389
200000069	500001283
200000069	500001255
200000069	500001377
200000069	500000643
200000069	500001498
200000069	500000721
200000069	500001028
200000069	500000517
200000069	500000731
200000069	500000321
200000069	500000584
200000069	500000906
200000069	500000849
200000069	500000774
200000069	500000982
200000069	500000449
200000069	500002802
200000069	500001973
200000069	500000688
200000069	500000355
200000069	500001895
200000069	500001041
200000069	500002847
200000069	500000717
200000069	500001009
200000069	500000208
