associationId	personId
200000200	500000650
200000200	500015167
200000200	500027826
200000200	500013464
200000200	500003217
200000200	500005952
200000200	500025015
200000200	500008037
200000200	500005190
200000200	500011776
200000200	500022197
200000200	500007425
200000200	500011500
200000200	500000487
200000200	500015671
200000200	500000078
200000200	500005337
200000200	500003199
200000200	500026729
200000200	500020562
200000200	500010962
200000200	500012899
200000200	500009892
200000200	500007260
200000200	500018292
200000200	500004740
200000200	500002144
200000200	500009431
200000200	500007358
200000200	500006884
200000200	500002799
200000200	500002406
200000200	500008225
200000200	500009919
200000200	500012699
200000200	500007419
200000200	500008452
200000200	500002877
200000200	500006891
200000200	500012850
200000200	500025352
200000200	500002855
200000200	500000664
200000200	500004664
200000200	500007576
200000200	500002536
200000200	500012868
200000200	500007521
200000200	500014563
200000200	500024471
200000200	500002574
200000200	500023414
200000200	500031018
200000200	500031217
200000200	500020765
200000200	500025801
200000200	500005374
200000200	500006213
200000200	500001589
200000200	500006408
200000200	500015154
200000200	500012090
200000200	500012530
200000200	500020862
200000200	500006285
200000200	500006501
200000207	500019058
200000207	500002445
200000207	500006599
200000207	500027431
200000207	500018018
200000207	500022754
200000207	500007837
200000207	500018647
200000207	500024256
200000207	500003030
200000207	500017763
200000207	500001706
200000207	500007347
200000207	500027702
200000207	500012942
200000207	500003854
200000207	500017592
200000207	500006286
200000207	500008676
200000207	500018671
200000207	500003467
200000207	500007974
200000207	500012841
200000207	500017943
200000207	500001375
200000207	500002953
200000207	500016727
200000207	500014293
200000207	500009595
200000207	500021217
200000207	500011631
200000207	500010017
200000207	500027703
200000207	500025480
200000207	500001874
200000207	500024141
200000207	500023575
200000207	500018029
200000207	500012721
200000207	500029801
200000207	500002001
200000207	500016617
200000207	500008368
200000207	500010126
200000207	500003020
200000207	500006059
200000207	500008099
200000207	500027701
200000207	500005067
200000207	500014404
200000207	500001534
200000207	500011215
200000207	500008672
200000207	500005868
200000207	500031050
200000207	500006659
200000207	500020474
200000207	500023301
200000207	500007698
200000207	500004876
200000207	500021423
200000207	500034711
200000207	500026216
200000207	500013489
200000207	500014480
200000207	500026041
200000207	500008194
200000207	500018589
200000207	500013681
200000207	500017262
200000207	500029517
200000207	500022664
200000207	500031098
200000207	500032286
200000207	500007082
200000207	500001243
200000207	500019546
200000207	500020704
200000207	500024006
200000207	500025969
200000207	500008698
200000207	500010760
200000207	500011178
200000207	500017229
200000207	500011122
200000207	500032097
200000207	500024637
200000207	500005405
200000207	500022156
200000206	500010545
200000206	500011218
200000206	500011715
200000206	500012622
200000206	500019547
200000206	500006076
200000206	500005383
200000206	500000779
200000206	500014763
200000206	500008281
200000206	500002214
200000206	500013448
200000206	500004148
200000206	500012040
200000206	500004037
200000206	500013767
200000206	500010104
200000206	500016862
200000206	500004558
200000206	500002697
200000206	500012102
200000206	500018783
200000206	500008565
200000206	500019548
200000206	500009416
200000206	500003304
200000206	500013447
200000206	500003131
200000206	500018782
200000206	500010145
200000206	500019546
200000206	500017701
200000206	500010280
200000206	500015200
200000206	500017702
200000206	500018781
200000206	500004507
200000206	500012520
200000206	500010783
200000206	500018784
200000206	500002659
200000206	500003895
200000206	500002564
200000206	500012402
200000206	500019798
200000206	500014565
200000206	500014812
200000206	500010983
200000205	500003337
200000205	500019377
200000205	500009385
200000205	500020035
200000205	500006366
200000205	500020413
200000205	500012167
200000205	500012810
200000205	500028271
200000205	500011193
200000205	500004106
200000205	500003417
200000205	500013570
200000205	500020718
200000205	500025285
200000205	500020762
200000205	500033696
200000205	500007505
200000205	500015530
200000205	500018483
200000205	500024354
200000205	500027270
200000205	500019887
200000205	500017683
200000205	500024920
200000205	500009998
200000205	500022709
200000205	500008350
200000205	500002554
200000205	500007172
200000205	500019967
200000205	500021307
200000205	500018693
200000205	500031497
200000205	500012282
200000205	500023155
200000205	500016288
200000205	500014735
200000205	500007134
200000205	500011428
200000205	500030979
200000205	500021107
200000205	500025284
200000205	500015569
200000205	500028272
200000205	500004373
200000205	500002432
200000205	500022506
200000205	500008208
200000205	500017965
200000205	500007431
200000205	500030872
200000205	500020972
200000205	500024153
200000205	500007209
200000205	500018905
200000205	500017429
200000205	500009356
200000205	500033694
200000205	500016754
200000205	500019176
200000205	500014474
200000205	500010569
200000205	500033695
200000205	500004821
200000205	500019841
200000204	500007728
200000204	500021391
200000204	500002396
200000204	500011893
200000204	500008928
200000204	500025163
200000204	500012092
200000204	500022129
200000204	500009261
200000204	500010854
200000204	500012263
200000204	500013479
200000204	500020999
200000204	500012185
200000204	500006625
200000204	500004265
200000204	500011145
200000204	500013948
200000204	500000686
200000195	500016053
200000195	500018535
200000195	500009034
200000195	500017023
200000195	500020885
200000195	500003500
200000195	500015623
200000195	500006305
200000195	500000085
200000195	500009510
200000195	500014359
200000195	500021619
200000195	500013660
200000195	500002571
200000195	500020425
200000195	500014034
200000195	500006297
200000195	500015790
200000195	500013872
200000195	500014220
200000195	500005315
200000195	500004200
200000195	500002118
200000195	500022631
200000195	500016600
200000195	500002474
200000195	500019606
200000195	500003556
200000195	500014751
200000195	500006837
200000195	500000392
200000195	500010784
200000195	500006730
200000195	500021417
200000195	500013160
200000195	500005989
200000195	500003374
200000195	500021261
200000195	500012495
200000195	500015401
200000195	500005527
200000195	500005075
200000195	500015501
200000195	500015641
200000195	500000621
200000195	500012730
200000195	500016491
200000195	500001462
200000195	500016816
200000195	500028382
200000195	500013585
200000195	500015463
200000195	500003421
200000195	500013247
200000195	500006283
200000195	500027810
200000195	500015157
200000195	500001243
200000195	500019291
200000195	500004545
200000195	500010387
200000195	500008185
200000195	500019966
200000195	500012704
200000195	500015092
200000195	500020621
200000195	500011203
200000195	500003050
200000195	500013954
200000195	500009341
200000195	500018138
200000195	500012838
200000195	500002320
200000195	500021020
200000195	500020484
200000195	500006710
200000195	500017122
200000195	500011592
200000195	500002717
200000195	500019160
200000194	500004861
200000194	500001611
200000194	500018705
200000194	500001396
200000194	500011189
200000194	500022061
200000194	500005264
200000194	500030999
200000194	500013260
200000194	500016909
200000194	500005813
200000194	500001327
200000194	500036903
200000194	500002592
200000194	500033780
200000194	500003173
200000194	500008813
200000194	500022906
200000194	500002830
200000194	500015988
200000194	500013289
200000194	500005338
200000194	500011113
200000194	500017185
200000194	500023276
200000194	500015987
200000194	500000068
200000194	500022909
200000194	500002601
200000194	500028146
200000194	500020142
200000194	500012142
200000194	500018721
200000194	500007524
200000194	500020408
200000194	500018545
200000194	500010925
200000194	500011094
200000194	500010330
200000194	500002579
200000194	500018489
200000194	500011405
200000194	500004084
200000194	500005294
200000194	500001041
200000194	500017958
200000194	500012570
200000194	500012270
200000194	500003213
200000194	500021236
200000194	500000427
200000194	500006331
200000194	500008125
200000194	500002437
200000194	500012531
200000194	500000249
200000194	500016121
200000194	500013345
200000194	500010402
200000194	500018248
200000194	500025228
200000194	500013454
200000194	500015810
200000194	500017178
200000194	500018466
200000194	500005490
200000194	500014924
200000194	500015181
200000194	500003312
200000194	500032160
200000194	500018653
200000194	500012514
200000194	500010902
200000194	500016796
200000194	500000308
200000194	500002429
200000194	500009588
200000194	500021169
200000194	500022380
200000194	500012465
200000194	500017039
200000194	500001613
200000194	500032029
200000194	500001425
200000194	500012618
200000194	500002146
200000194	500016869
200000194	500006933
200000194	500011250
200000194	500007624
200000194	500007765
200000194	500016902
200000194	500005341
200000194	500013142
200000194	500004179
200000194	500008519
200000194	500021211
200000194	500015269
200000194	500021894
200000194	500001653
200000194	500027568
200000194	500025581
200000194	500003998
200000194	500016903
200000194	500006311
200000194	500025580
200000194	500021764
200000194	500001224
200000194	500022139
200000194	500016166
200000194	500021441
200000194	500032028
200000194	500007968
200000194	500020227
200000194	500011392
200000194	500003667
200000194	500012804
200000194	500003785
200000194	500011869
200000194	500022637
200000193	500004131
200000193	500005657
200000193	500004175
200000193	500003061
200000193	500004914
200000193	500022073
200000193	500010584
200000193	500013840
200000193	500008715
200000193	500013382
200000193	500012953
200000193	500018806
200000193	500007685
