associationId	personId
1093	4349
1093	10141
1093	20244
1093	25006
1093	4946
1093	3288
1093	8234
1093	17263
1093	4383
1093	10049
1093	9518
1093	2681
1093	8916
1093	8360
1093	24367
1093	5496
1093	1408
1093	8369
1093	5549
1093	12208
1093	15006
1094	5322
1094	8661
1094	13357
1094	2818
1094	25842
1094	8786
1094	16334
1094	2945
1094	20513
1094	18056
1094	16791
1094	14541
1094	12468
1094	16335
1094	12915
1094	5194
1094	2725
1094	13799
1094	9218
1094	15533
1094	7352
1094	6519
1094	15154
1094	16333
1094	17511
1094	3856
1094	4110
1094	14022
1094	9265
1094	15564
1094	9865
1094	9116
1094	2779
1094	12469
1094	12018
1094	13106
1094	21255
1094	15381
1094	9981
1094	5358
1094	1070
1094	18151
1094	15365
1094	3580
1094	2575
1094	8925
1094	23122
1094	1887
1094	10012
1094	23124
1094	8690
1094	7366
1094	3045
1094	1757
1094	14859
1094	7345
1094	12984
1094	3790
1094	5613
1094	15254
1094	24448
1094	5776
1094	18149
1094	21143
1094	7711
1094	8127
1094	17389
1094	11319
1094	8037
1094	20969
1094	10033
1094	1971
1094	23123
1094	5298
1094	18150
1094	12654
1094	7262
1094	3083
1094	5006
1094	14524
1094	8586
1094	4351
1094	16594
1094	12531
1094	8033
1094	13000
1094	19671
1094	7005
1094	5223
1094	26121
1094	12413
1094	8654
1094	22675
1094	17735
1094	10913
1094	16903
1094	8332
1094	2584
1094	8562
1095	25208
1095	16630
1095	7697
1095	5381
1095	4997
1095	7704
1095	15269
1095	36934
1095	12302
1095	7192
1095	37513
1095	2634
1095	9986
1095	2600
1095	1504
1095	10900
1095	12290
1095	4771
1095	3113
1095	5194
1095	2643
1095	2555
1095	9863
1095	3237
1095	3383
1095	18439
1095	5514
1095	6440
1095	9058
1095	5336
1095	20266
1095	2620
1095	10619
1095	3260
1095	2338
1095	10353
1095	13475
1095	17511
1095	11861
1095	8124
1095	13885
1095	37512
1095	1649
1095	14650
1095	6160
1095	19484
1095	22600
1095	1411
1095	2750
1095	11639
1095	12333
1095	6097
1095	16983
1095	18437
1095	23483
1095	8605
1095	8417
1095	9319
1095	3347
1095	20362
1095	17938
1095	1424
1095	13787
1095	1469
1095	4054
1095	16634
1095	36309
1095	7416
1095	15016
1095	8049
1095	16835
1095	16237
1095	4435
1095	12821
1095	5610
1095	9114
1095	11883
1095	5453
1095	18438
1095	2146
1095	10641
1095	11765
1095	19485
1095	11171
1095	2042
1095	10689
1095	17393
1095	31955
1095	8651
1095	20363
1095	22101
1095	4618
1095	2895
1095	7874
1095	16253
1095	9940
1095	6542
1095	12892
1095	7356
1095	10317
1095	24429
1095	16480
1095	5252
1095	8254
1095	2502
1095	1589
1095	2225
1095	16425
1095	16559
1095	11481
1095	2120
1095	4217
1095	2377
1095	14850
1095	8098
1095	15592
1095	14601
1095	36541
1095	6735
1095	18681
1095	26682
1095	7615
1095	5424
1095	13195
1095	2209
1095	13304
1095	8174
1095	2470
1095	12060
1095	18370
1095	2843
1095	1634
1095	17684
1095	8304
1095	19707
1095	9627
1095	15386
1095	9881
1095	5099
1095	3063
1095	5906
1095	25773
1095	13986
1095	16296
1095	1045
1095	8646
1095	17525
1095	14082
1095	3851
1095	11836
1095	9456
1095	3127
1095	1786
1095	6610
1095	16846
1095	7371
1095	21327
1095	5285
1095	9323
1095	13574
1095	5740
1095	8808
1095	17939
1095	12717
1095	8735
1095	3652
1095	21891
1095	10067
1095	1330
1095	9339
1095	10209
1095	22634
1095	4269
1095	16305
1095	18739
1095	20644
1096	15248
1096	9527
1096	5959
1096	9410
1096	31817
1096	11987
1096	20371
1096	9965
1096	11925
1096	13530
1096	8382
1096	15847
1096	9331
1096	2593
1096	7097
1096	10972
1096	7780
1096	19027
1096	4745
1096	13518
1096	19162
1096	13452
1096	31023
1096	6747
1096	34580
1096	4125
1096	19544
1096	19799
1096	2735
1096	9485
1096	9903
1096	6328
1096	7433
1096	7748
1096	7429
1096	1184
1096	32782
1096	5342
1096	3129
1096	15392
1096	9535
1096	3231
1096	11223
1096	13955
1096	11959
1096	13665
1096	3858
1096	3295
1096	5100
1096	27364
1096	11202
1096	24787
1096	8997
1096	15029
1096	3054
1096	11687
1096	14993
1096	4883
1096	24987
1096	28374
1096	14558
1096	5710
1096	8238
1096	26248
1096	11254
1096	10351
1096	14951
1096	9596
1096	11857
1096	30679
1096	14345
1096	17382
1096	7270
1096	29807
1096	17624
1096	5326
1096	11438
1096	13612
1096	8704
1096	13224
1096	20078
1096	7912
1096	14383
1096	21170
1096	4239
1096	3367
1096	1121
1096	4008
1096	2850
1096	30731
1096	7870
1096	13079
1096	19951
1096	1273
1096	20875
1096	8811
1096	1888
1096	6378
1096	5331
1096	2535
1096	16273
1096	4816
1096	13880
1096	6961
1096	13310
1096	20579
1096	5384
1096	6780
1096	9987
1096	30360
1096	5511
1096	2591
1096	2411
1096	9234
1096	33771
1096	28777
1096	25440
1096	25060
1096	4423
1096	11110
1096	11858
1096	18193
1096	12805
1096	31818
1096	11351
1096	8900
1096	15911
1096	3232
1096	25917
1096	27059
1096	2873
1096	3224
1096	10748
1096	13268
1096	30891
1096	12205
1096	12814
1096	9486
1096	1528
1096	1063
1096	15543
1096	6188
1096	4633
1096	35637
1096	7612
1096	24300
1096	5629
1097	2557
1097	24854
1097	8798
1097	16284
1097	7618
1097	21330
1097	19954
1097	2984
1097	22300
1097	7558
1097	8173
1097	2945
1097	5880
1097	2771
1097	10925
1097	7814
1097	9120
1097	3259
1097	1401
1097	9758
1097	3141
1097	9173
1097	6583
1097	24494
1097	4947
1097	4155
1097	5696
1097	10920
1097	4849
1097	7978
1097	1761
1097	5658
1097	13802
1097	30149
1097	12993
1097	15459
1097	10921
1097	5789
1097	9990
1097	12994
1097	25930
1097	9848
1097	27440
1097	10316
1097	11686
1097	17292
1097	23609
1097	8648
1097	7009
1097	11635
1097	11687
1097	22923
1097	7584
1097	4559
1097	11827
1097	24855
1097	31249
1097	15597
1097	8071
1097	12434
1097	35261
1097	10414
1097	9179
1097	18214
1097	9546
1097	9273
1097	9080
1097	17677
1097	6703
1097	2024
1097	3891
1097	9454
1097	11685
1097	32010
1097	8086
1097	3197
1097	16962
1097	12350
1098	9383
1098	3582
1098	1503
1098	13655
1098	9226
1098	23854
1098	7934
1098	19586
1098	21895
1098	20634
1098	6585
1098	21712
1098	23592
1098	8421
1098	16564
1098	4689
1098	5553
1098	10601
1098	9839
1098	6570
1098	19160
1098	9120
1098	4923
1098	5901
1098	20980
1098	22376
1098	9899
1098	6263
1098	24797
1098	9876
1098	2594
1098	26179
1098	9216
1098	4811
1098	4914
1098	2420
1098	16191
1098	7297
1098	1231
1098	1245
1098	7504
1098	13767
1098	17583
1098	10469
1098	9092
1098	24331
1098	3194
1098	6883
1098	13937
1098	10413
1098	21563
1098	4450
1098	18437
1098	4016
1098	11429
1098	6828
1098	2424
1098	5645
1098	20171
1098	6482
1098	8453
1098	10179
1098	4701
1098	7141
1098	14605
1098	12337
1098	6420
1098	3267
1098	15421
1098	22434
1098	7809
1098	22683
1098	7858
1098	8172
1098	9078
1098	11997
1098	20635
1098	12804
1098	28574
1098	23829
1098	3770
1098	11830
1098	16434
1098	19103
1098	24783
1098	2765
1098	2124
1098	20633
1098	5953
1098	4429
1098	8173
1098	17351
1098	21513
1098	11147
1098	18502
1098	4117
1098	1155
1098	25251
1098	11371
1098	9348
1098	3190
1098	8804
1098	25250
1098	10598
1098	1785
1098	9163
1098	2177
1098	2078
1098	10032
1098	8149
1098	11974
1098	8687
1098	19575
1098	3852
1098	22387
1098	9138
1098	3951
1098	23405
1098	9239
1098	2826
1098	3633
1098	3296
1098	20632
1098	20939
1098	3776
1098	18858
1098	21052
1098	1664
1098	2562
1098	9941
1098	3082
1098	20570
1098	13265
1098	18407
1098	26937
1098	14517
1098	4971
1098	2003
1098	3299
1098	21328
1098	6921
1098	3058
1098	20790
1098	7954
1098	10180
1098	6789
1098	11490
1098	24950
1098	11995
1098	14760
1098	5214
1098	6287
1098	8159
1098	3793
1098	13662
1098	2104
1098	11996
1098	4594
1098	19742
1098	16962
1098	23166
1099	3072
1099	1373
1099	6697
1099	9096
1099	11066
1099	2888
1099	4908
1099	6480
1099	3160
1099	9361
1099	11444
1099	12346
1099	6348
1099	9561
1099	8667
1099	14377
1099	23562
1099	3626
1099	7054
1099	21206
1099	2936
1099	11815
1099	1739
1099	8401
1099	6120
1099	10776
1099	21148
1099	26628
1099	8573
1099	2011
1099	3383
1099	6715
1099	2406
1099	3218
1099	2912
1099	13519
1099	5836
1099	8467
1099	6890
1099	13125
1099	11899
1099	5631
1099	4080
1099	8604
1099	18873
1099	7631
1099	2382
1099	4120
1099	26007
1099	2650
1099	5772
1099	5512
1099	1649
1099	20850
1099	7695
1099	4184
1099	9458
1099	1536
1099	3337
1099	7278
1099	6892
1099	7584
1099	26521
1099	8407
1099	5886
1099	17616
1099	2106
1099	6878
1099	8891
1099	1066
1099	4047
1099	9910
1099	6314
1099	3424
1099	4424
1099	7754
1099	9849
1099	11802
1099	7779
1099	3235
1099	9511
1099	2430
1099	1908
1099	27331
1099	2769
1099	3809
1099	31144
1099	16796
1099	3074
1099	13228
1099	21142
1099	25891
1099	3411
1099	8322
1099	5402
1099	14251
1099	6756
1099	7834
1099	4299
1099	11415
1099	5106
1099	9652
1099	22509
1099	2950
1099	11676
1099	11008
1099	13460
1099	35326
1099	1250
1099	22832
1099	7557
1099	5105
1099	19218
1099	6369
1099	2846
1099	9328
1099	13364
1099	24112
1099	5732
1099	2265
1099	5965
1099	7674
1099	2698
1099	9640
1099	1167
1099	15756
1099	13241
1099	5659
1099	5273
1099	4901
1099	25495
1099	12513
1099	9941
1099	8537
1099	9335
1099	10805
1099	1193
1099	1068
1099	5729
1099	5914
1099	7427
1099	8326
1099	10553
1099	18154
1099	9453
1099	14222
1099	6725
1099	5143
1099	10023
1099	7605
1099	2760
1099	23514
1099	5931
1100	8327
1100	7269
1100	14724
1100	12862
1100	20425
1100	9641
1100	23098
1100	6422
1100	15808
1100	35706
1100	6016
1100	9471
1100	24282
1100	4718
1100	5708
1100	2289
1100	6221
1100	32637
1100	22563
1100	4875
1100	7917
1100	3167
1100	15985
1100	7299
1100	1107
1100	13362
1100	7313
1100	7687
1100	12509
1100	8923
1100	6855
1100	31517
1100	6584
1100	25899
1100	6104
1100	24856
1100	5632
1100	13078
1100	2163
1100	5386
1100	2827
1100	11368
1100	11067
1100	15060
1100	27569
1100	13506
1100	7748
1100	3448
1100	20650
1100	13722
1100	3466
1100	1814
1100	14124
1100	15206
1100	25240
1100	16446
1100	2261
1100	27832
1100	19952
1100	3906
1100	12094
1100	5406
1100	16868
1100	8589
1100	9149
1100	13986
1100	3451
1100	3252
1100	11698
1100	7566
1100	2448
1100	6931
1100	12736
1100	3398
1100	3261
1100	9260
1100	8871
1100	35705
1100	9634
1100	26934
1100	14612
1100	1190
1100	10321
1100	5775
1100	3334
1100	5914
1100	6790
1100	31767
1100	6437
1100	13507
1100	14663
1100	22349
1100	1412
1100	7636
1100	20409
1100	3539
1101	14710
1101	16630
1101	28739
1101	3582
1101	6029
1101	17431
1101	18466
1101	1910
1101	24803
1101	7038
1101	16017
1101	9245
1101	11187
1101	2693
1101	15955
1101	13463
1101	19788
1101	7906
1101	8032
1101	6381
1101	4498
1101	7499
1101	23235
1101	15810
1101	9498
1101	14744
1101	22874
1101	13073
1101	7100
1101	11980
1101	16348
1101	2981
1101	7896
1101	2697
1101	5700
1101	1299
1101	6324
1101	3898
1101	3798
1101	11892
1101	3982
1101	5639
1101	4304
1101	16116
1101	19174
1101	2722
1101	15573
1101	12873
1101	21676
1101	4575
1101	5351
1101	9702
1101	9242
1101	22771
1101	16949
1101	14557
1101	6021
1101	19446
1101	21191
1101	9592
1101	6506
1101	15681
1101	21452
1101	19173
1101	23579
1101	6820
1101	2898
1101	6462
1101	4667
1101	9281
1101	8920
1101	5008
1101	6243
1101	9546
1101	10233
1101	18087
1101	25018
1101	13552
1101	14604
1101	3754
1101	5363
1101	3711
1101	10543
1101	2926
1101	7882
1101	5465
1101	4720
1101	2713
1101	23844
1101	13866
1101	5563
1101	24010
1101	13464
1101	18386
1101	4490
1101	3473
1101	3974
1101	8374
1101	16210
1101	27568
1101	15930
1101	2405
1101	19964
1101	10131
1101	3363
1101	12082
1101	2206
1101	8723
1101	8870
1101	11731
1101	5364
1101	1151
1101	11848
1101	23094
1101	11067
1101	6999
1101	1001
1101	7213
1101	5450
1101	18075
1101	2527
1101	10781
1101	15706
1101	5268
1101	17631
1101	6329
1101	25085
1101	26050
1101	9877
1101	5483
1101	2418
1101	2520
1101	16879
1101	18150
1101	9879
1101	1015
1101	8488
1101	11333
1101	5768
1101	3475
1101	25803
1101	12590
1101	13939
1101	12678
1101	3779
1101	4151
1101	10547
1101	3297
1101	10202
1101	15105
1101	18617
1101	25804
1101	14477
1101	3169
1101	4728
1101	17012
1101	6990
1101	11631
1101	4788
1101	22772
1102	9665
1102	18619
1102	12564
1102	21464
1102	12006
1102	8519
1102	6531
1102	5161
1102	10190
1102	11098
1102	13459
1102	1598
1102	12773
1102	27372
1102	8464
1102	1739
1102	2274
1102	11790
1102	9280
1102	3506
1102	2406
1102	2963
1102	7827
1102	26859
1102	8988
1102	3260
1102	4914
1102	12017
1102	7995
1102	16461
1102	21147
1102	1093
1102	7339
1102	19208
1102	15548
1102	12917
1102	6062
1102	9262
1102	8699
1102	20158
1102	8417
1102	5348
1102	34762
1102	17298
1102	6384
1102	9961
1102	16766
1102	13188
1102	19729
1102	21245
1102	13507
1102	1938
1102	35247
1102	18534
1102	22412
1102	11029
1102	4187
1102	21882
1102	16047
1102	15984
1102	16284
1102	6108
1102	3965
1102	12314
1102	15254
1102	35625
1102	11233
1102	12618
1102	22410
1102	8723
1102	2206
1102	2546
1102	6116
1102	3721
1102	18655
1102	11448
1102	13460
1102	5384
1102	7095
1102	6806
1102	13142
1102	14727
1102	11547
1102	4460
1102	22007
1102	22411
1102	15414
1102	5116
1102	21710
1102	10599
1102	1470
1102	19091
1102	9884
1102	10150
1102	13193
1102	12980
1102	4001
1102	19092
1102	6431
1102	4539
1102	9599
1102	22542
1102	10180
1102	15458
1102	11995
1102	19967
1102	12852
1102	2581
1102	20789
1102	21342
1102	13076
1103	9393
1103	8882
1103	7774
1103	11831
1103	3460
1103	22745
1103	7001
1103	20121
1103	6247
1103	3953
1103	16781
1103	20122
1103	2829
1103	36821
1103	11980
1103	10334
1103	9899
1103	11515
1103	7298
1103	1886
1103	9827
1103	9058
1103	11472
1103	23064
1103	12097
1103	11109
1103	16623
1103	12217
1103	8124
1103	2325
1103	1512
1103	9491
1103	13201
1103	7757
1103	1166
1103	12786
1103	5606
1103	2742
1103	4974
1103	5786
1103	6744
1103	15834
1103	9438
1103	1262
1103	2868
1103	11186
1103	11638
1103	2463
1103	6432
1103	11028
1103	10828
1103	20036
1103	4026
1103	14571
1103	3949
1103	5463
1103	8958
1103	16151
1103	6422
1103	4969
1103	9314
1103	25802
1103	14376
1103	5633
1103	12075
1103	7886
1103	16620
1103	18919
1103	3502
1103	21072
1103	6433
1103	2102
1103	5506
1103	12569
1103	5404
1103	2207
1103	9987
1103	2314
1103	22062
1103	28567
1103	14930
1103	34924
1103	4723
1103	2418
1103	9584
1103	2092
1103	22627
1103	9316
1103	12556
1103	7323
1103	11827
1103	3628
1103	5280
1103	13200
1103	18974
1103	19786
1103	16346
1103	7851
1103	1596
1103	2651
1103	11274
1103	34330
1103	10668
1103	6838
1103	14427
1103	9235
1103	14754
1103	8442
1103	19954
1103	10425
1103	10006
1103	5798
1103	6377
1103	28156
1103	5561
1103	8145
1103	17834
1103	28568
1103	10503
1103	5451
1103	26139
1103	9984
1103	25680
1103	6440
1103	7387
1103	6184
1103	35368
1103	1142
1103	5240
1103	2317
1103	8454
1103	4110
1103	3750
1103	3872
1103	7398
1103	29107
1103	12074
1103	9388
1103	6593
1103	5412
1103	1931
1103	17663
1103	14473
1103	10919
1103	21587
1103	3879
1103	5309
1103	16681
1103	11263
1103	6462
1103	1125
1103	4701
1103	3596
1103	4874
1103	11306
1103	2292
1103	3545
1103	12864
1103	3720
1103	2863
1103	11463
1103	8285
1103	11460
1103	2153
1103	8014
1103	4142
1103	2468
1103	4479
1103	23573
1103	7299
1103	22410
1103	1924
1103	14977
1103	5676
1103	12308
1103	8905
1103	4455
1103	3714
1103	1374
1103	8450
1103	2332
1103	1578
1103	13075
1103	2099
1103	9998
1103	8761
1103	9826
1103	11264
1103	4774
1103	4352
1103	21383
1103	5258
1103	13877
1103	3436
1103	7905
1103	8267
1103	7465
1103	1418
1103	7997
1103	7496
1103	6842
1103	21010
1103	6393
1103	2962
1103	3362
1103	15062
1103	1158
1103	18094
1103	15616
1103	11229
1103	21101
1103	3785
1103	1796
1103	3202
1103	1922
1103	5611
1104	9526
1104	18347
1104	5794
1104	18312
1104	9665
1104	3690
1104	8671
1104	13720
1104	6185
1104	11398
1104	2764
1104	1394
1104	9055
1104	6086
1104	11145
1104	6375
1104	10597
1104	7254
1104	7789
1104	11399
1104	7996
1104	4992
1104	4856
1104	1607
1104	5564
1104	14806
1104	4891
1104	9900
1104	11625
1104	1001
1104	1702
1104	6230
1104	1027
1104	2674
1104	9276
1104	6347
1104	9076
1104	10889
1104	4022
1104	9690
1104	7339
1104	6843
1104	8648
1104	2353
1104	9648
1104	3581
1104	3776
1104	7465
1104	6501
1104	8344
1104	5791
1104	10686
1104	3097
1104	7493
1104	1700
1104	9563
1104	15761
1104	1391
1104	3293
1104	4355
1104	7179
1104	8443
1104	7073
1104	2810
1104	10602
1104	2231
1104	17098
1104	5799
1104	2126
1104	1966
1104	17626
1104	3453
1105	10512
1105	17191
1105	1210
1105	8182
1105	6128
1105	10745
1105	17192
1105	10074
1105	5633
1105	14928
1105	4640
1105	7421
1105	6639
1105	6069
1105	9172
1105	10727
1105	14319
1105	7734
1105	4133
1105	9667
1105	15865
1105	12929
1105	3801
1105	8967
1105	16841
1105	4685
1105	7381
1105	4061
1105	10297
1105	11713
1105	11287
1105	7607
1105	1516
1105	11313
1105	11432
1105	9082
1105	31582
1105	1376
1105	7893
1105	7837
1105	7104
1105	15011
1105	3463
1105	14428
1105	11499
1105	7696
1105	17190
1105	12930
1105	15246
1105	7035
1105	38012
1105	5169
1105	12485
1105	4958
1105	30440
1105	34715
1105	10971
1105	23101
1105	10299
1105	14674
1105	7406
1105	26945
1105	12483
1105	9259
1105	16173
1105	12484
1105	29014
1105	14695
1105	4558
1106	9383
1106	18538
1106	3874
1106	10703
1106	14649
1106	6185
1106	30446
1106	26655
1106	12844
1106	32377
1106	9955
1106	6248
1106	18034
1106	12110
1106	30480
1106	10041
1106	4619
1106	7054
1106	29823
1106	10381
1106	3615
1106	20438
1106	3289
1106	32834
1106	6727
1106	8790
1106	9018
1106	11604
1106	7447
1106	4347
1106	34049
1106	16765
1106	7300
1106	5993
1106	7050
1106	11755
1106	13827
1106	8648
1106	13115
1106	4184
1106	18797
1106	2433
1106	9772
1106	14529
1106	2393
1106	5340
1106	11908
1106	18140
1106	13996
1106	3312
1106	32833
1106	10185
1106	15606
1106	3282
1106	12241
1106	7141
1106	10052
1106	6860
1106	4615
1106	5956
1106	1157
1106	2073
1106	4744
1106	12163
1106	9511
1106	27519
1106	16107
1106	1433
1106	1181
1106	8300
1106	9583
1106	34050
1106	1638
1106	12554
1106	9994
1106	1549
1106	12958
1106	3590
1106	1788
1106	9127
1106	14313
1106	9532
1106	6876
1106	12681
1106	10415
1106	3943
1106	11713
1106	18950
1106	2473
1106	34048
1106	3661
1106	12359
1106	15609
1106	4616
1106	6690
1106	15607
1106	5720
1106	1133
1106	14782
1106	13145
1106	9880
1106	24278
1106	5031
1106	3352
1106	10363
1106	7849
1106	26266
1106	12367
1106	5441
1106	13309
1106	14670
1106	16922
1106	12898
1106	34047
1106	10424
1106	12366
1106	2782
1106	25339
1106	13828
1106	6223
1106	14469
1106	18551
1106	14781
1106	7855
1106	8138
1106	10946
1106	27544
1106	2508
1106	15608
1106	27978
1106	31651
1106	29976
1106	4788
1106	1029
1106	11636
1106	14585
1106	8536
1106	14633
1107	15523
1107	9658
1107	20664
1107	3538
1107	1395
1107	11241
1107	1100
1107	4708
1107	5357
1107	12750
1107	7106
1107	10372
1107	20513
1107	16906
1107	17299
1107	3462
1107	14671
1107	8765
1107	10171
1107	2549
1107	4902
1107	8616
1107	10792
1107	17914
1107	6499
1107	6545
1107	8769
1107	8619
1107	1287
1107	14655
1107	4829
1107	7263
1107	7362
1107	4270
1107	9466
1107	6034
1107	12323
1107	7657
1107	5516
1107	14870
1107	1861
1107	13771
1107	15548
1107	8771
1107	3663
1107	5754
1107	2935
1107	9679
1107	7549
1107	8584
1107	13755
1107	17883
1107	2886
1107	14224
1107	9414
1107	3972
1107	9639
1107	13453
1107	4336
1107	3364
1107	8582
1107	22767
1107	3399
1107	12292
1107	21584
1107	13608
1107	7778
1107	13905
1107	7988
1107	7547
1107	11167
1107	14805
1107	7689
1107	10043
1107	1254
1107	27690
1107	2961
1107	12475
1107	13446
1107	13741
1107	14995
1107	5779
1107	12262
1107	11039
1107	12982
1107	12131
1107	1442
1107	1692
1107	10729
1107	11677
1107	11427
1107	11195
1107	10205
1107	16022
1107	17926
1107	9555
1107	9148
1107	10210
1107	6590
1107	8893
1107	20965
1107	3551
1107	18116
1107	16152
1107	5105
1107	15071
1107	9736
1107	5960
1107	3877
1107	7349
1107	9499
1107	2846
1107	4636
1107	14000
1107	24776
1107	14662
1107	1577
1107	14670
1107	1226
1107	14656
1107	5898
1107	10303
1107	14300
1107	5650
1107	18924
1107	8384
1107	10361
1107	5968
1107	21304
1107	7019
1107	3321
1107	8328
1107	9101
1107	5728
1107	16748
1107	17195
1107	9454
1107	12317
1107	13606
1107	16336
1107	9225
1107	1657
1107	2552
1107	11697
1107	16386
1108	8237
1108	16853
1108	6968
1108	19374
1108	14702
1108	5217
1108	3067
1108	13372
1108	15888
1108	9529
1108	18467
1108	8702
1108	9833
1108	9509
1108	5395
1108	6979
1108	6106
1108	15274
1108	17874
1108	8161
1108	8619
1108	14476
1108	10988
1108	8175
1108	4272
1108	13995
1108	6556
1108	17078
1108	4722
1108	1321
1108	1532
1108	21341
1108	10633
1108	1108
1108	5213
1108	2138
1108	16038
1108	7243
1108	12296
1108	3663
1108	9304
1108	22221
1108	5929
1108	15021
1108	10451
1108	2522
1108	15597
1108	7946
1108	9884
1108	1721
1108	5685
1108	10484
1108	12826
1108	6936
1108	4710
1108	13998
1108	15109
1108	10723
1108	7389
1108	3012
1108	8946
1108	7372
1108	1627
1108	1810
1108	6651
1108	2767
1108	8546
1108	6624
1108	1386
1108	2666
1108	6133
1108	10450
1109	4665
1109	10623
1109	6085
1109	17598
1109	19775
1109	14702
1109	10880
1109	22089
1109	3378
1109	14465
1109	1736
1109	8112
1109	1547
1109	12468
1109	12773
1109	1798
1109	17050
1109	6322
1109	2725
1109	3888
1109	1452
1109	20061
1109	4282
1109	1214
1109	10249
1109	12481
1109	4346
1109	13331
1109	7475
1109	15392
1109	7297
1109	1277
1109	16090
1109	3862
1109	11243
1109	4833
1109	13703
1109	4293
1109	9077
1109	9112
1109	1727
1109	36928
1109	11720
1109	11045
1109	18751
1109	3560
1109	9489
1109	35067
1109	35068
1109	9822
1109	13332
1109	17095
1109	10358
1109	11154
1109	2106
1109	7665
1109	1379
1109	14636
1109	30269
1109	10027
1109	12233
