id	contextId	type	date
5929	2118	Interview	2017-10-13
5928	2118	Forensic	2016-10-14
5926	2118	Interview	2016-10-31
5927	2118	Research	2016-08-22
5931	2119	Forensic	2003-12-16
5933	2119	Interview	2003-01-25
5930	2119	Forensic	2004-04-14
5932	2119	Research	2004-08-05
5934	2120	Research	2010-08-03
5940	2121	Interview	2018-12-31
5936	2121	Observation	2019-03-02
5937	2121	Research	2017-07-03
5939	2121	Observation	2018-01-22
5935	2121	Forensic	2018-07-24
5938	2121	Research	2017-07-07
5944	2122	Observation	1999-06-28
5945	2122	Forensic	1999-11-27
5941	2122	Research	1999-01-23
5942	2122	Interview	1999-05-19
5946	2122	Forensic	1998-09-18
5947	2122	Research	1999-12-25
5943	2122	Research	1998-09-20
5948	2123	Forensic	2017-03-17
5953	2124	Interview	2000-08-20
5949	2124	Research	2000-10-26
5954	2124	Observation	2001-01-30
5951	2124	Forensic	2001-11-10
5955	2124	Interview	2001-12-12
5956	2124	Interview	2001-09-06
5952	2124	Interview	2001-10-11
5950	2124	Observation	2002-01-08
5958	2125	Interview	2012-01-08
5962	2125	Observation	2011-10-06
5960	2125	Forensic	2011-09-16
5961	2125	Observation	2011-05-08
5957	2125	Observation	2011-04-16
5959	2125	Observation	2010-10-04
5964	2126	Research	2009-04-05
5963	2126	Interview	2009-04-08
5971	2127	Interview	2007-02-13
5967	2127	Research	2007-05-02
5969	2127	Observation	2006-08-13
5966	2127	Observation	2005-12-09
5968	2127	Research	2005-08-14
5965	2127	Forensic	2006-09-17
5970	2127	Observation	2006-02-26
5977	2128	Observation	2008-08-22
5976	2128	Observation	2009-09-21
5978	2128	Interview	2009-12-27
5972	2128	Interview	2010-03-18
5974	2128	Forensic	2008-08-21
5973	2128	Observation	2009-10-30
5975	2128	Observation	2010-04-13
5980	2129	Forensic	2004-11-10
5979	2129	Interview	2004-01-13
5983	2130	Interview	2018-01-10
5981	2130	Interview	2019-10-18
5984	2130	Observation	2018-12-24
5982	2130	Forensic	2019-03-29
5985	2131	Forensic	2003-10-06
5986	2132	Forensic	2006-03-26
5987	2132	Forensic	2005-05-04
5988	2132	Research	2005-01-08
5989	2132	Forensic	2006-01-08
5990	2133	Observation	2009-09-12
5994	2133	Interview	2010-02-09
5993	2133	Research	2008-11-15
5991	2133	Forensic	2008-06-07
5992	2133	Observation	2009-02-24
5996	2134	Forensic	2000-09-15
5998	2134	Observation	2000-12-29
6002	2134	Observation	1999-11-12
5997	2134	Interview	2001-01-23
6001	2134	Interview	2001-03-21
6000	2134	Forensic	2001-02-21
5999	2134	Research	2000-09-25
5995	2134	Interview	2000-10-30
6007	2135	Observation	2004-10-28
6005	2135	Observation	2004-05-27
6006	2135	Interview	2004-09-06
6003	2135	Forensic	2003-10-16
6008	2135	Forensic	2003-11-28
6004	2135	Forensic	2004-04-27
6009	2135	Forensic	2004-10-17
6010	2136	Research	2009-04-24
6011	2136	Observation	2010-02-01
6014	2137	Observation	2016-06-17
6013	2137	Interview	2015-06-04
6012	2137	Research	2016-08-04
6015	2137	Interview	2016-03-02
6016	2138	Research	2010-06-05
6017	2138	Forensic	2011-05-07
6022	2139	Interview	2000-08-21
6020	2139	Observation	2001-03-01
6021	2139	Research	1999-10-22
6019	2139	Observation	1999-12-02
6024	2139	Interview	2000-02-26
6018	2139	Forensic	1999-08-21
6023	2139	Interview	2000-09-21
6026	2140	Observation	2001-11-13
6025	2140	Forensic	2002-02-15
6030	2141	Observation	1999-08-05
6028	2141	Forensic	1999-11-10
6033	2141	Observation	2000-03-13
6027	2141	Research	1999-09-09
6031	2141	Observation	2000-03-27
6032	2141	Observation	2000-03-04
6029	2141	Interview	2000-08-20
6035	2142	Research	2007-09-24
6034	2142	Observation	2008-01-10
6037	2142	Research	2007-08-10
6036	2142	Interview	2009-04-06
6038	2143	Interview	2016-07-15
6040	2144	Observation	2011-07-25
6042	2144	Observation	2011-11-26
6043	2144	Interview	2012-07-25
6041	2144	Observation	2011-04-19
6039	2144	Research	2011-03-15
6045	2145	Forensic	2012-01-16
6049	2145	Interview	2011-02-04
6048	2145	Interview	2012-02-03
6044	2145	Research	2011-01-23
6047	2145	Observation	2012-04-01
6046	2145	Observation	2010-05-15
6053	2146	Research	2014-09-10
6051	2146	Interview	2014-11-20
6050	2146	Research	2015-12-18
6052	2146	Research	2014-10-10
6055	2147	Interview	2013-01-26
6061	2147	Interview	2013-09-28
6060	2147	Research	2013-04-23
6056	2147	Research	2013-11-19
6059	2147	Research	2014-03-26
6058	2147	Forensic	2014-04-05
6057	2147	Forensic	2012-06-30
6054	2147	Research	2013-07-20
6063	2148	Research	2006-03-13
6066	2148	Forensic	2006-06-13
6067	2148	Research	2006-08-17
6065	2148	Research	2006-01-28
6062	2148	Interview	2007-04-01
6064	2148	Forensic	2007-02-04
6073	2149	Observation	2016-12-24
6072	2149	Forensic	2017-12-26
6071	2149	Observation	2017-10-18
6068	2149	Research	2017-04-17
6070	2149	Forensic	2016-05-19
6069	2149	Interview	2017-12-29
6076	2150	Interview	2001-08-03
6075	2150	Observation	2001-01-24
6078	2150	Observation	2002-06-15
6077	2150	Forensic	2001-09-22
6079	2150	Interview	2002-08-18
6074	2150	Forensic	2001-08-07
6080	2150	Forensic	2002-08-09
6084	2151	Research	2011-11-30
6083	2151	Forensic	2011-04-19
6081	2151	Interview	2010-10-01
6082	2151	Research	2011-01-26
6090	2152	Observation	2019-02-28
6092	2152	Observation	2018-10-07
6089	2152	Interview	2018-06-23
6085	2152	Research	2018-02-21
6087	2152	Research	2018-03-20
6086	2152	Observation	2017-10-26
6088	2152	Observation	2018-11-02
6091	2152	Interview	2019-03-12
6094	2153	Forensic	2012-07-29
6093	2153	Research	2011-02-09
6096	2154	Research	2002-04-12
6095	2154	Research	2003-02-17
6102	2155	Research	2001-04-19
6099	2155	Research	2002-06-22
6097	2155	Research	2002-12-03
6100	2155	Interview	2002-01-27
6098	2155	Interview	2001-08-26
6101	2155	Research	2001-03-23
6108	2156	Forensic	2013-03-12
6107	2156	Research	2012-03-03
6103	2156	Forensic	2012-07-22
6105	2156	Research	2012-07-26
6104	2156	Observation	2011-06-04
6106	2156	Observation	2012-07-01
6109	2157	Research	2011-03-23
6116	2158	Research	2010-05-03
6111	2158	Interview	2010-03-14
6113	2158	Observation	2010-03-23
6110	2158	Observation	2009-11-14
6115	2158	Observation	2009-02-02
6114	2158	Interview	2009-12-08
6112	2158	Forensic	2009-09-28
6124	2159	Interview	2003-05-04
6119	2159	Interview	2003-01-29
6122	2159	Forensic	2003-12-13
6117	2159	Forensic	2002-11-11
6120	2159	Interview	2004-03-20
6118	2159	Interview	2003-04-08
6123	2159	Observation	2002-10-08
6121	2159	Forensic	2002-12-07
6126	2160	Forensic	2003-06-02
6128	2160	Interview	2003-10-17
6129	2160	Research	2003-06-14
6125	2160	Interview	2002-09-02
6127	2160	Forensic	2003-11-05
6130	2160	Interview	2004-03-13
6135	2161	Forensic	2005-01-23
6132	2161	Interview	2004-10-21
6131	2161	Interview	2004-11-09
6134	2161	Research	2004-05-02
6133	2161	Forensic	2005-06-27
6138	2162	Research	2000-02-24
6136	2162	Interview	1999-03-29
6137	2162	Research	1998-07-07
6139	2163	Research	2004-10-28
6140	2164	Research	2011-04-24
6144	2164	Observation	2010-04-09
6143	2164	Research	2010-05-14
6141	2164	Forensic	2011-06-23
6142	2164	Forensic	2010-05-14
6145	2164	Observation	2010-08-26
6146	2165	Interview	2005-05-18
6147	2165	Research	2004-07-10
6148	2165	Forensic	2005-08-09
6149	2165	Interview	2005-07-14
6152	2165	Observation	2005-11-03
6150	2165	Research	2005-11-04
6151	2165	Interview	2005-02-14
6154	2166	Interview	2002-11-24
6153	2166	Interview	2002-04-22
6156	2167	Interview	2004-09-10
6155	2167	Observation	2004-08-01
6160	2168	Interview	2011-04-29
6163	2168	Observation	2010-06-03
6157	2168	Forensic	2011-08-23
6158	2168	Interview	2009-10-06
6162	2168	Observation	2010-01-14
6164	2168	Interview	2011-07-25
6161	2168	Research	2011-03-19
6159	2168	Interview	2010-02-17
6167	2169	Interview	2017-06-09
6165	2169	Observation	2018-12-12
6166	2169	Forensic	2018-09-17
6168	2169	Interview	2017-10-20
6169	2170	Observation	2018-07-05
6170	2170	Forensic	2017-12-28
6171	2171	Forensic	2012-03-07
6172	2172	Research	2002-05-08
6173	2172	Observation	2003-12-16
6174	2172	Research	2003-11-26
6175	2172	Observation	2003-09-28
6179	2173	Interview	2008-02-16
6180	2173	Observation	2008-05-29
6176	2173	Observation	2008-09-28
6178	2173	Research	2007-06-19
6177	2173	Forensic	2007-10-12
6183	2174	Interview	2018-01-08
6182	2174	Observation	2018-02-25
6181	2174	Forensic	2019-04-19
6184	2174	Forensic	2019-02-21
6185	2174	Observation	2018-10-06
6186	2175	Research	2008-11-30
6187	2175	Research	2010-03-20
6188	2176	Observation	2010-12-07
6189	2177	Interview	2009-10-05
6190	2177	Research	2010-11-29
6191	2177	Observation	2009-09-24
6192	2178	Interview	2013-05-28
6199	2179	Research	2015-02-28
6196	2179	Research	2014-09-03
6198	2179	Research	2015-07-29
6194	2179	Research	2014-07-04
6195	2179	Forensic	2015-04-26
6197	2179	Interview	2016-03-09
6193	2179	Interview	2015-08-10
6204	2180	Research	2006-07-24
6202	2180	Interview	2005-12-29
6201	2180	Forensic	2006-07-10
6205	2180	Observation	2007-03-14
6200	2180	Observation	2006-02-06
6203	2180	Research	2006-06-06
6207	2181	Observation	2009-05-06
6206	2181	Observation	2009-08-23
6208	2181	Interview	2007-11-29
6209	2182	Forensic	2016-03-21
6212	2182	Forensic	2015-05-24
6211	2182	Forensic	2015-10-25
6210	2182	Research	2016-01-30
6213	2183	Research	2012-01-12
6216	2183	Observation	2011-11-10
6214	2183	Observation	2012-10-04
6220	2183	Research	2012-12-20
6215	2183	Research	2013-06-04
6218	2183	Interview	2013-03-05
6219	2183	Interview	2013-05-19
6217	2183	Forensic	2011-10-23
6222	2184	Interview	2001-02-06
6226	2184	Interview	2000-04-30
6225	2184	Observation	2000-08-10
6224	2184	Interview	2000-12-10
6223	2184	Observation	1999-09-11
6221	2184	Research	2000-08-26
6230	2185	Interview	2004-08-22
6229	2185	Observation	2004-02-01
6228	2185	Research	2004-10-30
6227	2185	Interview	2005-06-02
6231	2186	Observation	2000-04-07
6232	2187	Research	2014-07-12
6233	2188	Forensic	2016-02-12
6236	2188	Forensic	2015-03-12
6235	2188	Observation	2015-12-08
6234	2188	Interview	2014-06-24
6240	2189	Observation	2002-02-23
6242	2189	Observation	2000-11-07
6244	2189	Observation	2002-04-05
6243	2189	Interview	2001-01-05
6241	2189	Research	2001-03-28
6238	2189	Interview	2002-02-25
6239	2189	Forensic	2001-07-19
6237	2189	Interview	2001-10-28
6246	2190	Research	2006-02-08
6245	2190	Research	2006-03-29
6247	2191	Research	2013-07-28
6248	2191	Research	2012-08-14
6249	2192	Research	2013-04-13
6250	2193	Forensic	2007-06-18
6251	2193	Observation	2006-04-05
6252	2193	Forensic	2008-02-08
6253	2193	Research	2006-12-06
6256	2193	Observation	2006-12-02
6254	2193	Interview	2006-12-18
6255	2193	Observation	2006-08-17
6260	2194	Interview	2004-03-20
6257	2194	Research	2003-12-20
6258	2194	Observation	2004-06-28
6259	2194	Research	2004-08-07
6261	2195	Forensic	2014-01-20
6263	2195	Interview	2015-01-17
6262	2195	Research	2014-03-07
6265	2196	Research	2005-04-05
6264	2196	Observation	2006-10-29
6266	2196	Observation	2005-12-13
6268	2197	Research	2017-06-30
6269	2197	Research	2017-06-11
6267	2197	Forensic	2018-01-25
6270	2197	Research	2017-08-19
6271	2198	Forensic	2002-06-02
6276	2199	Interview	2017-06-29
6279	2199	Observation	2017-08-30
6277	2199	Observation	2017-12-04
6273	2199	Forensic	2017-03-13
6272	2199	Interview	2017-08-25
6275	2199	Forensic	2018-05-20
6278	2199	Research	2018-09-11
6274	2199	Interview	2017-08-03
6280	2200	Forensic	2005-06-28
6282	2201	Research	2009-04-17
6283	2201	Interview	2009-10-21
6284	2201	Interview	2010-08-12
6285	2201	Observation	2009-02-26
6281	2201	Forensic	2010-05-17
6286	2202	Interview	2010-02-15
6287	2202	Observation	2010-09-22
6292	2203	Observation	2012-10-13
6289	2203	Observation	2011-04-29
6291	2203	Forensic	2011-02-01
6290	2203	Observation	2012-10-08
6288	2203	Interview	2012-11-16
6295	2204	Interview	2004-09-24
6297	2204	Interview	2004-03-09
6293	2204	Observation	2006-02-03
6294	2204	Research	2005-03-22
6298	2204	Forensic	2004-05-03
6296	2204	Forensic	2004-08-23
6302	2205	Research	2006-02-04
6303	2205	Interview	2006-12-16
6301	2205	Forensic	2006-06-09
6299	2205	Forensic	2006-02-01
6300	2205	Research	2007-10-26
6304	2206	Interview	2007-08-31
6305	2206	Forensic	2007-01-11
6306	2207	Research	2009-06-07
6312	2207	Forensic	2008-12-19
6309	2207	Forensic	2010-03-23
6311	2207	Interview	2008-12-07
6310	2207	Observation	2008-10-12
6307	2207	Interview	2008-10-05
6308	2207	Observation	2010-02-01
6313	2208	Research	2016-11-28
6314	2209	Observation	2011-05-12
6316	2209	Forensic	2010-06-19
6319	2209	Research	2010-04-26
6317	2209	Interview	2010-10-30
6315	2209	Forensic	2010-02-13
6318	2209	Forensic	2010-11-05
6322	2210	Interview	2017-12-30
6321	2210	Observation	2018-04-08
6320	2210	Research	2018-08-22
6323	2210	Observation	2018-05-28
6324	2211	Observation	2010-04-09
6325	2211	Observation	2010-09-13
6327	2211	Forensic	2010-10-14
6328	2211	Research	2010-09-23
6326	2211	Observation	2009-10-29
6330	2212	Interview	2001-01-18
6329	2212	Forensic	2001-05-12
6331	2213	Forensic	2016-07-01
6332	2213	Research	2016-09-07
6335	2213	Forensic	2016-08-12
6333	2213	Forensic	2017-02-26
6334	2213	Observation	2015-11-28
6337	2214	Research	2018-07-11
6338	2214	Interview	2017-03-29
6336	2214	Research	2018-09-04
6339	2215	Interview	2001-04-30
6340	2215	Observation	2000-06-12
6341	2216	Observation	2001-10-19
6342	2216	Interview	2002-11-26
6345	2216	Observation	2003-03-22
6344	2216	Observation	2002-02-04
6343	2216	Observation	2001-12-08
6350	2217	Research	2001-08-04
6346	2217	Research	2000-10-16
6347	2217	Forensic	1999-11-25
6348	2217	Research	2000-01-11
6351	2217	Interview	2000-10-03
6349	2217	Forensic	2000-09-13
6353	2218	Research	2017-03-20
6352	2218	Research	2018-02-03
6354	2219	Observation	2013-03-05
6355	2219	Interview	2012-02-15
6360	2219	Interview	2013-02-19
6359	2219	Research	2013-10-18
6356	2219	Research	2011-11-28
6361	2219	Interview	2012-05-22
6358	2219	Forensic	2013-04-15
6357	2219	Forensic	2012-08-15
6362	2220	Observation	2011-08-28
6364	2220	Research	2011-09-15
6363	2220	Research	2011-08-19
6365	2221	Observation	2002-09-25
6366	2221	Forensic	2003-08-23
6369	2222	Observation	2004-01-06
6374	2222	Forensic	2004-02-29
6372	2222	Research	2004-04-04
6371	2222	Research	2004-01-31
6373	2222	Interview	2004-09-26
6367	2222	Interview	2004-04-26
6368	2222	Observation	2005-08-16
6370	2222	Interview	2004-11-22
6375	2223	Observation	2017-08-18
6376	2223	Interview	2018-02-13
6380	2224	Interview	2013-11-26
6377	2224	Interview	2014-08-13
6378	2224	Interview	2013-04-03
6379	2224	Observation	2014-08-10
6381	2225	Forensic	2016-02-24
6382	2225	Research	2015-12-26
6384	2225	Forensic	2014-10-31
6383	2225	Interview	2015-07-17
6385	2226	Interview	2009-01-15
6386	2226	Forensic	2010-07-21
6388	2226	Forensic	2010-07-28
6390	2226	Interview	2009-10-07
6387	2226	Research	2010-04-15
6389	2226	Observation	2010-03-11
6391	2227	Interview	2009-04-14
6392	2228	Observation	2015-12-28
6395	2228	Interview	2016-05-23
6394	2228	Forensic	2016-03-28
6396	2228	Interview	2017-04-19
6393	2228	Research	2017-05-14
6397	2228	Forensic	2017-08-07
6398	2228	Interview	2016-02-14
6403	2229	Research	2009-01-17
6401	2229	Observation	2010-03-05
6405	2229	Observation	2009-08-12
6400	2229	Observation	2010-04-15
6404	2229	Observation	2009-02-03
6406	2229	Research	2009-06-05
6399	2229	Observation	2009-02-04
6402	2229	Forensic	2009-01-16
6408	2230	Interview	2018-10-26
6409	2230	Interview	2017-09-27
6407	2230	Research	2018-09-18
6413	2230	Research	2017-02-27
6410	2230	Research	2017-02-25
6411	2230	Research	2017-05-12
6412	2230	Forensic	2017-10-02
6416	2231	Interview	2014-04-08
6414	2231	Observation	2013-09-20
6415	2231	Forensic	2014-03-29
6417	2232	Observation	2003-03-26
6418	2232	Research	2004-02-15
6420	2233	Interview	2016-10-18
6419	2233	Research	2016-01-20
6421	2233	Interview	2017-04-03
6423	2234	Forensic	2007-11-30
6422	2234	Research	2009-01-27
6424	2234	Forensic	2007-12-10
6427	2235	Forensic	2015-06-27
6425	2235	Forensic	2016-01-24
6426	2235	Forensic	2015-07-11
6428	2235	Forensic	2016-04-03
6431	2236	Research	2015-05-24
6430	2236	Forensic	2017-01-08
6432	2236	Interview	2015-03-02
6429	2236	Interview	2016-09-11
6433	2237	Research	2008-05-22
6434	2238	Interview	2013-11-21
6438	2238	Research	2013-10-02
6441	2238	Research	2014-09-26
6437	2238	Forensic	2013-11-10
6440	2238	Forensic	2015-03-21
6435	2238	Interview	2014-08-31
6436	2238	Interview	2014-02-02
6439	2238	Interview	2015-05-13
6442	2239	Forensic	2006-12-04
6443	2240	Interview	2017-11-08
6444	2240	Interview	2016-10-27
6447	2240	Interview	2016-11-26
6445	2240	Forensic	2018-10-01
6446	2240	Interview	2017-10-06
6448	2240	Observation	2017-12-14
6450	2241	Interview	2017-08-29
6453	2241	Research	2017-03-02
6449	2241	Observation	2017-08-23
6451	2241	Research	2018-03-04
6455	2241	Forensic	2018-02-28
6456	2241	Forensic	2017-11-07
6452	2241	Interview	2018-07-21
6454	2241	Forensic	2017-11-15
6463	2242	Observation	2005-12-06
6462	2242	Research	2005-06-16
6458	2242	Observation	2006-01-14
6460	2242	Observation	2004-10-19
6459	2242	Interview	2004-12-30
6464	2242	Interview	2005-10-30
6457	2242	Interview	2004-10-11
6461	2242	Forensic	2005-07-26
6465	2243	Forensic	2002-03-12
6466	2243	Interview	2003-01-13
6468	2244	Interview	2009-06-14
6469	2244	Observation	2009-08-09
6470	2244	Forensic	2009-07-15
6467	2244	Research	2010-10-09
6472	2245	Research	2013-10-07
6474	2245	Forensic	2012-06-06
6473	2245	Research	2012-02-01
6475	2245	Research	2012-02-14
6471	2245	Observation	2012-05-05
6477	2246	Forensic	2007-02-17
6478	2246	Observation	2006-02-25
6476	2246	Research	2006-05-02
6483	2247	Interview	2011-09-14
6480	2247	Forensic	2010-08-19
6479	2247	Observation	2010-10-02
6482	2247	Observation	2010-09-21
6484	2247	Observation	2010-04-12
6481	2247	Observation	2011-01-04
6485	2248	Interview	2005-05-21
6488	2248	Research	2005-05-16
6486	2248	Observation	2005-03-16
6487	2248	Forensic	2004-03-02
6489	2249	Observation	2002-10-19
6490	2249	Interview	2002-09-20
6491	2249	Interview	2004-04-04
6493	2249	Forensic	2003-02-12
6492	2249	Observation	2003-02-21
6494	2250	Forensic	2016-07-24
6495	2250	Research	2017-11-22
6496	2251	Interview	2001-05-15
6499	2252	Observation	2004-07-20
6502	2252	Observation	2005-06-26
6504	2252	Research	2005-06-18
6497	2252	Interview	2005-07-02
6500	2252	Forensic	2005-07-06
6498	2252	Interview	2005-09-01
6501	2252	Observation	2005-06-11
6503	2252	Research	2005-02-18
6505	2253	Forensic	2003-11-30
6506	2253	Research	2004-10-29
6507	2253	Forensic	2005-01-15
6508	2253	Observation	2005-01-04
6509	2254	Research	2008-10-31
6511	2255	Interview	2002-05-14
6510	2255	Research	2002-01-01
6513	2256	Interview	2015-08-02
6512	2256	Observation	2016-02-07
6514	2256	Interview	2016-08-10
6515	2257	Interview	2002-07-11
6517	2258	Research	2008-12-08
6519	2258	Interview	2008-05-03
6518	2258	Forensic	2008-11-20
6520	2258	Interview	2008-11-10
6516	2258	Observation	2008-08-26
6524	2259	Research	2004-08-19
6521	2259	Interview	2006-02-25
6523	2259	Observation	2006-01-31
6522	2259	Research	2004-06-20
6525	2260	Interview	2017-10-10
6526	2261	Forensic	2013-03-12
6528	2262	Observation	2018-06-02
6530	2262	Interview	2017-03-31
6527	2262	Interview	2016-09-07
6529	2262	Observation	2017-06-18
6537	2263	Observation	2002-04-21
6531	2263	Research	2001-06-22
6534	2263	Forensic	2003-04-27
6538	2263	Interview	2003-04-09
6536	2263	Interview	2003-02-09
6533	2263	Interview	2002-09-04
6532	2263	Observation	2003-01-09
6535	2263	Forensic	2002-03-09
6539	2264	Research	2013-01-09
6540	2265	Forensic	2000-01-23
6542	2265	Research	2000-11-18
6544	2265	Forensic	2000-06-06
6545	2265	Research	2000-05-21
6541	2265	Interview	2001-04-10
6543	2265	Research	2000-12-16
6550	2266	Forensic	2000-12-23
6549	2266	Interview	2001-11-22
6551	2266	Research	2001-03-07
6552	2266	Research	2000-06-20
6547	2266	Interview	2001-04-25
6548	2266	Observation	2001-03-31
6546	2266	Interview	2000-11-24
6554	2267	Interview	2000-04-08
