id	contextId	type	date
100041547	300009312	Research	2009-03-18
100041551	300009312	Research	2010-10-08
100041550	300009312	Research	2010-02-09
100041546	300009312	Scientific	2010-01-04
100041548	300009312	Interview	2010-04-01
100041561	300009315	Scientific	2011-09-14
100041563	300009315	Scientific	2012-06-24
100041564	300009315	Observation	2011-05-19
100041562	300009315	Scientific	2012-02-09
100041560	300009314	Interview	2005-11-10
100041559	300009314	Observation	2007-04-16
100041558	300009314	Interview	2005-11-23
100041575	300009317	Scientific	2007-08-17
100041573	300009317	Interview	2008-01-21
100041571	300009317	Research	2008-06-24
100041572	300009317	Interview	2008-06-18
100041577	300009317	Research	2007-07-13
100041576	300009317	Research	2008-09-10
100041574	300009317	Observation	2007-07-29
100041567	300009316	Research	2017-11-26
100041565	300009316	Interview	2019-07-16
100041570	300009316	Research	2018-04-29
100041566	300009316	Interview	2018-11-16
100041568	300009316	Research	2018-03-14
100041569	300009316	Interview	2018-08-06
100041588	300009319	Research	2014-05-05
100041591	300009319	Scientific	2013-07-01
100041587	300009319	Research	2015-01-19
100041590	300009319	Interview	2014-08-18
100041585	300009319	Observation	2013-11-26
100041584	300009319	Research	2014-05-16
100041589	300009319	Interview	2014-06-02
100041586	300009319	Research	2014-03-01
100041578	300009318	Observation	2003-06-22
100041579	300009318	Research	2003-09-27
100041583	300009318	Observation	2003-04-23
100041581	300009318	Research	2004-11-10
100041580	300009318	Observation	2003-04-08
100041582	300009318	Scientific	2004-07-24
100041601	300009321	Interview	2003-11-02
100041600	300009321	Interview	2004-06-06
100041598	300009320	Observation	2008-01-10
100041594	300009320	Scientific	2009-07-04
100041595	300009320	Interview	2008-06-09
100041597	300009320	Observation	2008-04-28
100041599	300009320	Observation	2008-11-27
100041592	300009320	Interview	2008-10-15
100041596	300009320	Scientific	2009-10-11
100041593	300009320	Research	2009-02-02
100041603	300009323	Scientific	2006-11-05
100041604	300009323	Research	2006-11-24
100041605	300009323	Interview	2008-04-21
100041602	300009322	Scientific	2009-03-07
100041610	300009325	Observation	2008-10-24
100041611	300009325	Scientific	2008-01-08
100041608	300009324	Observation	2014-05-30
100041609	300009324	Research	2015-10-21
100041606	300009324	Scientific	2015-01-21
100041607	300009324	Scientific	2014-04-13
100041619	300009327	Scientific	2005-07-17
100041617	300009326	Scientific	2002-12-14
100041613	300009326	Scientific	2003-08-27
100041615	300009326	Observation	2002-10-20
100041618	300009326	Scientific	2002-12-16
100041614	300009326	Scientific	2003-03-10
100041616	300009326	Interview	2002-04-12
100041612	300009326	Research	2002-11-01
100041629	300009329	Observation	2000-10-28
100041626	300009329	Observation	1999-09-27
100041628	300009329	Research	2000-08-07
100041627	300009329	Research	1999-10-17
100041620	300009328	Research	2001-12-09
100041625	300009328	Research	2001-04-06
100041624	300009328	Scientific	2001-02-13
100041622	300009328	Observation	2000-11-01
100041621	300009328	Observation	2001-08-28
100041623	300009328	Interview	2002-04-04
100041633	300009331	Interview	2015-02-07
100041631	300009331	Observation	2014-10-09
100041632	300009331	Research	2016-01-20
100041630	300009330	Research	2002-06-22
100041640	300009333	Observation	2008-09-26
100041639	300009333	Research	2008-08-30
100041635	300009332	Observation	2010-12-21
100041637	300009332	Observation	2010-12-15
100041634	300009332	Research	2010-12-30
100041636	300009332	Interview	2011-03-06
100041638	300009332	Observation	2012-02-07
100041646	300009335	Research	2014-01-03
100041645	300009335	Scientific	2015-05-20
100041647	300009335	Research	2014-10-02
100041650	300009335	Scientific	2014-12-20
100041649	300009335	Scientific	2015-08-20
100041644	300009335	Observation	2015-07-18
100041648	300009335	Observation	2014-07-11
100041651	300009335	Scientific	2015-01-10
100041643	300009334	Scientific	2004-02-12
100041641	300009334	Scientific	2004-06-20
100041642	300009334	Research	2004-05-12
100041655	300009337	Research	2000-03-16
100041656	300009337	Interview	2000-07-26
100041657	300009337	Observation	2000-01-30
100041654	300009337	Interview	2000-05-12
100041652	300009336	Research	2000-05-15
100041653	300009336	Observation	2000-12-11
100041659	300009339	Research	2003-10-04
100041660	300009339	Research	2003-04-30
100041661	300009339	Research	2002-07-17
100041658	300009338	Scientific	2015-11-03
100041665	300009341	Observation	2013-03-05
100041667	300009341	Scientific	2012-06-17
100041664	300009341	Research	2013-02-03
100041666	300009341	Observation	2011-11-19
100041663	300009340	Scientific	2009-03-16
100041662	300009340	Research	2010-09-20
100041671	300009343	Scientific	2002-02-12
100041670	300009343	Research	2003-10-17
100041669	300009342	Research	2016-06-01
100041668	300009342	Scientific	2016-06-25
100041421	300009281	Scientific	2006-10-04
100041422	300009281	Scientific	2007-08-08
100041423	300009281	Research	2007-05-21
100041420	300009280	Observation	2012-04-14
100041419	300009280	Research	2013-12-24
100041428	300009283	Scientific	2012-05-06
100041431	300009283	Scientific	2011-07-24
100041429	300009283	Observation	2011-09-18
100041430	300009283	Research	2013-01-29
100041427	300009283	Research	2012-08-31
100041426	300009282	Interview	2000-04-04
100041425	300009282	Interview	2000-03-18
100041424	300009282	Scientific	2000-03-19
100041440	300009285	Interview	2000-04-01
100041439	300009285	Observation	1999-05-06
100041435	300009284	Research	2018-03-27
100041434	300009284	Research	2016-10-21
100041437	300009284	Interview	2017-11-27
100041432	300009284	Scientific	2017-06-02
100041436	300009284	Research	2017-03-12
100041438	300009284	Scientific	2017-02-19
100041433	300009284	Research	2018-01-20
100041452	300009287	Interview	2012-04-14
100041450	300009287	Interview	2012-09-25
100041453	300009287	Research	2012-05-03
100041447	300009287	Research	2011-09-30
100041448	300009287	Observation	2011-06-10
100041449	300009287	Scientific	2011-10-07
100041451	300009287	Observation	2012-07-27
100041446	300009286	Observation	2018-03-15
100041441	300009286	Research	2018-08-05
100041445	300009286	Observation	2018-07-13
100041442	300009286	Interview	2018-11-23
100041444	300009286	Scientific	2018-07-15
100041443	300009286	Observation	2017-10-12
100041463	300009289	Scientific	1999-08-29
100041462	300009289	Interview	2000-02-17
100041465	300009289	Observation	1999-08-18
100041458	300009289	Observation	2000-05-16
100041461	300009289	Scientific	1998-12-03
100041460	300009289	Interview	1999-05-06
100041464	300009289	Observation	1999-08-20
100041459	300009289	Observation	1998-09-26
100041456	300009288	Research	2006-10-28
100041455	300009288	Scientific	2006-11-21
100041454	300009288	Scientific	2006-12-22
100041457	300009288	Observation	2007-08-29
100041472	300009291	Interview	2007-07-10
100041478	300009291	Scientific	2008-04-02
100041475	300009291	Interview	2007-08-15
100041479	300009291	Observation	2008-02-04
100041473	300009291	Research	2007-12-22
100041476	300009291	Research	2007-05-24
100041477	300009291	Interview	2007-05-01
100041474	300009291	Scientific	2008-01-25
100041466	300009290	Observation	2008-02-28
100041471	300009290	Observation	2006-07-26
100041467	300009290	Scientific	2006-06-25
100041469	300009290	Scientific	2008-04-19
100041468	300009290	Observation	2007-02-23
100041470	300009290	Research	2007-06-24
100041485	300009293	Research	2016-12-18
100041484	300009293	Observation	2016-10-29
100041483	300009293	Observation	2016-03-20
100041482	300009293	Interview	2017-03-12
100041480	300009292	Scientific	2004-01-29
100041481	300009292	Research	2003-10-05
100041488	300009295	Scientific	1999-01-17
100041489	300009295	Scientific	1999-01-19
100041490	300009295	Observation	1999-03-18
100041487	300009295	Observation	2000-06-30
100041486	300009294	Scientific	2002-10-17
100041495	300009297	Scientific	2016-07-12
100041496	300009297	Scientific	2015-12-12
100041497	300009297	Scientific	2017-02-10
100041494	300009296	Scientific	2017-05-25
100041491	300009296	Observation	2018-01-21
100041493	300009296	Interview	2017-12-17
100041492	300009296	Observation	2017-02-12
100041505	300009299	Observation	2015-10-15
100041506	300009299	Interview	2015-10-15
100041507	300009299	Scientific	2014-09-13
100041500	300009298	Interview	2002-03-21
100041501	300009298	Interview	2002-06-02
100041503	300009298	Interview	2001-08-26
100041504	300009298	Interview	2000-08-09
100041502	300009298	Interview	2000-12-04
100041498	300009298	Research	2002-02-20
100041499	300009298	Research	2000-09-30
100041513	300009301	Observation	2000-02-11
100041512	300009301	Scientific	1999-03-06
100041511	300009300	Observation	2016-10-23
100041509	300009300	Interview	2016-03-26
100041510	300009300	Scientific	2016-09-30
100041508	300009300	Interview	2016-03-07
100041520	300009303	Interview	2005-05-10
100041522	300009303	Interview	2005-11-11
100041517	300009303	Observation	2005-05-01
100041516	300009303	Observation	2004-07-23
100041518	300009303	Interview	2004-07-19
100041521	300009303	Observation	2005-02-15
100041515	300009303	Research	2005-03-10
100041519	300009303	Observation	2004-09-17
100041514	300009302	Observation	2013-05-25
100041525	300009305	Observation	2017-03-06
100041524	300009304	Research	2012-02-14
100041523	300009304	Research	2012-04-27
100041535	300009307	Scientific	2017-12-13
100041531	300009307	Research	2017-02-12
100041533	300009307	Research	2017-12-11
100041536	300009307	Interview	2018-01-27
100041530	300009307	Observation	2017-05-04
100041534	300009307	Research	2016-03-19
100041537	300009307	Scientific	2017-03-18
100041532	300009307	Research	2017-12-22
100041527	300009306	Interview	2010-12-30
100041529	300009306	Observation	2010-12-10
100041526	300009306	Research	2010-08-21
100041528	300009306	Scientific	2010-06-03
100041540	300009309	Interview	2007-08-01
100041538	300009308	Interview	2004-06-12
100041539	300009308	Interview	2003-10-05
100041545	300009311	Observation	2015-04-07
100041541	300009310	Scientific	2015-01-12
100041542	300009310	Observation	2015-04-14
100041543	300009310	Scientific	2015-07-28
100041544	300009310	Scientific	2014-12-20
100041283	300009249	Observation	2000-08-12
100041285	300009249	Research	1999-11-07
100041288	300009249	Observation	2000-08-29
100041286	300009249	Scientific	1999-07-05
100041290	300009249	Interview	1999-12-18
100041284	300009249	Research	1999-03-10
100041287	300009249	Research	2000-10-26
100041289	300009249	Interview	2000-03-13
100041282	300009248	Interview	2000-01-16
100041277	300009248	Observation	1999-12-10
100041278	300009248	Scientific	1999-06-16
100041281	300009248	Interview	1999-07-27
100041279	300009248	Scientific	1999-09-24
100041280	300009248	Scientific	1999-06-16
100041299	300009251	Interview	2010-09-19
100041304	300009251	Interview	2010-09-22
100041301	300009251	Scientific	2010-10-27
100041302	300009251	Observation	2010-05-25
100041300	300009251	Observation	2009-10-16
100041303	300009251	Interview	2010-10-21
100041305	300009251	Scientific	2010-04-13
100041297	300009250	Scientific	2014-11-12
100041291	300009250	Scientific	2014-07-09
100041292	300009250	Research	2015-06-23
100041295	300009250	Interview	2015-05-08
100041293	300009250	Research	2015-04-26
100041296	300009250	Scientific	2014-12-18
100041298	300009250	Observation	2015-06-17
100041294	300009250	Research	2015-06-07
100041309	300009253	Research	2018-07-29
100041311	300009253	Interview	2018-08-13
100041314	300009253	Interview	2018-06-12
100041310	300009253	Scientific	2017-12-20
100041313	300009253	Observation	2019-03-14
100041312	300009253	Scientific	2017-11-20
100041308	300009253	Scientific	2017-09-15
100041307	300009253	Scientific	2019-04-30
100041306	300009252	Interview	2001-09-29
100041317	300009255	Research	2006-07-30
100041318	300009255	Interview	2006-04-12
100041316	300009254	Interview	2006-04-30
100041315	300009254	Interview	2006-06-12
100041321	300009257	Research	2010-08-18
100041322	300009257	Research	2009-05-01
100041325	300009257	Scientific	2009-01-31
100041323	300009257	Scientific	2009-03-20
100041320	300009257	Interview	2010-01-06
100041324	300009257	Observation	2010-08-25
100041319	300009256	Scientific	2015-04-28
100041333	300009259	Interview	2019-09-15
100041332	300009259	Scientific	2019-03-22
100041334	300009259	Scientific	2018-10-29
100041330	300009259	Scientific	2019-12-13
100041331	300009259	Observation	2019-10-31
100041329	300009258	Interview	2018-02-22
100041326	300009258	Scientific	2019-06-03
100041328	300009258	Scientific	2019-02-08
100041327	300009258	Scientific	2017-09-17
100041345	300009261	Research	2010-10-02
100041343	300009261	Research	2011-02-06
100041346	300009261	Observation	2011-09-08
100041341	300009261	Scientific	2009-11-11
100041344	300009261	Research	2011-08-17
100041347	300009261	Observation	2011-06-09
100041342	300009261	Research	2011-09-18
100041337	300009260	Observation	2004-04-24
100041340	300009260	Interview	2005-12-08
100041339	300009260	Interview	2004-05-13
100041335	300009260	Scientific	2005-12-08
100041336	300009260	Research	2004-03-30
100041338	300009260	Observation	2006-02-10
100041356	300009263	Scientific	2005-06-05
100041357	300009263	Interview	2005-07-30
100041352	300009262	Observation	2016-11-30
100041355	300009262	Observation	2017-01-30
100041348	300009262	Research	2016-09-22
100041351	300009262	Observation	2016-11-10
100041350	300009262	Observation	2015-12-23
100041349	300009262	Observation	2016-09-11
100041353	300009262	Scientific	2017-08-31
100041354	300009262	Interview	2017-08-04
100041363	300009265	Research	2007-11-01
100041364	300009265	Scientific	2007-11-22
100041365	300009265	Interview	2007-02-23
100041362	300009265	Observation	2006-04-21
100041368	300009265	Observation	2007-07-12
100041366	300009265	Scientific	2006-05-30
100041367	300009265	Observation	2006-09-15
100041358	300009264	Observation	2001-03-12
100041361	300009264	Research	2001-04-18
100041359	300009264	Scientific	2001-05-08
100041360	300009264	Research	2001-02-26
100041370	300009267	Observation	2010-07-29
100041371	300009267	Research	2012-03-12
100041369	300009266	Observation	2015-01-14
100041375	300009269	Interview	2007-11-07
100041374	300009269	Interview	2008-03-14
100041372	300009268	Research	2003-07-20
100041373	300009268	Scientific	2003-05-31
100041378	300009271	Research	2016-01-01
100041379	300009271	Observation	2016-06-06
100041381	300009271	Interview	2016-11-05
100041380	300009271	Research	2015-12-28
