id	contextId	type	date
100002866	300000635	Observation	2008-03-29
100002865	300000635	Interview	2009-01-11
100002868	300000635	Scientific	2007-09-07
100002867	300000635	Interview	2009-01-04
100002864	300000634	Research	2016-12-22
100002863	300000634	Interview	2016-04-22
100002859	300000634	Interview	2016-01-11
100002861	300000634	Scientific	2016-09-17
100002860	300000634	Observation	2015-07-13
100002858	300000634	Research	2015-06-26
100002862	300000634	Interview	2016-11-13
100002872	300000637	Observation	2016-08-22
100002871	300000637	Interview	2017-04-18
100002870	300000636	Interview	2011-08-04
100002869	300000636	Observation	2013-02-11
100002877	300000639	Observation	2014-10-03
100002875	300000639	Scientific	2014-10-04
100002876	300000639	Interview	2015-04-27
100002873	300000638	Interview	2015-06-27
100002874	300000638	Scientific	2014-12-13
100002588	300000577	Scientific	2003-06-30
100002585	300000577	Interview	2003-04-23
100002587	300000577	Observation	2002-06-17
100002586	300000577	Interview	2002-10-24
100002582	300000576	Scientific	2002-04-16
100002584	300000576	Observation	2003-05-09
100002583	300000576	Scientific	2003-12-21
100002600	300000579	Research	2019-05-11
100002598	300000579	Interview	2018-01-26
100002599	300000579	Scientific	2017-10-18
100002597	300000579	Research	2018-05-23
100002596	300000579	Scientific	2018-04-14
100002594	300000578	Interview	2017-06-30
100002591	300000578	Interview	2017-02-25
100002592	300000578	Scientific	2018-08-24
100002595	300000578	Interview	2018-10-23
100002593	300000578	Observation	2017-09-29
100002589	300000578	Research	2018-04-16
100002590	300000578	Interview	2017-05-03
100002608	300000581	Interview	2003-11-09
100002606	300000581	Scientific	2002-09-24
100002607	300000581	Observation	2003-12-27
100002602	300000580	Scientific	2005-06-28
100002604	300000580	Scientific	2004-08-30
100002601	300000580	Observation	2005-04-21
100002603	300000580	Interview	2004-10-17
100002605	300000580	Observation	2004-05-20
100002611	300000583	Research	2010-12-15
100002617	300000583	Interview	2010-03-05
100002612	300000583	Scientific	2011-05-04
100002616	300000583	Interview	2010-09-13
100002613	300000583	Interview	2009-12-08
100002618	300000583	Scientific	2010-01-25
100002614	300000583	Interview	2009-12-26
100002615	300000583	Interview	2010-02-03
100002609	300000582	Research	1999-11-05
100002610	300000582	Research	2000-01-14
100002628	300000585	Scientific	1999-11-03
100002629	300000585	Observation	1999-07-12
100002631	300000585	Interview	1999-01-17
100002625	300000585	Interview	1999-06-13
100002630	300000585	Observation	1998-08-17
100002624	300000585	Scientific	1998-09-04
100002626	300000585	Interview	2000-06-18
100002627	300000585	Research	2000-02-28
100002619	300000584	Observation	2014-08-30
100002621	300000584	Research	2015-09-18
100002623	300000584	Research	2014-04-29
100002620	300000584	Interview	2015-07-02
100002622	300000584	Research	2015-11-17
100002642	300000587	Observation	2009-07-09
100002640	300000587	Observation	2009-04-23
100002641	300000587	Scientific	2009-05-12
100002637	300000586	Interview	2013-03-04
100002638	300000586	Research	2012-10-18
100002635	300000586	Interview	2013-06-19
100002639	300000586	Scientific	2013-03-22
100002632	300000586	Scientific	2011-10-05
100002633	300000586	Observation	2012-11-06
100002634	300000586	Interview	2012-10-30
100002636	300000586	Observation	2013-02-23
100002648	300000589	Scientific	2005-11-03
100002647	300000589	Research	2005-12-25
100002644	300000588	Observation	1999-12-16
100002646	300000588	Research	1999-04-20
100002645	300000588	Observation	1999-10-05
100002643	300000588	Observation	1998-04-25
100002656	300000591	Observation	2014-02-18
100002658	300000591	Observation	2014-10-06
100002659	300000591	Interview	2013-10-25
100002661	300000591	Observation	2013-12-22
100002655	300000591	Interview	2014-03-22
100002657	300000591	Scientific	2014-12-21
100002662	300000591	Research	2014-07-31
100002660	300000591	Interview	2014-03-16
100002650	300000590	Scientific	2006-10-26
100002651	300000590	Research	2006-04-16
100002649	300000590	Scientific	2006-03-10
100002653	300000590	Observation	2006-03-24
100002652	300000590	Scientific	2006-06-20
100002654	300000590	Observation	2007-06-12
100002673	300000593	Scientific	2008-07-22
100002675	300000593	Scientific	2008-02-16
100002671	300000593	Observation	2007-12-11
100002668	300000593	Observation	2008-06-17
100002669	300000593	Scientific	2007-07-15
100002672	300000593	Interview	2008-01-14
100002670	300000593	Interview	2007-06-16
100002674	300000593	Observation	2007-10-05
100002667	300000592	Research	2004-02-29
100002663	300000592	Interview	2004-01-07
100002666	300000592	Research	2005-04-14
100002664	300000592	Research	2004-02-25
100002665	300000592	Observation	2005-01-26
100002677	300000595	Interview	2013-07-05
100002678	300000595	Observation	2013-03-17
100002676	300000594	Interview	2006-08-20
100002682	300000597	Interview	2001-01-12
100002680	300000597	Interview	2001-08-14
100002683	300000597	Research	2001-05-25
100002681	300000597	Observation	2002-02-02
100002679	300000596	Observation	2012-10-22
100002692	300000599	Observation	2013-03-12
100002691	300000599	Research	2013-09-01
100002693	300000599	Scientific	2012-11-30
100002686	300000598	Observation	2018-02-07
100002685	300000598	Research	2018-04-20
100002688	300000598	Observation	2018-08-13
100002687	300000598	Scientific	2017-07-10
100002690	300000598	Research	2019-02-26
100002684	300000598	Interview	2017-07-13
100002689	300000598	Observation	2018-10-25
100002697	300000601	Observation	2007-08-28
100002699	300000601	Scientific	2007-03-24
100002696	300000601	Interview	2008-02-16
100002698	300000601	Scientific	2007-09-29
100002695	300000600	Scientific	2011-12-03
100002694	300000600	Research	2011-07-21
100002702	300000603	Research	2013-12-23
100002701	300000602	Interview	2006-04-06
100002700	300000602	Observation	2006-02-23
100002715	300000605	Scientific	2004-03-12
100002714	300000605	Scientific	2003-09-03
100002712	300000605	Interview	2005-02-21
100002713	300000605	Scientific	2004-05-30
100002710	300000605	Scientific	2005-04-25
100002717	300000605	Interview	2003-09-24
100002716	300000605	Observation	2004-02-16
100002711	300000605	Research	2004-09-18
100002708	300000604	Observation	2007-05-02
100002704	300000604	Scientific	2006-07-25
100002705	300000604	Scientific	2007-10-20
100002706	300000604	Scientific	2006-11-09
100002707	300000604	Research	2007-10-03
100002709	300000604	Scientific	2007-06-11
100002703	300000604	Interview	2008-04-21
100002728	300000607	Research	2015-02-17
100002726	300000607	Research	2015-12-04
100002729	300000607	Interview	2014-01-27
100002727	300000607	Research	2014-05-03
100002724	300000607	Observation	2016-01-07
100002730	300000607	Scientific	2014-02-12
100002725	300000607	Interview	2014-06-10
100002731	300000607	Research	2014-02-02
100002722	300000606	Scientific	2003-09-21
100002720	300000606	Research	2003-11-02
100002721	300000606	Research	2002-10-16
100002718	300000606	Observation	2002-11-16
100002723	300000606	Research	2003-04-27
100002719	300000606	Observation	2003-11-19
100002429	300000545	Observation	2014-07-29
100002430	300000545	Observation	2014-12-28
100002433	300000545	Observation	2014-11-23
100002431	300000545	Observation	2013-05-15
100002432	300000545	Interview	2014-12-09
100002434	300000545	Scientific	2014-06-27
100002427	300000544	Research	2006-09-29
100002424	300000544	Scientific	2006-05-12
100002428	300000544	Observation	2007-10-02
100002426	300000544	Observation	2007-02-20
100002423	300000544	Research	2007-08-05
100002425	300000544	Observation	2007-03-23
100002443	300000547	Scientific	2013-07-09
100002437	300000547	Research	2011-11-16
100002441	300000547	Observation	2013-05-12
100002442	300000547	Observation	2012-04-17
100002438	300000547	Research	2011-08-23
100002439	300000547	Scientific	2013-05-31
100002440	300000547	Observation	2012-02-21
100002436	300000547	Observation	2012-10-28
100002435	300000546	Interview	2004-03-09
100002452	300000549	Scientific	2004-04-29
100002450	300000549	Interview	2004-02-28
100002445	300000549	Observation	2004-05-17
100002446	300000549	Observation	2004-07-20
100002449	300000549	Observation	2003-04-04
100002451	300000549	Scientific	2003-05-19
100002447	300000549	Scientific	2004-01-13
100002448	300000549	Scientific	2003-01-24
100002444	300000548	Interview	2012-04-26
100002457	300000551	Interview	2018-12-15
100002458	300000551	Interview	2018-05-24
100002454	300000550	Observation	2004-03-01
100002456	300000550	Interview	2003-07-27
100002453	300000550	Observation	2002-12-20
100002455	300000550	Interview	2002-05-31
100002465	300000553	Scientific	2001-05-24
100002462	300000553	Research	2000-07-05
100002463	300000553	Observation	2001-03-22
100002464	300000553	Interview	2001-01-18
100002460	300000552	Scientific	2004-01-21
100002461	300000552	Observation	2004-01-17
100002459	300000552	Interview	2002-08-08
100002478	300000555	Interview	2008-01-29
100002476	300000555	Interview	2008-02-15
100002477	300000555	Observation	2007-07-19
100002479	300000555	Observation	2006-11-11
100002474	300000555	Interview	2008-01-19
100002480	300000555	Scientific	2006-12-27
100002475	300000555	Observation	2008-01-01
100002469	300000554	Research	2006-07-05
100002466	300000554	Scientific	2006-03-18
100002467	300000554	Observation	2005-09-19
100002472	300000554	Interview	2005-01-02
100002473	300000554	Research	2005-01-04
100002470	300000554	Interview	2006-11-27
100002471	300000554	Research	2006-03-18
100002468	300000554	Research	2005-09-23
100002493	300000557	Observation	2008-02-29
100002488	300000557	Observation	2007-04-27
100002489	300000557	Observation	2006-09-20
100002490	300000557	Observation	2006-12-11
100002494	300000557	Scientific	2007-06-29
100002491	300000557	Scientific	2007-02-11
100002492	300000557	Interview	2006-12-23
100002487	300000556	Research	2004-09-16
100002481	300000556	Scientific	2003-12-11
100002485	300000556	Scientific	2003-05-30
100002484	300000556	Interview	2004-08-10
100002483	300000556	Interview	2003-06-29
100002486	300000556	Research	2004-11-07
100002482	300000556	Scientific	2004-09-18
100002504	300000559	Scientific	2012-06-20
100002503	300000559	Research	2012-04-13
100002502	300000559	Interview	2011-12-18
100002496	300000558	Interview	2009-03-02
100002498	300000558	Interview	2010-03-16
100002500	300000558	Interview	2010-04-26
100002495	300000558	Research	2010-12-25
100002497	300000558	Scientific	2009-10-28
100002499	300000558	Research	2010-05-16
100002501	300000558	Interview	2011-01-15
100002516	300000561	Scientific	1999-05-31
100002517	300000561	Interview	1999-11-03
100002512	300000561	Scientific	1999-07-09
100002518	300000561	Scientific	2000-02-04
100002515	300000561	Scientific	1998-08-16
100002513	300000561	Scientific	1999-05-19
100002514	300000561	Scientific	1998-08-10
100002519	300000561	Research	1999-02-22
100002505	300000560	Interview	2006-04-30
100002509	300000560	Scientific	2007-07-11
100002511	300000560	Observation	2006-05-30
100002506	300000560	Observation	2007-09-22
100002510	300000560	Research	2006-07-21
100002508	300000560	Research	2007-01-12
100002507	300000560	Scientific	2006-08-28
100002524	300000563	Scientific	2013-07-17
100002523	300000563	Observation	2012-09-23
100002521	300000563	Scientific	2013-05-17
100002522	300000563	Scientific	2012-05-02
100002520	300000562	Observation	2009-07-26
100002534	300000565	Scientific	2006-09-29
100002533	300000565	Research	2006-09-15
100002532	300000565	Research	2006-06-13
100002538	300000565	Research	2005-02-16
100002537	300000565	Observation	2006-07-09
100002535	300000565	Scientific	2006-01-24
100002536	300000565	Observation	2006-08-01
100002527	300000564	Research	2006-11-22
100002531	300000564	Interview	2006-06-15
100002525	300000564	Interview	2006-05-18
100002530	300000564	Interview	2006-12-17
100002529	300000564	Observation	2007-09-04
100002528	300000564	Observation	2006-09-24
100002526	300000564	Research	2007-08-18
100002546	300000567	Interview	2019-02-05
100002545	300000567	Observation	2018-02-25
100002547	300000567	Scientific	2018-11-18
100002542	300000566	Observation	2002-03-24
100002539	300000566	Research	2003-06-23
100002543	300000566	Observation	2002-10-04
100002544	300000566	Scientific	2002-11-02
100002540	300000566	Research	2001-12-01
100002541	300000566	Interview	2001-12-06
100002553	300000569	Research	2012-12-30
100002554	300000569	Scientific	2012-07-22
100002550	300000568	Interview	2002-04-09
100002552	300000568	Research	2001-03-09
100002548	300000568	Research	2002-09-27
100002549	300000568	Interview	2002-10-11
100002551	300000568	Scientific	2001-05-07
100002558	300000571	Interview	2019-07-18
100002560	300000571	Observation	2019-08-12
100002561	300000571	Scientific	2019-04-24
100002559	300000571	Observation	2018-12-05
100002556	300000570	Scientific	2017-02-03
100002557	300000570	Scientific	2016-12-31
100002555	300000570	Research	2017-05-25
100002568	300000573	Scientific	2005-04-02
100002565	300000573	Interview	2005-05-14
100002564	300000573	Scientific	2005-11-19
100002566	300000573	Interview	2004-05-01
100002567	300000573	Scientific	2005-02-18
100002563	300000572	Interview	2015-07-18
100002562	300000572	Research	2016-02-23
100002579	300000575	Observation	2003-07-22
100002580	300000575	Interview	2004-03-03
100002576	300000575	Interview	2003-01-04
100002581	300000575	Scientific	2003-12-16
100002577	300000575	Research	2003-10-23
100002575	300000575	Research	2002-04-16
100002578	300000575	Scientific	2004-03-26
100002574	300000575	Interview	2004-03-04
100002572	300000574	Research	2001-08-09
100002569	300000574	Research	2002-07-15
100002570	300000574	Scientific	2002-04-11
100002573	300000574	Research	2002-02-14
100002571	300000574	Observation	2002-04-08
100002294	300000513	Observation	2018-05-08
100002291	300000513	Scientific	2017-07-17
100002292	300000513	Research	2018-09-16
100002290	300000513	Observation	2018-12-27
100002293	300000513	Observation	2018-10-25
100002289	300000513	Scientific	2019-01-21
100002288	300000513	Interview	2019-04-19
100002284	300000512	Observation	2016-04-07
100002285	300000512	Scientific	2017-06-11
100002287	300000512	Scientific	2016-01-13
100002286	300000512	Research	2016-07-28
100002304	300000515	Interview	2005-09-21
100002305	300000515	Interview	2004-05-29
100002300	300000515	Scientific	2005-01-03
100002306	300000515	Research	2005-10-22
100002302	300000515	Interview	2004-12-08
100002301	300000515	Scientific	2005-03-06
100002303	300000515	Interview	2005-02-23
100002298	300000514	Observation	2006-03-10
