id	contextId	type	date
100018751	300004178	Scientific	2008-02-22
100018766	300004181	Scientific	2006-01-12
100018765	300004181	Research	2007-01-26
100018769	300004181	Research	2006-06-03
100018770	300004181	Scientific	2007-03-24
100018768	300004181	Scientific	2005-09-24
100018771	300004181	Interview	2006-01-18
100018767	300004181	Research	2007-07-10
100018759	300004180	Observation	2007-03-25
100018763	300004180	Scientific	2008-03-04
100018764	300004180	Interview	2007-05-04
100018762	300004180	Scientific	2007-07-11
100018760	300004180	Interview	2008-10-30
100018758	300004180	Scientific	2008-02-17
100018761	300004180	Observation	2007-09-19
100018780	300004183	Scientific	2001-11-21
100018781	300004183	Interview	2001-12-03
100018779	300004183	Interview	2001-12-24
100018773	300004182	Interview	2012-08-17
100018775	300004182	Observation	2012-08-18
100018777	300004182	Interview	2012-05-08
100018774	300004182	Observation	2011-09-21
100018776	300004182	Scientific	2011-11-05
100018772	300004182	Observation	2011-12-28
100018778	300004182	Research	2012-06-07
100018791	300004185	Observation	2010-06-26
100018789	300004185	Observation	2010-07-13
100018788	300004185	Interview	2010-08-29
100018790	300004185	Interview	2010-05-04
100018792	300004185	Observation	2009-10-10
100018793	300004185	Interview	2009-09-14
100018783	300004184	Scientific	2016-02-08
100018784	300004184	Research	2015-09-10
100018785	300004184	Research	2015-10-21
100018786	300004184	Research	2015-12-30
100018782	300004184	Research	2016-06-08
100018787	300004184	Research	2016-11-23
100018805	300004187	Interview	2012-03-22
100018800	300004187	Observation	2012-04-08
100018804	300004187	Interview	2012-07-15
100018801	300004187	Research	2010-11-03
100018802	300004187	Observation	2011-03-10
100018803	300004187	Scientific	2012-06-20
100018806	300004187	Interview	2011-02-23
100018794	300004186	Scientific	2012-07-23
100018798	300004186	Observation	2013-04-23
100018797	300004186	Observation	2012-08-05
100018799	300004186	Scientific	2012-03-12
100018795	300004186	Scientific	2012-01-05
100018796	300004186	Observation	2012-02-14
100018817	300004189	Observation	2010-05-07
100018818	300004189	Scientific	2008-11-15
100018815	300004189	Interview	2009-02-28
100018816	300004189	Interview	2009-12-11
100018813	300004188	Scientific	2004-06-24
100018812	300004188	Research	2004-12-12
100018814	300004188	Observation	2004-04-14
100018809	300004188	Interview	2004-06-22
100018807	300004188	Observation	2004-05-04
100018810	300004188	Scientific	2004-02-27
100018808	300004188	Research	2004-09-25
100018811	300004188	Research	2004-10-19
100018821	300004191	Observation	2010-03-28
100018825	300004191	Research	2009-08-17
100018824	300004191	Observation	2011-03-13
100018822	300004191	Interview	2011-02-21
100018823	300004191	Research	2010-07-01
100018826	300004191	Research	2009-07-01
100018820	300004190	Observation	2002-11-24
100018819	300004190	Interview	2002-05-01
100018537	300004129	Scientific	2009-06-09
100018536	300004129	Research	2008-04-15
100018535	300004129	Scientific	2008-06-28
100018531	300004128	Scientific	2004-03-08
100018534	300004128	Interview	2004-03-14
100018532	300004128	Scientific	2004-11-26
100018533	300004128	Research	2004-09-16
100018530	300004128	Interview	2005-03-13
100018529	300004128	Observation	2005-09-12
100018543	300004131	Research	2017-01-30
100018545	300004131	Interview	2018-03-02
100018546	300004131	Observation	2016-10-24
100018544	300004131	Scientific	2018-01-24
100018541	300004130	Observation	2001-02-08
100018539	300004130	Observation	2002-02-15
100018538	300004130	Interview	2000-12-27
100018540	300004130	Interview	2001-03-15
100018542	300004130	Observation	2001-10-31
100018556	300004133	Scientific	2017-03-06
100018557	300004133	Research	2017-09-22
100018552	300004133	Interview	2018-07-08
100018553	300004133	Research	2017-04-17
100018558	300004133	Research	2018-04-03
100018554	300004133	Scientific	2018-10-20
100018555	300004133	Scientific	2017-03-16
100018547	300004132	Scientific	2009-01-21
100018551	300004132	Observation	2009-07-01
100018548	300004132	Scientific	2010-09-18
100018550	300004132	Interview	2010-06-18
100018549	300004132	Research	2010-05-22
100018563	300004135	Interview	2009-06-12
100018564	300004135	Observation	2008-10-28
100018562	300004135	Interview	2008-09-27
100018560	300004134	Interview	2016-01-05
100018559	300004134	Interview	2014-01-24
100018561	300004134	Research	2014-05-23
100018567	300004137	Scientific	2009-10-25
100018568	300004137	Scientific	2008-05-24
100018566	300004137	Research	2009-03-22
100018565	300004136	Observation	2001-10-27
100018576	300004139	Observation	2015-04-10
100018577	300004139	Research	2016-10-09
100018575	300004139	Interview	2015-06-18
100018578	300004139	Interview	2015-12-24
100018574	300004139	Observation	2016-07-10
100018573	300004139	Interview	2015-09-30
100018569	300004138	Research	2001-05-15
100018570	300004138	Observation	2001-10-07
100018571	300004138	Observation	2000-04-24
100018572	300004138	Interview	2000-08-10
100018581	300004141	Scientific	2016-08-21
100018582	300004141	Interview	2016-06-18
100018579	300004140	Interview	2004-08-09
100018580	300004140	Interview	2004-09-11
100018586	300004143	Observation	2008-01-05
100018585	300004143	Observation	2007-05-29
100018587	300004143	Scientific	2007-02-14
100018591	300004143	Observation	2006-12-01
100018589	300004143	Scientific	2007-12-17
100018588	300004143	Observation	2007-02-12
100018590	300004143	Research	2006-09-02
100018584	300004142	Scientific	2005-09-10
100018583	300004142	Observation	2004-09-30
100018598	300004145	Observation	2005-03-07
100018599	300004145	Research	2004-12-27
100018595	300004145	Research	2005-05-27
100018597	300004145	Scientific	2004-12-10
100018596	300004145	Observation	2005-09-14
100018600	300004145	Scientific	2005-03-23
100018592	300004144	Research	2009-12-16
100018594	300004144	Observation	2011-01-22
100018593	300004144	Observation	2010-08-02
100018607	300004147	Scientific	2009-11-30
100018606	300004146	Research	2013-05-12
100018601	300004146	Research	2012-06-24
100018602	300004146	Interview	2013-03-24
100018605	300004146	Observation	2012-06-19
100018603	300004146	Scientific	2013-03-09
100018604	300004146	Research	2013-09-12
100018616	300004149	Interview	2007-11-29
100018619	300004149	Research	2009-01-11
100018614	300004149	Observation	2008-07-09
100018615	300004149	Scientific	2007-07-22
100018617	300004149	Observation	2008-08-10
100018618	300004149	Interview	2007-10-13
100018620	300004149	Observation	2007-06-24
100018612	300004148	Scientific	2015-08-16
100018611	300004148	Interview	2016-06-06
100018609	300004148	Research	2015-09-05
100018608	300004148	Interview	2016-07-21
100018610	300004148	Interview	2014-11-24
100018613	300004148	Observation	2015-04-15
100018629	300004151	Observation	2006-08-11
100018626	300004151	Interview	2006-11-13
100018628	300004151	Observation	2006-07-29
100018627	300004151	Observation	2005-11-22
100018621	300004150	Interview	2018-09-12
100018623	300004150	Observation	2017-04-06
100018622	300004150	Research	2018-03-12
100018625	300004150	Interview	2017-09-15
100018624	300004150	Observation	2018-01-03
100018637	300004153	Interview	2008-10-02
100018642	300004153	Observation	2008-07-21
100018643	300004153	Interview	2008-07-21
100018638	300004153	Interview	2008-08-23
100018636	300004153	Scientific	2007-04-06
100018641	300004153	Interview	2007-11-30
100018639	300004153	Research	2008-09-28
100018640	300004153	Interview	2008-03-04
100018630	300004152	Research	2002-05-13
100018634	300004152	Scientific	2002-08-04
100018632	300004152	Interview	2003-03-21
100018635	300004152	Observation	2001-10-16
100018631	300004152	Research	2002-01-10
100018633	300004152	Observation	2002-06-07
100018651	300004155	Interview	2001-05-11
100018648	300004155	Observation	2000-11-14
100018650	300004155	Scientific	2000-10-10
100018646	300004155	Interview	2000-08-20
100018649	300004155	Interview	2002-01-08
100018647	300004155	Scientific	2002-04-04
100018645	300004154	Research	2017-01-14
100018644	300004154	Observation	2016-03-06
100018654	300004157	Interview	2006-01-09
100018656	300004157	Scientific	2005-01-25
100018655	300004157	Interview	2005-04-16
100018657	300004157	Observation	2006-08-22
100018653	300004157	Research	2005-11-12
100018652	300004156	Observation	2001-02-11
100018665	300004159	Observation	2009-08-13
100018664	300004159	Observation	2010-10-29
100018661	300004158	Scientific	2009-06-11
100018659	300004158	Scientific	2008-07-27
100018662	300004158	Research	2008-12-26
100018663	300004158	Interview	2009-08-29
100018658	300004158	Scientific	2008-05-08
100018660	300004158	Interview	2009-02-25
100018389	300004097	Research	2010-09-07
100018390	300004097	Interview	2010-12-24
100018388	300004097	Observation	2010-06-05
100018387	300004097	Observation	2010-09-20
100018386	300004096	Research	2000-06-29
100018380	300004096	Observation	2001-05-03
100018385	300004096	Observation	2001-08-01
100018379	300004096	Research	2000-07-14
100018382	300004096	Observation	2000-04-14
100018383	300004096	Interview	2000-12-31
100018381	300004096	Observation	2001-07-19
100018384	300004096	Observation	2000-01-08
100018396	300004099	Interview	2011-01-30
100018399	300004099	Observation	2010-05-31
100018397	300004099	Observation	2010-07-28
100018398	300004099	Research	2010-01-02
100018395	300004098	Interview	2014-07-19
100018392	300004098	Interview	2015-11-15
100018391	300004098	Scientific	2014-06-08
100018393	300004098	Scientific	2015-11-09
100018394	300004098	Scientific	2014-02-26
100018408	300004101	Interview	2012-08-13
100018407	300004101	Scientific	2011-01-04
100018406	300004101	Research	2012-01-18
100018403	300004100	Scientific	1999-05-02
100018400	300004100	Scientific	2000-07-25
100018402	300004100	Scientific	1999-12-10
100018405	300004100	Interview	2000-10-25
100018401	300004100	Scientific	1999-06-04
100018404	300004100	Interview	1999-05-26
100018417	300004103	Interview	2018-08-17
100018416	300004103	Research	2019-04-22
100018414	300004103	Observation	2018-05-24
100018415	300004103	Scientific	2019-06-23
100018410	300004102	Scientific	2003-01-06
100018409	300004102	Research	2004-01-08
100018412	300004102	Scientific	2004-07-14
100018411	300004102	Observation	2004-06-25
100018413	300004102	Observation	2004-05-10
100018426	300004105	Observation	2011-10-15
100018419	300004104	Observation	2018-07-22
100018421	300004104	Research	2018-10-10
100018424	300004104	Interview	2017-12-28
100018420	300004104	Scientific	2018-11-29
100018422	300004104	Scientific	2017-06-28
100018418	300004104	Observation	2017-08-24
100018425	300004104	Scientific	2017-07-07
100018423	300004104	Scientific	2019-01-19
100018438	300004107	Scientific	2001-09-16
100018436	300004107	Observation	2001-01-10
100018439	300004107	Research	2001-09-12
100018441	300004107	Scientific	2002-08-30
100018440	300004107	Scientific	2001-11-29
100018434	300004107	Observation	2000-12-16
100018435	300004107	Research	2002-10-03
100018437	300004107	Observation	2000-12-13
100018430	300004106	Scientific	2013-07-19
100018433	300004106	Scientific	2013-08-12
100018428	300004106	Research	2012-07-27
100018427	300004106	Scientific	2013-05-18
100018429	300004106	Interview	2013-05-30
100018431	300004106	Research	2013-07-13
100018432	300004106	Observation	2013-04-21
100018445	300004109	Scientific	2012-07-01
100018452	300004109	Interview	2012-05-15
100018451	300004109	Scientific	2011-10-09
100018447	300004109	Scientific	2011-06-26
100018448	300004109	Observation	2011-10-29
100018446	300004109	Research	2011-09-05
100018449	300004109	Research	2012-05-29
100018450	300004109	Scientific	2012-08-25
100018444	300004108	Interview	2009-09-08
100018443	300004108	Scientific	2008-05-03
100018442	300004108	Research	2008-10-02
100018463	300004111	Observation	2003-02-28
100018458	300004111	Interview	2003-05-21
100018456	300004111	Observation	2003-07-05
100018459	300004111	Interview	2003-11-25
100018461	300004111	Observation	2004-11-08
100018462	300004111	Interview	2004-08-01
100018457	300004111	Scientific	2003-11-21
100018460	300004111	Scientific	2005-01-29
100018455	300004110	Observation	2017-08-24
100018453	300004110	Interview	2018-03-23
100018454	300004110	Interview	2017-04-10
100018467	300004113	Research	2006-09-06
100018466	300004113	Observation	2007-02-12
100018469	300004113	Research	2007-07-04
100018468	300004113	Research	2006-12-22
100018464	300004112	Interview	2012-08-17
100018465	300004112	Research	2012-10-25
100018474	300004115	Scientific	1999-02-23
100018473	300004115	Scientific	2000-05-14
100018472	300004115	Observation	1999-05-02
100018470	300004114	Research	2002-06-19
100018471	300004114	Interview	2003-05-22
100018481	300004117	Observation	2010-08-10
100018486	300004117	Scientific	2010-04-24
100018480	300004117	Research	2010-01-05
100018482	300004117	Observation	2009-05-22
100018485	300004117	Scientific	2008-11-28
100018479	300004117	Interview	2009-05-14
100018483	300004117	Research	2010-08-11
100018484	300004117	Interview	2009-08-21
100018475	300004116	Interview	2018-03-13
100018477	300004116	Interview	2017-09-13
100018478	300004116	Research	2017-09-21
100018476	300004116	Interview	2017-03-11
100018493	300004119	Observation	2005-07-28
100018494	300004119	Scientific	2003-11-28
100018495	300004119	Interview	2005-04-20
100018490	300004119	Research	2004-05-31
100018489	300004119	Scientific	2005-10-21
100018492	300004119	Research	2004-09-22
100018488	300004119	Observation	2005-02-19
100018491	300004119	Observation	2005-08-15
100018487	300004118	Observation	2007-07-06
100018500	300004121	Scientific	2009-12-15
100018499	300004121	Research	2008-09-04
100018502	300004121	Interview	2008-12-12
100018501	300004121	Research	2009-05-18
100018497	300004120	Interview	2011-12-10
100018498	300004120	Observation	2012-01-21
100018496	300004120	Interview	2012-03-28
100018510	300004123	Scientific	2012-09-23
100018511	300004123	Research	2013-05-26
100018509	300004122	Scientific	2007-04-20
100018504	300004122	Observation	2006-02-23
100018505	300004122	Interview	2007-07-25
100018508	300004122	Interview	2007-04-14
100018503	300004122	Scientific	2005-12-04
100018507	300004122	Interview	2006-06-30
100018506	300004122	Observation	2006-01-18
100018516	300004125	Observation	2004-03-07
100018518	300004125	Scientific	2004-04-02
100018515	300004125	Observation	2003-03-12
100018517	300004125	Scientific	2004-06-20
100018519	300004125	Interview	2004-07-20
100018512	300004124	Interview	2018-03-16
100018514	300004124	Interview	2017-09-07
100018513	300004124	Scientific	2018-03-29
