id	contextId	type	date
13776	3862	Research	2018-06-24
13771	3862	Scientific	2018-09-02
13783	3863	Observation	1999-08-08
13780	3863	Research	2000-06-25
13782	3863	Observation	1999-08-13
13781	3863	Observation	1999-07-13
13778	3863	Observation	1999-06-16
13779	3863	Observation	1999-12-14
13789	3864	Scientific	2006-11-06
13787	3864	Research	2006-10-25
13788	3864	Interview	2006-12-22
13785	3864	Observation	2007-04-05
13784	3864	Interview	2007-09-26
13790	3864	Interview	2007-11-11
13786	3864	Observation	2006-09-22
13793	3865	Scientific	2001-09-24
13791	3865	Observation	2001-07-12
13792	3865	Interview	2000-08-17
13794	3866	Interview	2007-10-06
13795	3867	Interview	2009-03-17
13796	3868	Scientific	2002-12-04
13799	3868	Scientific	2002-05-12
13798	3868	Interview	2002-10-02
13797	3868	Scientific	2002-01-14
13805	3869	Interview	2015-12-10
13804	3869	Scientific	2014-12-11
13800	3869	Scientific	2016-03-05
13802	3869	Interview	2016-01-20
13801	3869	Interview	2015-02-20
13803	3869	Research	2015-06-02
13808	3870	Interview	2004-04-06
13806	3870	Interview	2003-03-22
13807	3870	Scientific	2003-12-06
13809	3871	Research	2014-09-15
13813	3871	Research	2015-12-06
13810	3871	Observation	2014-06-24
13812	3871	Scientific	2014-07-25
13811	3871	Interview	2016-03-11
13814	3871	Interview	2014-11-05
13815	3872	Scientific	2003-12-31
13816	3872	Research	2004-07-04
13817	3872	Observation	2003-06-13
13818	3872	Interview	2003-05-15
13820	3873	Scientific	2014-01-10
13819	3873	Scientific	2014-09-07
13822	3873	Interview	2014-09-23
13821	3873	Interview	2015-04-06
13827	3874	Research	2007-05-02
13826	3874	Observation	2006-12-23
13823	3874	Scientific	2008-08-17
13824	3874	Interview	2006-10-31
13829	3874	Observation	2007-03-22
13825	3874	Observation	2008-06-02
13828	3874	Interview	2007-02-14
13831	3875	Observation	2007-03-31
13830	3875	Research	2006-09-21
13833	3875	Observation	2007-07-14
13832	3875	Scientific	2006-11-02
13834	3876	Scientific	2000-06-30
13835	3876	Observation	2000-08-25
13836	3876	Interview	2001-04-27
13838	3876	Observation	2002-02-08
13837	3876	Observation	2001-04-03
13840	3877	Interview	2012-12-28
13839	3877	Interview	2014-01-11
13841	3877	Interview	2013-02-21
13843	3878	Research	2008-02-10
13847	3878	Research	2007-07-04
13842	3878	Observation	2008-08-08
13845	3878	Scientific	2007-09-04
13848	3878	Interview	2007-02-25
13844	3878	Interview	2008-01-23
13846	3878	Scientific	2007-04-20
13850	3879	Scientific	2003-02-19
13852	3879	Observation	2001-12-20
13849	3879	Interview	2002-09-14
13851	3879	Interview	2002-09-23
13854	3880	Observation	2016-02-27
13853	3880	Research	2015-03-07
13855	3881	Scientific	2010-11-05
13856	3881	Observation	2011-05-02
13857	3881	Scientific	2011-02-18
13858	3882	Scientific	2012-05-11
13859	3882	Interview	2011-04-01
13863	3883	Research	2007-02-20
13862	3883	Interview	2005-08-17
13860	3883	Interview	2007-02-21
13861	3883	Research	2006-03-21
13864	3884	Research	2011-07-27
13866	3885	Interview	2004-03-04
13868	3885	Observation	2002-07-28
13865	3885	Interview	2003-02-11
13869	3885	Scientific	2003-12-19
13867	3885	Scientific	2004-02-29
13872	3886	Research	2004-01-03
13874	3886	Observation	2005-10-25
13873	3886	Interview	2004-12-26
13870	3886	Interview	2005-05-20
13871	3886	Interview	2005-03-30
13875	3887	Observation	2008-03-11
13877	3887	Interview	2007-04-03
13879	3887	Research	2007-04-15
13878	3887	Research	2006-09-23
13876	3887	Interview	2008-05-05
13880	3888	Interview	2017-01-29
13881	3889	Interview	2007-05-15
13884	3889	Interview	2006-10-05
13883	3889	Observation	2008-07-17
13882	3889	Observation	2007-09-29
13885	3890	Scientific	2008-10-13
13888	3890	Scientific	2008-05-27
13886	3890	Research	2008-04-06
13887	3890	Observation	2008-07-23
13890	3891	Research	2000-12-24
13891	3891	Observation	1999-12-02
13889	3891	Research	2000-07-09
13892	3891	Scientific	2000-11-27
13893	3892	Observation	2006-04-28
13894	3892	Scientific	2006-02-17
13898	3893	Observation	2003-08-11
13896	3893	Observation	2003-11-19
13895	3893	Observation	2003-12-02
13897	3893	Observation	2004-10-04
13900	3894	Interview	2010-12-09
13899	3894	Observation	2009-07-04
13901	3894	Research	2010-01-04
13903	3895	Research	2011-07-29
13904	3895	Observation	2012-01-26
13902	3895	Scientific	2011-05-18
13905	3895	Scientific	2012-03-08
13906	3896	Scientific	2015-03-25
13910	3896	Scientific	2014-08-30
13909	3896	Interview	2014-04-18
13908	3896	Interview	2015-07-30
13911	3896	Interview	2014-05-25
13907	3896	Interview	2015-06-10
13913	3897	Research	2006-08-03
13912	3897	Interview	2006-11-06
13915	3897	Scientific	2006-10-28
13917	3897	Scientific	2006-12-04
13916	3897	Scientific	2007-06-07
13914	3897	Observation	2007-07-09
13918	3897	Observation	2006-03-09
13920	3898	Research	2018-08-05
13922	3898	Observation	2018-04-23
13924	3898	Interview	2019-07-03
13921	3898	Observation	2019-04-01
13923	3898	Observation	2018-04-07
13919	3898	Scientific	2019-02-26
13926	3899	Interview	2006-05-31
13928	3899	Interview	2006-12-21
13929	3899	Observation	2007-03-22
13927	3899	Interview	2006-11-28
13925	3899	Interview	2007-04-22
13930	3900	Research	2004-07-10
13933	3900	Observation	2004-02-19
13932	3900	Observation	2005-06-11
13934	3900	Interview	2004-02-28
13931	3900	Observation	2004-01-20
13938	3901	Scientific	2009-05-24
13937	3901	Observation	2010-06-27
13935	3901	Interview	2010-07-19
13936	3901	Scientific	2009-03-27
13940	3902	Observation	2004-03-15
13943	3902	Interview	2003-05-17
13939	3902	Research	2003-05-14
13941	3902	Research	2003-07-26
13944	3902	Scientific	2004-04-12
13942	3902	Observation	2004-08-01
13947	3903	Research	2003-09-06
13946	3903	Observation	2004-07-21
13945	3903	Interview	2004-07-17
13948	3903	Observation	2003-12-02
13955	3904	Observation	1999-05-23
13950	3904	Interview	1999-06-22
13954	3904	Interview	1999-12-07
13952	3904	Scientific	2000-10-15
13949	3904	Scientific	2001-01-27
13951	3904	Interview	2000-06-13
13953	3904	Research	2000-09-05
13956	3904	Research	1999-07-24
13962	3905	Observation	2000-10-03
13957	3905	Scientific	2000-04-30
13958	3905	Research	2000-05-29
13963	3905	Observation	1999-11-01
13959	3905	Interview	2000-11-28
13960	3905	Observation	2000-09-03
13961	3905	Scientific	2000-09-02
13964	3905	Research	1999-12-30
13966	3906	Interview	2009-12-19
13965	3906	Interview	2009-09-09
13967	3907	Observation	2016-12-26
13971	3908	Research	2012-09-07
13969	3908	Observation	2012-03-06
13972	3908	Interview	2012-02-06
13968	3908	Scientific	2013-07-22
13970	3908	Observation	2013-08-27
13975	3909	Observation	2001-10-10
13977	3909	Scientific	1999-12-04
13974	3909	Scientific	2001-10-08
13976	3909	Observation	2000-12-16
13973	3909	Observation	1999-10-21
13981	3910	Observation	2000-03-27
13982	3910	Research	2000-02-07
13979	3910	Research	1999-10-27
13978	3910	Research	2000-06-06
13980	3910	Scientific	2001-04-23
13983	3911	Interview	2009-12-17
13985	3912	Observation	2002-01-07
13986	3912	Interview	2001-09-23
13987	3912	Scientific	2001-03-20
13984	3912	Research	2001-04-09
13991	3913	Observation	2001-02-03
13989	3913	Observation	2002-03-18
13990	3913	Observation	2000-10-07
13988	3913	Interview	2002-05-15
13995	3914	Scientific	2001-11-10
13992	3914	Research	2002-05-09
13993	3914	Observation	2002-04-07
13994	3914	Research	2001-09-22
13996	3915	Research	2011-10-13
13997	3916	Scientific	2006-04-20
13999	3916	Observation	2006-01-03
13998	3916	Research	2005-12-20
14000	3916	Scientific	2004-09-14
14003	3917	Research	2007-10-30
14001	3917	Scientific	2008-12-16
14002	3917	Interview	2008-05-09
14005	3918	Scientific	2004-09-11
14006	3918	Interview	2003-04-03
14007	3918	Research	2004-05-15
14008	3918	Interview	2003-02-27
14009	3918	Scientific	2004-08-29
14004	3918	Scientific	2003-06-03
14012	3919	Research	2002-03-31
14011	3919	Observation	2001-03-23
14010	3919	Observation	2001-03-02
14013	3920	Interview	2007-01-02
14017	3921	Scientific	2007-03-21
14018	3921	Interview	2006-12-31
14021	3921	Observation	2007-08-14
14020	3921	Scientific	2007-05-22
14015	3921	Research	2006-11-04
14014	3921	Observation	2007-03-30
14016	3921	Research	2008-01-31
14019	3921	Interview	2006-06-22
14022	3922	Scientific	2000-08-15
14025	3923	Interview	2013-06-06
14023	3923	Research	2014-04-15
14027	3923	Scientific	2015-04-20
14026	3923	Scientific	2015-01-18
14028	3923	Scientific	2014-02-21
14029	3923	Observation	2014-08-27
14024	3923	Research	2014-01-25
14037	3924	Scientific	2004-09-04
14030	3924	Interview	2005-04-09
14033	3924	Observation	2004-07-28
14036	3924	Scientific	2004-10-11
14035	3924	Research	2003-08-04
14031	3924	Interview	2003-08-26
14032	3924	Observation	2004-06-14
14034	3924	Scientific	2004-08-20
14042	3925	Research	2014-05-31
14044	3925	Observation	2015-08-04
14045	3925	Interview	2015-04-30
14039	3925	Research	2014-12-19
14041	3925	Scientific	2014-05-01
14043	3925	Research	2013-11-30
14040	3925	Research	2015-03-15
14038	3925	Research	2014-11-23
14051	3926	Research	2010-01-22
14047	3926	Research	2010-07-02
14046	3926	Research	2010-07-02
14048	3926	Observation	2009-05-05
14049	3926	Scientific	2009-04-05
14050	3926	Observation	2009-05-21
14053	3927	Interview	2009-05-01
14056	3927	Interview	2010-04-09
14052	3927	Observation	2011-02-21
14055	3927	Research	2009-05-16
14054	3927	Scientific	2010-02-18
14057	3928	Interview	2017-03-01
14060	3929	Scientific	2005-03-01
14059	3929	Research	2004-03-16
14058	3929	Scientific	2003-11-25
14061	3929	Scientific	2005-08-23
14063	3930	Observation	2007-06-29
14068	3930	Scientific	2006-11-30
14062	3930	Interview	2007-06-01
14065	3930	Research	2006-08-19
14067	3930	Scientific	2007-11-19
14064	3930	Observation	2007-07-06
14066	3930	Interview	2007-04-21
14072	3931	Interview	2000-07-11
14075	3931	Observation	1999-09-05
14070	3931	Research	1999-09-10
14069	3931	Interview	1999-01-18
14073	3931	Interview	1999-09-16
14074	3931	Research	2000-04-15
14076	3931	Interview	2000-07-10
14071	3931	Research	1999-10-04
14081	3932	Interview	2011-07-10
14080	3932	Observation	2013-03-13
14077	3932	Research	2012-12-04
14079	3932	Observation	2011-11-17
14078	3932	Research	2011-12-02
14083	3933	Scientific	2008-10-12
14082	3933	Research	2007-01-20
14084	3933	Observation	2008-06-23
14085	3933	Observation	2007-08-24
14088	3934	Scientific	2014-01-12
14086	3934	Observation	2012-12-10
14092	3934	Observation	2013-07-04
14090	3934	Interview	2013-08-19
14093	3934	Research	2013-01-30
14089	3934	Observation	2013-04-07
14087	3934	Scientific	2012-02-13
14091	3934	Scientific	2012-05-30
14095	3935	Research	2013-05-04
14097	3935	Research	2013-01-28
14100	3935	Interview	2013-07-09
14096	3935	Research	2013-06-04
14099	3935	Research	2012-03-01
14094	3935	Scientific	2013-05-25
14098	3935	Research	2012-04-29
14102	3936	Scientific	2008-02-13
14101	3936	Scientific	2009-06-14
14105	3937	Interview	2001-09-26
14104	3937	Research	2001-02-03
14103	3937	Interview	2001-08-17
14106	3938	Scientific	2017-12-24
14108	3939	Scientific	2016-03-31
14110	3939	Research	2015-02-01
14107	3939	Research	2015-08-24
14111	3939	Scientific	2015-02-01
14112	3939	Observation	2014-11-19
14113	3939	Research	2016-05-02
14109	3939	Interview	2015-10-02
14116	3940	Research	2004-08-11
14117	3940	Scientific	2005-02-18
14114	3940	Observation	2005-06-12
14115	3940	Observation	2005-11-12
14118	3940	Observation	2005-04-19
14119	3940	Observation	2004-09-06
14121	3941	Interview	2002-10-10
14123	3941	Scientific	2003-05-04
14122	3941	Research	2003-05-01
14120	3941	Research	2003-09-21
14127	3942	Scientific	2017-05-19
14125	3942	Observation	2016-07-18
14131	3942	Interview	2017-07-10
14128	3942	Scientific	2016-06-14
14124	3942	Scientific	2016-08-30
14126	3942	Observation	2017-06-10
14130	3942	Scientific	2018-01-14
14129	3942	Research	2016-12-11
14134	3943	Observation	2000-09-03
14136	3943	Observation	2000-09-10
14133	3943	Scientific	2000-09-04
14135	3943	Scientific	1999-05-15
14132	3943	Research	2000-02-22
14138	3944	Interview	2012-07-26
14139	3944	Scientific	2012-08-21
14140	3944	Research	2011-01-29
14137	3944	Observation	2012-05-17
14144	3945	Scientific	2012-11-24
14142	3945	Research	2013-12-11
14143	3945	Scientific	2013-01-08
14141	3945	Research	2014-01-05
14146	3946	Interview	2017-12-12
14147	3946	Research	2019-02-26
14145	3946	Observation	2018-08-29
14149	3947	Research	1999-03-26
14152	3947	Interview	2000-01-06
14151	3947	Scientific	2000-02-18
14148	3947	Scientific	1999-08-23
14150	3947	Observation	2000-11-04
14154	3948	Research	2006-04-13
14153	3948	Research	2007-02-21
14156	3949	Interview	2013-12-12
14157	3949	Scientific	2013-08-05
14155	3949	Scientific	2015-02-27
14161	3950	Scientific	2002-01-26
14162	3950	Scientific	2002-12-12
14160	3950	Observation	2003-01-27
14159	3950	Observation	2002-05-02
14158	3950	Observation	2002-03-14
14163	3951	Research	2000-11-20
14164	3951	Research	2001-07-27
14165	3951	Observation	2002-01-08
14167	3951	Scientific	2001-07-19
14166	3951	Scientific	2001-04-28
14169	3952	Observation	2000-05-25
14171	3952	Interview	1999-12-16
14170	3952	Observation	1999-10-19
14168	3952	Interview	1998-12-06
14172	3953	Observation	2003-05-24
14174	3954	Observation	2001-11-25
14177	3954	Scientific	2001-03-10
14175	3954	Research	2001-04-26
14179	3954	Interview	2002-04-14
14176	3954	Scientific	2000-04-24
14173	3954	Observation	2001-01-05
14178	3954	Research	2000-05-12
14180	3954	Scientific	2001-01-08
14182	3955	Interview	2019-04-23
14183	3955	Observation	2019-03-18
14181	3955	Research	2018-07-26
14186	3956	Scientific	2011-06-20
14184	3956	Interview	2010-12-27
14189	3956	Interview	2010-06-05
14187	3956	Scientific	2010-11-27
14188	3956	Interview	2010-03-21
14185	3956	Observation	2010-03-05
14190	3957	Observation	2005-07-31
14194	3957	Interview	2005-02-07
14195	3957	Research	2004-11-03
14196	3957	Interview	2006-08-12
14191	3957	Research	2005-12-29
14192	3957	Interview	2006-09-18
14193	3957	Scientific	2005-07-10
14200	3958	Scientific	2016-11-17
14197	3958	Scientific	2017-02-08
14201	3958	Interview	2017-02-09
14202	3958	Scientific	2017-05-04
14199	3958	Research	2018-06-10
14198	3958	Research	2018-02-09
14204	3959	Scientific	2014-10-07
14203	3959	Research	2014-04-21
14206	3959	Research	2015-06-23
14205	3959	Scientific	2014-03-23
14208	3960	Research	2016-11-22
14207	3960	Research	2017-05-09
14211	3961	Scientific	2003-11-29
14213	3961	Observation	2003-03-27
14209	3961	Observation	2004-03-05
14210	3961	Observation	2004-08-01
14214	3961	Observation	2003-08-05
14212	3961	Research	2004-04-06
14218	3962	Research	2013-06-07
14219	3962	Research	2014-08-09
14215	3962	Research	2014-03-27
14216	3962	Research	2014-08-20
14217	3962	Observation	2014-12-08
14224	3963	Interview	2003-03-27
14223	3963	Scientific	2003-12-01
14220	3963	Scientific	2004-08-17
14221	3963	Research	2004-04-18
14225	3963	Observation	2003-03-31
14222	3963	Observation	2004-11-20
14226	3964	Research	2012-02-10
14227	3964	Scientific	2012-09-27
14228	3964	Scientific	2012-06-06
14229	3965	Research	2000-03-11
14230	3965	Interview	1999-05-03
14231	3965	Scientific	2000-03-26
14232	3965	Scientific	1999-05-04
14238	3966	Research	2000-07-23
14235	3966	Observation	2000-09-24
14236	3966	Scientific	2001-12-05
14234	3966	Research	2001-12-06
14237	3966	Observation	2001-12-28
14233	3966	Scientific	2001-09-23
14244	3967	Observation	1999-06-24
14241	3967	Observation	1999-11-03
14245	3967	Observation	2000-01-15
14242	3967	Observation	1999-06-05
14240	3967	Scientific	1999-08-19
14243	3967	Interview	1998-04-04
14239	3967	Research	1998-12-30
14250	3968	Observation	2007-10-10
14249	3968	Scientific	2006-05-09
14251	3968	Observation	2007-01-28
14247	3968	Observation	2006-10-22
14248	3968	Research	2007-12-05
14246	3968	Scientific	2008-03-26
14253	3969	Observation	2015-06-05
14258	3969	Research	2015-03-27
14256	3969	Interview	2013-11-09
14254	3969	Interview	2015-04-01
14257	3969	Research	2015-04-01
14252	3969	Scientific	2015-01-20
14255	3969	Research	2013-09-19
14264	3970	Scientific	2005-02-28
14263	3970	Interview	2005-04-06
14265	3970	Observation	2005-02-24
14262	3970	Interview	2005-06-14
14260	3970	Scientific	2004-07-02
14261	3970	Observation	2005-01-23
14259	3970	Interview	2006-02-21
14270	3971	Scientific	2003-04-27
14269	3971	Research	2004-09-23
14268	3971	Scientific	2003-04-12
14266	3971	Observation	2004-07-23
14267	3971	Interview	2004-11-03
14273	3972	Research	2008-03-15
14272	3972	Scientific	2007-12-07
14271	3972	Observation	2009-03-14
14275	3972	Interview	2009-07-05
14274	3972	Research	2008-06-28
14280	3973	Scientific	2015-04-27
14281	3973	Research	2015-12-12
14282	3973	Observation	2015-10-08
14283	3973	Observation	2015-12-03
14276	3973	Research	2016-03-25
14277	3973	Observation	2014-04-26
14278	3973	Observation	2015-02-18
14279	3973	Research	2015-09-28
14286	3974	Interview	2008-03-17
14285	3974	Scientific	2008-05-20
14287	3974	Observation	2008-02-26
14284	3974	Scientific	2007-08-12
14291	3975	Interview	2006-07-31
14288	3975	Research	2005-08-20
14290	3975	Observation	2005-03-03
14289	3975	Research	2006-07-05
14292	3975	Research	2006-07-26
14295	3976	Interview	2014-12-03
14293	3976	Observation	2014-07-12
14298	3976	Observation	2014-06-22
14296	3976	Observation	2013-11-25
14297	3976	Research	2014-07-10
14294	3976	Interview	2015-01-08
14301	3977	Interview	2001-07-09
14300	3977	Interview	2001-07-13
14299	3977	Scientific	2000-09-02
14302	3977	Scientific	2001-08-16
14303	3978	Interview	2003-10-17
14308	3979	Interview	2003-12-24
14310	3979	Scientific	2004-09-20
14305	3979	Scientific	2004-12-29
14306	3979	Scientific	2003-08-02
14309	3979	Interview	2005-03-03
14311	3979	Observation	2003-07-15
14304	3979	Scientific	2004-03-28
14307	3979	Observation	2004-01-10
14313	3980	Scientific	2019-08-01
14314	3980	Observation	2018-09-26
14312	3980	Interview	2019-03-23
14315	3980	Research	2017-11-30
14317	3981	Interview	2005-04-01
14316	3981	Observation	2005-08-14
14318	3981	Research	2004-02-23
14320	3982	Observation	2010-09-16
14322	3982	Observation	2010-07-04
14324	3982	Scientific	2010-02-27
14321	3982	Scientific	2009-11-20
14323	3982	Research	2010-07-07
14319	3982	Observation	2009-09-21
14326	3983	Research	2009-08-05
14325	3983	Interview	2010-08-09
14329	3984	Observation	2002-06-22
14331	3984	Research	2002-06-14
14332	3984	Research	2001-04-30
14327	3984	Research	2000-11-20
14333	3984	Research	2000-12-06
14330	3984	Research	2001-07-25
14328	3984	Interview	2002-02-06
14334	3985	Interview	2000-11-16
14339	3986	Scientific	2019-08-26
14336	3986	Interview	2018-12-09
14337	3986	Observation	2019-06-18
